corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA235_EB,MD,22,6.850885,20.504917,22,6.883995,-6.850885,20.532837,0.002641,22,2.670353,8.068598,22,3.139781,-0.477071,8.003335,0.589885,24,6.087843,17.659390,24,7.025830,-6.087843,18.652862,0.004188,22,0,330,330,330,,0,330,0.000000,0.000000,,,0.000000,0,2,,540.000000,,,900.000000,,22,0,90,90,90,,0,90,0.000000,0.000000,,,72.727273,0,2,,540.000000,,,900.000000,,33.365506,26.549739,32.637582,96.887966,100.000000,100.000000,4,4.000000,4.000000,0.000000,9.000000,3.220000,9.000000,0.000000,100.000000,100.000000,0.000000
VA235_EB,PM,14,1.591540,5.227008,14,2.061168,-1.016574,5.390314,0.057446,14,1.367577,4.460168,14,1.911860,-0.871312,4.631786,0.107096,16,0.443171,1.553684,16,0.537548,-0.242920,1.548047,0.788915,14,165,210,45,45,27.272727,165,210,78.571429,78.571429,100.000000,88.000000,78.571429,2,2,900.000000,900.000000,0.000000,1095.000000,1140.000000,45.000000,14,165,210,45,45,27.272727,165,210,78.571429,78.571429,100.000000,88.000000,78.571429,2,2,900.000000,900.000000,0.000000,1095.000000,1140.000000,45.000000,29.525919,28.384824,28.627744,92.306770,100.000000,100.000000,4,4.000000,4.000000,0.000000,9.000000,3.220000,9.000000,0.000000,100.000000,100.000000,0.000000
VA235_NB,AM,12,1.011101,3.910024,12,1.396569,1.006355,3.757184,0.872625,12,6.016874,22.993345,12,7.114538,6.016874,22.358298,0.136667,12,5.010519,14.515296,12,5.938275,-5.010519,15.216581,0.319840,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,45,-135,135,75.000000,45,180,25.000000,100.000000,25.000000,40.000000,25.000000,1,1,360.000000,495.000000,135.000000,540.000000,540.000000,0.000000,26.911145,27.917500,32.928019,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,0.460000,2.000000,0.000000,100.000000,100.000000,100.000000
VA235_NB,MD,24,2.060908,7.469249,24,2.259512,-2.060732,7.550853,0.089936,24,4.223814,15.259631,24,5.103720,4.086381,15.475416,0.569140,24,6.147113,18.445157,24,7.142751,-6.147113,19.589217,0.022589,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,150,-210,210,58.333333,150,360,41.666667,100.000000,41.666667,58.823529,41.666667,1,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,27.293705,25.232972,31.380085,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,0.460000,2.000000,0.000000,100.000000,100.000000,100.000000
VA235_NB,PM,16,1.342839,5.356315,16,1.533472,1.342839,5.239513,0.591122,16,1.737271,6.938155,16,1.975983,1.737271,6.778516,0.276432,16,0.394432,1.448872,16,0.481688,-0.394432,1.441304,0.837375,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,25.629076,26.971915,27.366347,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,0.460000,2.000000,0.000000,100.000000,100.000000,100.000000
VA235_SB,AM,12,1.018389,3.753261,12,1.296819,1.015224,3.576390,0.911684,12,6.236146,22.255765,12,7.312353,6.236146,21.900171,0.021058,12,5.220923,14.172352,12,6.308875,-5.220923,15.040911,0.061007,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,45,-135,135,75.000000,45,180,25.000000,100.000000,25.000000,40.000000,25.000000,1,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,28.475332,29.490556,34.711478,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,0.460000,2.000000,0.000000,100.000000,100.000000,100.000000
VA235_SB,MD,24,1.181173,4.169934,24,1.311445,-1.181173,4.178591,0.218251,24,4.641453,16.431907,24,5.694022,4.503496,16.419891,0.022518,24,5.684669,16.382693,24,6.668788,-5.684669,17.346775,0.021519,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,120,-240,240,66.666667,120,360,33.333333,100.000000,33.333333,50.000000,33.333333,1,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,28.267256,27.086083,32.770752,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,0.460000,2.000000,0.000000,100.000000,100.000000,100.000000
VA235_SB,PM,16,1.036418,3.969995,16,1.083889,1.036418,3.957432,0.190812,16,1.203569,4.612809,16,1.264002,1.203569,4.595676,0.003132,16,0.167150,0.610142,16,0.204844,-0.167150,0.610200,0.739769,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,26.189155,27.225573,27.392723,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,0.460000,2.000000,0.000000,100.000000,100.000000,100.000000
VA235_WB,AM,12,2.263165,6.273229,12,2.425008,-2.263165,6.355381,0.890811,12,1.665582,4.634731,12,2.153639,-1.097251,4.677258,0.476384,12,1.801691,5.175751,12,2.084569,-1.165914,5.220331,0.479181,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,495.000000,,,540.000000,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,2,,450.000000,,,540.000000,,35.610220,33.347055,34.512969,100.000000,100.000000,100.000000,4,4.000000,4.000000,0.000000,9.000000,3.220000,9.000000,0.000000,100.000000,100.000000,0.000000
VA235_WB,MD,24,3.963285,11.655952,24,3.980368,-3.963285,11.658835,0.609309,24,1.640967,4.843920,24,1.936453,-0.892919,4.827250,0.356099,24,3.070366,8.969470,24,3.624725,-3.070366,9.275774,0.064786,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,24,0,105,105,105,,0,105,0.000000,0.000000,,,70.833333,0,3,,540.000000,,,900.000000,,33.993831,30.030547,33.100912,99.933845,100.000000,100.000000,4,4.000000,4.000000,0.000000,9.000000,3.220000,9.000000,0.000000,100.000000,100.000000,0.000000
VA235_WB,PM,16,1.897785,5.869512,16,1.977175,-1.897785,5.892632,0.259320,16,1.273550,3.929101,16,1.534382,-0.807782,3.954382,0.011185,16,1.190595,3.711770,16,1.467322,-1.090003,3.791913,0.163899,16,15,240,225,225,1500.000000,15,240,6.250000,6.250000,100.000000,11.764706,6.250000,1,1,915.000000,900.000000,-15.000000,930.000000,1140.000000,210.000000,16,15,135,120,120,800.000000,15,135,11.111111,11.111111,100.000000,20.000000,50.000000,1,3,915.000000,900.000000,-15.000000,930.000000,1140.000000,210.000000,32.206059,30.308275,31.398278,100.000000,100.000000,100.000000,4,4.000000,4.000000,0.000000,9.000000,3.220000,9.000000,0.000000,100.000000,100.000000,0.000000
VA236_EB,AM,12,0.958808,3.722278,12,1.242236,0.921451,3.518387,0.914090,12,3.042946,11.546687,12,3.537137,3.042681,11.166223,0.506063,12,2.121230,6.868048,12,2.524694,-2.121230,7.002140,0.630412,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,120,-60,60,33.333333,120,180,66.666667,100.000000,66.666667,80.000000,66.666667,1,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,27.251343,28.172794,30.294024,97.922029,100.000000,100.000000,20,20.000000,20.000000,20.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,100.000000
VA236_EB,MD,24,1.150950,4.549582,24,1.207824,-1.150950,4.544705,0.841198,24,3.197958,12.570766,24,3.735354,3.138760,12.627635,0.361513,24,4.289710,14.510988,24,4.852451,-4.289710,15.070739,0.119619,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.325073,24.174123,28.463833,99.415838,100.000000,100.000000,20,20.000000,20.000000,20.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,100.000000
VA236_EB,PM,16,0.356958,1.608708,16,0.387162,0.235451,1.602923,0.841089,16,1.246442,5.670903,16,1.364026,1.206048,5.597163,0.324653,16,0.970597,4.142035,16,1.062236,-0.970597,4.134561,0.646746,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.269178,22.504629,23.475226,98.985563,100.000000,100.000000,20,20.000000,20.000000,20.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,100.000000
VA236_WB,AM,12,1.067004,4.144147,12,1.246501,1.060768,4.014085,0.913208,12,3.369609,12.925343,12,3.783895,3.369609,12.676522,0.444089,12,2.308841,7.566067,12,2.629073,-2.308841,7.708700,0.653279,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,135,-45,45,25.000000,135,180,75.000000,100.000000,75.000000,85.714286,75.000000,1,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,26.581497,27.642266,29.951107,99.049910,100.000000,100.000000,20,20.000000,20.000000,20.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,100.000000
VA236_WB,MD,23,0.882042,3.491331,23,0.944653,-0.882042,3.505468,0.691773,23,4.000290,15.857159,23,4.523539,4.000290,15.898204,0.229745,24,4.682552,15.521490,24,5.306066,-4.682552,16.187081,0.040286,23,345,345,0,0,0.000000,345,345,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,885.000000,885.000000,0.000000,23,345,315,-30,30,8.695652,315,345,91.304348,100.000000,91.304348,95.454545,91.304348,1,2,540.000000,540.000000,0.000000,885.000000,885.000000,0.000000,25.161902,24.245156,28.927708,98.698947,100.000000,100.000000,20,20.000000,20.000000,20.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,100.000000
VA236_WB,PM,16,0.427391,1.869463,16,0.488724,0.246112,1.855308,0.822368,16,1.486399,6.514640,16,1.629614,1.486399,6.452479,0.500196,16,1.240287,5.053725,16,1.400810,-1.240287,5.057754,0.581649,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,23.036094,23.282206,24.522493,97.882013,100.000000,100.000000,20,20.000000,20.000000,20.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,100.000000
VA237_EB,AM,8,0.528305,2.559563,8,0.739644,0.265583,2.386408,0.979150,8,4.382016,20.805962,8,5.066573,4.337592,19.794004,0.288735,12,3.733881,14.278311,12,4.299121,-3.733881,14.841831,0.312283,8,120,120,0,0,0.000000,120,120,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,480.000000,480.000000,0.000000,8,120,120,0,0,0.000000,120,120,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,480.000000,480.000000,0.000000,22.138100,21.423935,25.157816,87.780014,100.000000,100.000000,10,10.000000,10.000000,9.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,90.000000
VA237_EB,MD,24,0.776470,3.892454,24,0.832631,-0.773416,3.915424,0.030582,24,5.088946,25.529773,24,5.994721,5.085823,25.661481,0.368134,24,5.859239,21.981269,24,6.747788,-5.859239,23.515127,0.612123,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,19.831069,19.057653,24.916891,100.000000,100.000000,100.000000,10,10.000000,10.000000,9.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,90.000000
VA237_EB,PM,14,0.494362,2.787817,14,0.595045,0.458605,2.794602,0.782631,14,3.813945,21.945815,14,4.343695,3.813945,21.560035,0.559973,16,3.683826,16.331184,16,4.326757,-3.683826,16.995236,0.618528,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,17.689884,17.991812,21.675638,94.963975,100.000000,100.000000,10,10.000000,10.000000,9.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,90.000000
VA237_NB,AM,12,0.180831,0.626780,12,0.221506,0.009551,0.622814,0.952610,12,1.463735,5.051663,12,1.743415,1.463735,5.041370,0.212106,12,1.454185,4.670288,12,1.755366,-1.454185,4.768099,0.138865,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,135,-45,45,25.000000,135,180,75.000000,100.000000,75.000000,85.714286,75.000000,1,3,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,29.034477,29.044028,30.498213,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,100.000000
VA237_NB,MD,22,0.396799,1.379969,22,0.486590,-0.305888,1.389503,0.002010,22,2.181511,7.628484,22,2.598463,2.128000,7.639176,0.152337,24,2.635858,8.262403,24,3.120967,-2.635858,8.531393,0.007248,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22,330,210,-120,120,36.363636,210,330,63.636364,100.000000,63.636364,77.777778,63.636364,2,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,28.556888,28.260125,30.895983,91.666667,100.000000,100.000000,1,1.000000,1.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,100.000000
VA237_NB,PM,16,1.279546,4.700277,16,1.587224,-1.269507,4.620086,0.839424,16,2.174479,7.994313,16,2.676238,-2.173206,7.851437,0.811236,16,0.903699,3.789303,16,1.100902,0.903699,3.540849,0.995648,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,27.695294,26.425787,25.522088,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,100.000000
VA237_SB,AM,12,0.783836,2.786391,12,0.859539,0.782372,2.742875,0.947495,12,3.000498,10.580507,12,3.426033,3.000498,10.499639,0.105365,12,2.218126,6.823733,12,2.674102,-2.218126,7.024354,0.188394,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,75,-105,105,58.333333,75,180,41.666667,100.000000,41.666667,58.823529,41.666667,1,3,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,28.577156,29.359528,31.577654,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,100.000000
VA237_SB,MD,24,0.402059,1.486411,24,0.447336,-0.302592,1.477956,0.904080,24,3.139172,11.513716,24,3.614276,3.099894,11.539492,0.279903,24,3.402486,10.856927,24,3.936719,-3.402486,11.227983,0.149922,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,240,-120,120,33.333333,240,360,66.666667,100.000000,66.666667,80.000000,66.666667,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,27.203731,26.901139,30.303625,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,100.000000
VA237_SB,PM,16,1.007195,4.117880,16,1.206065,-0.695863,4.058785,0.923285,16,0.913111,3.731970,16,1.090698,-0.603737,3.679646,0.925986,16,0.103998,0.446829,16,0.121906,-0.092126,0.429541,0.999791,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,24.815190,24.119327,24.211453,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,100.000000
VA237_WB,AM,10,1.363040,6.915624,10,1.603557,1.363040,6.520775,0.981258,10,5.709528,28.481311,10,6.346515,5.709528,27.314356,0.152825,12,3.858268,14.351493,12,4.460577,-3.858268,14.999417,0.212825,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,20.903031,21.864520,25.722788,93.769331,100.000000,100.000000,10,10.000000,10.000000,9.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,90.000000
VA237_WB,MD,24,0.825560,4.129673,24,0.954015,-0.825560,4.166974,0.033335,24,4.411631,22.126005,24,5.223352,4.402101,22.267489,0.410129,24,5.227661,20.249676,24,6.043351,-5.227661,21.589340,0.001690,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,19.811984,18.986424,24.214085,100.000000,100.000000,100.000000,10,10.000000,10.000000,9.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,90.000000
VA237_WB,PM,14,0.262674,1.365592,14,0.320422,0.204171,1.370763,0.691496,14,2.686495,14.129371,14,3.042596,2.675718,14.019477,0.578118,16,2.666687,11.828134,16,3.059828,-2.666687,12.152047,0.435243,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,19.162595,19.277656,21.944342,94.941184,100.000000,100.000000,10,10.000000,10.000000,9.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,90.000000
VA241_NB,AM,10,1.199500,4.411167,10,1.374843,1.199500,4.250076,0.956027,10,1.460966,5.307046,10,1.812814,-0.054359,5.176504,0.395463,12,1.869249,7.591687,12,2.748264,1.838656,6.814480,0.492819,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,28.223015,29.269204,27.430548,95.233960,100.000000,100.000000,4,4.000000,4.000000,3.000000,9.000000,1.650000,9.000000,0.000000,100.000000,100.000000,75.000000
VA241_NB,MD,24,0.369895,1.338493,24,0.501756,0.299167,1.324256,0.329602,24,1.899834,6.789785,24,2.668986,-1.368059,6.801576,0.105270,24,1.783518,7.446545,24,2.724751,1.667225,6.713990,0.000569,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,27.932262,28.231428,26.564203,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,9.000000,1.650000,9.000000,0.000000,100.000000,100.000000,75.000000
VA241_NB,PM,16,0.732050,2.847986,16,0.968226,0.110122,2.827148,0.647341,16,1.730041,6.797709,16,2.251650,-1.276079,6.681348,0.704453,16,1.386202,6.138462,16,1.832113,1.386202,5.630958,0.869611,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,25.893589,26.003711,24.617510,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,9.000000,1.650000,9.000000,0.000000,100.000000,100.000000,75.000000
VA241_SB,AM,12,4.066778,14.703894,12,4.126766,-4.066778,14.788809,0.939828,12,1.693445,6.082239,12,2.204825,-0.207455,6.158202,0.065087,12,3.859323,13.738895,12,4.268223,-3.859323,14.141083,0.195248,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,27.499020,23.432243,27.291566,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,9.000000,1.790000,9.000000,0.000000,100.000000,100.000000,75.000000
VA241_SB,MD,24,4.113161,15.742122,24,4.155496,-4.113161,15.794057,0.773479,24,1.702533,6.593647,24,2.037264,0.276818,6.537526,0.102559,24,4.389979,16.099096,24,4.871415,-4.389979,16.679709,0.018455,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,26.042461,21.929300,26.319280,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,9.000000,1.790000,9.000000,0.000000,100.000000,100.000000,75.000000
