corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA243_SB,MD,22,0.552460,2.186527,22,0.612637,-0.526814,2.199129,0.115141,22,0.543018,2.157047,22,0.652803,-0.067346,2.161544,0.053656,24,0.703581,2.763052,24,0.844407,-0.526118,2.800761,0.102187,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.121753,24.594954,25.121072,98.093952,100.000000,100.000000,4,4.000000,4.000000,4.000000,9.000000,1.650000,9.000000,0.000000,100.000000,100.000000,100.000000
VA243_SB,PM,14,1.022821,4.322283,14,1.096952,1.022821,4.291398,0.404244,14,1.304325,5.506497,14,1.424931,1.304325,5.472489,0.105477,16,0.348717,1.375349,16,0.423212,-0.312715,1.387078,0.617799,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,23.834217,24.827704,25.140418,95.412800,100.000000,100.000000,4,4.000000,4.000000,4.000000,9.000000,1.650000,9.000000,0.000000,100.000000,100.000000,100.000000
VA244_EB,AM,12,0.514228,2.154418,12,0.624983,0.340994,2.125995,0.785208,12,1.059309,4.377687,12,1.198633,-0.052199,4.379551,0.396262,12,1.031082,4.463518,12,1.376287,0.393193,4.272067,0.260414,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,24.187627,24.528621,24.135428,93.778805,100.000000,100.000000,15,15.000000,15.000000,12.000000,43.000000,7.910000,43.000000,0.000000,100.000000,100.000000,80.000000
VA244_EB,MD,24,0.153209,0.667963,24,0.167969,-0.108931,0.668789,0.877031,24,0.780879,3.404956,24,1.054332,-0.402658,3.408689,0.307583,24,0.772042,3.537252,24,1.014131,0.293727,3.430413,0.327291,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22.908474,22.799543,22.505816,98.494305,100.000000,100.000000,15,15.000000,15.000000,12.000000,43.000000,7.910000,43.000000,0.000000,100.000000,100.000000,80.000000
VA244_EB,PM,16,1.162345,5.304399,16,1.376772,1.162345,5.260786,0.385165,16,0.617033,2.801839,16,0.732869,0.583596,2.792699,0.172748,16,0.681826,3.042223,16,0.920994,0.578749,3.006536,0.015106,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.094511,23.256856,22.678107,98.202637,100.000000,100.000000,15,15.000000,15.000000,12.000000,43.000000,7.910000,43.000000,0.000000,100.000000,100.000000,80.000000
VA244_WB,AM,12,0.692809,2.922441,12,0.722764,-0.692809,2.936822,0.919481,12,0.936453,3.965749,12,1.078021,0.442721,3.969634,0.303500,12,1.281880,5.194655,12,1.543706,-1.135529,5.333801,0.212147,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,23.590423,22.897614,24.033144,96.281151,100.000000,100.000000,15,15.000000,15.000000,13.000000,45.000000,8.180000,45.000000,0.000000,100.000000,100.000000,86.666667
VA244_WB,MD,24,0.789115,3.543932,24,0.813327,-0.789115,3.545029,0.836014,24,0.875406,3.942525,24,1.071364,-0.190752,3.932681,0.366108,24,1.146188,5.139275,24,1.321984,-0.598363,5.193653,0.138281,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22.259772,21.470657,22.069020,99.670236,100.000000,100.000000,15,15.000000,15.000000,13.000000,45.000000,8.180000,45.000000,0.000000,100.000000,100.000000,86.666667
VA244_WB,PM,16,0.593137,2.910911,16,0.695738,0.439598,2.866897,0.136929,16,0.283823,1.374388,16,0.351102,0.017729,1.371845,0.688154,16,0.465067,2.310811,16,0.665693,0.421869,2.245951,0.337800,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,20.689163,21.128761,20.706891,98.886196,100.000000,100.000000,15,15.000000,15.000000,13.000000,45.000000,8.180000,45.000000,0.000000,100.000000,100.000000,86.666667
VA253_NB,AM,12,2.192408,9.366762,12,2.222661,-2.192408,9.402131,0.916747,12,4.148762,17.971849,12,4.448292,-4.148762,17.791943,0.843044,12,1.966104,11.574299,12,2.709995,1.956354,10.256448,0.960597,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,23.318206,21.125798,19.169444,100.000000,100.000000,100.000000,3,3.000000,3.000000,2.000000,4.000000,0.870000,4.000000,0.000000,100.000000,100.000000,66.666667
VA253_NB,MD,24,2.894341,12.011196,24,2.914162,-2.894341,12.028280,0.303902,24,3.463617,14.350251,24,3.981677,-3.463617,14.394070,0.019189,24,1.526430,7.943587,24,1.935299,0.569275,7.410149,0.017819,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24.062801,21.168460,20.599185,100.000000,100.000000,100.000000,3,3.000000,3.000000,2.000000,4.000000,0.870000,4.000000,0.000000,100.000000,100.000000,66.666667
VA253_NB,PM,16,2.332265,9.986087,16,2.347312,-2.332265,9.994335,0.623842,16,3.613668,15.551606,16,4.049169,-3.613668,15.485464,0.347829,16,1.682878,9.474638,16,2.302296,1.281403,8.532910,0.203189,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,23.335870,21.003605,19.722202,100.000000,100.000000,100.000000,3,3.000000,3.000000,2.000000,4.000000,0.870000,4.000000,0.000000,100.000000,100.000000,66.666667
VA253_SB,AM,12,1.873800,7.251723,12,1.970572,-1.873800,7.273992,0.100856,12,2.229605,8.540938,12,2.927233,-2.151446,8.655207,0.491746,12,1.210965,5.349527,12,1.522886,0.277646,5.129288,0.118872,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,25.760271,23.886471,23.608826,100.000000,100.000000,100.000000,3,3.000000,3.000000,2.000000,7.000000,1.440000,7.000000,0.000000,100.000000,100.000000,66.666667
VA253_SB,MD,22,1.723258,7.018739,22,1.766129,-1.723258,7.044309,0.473890,22,2.181891,8.918456,22,2.790022,-2.153935,8.919102,0.056241,24,1.415127,6.670859,24,1.767406,0.333928,6.325704,0.026920,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24.463122,22.704991,22.371063,97.164729,100.000000,100.000000,3,3.000000,3.000000,2.000000,7.000000,1.440000,7.000000,0.000000,100.000000,100.000000,66.666667
VA253_SB,PM,16,1.478870,6.289324,16,1.496500,-1.478870,6.287660,0.721356,16,0.977001,4.143621,16,1.025293,-0.977001,4.153878,0.361662,16,0.501870,2.228572,16,0.562662,-0.501870,2.226258,0.660127,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,23.520201,22.041331,22.543200,100.000000,100.000000,100.000000,3,3.000000,3.000000,2.000000,7.000000,1.440000,7.000000,0.000000,100.000000,100.000000,66.666667
VA267_EB,AM,12,0.678763,1.054261,12,0.774702,0.645083,1.047602,0.849335,12,12.170717,18.870779,12,17.842521,-12.094665,18.784266,0.131567,12,12.740554,35.040149,12,18.481510,12.739748,24.176810,0.003875,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,60,60,60,,0,60,0.000000,0.000000,,,66.666667,0,1,,420.000000,,,480.000000,,64.792081,65.437164,52.697416,98.711865,100.000000,100.000000,38,38.000000,38.000000,35.000000,60.000000,27.870000,60.000000,0.000000,100.000000,100.000000,92.105263
VA267_EB,MD,24,0.865087,1.316010,24,0.917168,-0.865087,1.317844,0.050856,24,2.224418,3.386103,24,4.919576,-2.050197,3.388603,0.001747,24,2.307291,4.173352,24,4.616157,1.185110,3.628165,0.009469,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,65.644087,64.779000,63.593890,98.168987,100.000000,100.000000,38,38.000000,38.000000,35.000000,60.000000,27.870000,60.000000,0.000000,100.000000,100.000000,92.105263
VA267_EB,PM,16,0.918270,1.443637,16,1.158047,0.177337,1.426627,0.060084,16,3.321511,5.287486,16,6.545606,-2.958918,5.160309,0.609488,16,3.581318,7.406220,16,7.401173,3.136254,5.832043,0.002944,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,30,30,30,,0,30,0.000000,0.000000,,,87.500000,0,1,,1005.000000,,,1035.000000,,64.366523,64.543860,61.407606,98.247414,100.000000,100.000000,38,38.000000,38.000000,35.000000,60.000000,27.870000,60.000000,0.000000,100.000000,100.000000,92.105263
VA267_WB,AM,12,0.269562,0.423327,12,0.350668,0.196295,0.421691,0.401434,12,3.164662,4.965186,12,6.250624,-2.352577,4.950649,0.098692,12,3.243681,6.397942,12,6.432829,2.548872,5.268145,0.004323,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,15,15,15,,0,15,0.000000,0.000000,,,91.666667,0,1,,450.000000,,,465.000000,,63.924175,64.120470,61.571598,99.253489,100.000000,100.000000,38,38.000000,38.000000,36.000000,63.000000,28.850000,63.000000,0.000000,100.000000,100.000000,94.736842
VA267_WB,MD,24,0.175348,0.269489,24,0.205386,-0.067911,0.269303,0.897485,24,2.139744,3.280867,24,4.344911,-1.349673,3.286270,0.000901,24,2.075150,3.709971,24,4.259418,1.281762,3.254527,0.006353,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,65.111624,65.043714,63.761952,99.151356,100.000000,100.000000,38,38.000000,38.000000,36.000000,63.000000,28.850000,63.000000,0.000000,100.000000,100.000000,94.736842
VA267_WB,PM,16,0.191810,0.293232,16,0.280957,-0.080945,0.293942,0.614131,16,12.268746,18.923256,16,17.635976,-12.268746,18.801437,0.884908,16,12.209659,32.866069,16,17.691087,12.187801,23.043374,0.559681,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,75,75,75,,0,75,0.000000,0.000000,,,68.750000,0,1,,990.000000,,,1065.000000,,65.254301,65.173356,52.985555,98.573108,100.000000,100.000000,38,38.000000,38.000000,36.000000,63.000000,28.850000,63.000000,0.000000,100.000000,100.000000,94.736842
VA27_NB,AM,8,1.089272,2.723886,8,1.350853,1.089272,2.528335,0.990903,8,4.629110,10.960426,8,6.840002,-4.052397,10.744733,0.358464,12,4.634226,13.720783,12,6.761358,4.525204,11.938647,0.275315,8,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,8,0,45,45,45,,0,45,0.000000,0.000000,,,62.500000,0,1,,435.000000,,,480.000000,,43.082593,43.342214,38.817010,92.305860,100.000000,100.000000,9,9.000000,9.000000,7.000000,13.000000,2.540000,13.000000,0.000000,100.000000,100.000000,77.777778
VA27_NB,MD,24,4.272290,9.347492,24,5.254210,-4.272290,9.314245,0.315925,24,7.323837,15.905808,24,9.456271,-7.321629,15.967083,0.027350,24,4.274874,13.361808,24,6.424683,3.049339,11.090113,0.159618,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,90,90,90,,0,90,0.000000,0.000000,,,75.000000,0,1,,675.000000,,,765.000000,,45.868343,41.596053,38.546714,100.000000,100.000000,100.000000,9,9.000000,9.000000,7.000000,13.000000,2.540000,13.000000,0.000000,100.000000,100.000000,77.777778
VA27_NB,PM,14,0.666230,1.488091,14,0.828465,0.614456,1.476281,0.449559,14,4.925397,11.045323,14,7.870374,-4.718688,10.914059,0.419262,16,7.218735,25.420575,16,10.801995,7.202100,18.740342,0.007457,14,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,14,0,45,45,45,,0,45,0.000000,0.000000,,,78.571429,0,2,,990.000000,,,1065.000000,,45.128921,45.721863,38.519763,96.944872,100.000000,100.000000,9,9.000000,9.000000,7.000000,13.000000,2.540000,13.000000,0.000000,100.000000,100.000000,77.777778
VA27_SB,AM,12,2.817993,6.838774,12,3.273073,2.817993,6.581448,0.896697,12,4.099992,9.911132,12,6.170813,-2.396179,9.575570,0.316640,12,5.222228,16.726234,12,8.322050,5.214171,12.919581,0.096364,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,435.000000,,,480.000000,,42.817210,45.635203,40.421032,100.000000,100.000000,100.000000,9,9.000000,9.000000,9.000000,10.000000,2.060000,10.000000,0.000000,100.000000,100.000000,100.000000
VA27_SB,MD,24,1.051048,2.309405,24,1.139795,-0.959226,2.320111,0.006664,24,6.103376,13.369662,24,9.075294,-5.991525,13.472754,0.247403,24,5.090985,16.777686,24,8.222202,5.032299,12.950834,0.000167,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,90,90,90,,0,90,0.000000,0.000000,,,75.000000,0,1,,675.000000,,,765.000000,,45.301618,44.342392,39.310093,100.000000,100.000000,100.000000,9,9.000000,9.000000,9.000000,10.000000,2.060000,10.000000,0.000000,100.000000,100.000000,100.000000
VA27_SB,PM,16,2.702094,6.750833,16,3.031580,2.702094,6.600370,0.708764,16,5.335095,13.406591,16,7.692457,-4.487378,13.031971,0.608235,16,7.191884,25.552870,16,10.104650,7.189472,19.730204,0.903424,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,90,90,90,,0,90,0.000000,0.000000,,,62.500000,0,1,,975.000000,,,1065.000000,,40.938517,43.640610,36.451139,99.573221,100.000000,100.000000,9,9.000000,9.000000,9.000000,10.000000,2.060000,10.000000,0.000000,100.000000,100.000000,100.000000
VA286_NB,AM,12,1.758535,4.162634,12,2.036019,1.626729,4.040763,0.875799,12,2.362980,5.612021,12,3.375824,-0.994839,5.429658,0.535077,12,3.012199,8.118393,12,4.825516,2.621568,7.083355,0.261115,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,43.519873,45.146602,42.525034,97.219223,100.000000,100.000000,43,43.000000,43.000000,42.000000,64.000000,31.130000,64.000000,0.000000,100.000000,100.000000,97.674419
VA286_NB,MD,24,1.337337,3.008266,24,1.493368,-1.329705,3.020353,0.114456,24,3.482289,7.792066,24,5.634546,-3.246000,7.864690,0.179254,24,3.150779,8.790421,24,4.756268,1.916295,7.678924,0.000001,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,90,90,90,,0,90,0.000000,0.000000,,,75.000000,0,1,,675.000000,,,765.000000,,44.277511,42.947806,41.031511,98.791534,100.000000,100.000000,43,43.000000,43.000000,42.000000,64.000000,31.130000,64.000000,0.000000,100.000000,100.000000,97.674419
VA286_NB,PM,16,1.397447,3.274754,16,1.663727,1.346518,3.223582,0.377358,16,3.840688,9.044215,16,5.654579,-3.162257,8.859566,0.496474,16,4.713353,14.016749,16,7.099767,4.508775,11.728115,0.002762,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,75,75,75,,0,75,0.000000,0.000000,,,68.750000,0,1,,990.000000,,,1065.000000,,43.350751,44.697269,40.188494,98.798305,100.000000,100.000000,43,43.000000,43.000000,42.000000,64.000000,31.130000,64.000000,0.000000,100.000000,100.000000,97.674419
VA286_SB,AM,12,1.697741,3.733515,12,1.868949,1.697741,3.676362,0.875439,12,4.055506,8.918155,12,5.979789,-3.002366,8.781970,0.275561,12,4.823308,13.407515,12,7.429126,4.700106,11.170870,0.061500,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,435.000000,,,480.000000,,46.179919,47.877659,43.177553,98.000209,100.000000,100.000000,44,44.000000,44.000000,41.000000,65.000000,31.360000,65.000000,0.000000,100.000000,100.000000,93.181818
VA286_SB,MD,24,1.170364,2.580201,24,1.310379,-1.084695,2.581975,0.477618,24,4.333823,9.470767,24,6.804105,-3.926005,9.560979,0.091417,24,3.885678,11.152596,24,5.962619,2.841310,9.385191,0.016443,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,90,90,90,,0,90,0.000000,0.000000,,,75.000000,0,1,,675.000000,,,765.000000,,45.328230,44.243535,41.402225,99.083890,100.000000,100.000000,44,44.000000,44.000000,41.000000,65.000000,31.360000,65.000000,0.000000,100.000000,100.000000,93.181818
VA286_SB,PM,16,2.010950,4.976568,16,2.208535,2.010950,4.925281,0.760867,16,2.743960,6.840581,16,3.296169,-0.191369,6.720594,0.756623,16,2.582634,7.439124,16,4.059657,2.202319,6.355256,0.745606,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,60,60,60,,0,60,0.000000,0.000000,,,75.000000,0,1,,990.000000,,,1050.000000,,40.829131,42.840081,40.637762,99.053177,100.000000,100.000000,44,44.000000,44.000000,41.000000,65.000000,31.360000,65.000000,0.000000,100.000000,100.000000,93.181818
VA287_NB,AM,12,0.877695,2.067030,12,1.036343,0.331144,2.064270,0.393778,12,2.564017,6.091541,12,3.772589,-1.957770,6.030363,0.357377,12,2.619535,7.310568,12,4.221937,2.288914,6.458312,0.099719,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,15,15,15,,0,15,0.000000,0.000000,,,91.666667,0,1,,450.000000,,,465.000000,,42.518450,42.849595,40.560680,99.304275,100.000000,100.000000,8,8.000000,8.000000,7.000000,22.000000,13.190000,22.000000,0.000000,100.000000,100.000000,87.500000
VA287_NB,MD,23,1.075767,2.581594,23,1.193243,-1.075767,2.586664,0.039527,23,2.008954,4.807500,23,2.722137,0.005826,4.830497,0.110143,24,2.321380,5.677397,24,2.730625,-1.038480,5.590780,0.024161,23,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,23,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,41.588979,40.483095,41.521576,98.966381,100.000000,100.000000,8,8.000000,8.000000,7.000000,22.000000,13.190000,22.000000,0.000000,100.000000,100.000000,87.500000
VA287_NB,PM,13,0.433286,1.075713,13,0.501147,0.074865,1.075173,0.481731,13,3.128219,7.822675,13,4.118689,-3.128219,7.762477,0.457658,16,2.648268,7.746080,16,4.020900,2.592769,6.996862,0.039904,13,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,13,0,45,45,45,,0,45,0.000000,0.000000,,,76.923077,0,1,,1005.000000,,,1050.000000,,40.299241,40.442135,37.849366,94.303886,100.000000,100.000000,8,8.000000,8.000000,7.000000,22.000000,13.190000,22.000000,0.000000,100.000000,100.000000,87.500000
VA287_SB,AM,12,1.385862,3.382019,12,1.542498,1.035260,3.333418,0.556680,12,2.853181,7.002665,12,4.079453,-2.775535,6.862765,0.543633,12,3.817327,10.962458,12,5.399955,3.810795,9.838658,0.093641,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,41.574798,42.610057,38.799262,95.831346,100.000000,100.000000,8,8.000000,8.000000,7.000000,22.000000,13.190000,22.000000,0.000000,100.000000,100.000000,87.500000
VA287_SB,MD,24,1.309212,3.127373,24,1.370059,-1.309212,3.136608,0.040741,24,1.700352,4.063757,24,2.586929,-0.551906,4.073701,0.014408,24,2.192770,5.442234,24,2.660690,-0.757306,5.323829,0.038003,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,41.739742,40.430530,41.187836,100.000000,100.000000,100.000000,8,8.000000,8.000000,7.000000,22.000000,13.190000,22.000000,0.000000,100.000000,100.000000,87.500000
VA287_SB,PM,16,0.626844,1.558638,16,0.833034,0.451389,1.542263,0.088154,16,2.272305,5.614536,16,3.420355,-1.706529,5.590694,0.126411,16,2.459208,7.010560,16,3.817910,2.157919,6.315718,0.001815,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,30,30,30,,0,30,0.000000,0.000000,,,87.500000,0,1,,1005.000000,,,1035.000000,,40.644424,41.095813,38.937894,100.000000,100.000000,100.000000,8,8.000000,8.000000,7.000000,22.000000,13.190000,22.000000,0.000000,100.000000,100.000000,87.500000
VA289_EB,AM,10,0.727280,1.555416,10,0.842921,0.332245,1.541268,0.883820,10,3.349333,7.153842,10,5.435706,-3.120909,7.097982,0.196253,12,5.160300,14.650372,12,7.783932,5.100124,12.186523,0.035634,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,10,0,15,15,15,,0,15,0.000000,0.000000,,,90.000000,0,1,,435.000000,,,480.000000,,47.187114,47.444445,42.344322,96.398573,100.000000,100.000000,5,5.000000,5.000000,5.000000,8.000000,3.810000,8.000000,0.000000,100.000000,100.000000,100.000000
VA289_EB,MD,22,1.485670,3.256886,22,1.568657,-1.465299,3.250143,0.802497,22,4.538730,9.909750,22,6.929581,-4.445022,9.929203,0.012717,24,3.666947,10.466110,24,5.686112,2.605686,8.829977,0.049125,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,22,0,75,75,75,,0,75,0.000000,0.000000,,,77.272727,0,1,,690.000000,,,765.000000,,45.710916,44.134071,41.528384,97.188388,100.000000,100.000000,5,5.000000,5.000000,5.000000,8.000000,3.810000,8.000000,0.000000,100.000000,100.000000,100.000000
