corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA645_NB,PM,16,1.031753,3.605089,16,1.190741,-0.905528,3.572288,0.843574,16,0.593403,2.059047,16,0.649170,0.129553,2.054567,0.910937,16,1.035081,3.569458,16,1.169392,-1.035081,3.567805,0.827760,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,28.882141,27.976613,29.011694,98.404803,100.000000,100.000000,29,23.000000,23.000000,13.000000,36.000000,13.700000,36.000000,0.000000,79.310345,79.310345,56.521739
VA645_SB,AM,12,0.659655,1.944685,12,0.810684,-0.564715,1.989374,0.909032,12,1.692173,5.094818,12,1.771439,-1.692173,5.103221,0.815974,12,1.127458,3.660667,12,1.330563,1.127458,3.583014,0.699405,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,120,120,120,,0,120,0.000000,0.000000,,,33.333333,0,1,,420.000000,,,540.000000,,33.158909,32.594194,31.466737,97.328168,100.000000,100.000000,28,27.000000,27.000000,13.000000,36.000000,13.700000,36.000000,0.000000,96.428571,96.428571,48.148148
VA645_SB,MD,24,2.289857,6.888916,24,2.330182,-2.289857,6.905948,0.289366,24,3.209522,9.625634,24,3.715775,-3.209522,9.679554,0.205208,24,1.244548,4.413009,24,1.831083,0.919665,4.155666,0.010428,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,33.157747,30.867891,29.948225,98.997873,100.000000,100.000000,28,27.000000,27.000000,13.000000,36.000000,13.700000,36.000000,0.000000,96.428571,96.428571,48.148148
VA645_SB,PM,16,0.828116,2.707906,16,1.000023,-0.784772,2.708606,0.605001,16,1.553612,5.130063,16,1.766548,-1.553612,5.081566,0.802415,16,0.768841,2.757920,16,1.023162,0.768841,2.649359,0.860871,16,195,240,45,45,23.076923,195,240,81.250000,81.250000,100.000000,89.655172,81.250000,1,1,915.000000,900.000000,-15.000000,1110.000000,1140.000000,30.000000,16,195,240,45,45,23.076923,195,240,81.250000,81.250000,100.000000,89.655172,81.250000,1,1,915.000000,900.000000,-15.000000,1110.000000,1140.000000,30.000000,30.573493,29.788721,29.019880,99.549053,100.000000,100.000000,28,27.000000,27.000000,13.000000,36.000000,13.700000,36.000000,0.000000,96.428571,96.428571,48.148148
VA659_NB,AM,12,1.217208,3.175719,12,1.322052,1.181825,3.136547,0.941545,12,2.669481,6.947436,12,3.528422,-2.598339,6.878820,0.427453,12,3.780164,11.155940,12,4.658664,3.780164,10.439872,0.256877,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,38.807251,39.989076,36.208912,99.451292,100.000000,100.000000,18,16.000000,16.000000,2.000000,5.000000,5.980000,5.000000,0.000000,88.888889,88.888889,12.500000
VA659_NB,MD,24,0.783078,1.986252,24,0.838179,-0.747719,1.992773,0.318725,24,2.818715,7.127932,24,4.027877,-2.788365,7.173049,0.340190,24,2.042044,6.219353,24,3.359933,2.040646,5.593484,0.115493,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,60,60,60,,0,60,0.000000,0.000000,,,83.333333,0,1,,690.000000,,,750.000000,,39.295919,38.548200,36.507554,98.325816,100.000000,100.000000,18,16.000000,16.000000,2.000000,5.000000,5.980000,5.000000,0.000000,88.888889,88.888889,12.500000
VA659_NB,PM,16,0.893031,2.302027,16,0.947915,0.893031,2.299943,0.292017,16,2.168997,5.610100,16,3.307892,-2.104926,5.586108,0.307765,16,2.997957,8.791276,16,4.039817,2.997957,8.163599,0.002737,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,30,30,30,,0,30,0.000000,0.000000,,,87.500000,0,1,,1005.000000,,,1035.000000,,38.828403,39.721434,36.723477,100.000000,100.000000,100.000000,18,16.000000,16.000000,2.000000,5.000000,5.980000,5.000000,0.000000,88.888889,88.888889,12.500000
VA659_SB,AM,12,0.746179,1.880884,12,0.985200,-0.657463,1.904813,0.238829,12,2.498745,6.383509,12,3.117636,-2.498745,6.378690,0.129139,12,1.841282,5.356553,12,2.727442,1.841282,5.020596,0.007698,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,15,15,15,,0,15,0.000000,0.000000,,,91.666667,0,1,,450.000000,,,465.000000,,39.173320,38.515858,36.674576,98.903796,100.000000,100.000000,18,16.000000,16.000000,2.000000,5.000000,5.980000,5.000000,0.000000,88.888889,88.888889,12.500000
VA659_SB,MD,24,3.043790,7.607301,24,3.124790,-3.043790,7.616555,0.030230,24,4.017719,10.018063,24,4.792163,-4.017719,10.053643,0.111645,24,1.580619,4.821345,24,2.567717,0.973929,4.397313,0.040043,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,60,60,60,,0,60,0.000000,0.000000,,,83.333333,0,1,,690.000000,,,750.000000,,39.962820,36.919030,35.945101,99.157888,100.000000,100.000000,18,16.000000,16.000000,2.000000,5.000000,5.980000,5.000000,0.000000,88.888889,88.888889,12.500000
VA659_SB,PM,16,0.948833,2.422730,16,1.402699,-0.589787,2.457290,0.129911,16,3.274446,8.540369,16,3.788507,-3.274446,8.480168,0.570306,16,2.684660,8.149835,16,3.716822,2.684660,7.596974,0.001207,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,45,45,45,,0,45,0.000000,0.000000,,,81.250000,0,1,,1005.000000,,,1050.000000,,38.612987,38.023201,35.338541,97.951533,100.000000,100.000000,18,16.000000,16.000000,2.000000,5.000000,5.980000,5.000000,0.000000,88.888889,88.888889,12.500000
VA7_EB,AM,12,0.997652,2.617805,12,1.246914,0.009682,2.675992,0.957806,12,5.630697,15.398929,12,6.740463,-5.433525,15.103157,0.530507,12,5.820427,20.935032,12,7.055022,5.443207,18.275605,0.468344,12,120,120,0,0,0.000000,120,120,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,420.000000,420.000000,0.000000,540.000000,540.000000,0.000000,12,120,150,30,30,25.000000,120,150,80.000000,80.000000,100.000000,88.888889,83.333333,1,1,420.000000,390.000000,-30.000000,540.000000,540.000000,0.000000,37.281592,37.291274,31.848067,96.124507,100.000000,100.000000,78,78.000000,78.000000,67.000000,156.000000,51.000000,156.000000,0.000000,100.000000,100.000000,85.897436
VA7_EB,MD,24,4.312472,11.259050,24,4.416091,-4.312472,11.319947,0.579524,24,7.659833,19.935257,24,9.401945,-7.028211,20.106544,0.146518,24,5.351132,19.736973,24,6.379115,2.715739,17.223928,0.004481,24,270,360,90,90,33.333333,270,360,75.000000,75.000000,100.000000,85.714286,75.000000,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,270,345,75,75,27.777778,255,360,70.833333,73.913043,94.444444,82.926829,70.833333,2,1,540.000000,555.000000,15.000000,900.000000,900.000000,0.000000,38.096220,33.783748,31.068009,98.683512,100.000000,100.000000,78,78.000000,78.000000,67.000000,156.000000,51.000000,156.000000,0.000000,100.000000,100.000000,85.897436
VA7_EB,PM,16,1.695039,4.944658,16,1.965424,-1.328147,4.915807,0.594509,16,4.029713,11.823237,16,4.766630,-2.743503,11.686626,0.580329,16,2.432884,8.514427,16,2.974937,1.415356,7.665547,0.965127,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,225,-15,15,6.250000,225,240,93.750000,100.000000,93.750000,96.774194,93.750000,1,1,900.000000,900.000000,0.000000,1140.000000,1125.000000,-15.000000,34.481404,33.153257,31.737901,98.355889,100.000000,100.000000,78,78.000000,78.000000,67.000000,156.000000,51.000000,156.000000,0.000000,100.000000,100.000000,85.897436
VA7_WB,AM,12,1.171658,3.073102,12,1.457961,1.125405,2.988070,0.791982,12,2.687932,6.975617,12,3.610030,-1.708600,6.855011,0.452820,12,3.469131,10.323928,12,4.748939,2.834005,9.250377,0.131184,12,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,58.333333,2,0,435.000000,,,540.000000,,,12,75,90,15,15,20.000000,60,105,57.142857,66.666667,80.000000,72.727273,75.000000,2,1,435.000000,405.000000,-30.000000,540.000000,495.000000,-45.000000,39.211194,40.336599,37.502594,97.079799,100.000000,100.000000,75,75.000000,75.000000,68.000000,155.000000,50.700000,155.000000,0.000000,100.000000,100.000000,90.666667
VA7_WB,MD,24,3.516583,9.287483,24,3.540435,-3.516583,9.298388,0.797158,24,6.181584,16.309167,24,7.823796,-5.623794,16.345061,0.000075,24,4.947058,17.253455,24,5.902250,2.107211,15.365692,0.023574,24,240,360,120,120,50.000000,240,360,66.666667,66.666667,100.000000,80.000000,66.666667,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,240,315,75,75,31.250000,225,330,68.181818,71.428571,93.750000,81.081081,70.833333,2,1,540.000000,585.000000,45.000000,900.000000,900.000000,0.000000,37.819275,34.302692,32.195481,99.198263,100.000000,100.000000,75,75.000000,75.000000,68.000000,155.000000,50.700000,155.000000,0.000000,100.000000,100.000000,90.666667
VA7_WB,PM,16,2.423905,6.978250,16,2.549629,-2.423905,6.955032,0.744579,16,5.323042,15.589033,16,6.389698,-4.994715,15.273668,0.935662,16,3.922053,14.730493,16,4.621116,2.570809,13.136395,0.733481,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,225,-15,15,6.250000,225,240,93.750000,100.000000,93.750000,96.774194,93.750000,1,1,900.000000,900.000000,0.000000,1140.000000,1125.000000,-15.000000,34.851101,32.427196,29.856386,98.361591,100.000000,100.000000,75,75.000000,75.000000,68.000000,155.000000,50.700000,155.000000,0.000000,100.000000,100.000000,90.666667
