corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
I395HOV_SB,MD,615,56.835558,48.432706,0.998495,26,72.556150,1.000000,3,72.215071,1.000000,3,10:15,15.720592,15.379513,0.341079,27.659783,False,False,False
I395HOV_SB,MD,630,57.126012,48.432706,1.000000,27,72.111463,1.000000,3,71.747872,1.000000,3,10:30,14.985451,14.621860,0.363591,26.232273,False,False,False
I395HOV_SB,MD,645,57.550034,48.432706,1.000000,27,72.475782,1.000000,3,72.068442,1.000000,3,10:45,14.925747,14.518408,0.407339,25.935253,False,False,False
I395HOV_SB,MD,660,59.126925,48.432706,1.000000,27,72.187618,1.000000,3,71.698252,1.000000,3,11:00,13.060693,12.571327,0.489366,22.089247,False,False,False
I395HOV_SB,MD,675,59.643459,48.432706,1.000000,27,72.442091,1.000000,3,72.000448,1.000000,3,11:15,12.798632,12.356989,0.441643,21.458568,False,False,False
I395HOV_SB,MD,690,60.523121,48.432706,1.000000,27,72.428592,1.000000,3,71.991319,1.000000,3,11:30,11.905471,11.468198,0.437273,19.670947,False,False,False
I395HOV_SB,MD,705,61.507787,48.432706,1.000000,27,72.247927,1.000000,3,71.832249,1.000000,3,11:45,10.740140,10.324462,0.415678,17.461432,False,False,False
I395HOV_SB,MD,720,63.156360,48.432706,1.000000,27,72.417300,1.000000,3,72.023096,1.000000,3,12:00,9.260939,8.866735,0.394204,14.663510,False,False,False
I395HOV_SB,MD,735,65.005202,48.432706,1.000000,27,72.082030,1.000000,3,71.714050,1.000000,3,12:15,7.076829,6.708849,0.367980,10.886557,False,False,False
I395HOV_SB,MD,750,66.299463,48.432706,1.000000,27,72.295931,1.000000,3,71.925159,1.000000,3,12:30,5.996468,5.625696,0.370773,9.044520,False,False,False
I395HOV_SB,MD,765,66.727301,48.432706,0.999260,26,72.485771,1.000000,3,72.189575,1.000000,3,12:45,5.758469,5.462273,0.296196,8.629855,False,False,False
I395HOV_SB,MD,780,66.842950,48.432706,0.999260,26,72.534882,1.000000,3,72.280332,1.000000,3,13:00,5.691932,5.437382,0.254549,8.515381,False,False,False
I395HOV_SB,MD,795,66.536125,48.432706,1.000000,27,72.582786,1.000000,3,72.384804,1.000000,3,13:15,6.046661,5.848679,0.197981,9.087786,False,False,False
I395HOV_SB,MD,810,67.440076,48.432706,1.000000,27,72.629267,1.000000,3,72.496778,1.000000,3,13:30,5.189190,5.056701,0.132489,7.694520,False,False,False
I395HOV_SB,MD,825,67.415386,48.432706,1.000000,27,72.674452,1.000000,3,72.610317,1.000000,3,13:45,5.259067,5.194931,0.064136,7.800989,False,False,False
I395HOV_SB,MD,840,67.048245,48.432706,0.952175,26,72.718083,1.000000,3,72.719792,1.000000,3,14:00,5.669838,5.671547,-0.001709,8.456356,False,False,False
I395HOV_SB,MD,855,67.676702,48.432706,0.952175,26,72.754056,1.000000,3,72.813892,1.000000,3,14:15,5.077354,5.137190,-0.059836,7.502366,False,False,False
I395HOV_SB,MD,870,68.257220,48.432706,0.990119,26,72.434646,1.000000,3,72.503429,1.000000,3,14:30,4.177426,4.246208,-0.068782,6.120123,False,False,False
I395HOV_SB,MD,885,68.363465,48.432706,0.990119,26,72.092676,1.000000,3,72.158985,1.000000,3,14:45,3.729211,3.795520,-0.066309,5.454977,False,False,False
I395_NB,MD,540,36.700119,45.348014,1.000000,23,58.757214,1.000000,3,59.191014,1.000000,3,09:00,22.057094,22.490894,-0.433800,60.100879,True,False,False
I395_NB,MD,555,41.512906,45.348014,1.000000,23,56.883410,1.000000,3,57.433287,1.000000,3,09:15,15.370504,15.920381,-0.549877,37.025844,True,False,False
I395_NB,MD,570,44.269235,45.348014,1.000000,23,56.341001,1.000000,3,56.896028,1.000000,3,09:30,12.071767,12.626793,-0.555026,27.268976,True,False,False
I395_NB,MD,585,46.436317,45.348014,1.000000,23,56.323894,1.000000,3,56.721159,1.000000,3,09:45,9.887577,10.284843,-0.397265,21.292768,False,False,False
I395_NB,MD,600,49.556587,45.348014,0.945935,22,56.906998,1.000000,3,57.026375,1.000000,3,10:00,7.350412,7.469788,-0.119377,14.832360,False,False,False
I395_NB,MD,615,52.454366,45.348014,0.945935,22,56.866548,1.000000,3,56.712407,1.000000,3,10:15,4.412182,4.258040,0.154141,8.411467,False,False,False
I395_NB,MD,630,54.119337,45.348014,1.000000,23,56.574530,1.000000,3,56.271070,1.000000,3,10:30,2.455193,2.151733,0.303460,4.536627,False,False,False
I395_NB,MD,645,54.546709,45.348014,1.000000,23,56.287659,1.000000,3,56.017821,1.000000,3,10:45,1.740950,1.471112,0.269838,3.191668,False,False,False
I395_NB,MD,660,55.802893,45.348014,1.000000,23,55.666368,1.000000,3,55.556670,1.000000,3,11:00,-0.136525,-0.246223,0.109698,0.244656,False,False,False
I395_NB,MD,675,55.969743,45.348014,1.000000,23,55.134986,1.000000,3,55.061463,1.000000,3,11:15,-0.834757,-0.908280,0.073523,1.491443,False,False,False
I395_NB,MD,690,55.642447,45.348014,1.000000,23,56.214800,1.000000,3,56.215034,1.000000,3,11:30,0.572353,0.572587,-0.000234,1.028627,False,False,False
I395_NB,MD,705,55.288602,45.348014,1.000000,23,56.837296,1.000000,3,56.799440,1.000000,3,11:45,1.548694,1.510838,0.037856,2.801110,False,False,False
I395_NB,MD,720,55.977953,45.348014,1.000000,23,57.299905,1.000000,3,57.274174,1.000000,3,12:00,1.321951,1.296221,0.025731,2.361557,False,False,False
I395_NB,MD,735,55.878838,45.348014,1.000000,23,57.870006,1.000000,3,57.904414,1.000000,3,12:15,1.991167,2.025575,-0.034408,3.563366,False,False,False
I395_NB,MD,750,55.467277,45.348014,1.000000,23,58.614060,1.000000,3,58.733884,1.000000,3,12:30,3.146782,3.266607,-0.119825,5.673223,False,False,False
I395_NB,MD,765,55.727127,45.348014,1.000000,23,59.180887,1.000000,3,59.413116,1.000000,3,12:45,3.453760,3.685989,-0.232229,6.197628,False,False,False
I395_NB,MD,780,55.336911,45.348014,0.914724,22,59.694352,1.000000,3,60.083543,1.000000,3,13:00,4.357441,4.746631,-0.389190,7.874384,False,False,False
I395_NB,MD,795,54.772011,45.348014,0.914724,22,60.298899,1.000000,3,60.861059,1.000000,3,13:15,5.526887,6.089048,-0.562161,10.090715,False,False,False
I395_NB,MD,810,55.206917,45.348014,1.000000,23,60.857682,1.000000,3,61.580039,1.000000,3,13:30,5.650765,6.373122,-0.722357,10.235610,False,False,False
I395_NB,MD,825,55.223508,45.348014,1.000000,23,61.415134,1.000000,3,62.255643,1.000000,3,13:45,6.191626,7.032135,-0.840509,11.211939,False,False,False
I395_NB,MD,840,54.531231,45.348014,1.000000,23,61.970881,1.000000,3,62.858263,1.000000,3,14:00,7.439649,8.327031,-0.887382,13.642915,False,False,False
I395_NB,MD,855,51.603516,45.348014,1.000000,23,62.525210,1.000000,3,63.359346,1.000000,3,14:15,10.921694,11.755830,-0.834136,21.164633,False,False,False
I395_NB,MD,870,49.585785,45.348014,1.000000,23,63.078158,1.000000,3,63.731171,1.000000,3,14:30,13.492373,14.145386,-0.653013,27.210163,False,False,False
I395_NB,MD,885,47.464070,45.348014,1.000000,23,63.629862,1.000000,3,63.946423,1.000000,3,14:45,16.165792,16.482353,-0.316561,34.059009,False,False,False
I395_SB,MD,540,60.573714,44.400915,1.000000,23,67.181888,1.000000,3,67.281305,1.000000,3,09:00,6.608174,6.707591,-0.099417,10.909310,False,False,False
I395_SB,MD,555,60.270933,44.400915,1.000000,23,66.256277,1.000000,3,66.553896,1.000000,3,09:15,5.985344,6.282963,-0.297619,9.930730,False,False,False
I395_SB,MD,570,60.085560,44.400915,1.000000,23,66.244653,1.000000,3,66.744181,1.000000,3,09:30,6.159092,6.658620,-0.499528,10.250537,False,False,False
I395_SB,MD,585,59.981367,44.400915,0.950745,22,65.898681,1.000000,3,66.456675,1.000000,3,09:45,5.917314,6.475309,-0.557994,9.865254,False,False,False
I395_SB,MD,600,60.081121,44.400915,0.950745,22,65.493343,1.000000,3,66.032336,1.000000,3,10:00,5.412223,5.951215,-0.538992,9.008192,False,False,False
I395_SB,MD,615,60.004822,44.400915,1.000000,23,65.085889,1.000000,3,65.552860,1.000000,3,10:15,5.081066,5.548038,-0.466971,8.467763,False,False,False
I395_SB,MD,630,59.827650,44.400915,1.000000,23,64.676418,1.000000,3,65.042349,1.000000,3,10:30,4.848768,5.214698,-0.365930,8.104560,False,False,False
I395_SB,MD,645,59.815461,44.400915,1.000000,23,64.264644,1.000000,3,64.525836,1.000000,3,10:45,4.449184,4.710376,-0.261192,7.438184,False,False,False
I395_SB,MD,660,59.911683,44.400915,1.000000,23,63.745738,1.000000,3,63.871761,1.000000,3,11:00,3.834055,3.960078,-0.126023,6.399511,False,False,False
I395_SB,MD,675,59.409712,44.400915,0.992736,22,63.447417,1.000000,3,63.570936,1.000000,3,11:15,4.037705,4.161224,-0.123519,6.796372,False,False,False
I395_SB,MD,690,59.597362,44.400915,0.992736,22,62.561851,1.000000,3,62.708232,1.000000,3,11:30,2.964489,3.110870,-0.146382,4.974194,False,False,False
I395_SB,MD,705,59.492354,44.400915,1.000000,23,61.598564,1.000000,3,61.750741,1.000000,3,11:45,2.106210,2.258386,-0.152176,3.540304,False,False,False
I395_SB,MD,720,59.522793,44.400915,1.000000,23,62.429949,1.000000,3,62.411827,1.000000,3,12:00,2.907155,2.889034,0.018121,4.884104,False,False,False
I395_SB,MD,735,59.095301,44.400915,1.000000,23,62.184263,1.000000,3,62.043624,1.000000,3,12:15,3.088963,2.948323,0.140640,5.227087,False,False,False
I395_SB,MD,750,59.099296,44.400915,1.000000,23,62.002337,1.000000,3,61.790101,1.000000,3,12:30,2.903041,2.690805,0.212236,4.912141,False,False,False
I395_SB,MD,765,58.842550,44.400915,1.000000,23,61.843599,1.000000,3,61.620504,1.000000,3,12:45,3.001049,2.777955,0.223095,5.100135,False,False,False
I395_SB,MD,780,59.082476,44.400915,1.000000,23,62.183182,1.000000,3,61.950348,1.000000,3,13:00,3.100706,2.867872,0.232834,5.248098,False,False,False
I395_SB,MD,795,58.200469,44.400915,1.000000,23,62.056205,1.000000,3,61.878065,1.000000,3,13:15,3.855737,3.677597,0.178140,6.624924,False,False,False
I395_SB,MD,810,57.734740,44.400915,1.000000,23,61.634398,1.000000,3,61.538607,1.000000,3,13:30,3.899658,3.803867,0.095791,6.754440,False,False,False
I395_SB,MD,825,57.338773,44.400915,1.000000,23,62.187045,1.000000,3,62.211246,1.000000,3,13:45,4.848272,4.872474,-0.024201,8.455487,False,False,False
I395_SB,MD,840,57.245526,44.400915,1.000000,23,62.353095,1.000000,3,62.472583,1.000000,3,14:00,5.107569,5.227057,-0.119489,8.922215,False,False,False
I395_SB,MD,855,54.745955,44.400915,1.000000,23,62.408659,1.000000,3,62.728953,1.000000,3,14:15,7.662704,7.982999,-0.320295,13.996841,False,False,False
I395_SB,MD,870,52.665260,44.400915,1.000000,23,61.257499,1.000000,3,61.722322,1.000000,3,14:30,8.592239,9.057063,-0.464824,16.314813,False,False,False
I395_SB,MD,885,50.308162,44.400915,1.000000,23,61.041255,1.000000,3,61.447863,1.000000,3,14:45,10.733093,11.139701,-0.406608,21.334695,False,False,False
I495_CCW,MD,540,56.089150,46.409482,1.000000,31,65.442068,1.000000,3,65.630813,1.000000,3,09:00,9.352917,9.541662,-0.188745,16.675092,False,False,False
I495_CCW,MD,555,57.026128,46.409482,0.954395,30,65.341729,1.000000,3,65.801935,1.000000,3,09:15,8.315601,8.775807,-0.460206,14.582089,False,False,False
I495_CCW,MD,570,57.462877,46.409482,0.954395,30,64.479571,1.000000,3,64.991855,1.000000,3,09:30,7.016694,7.528978,-0.512284,12.210829,False,False,False
I495_CCW,MD,585,58.635596,46.409482,1.000000,31,63.463610,1.000000,3,63.968295,1.000000,3,09:45,4.828014,5.332699,-0.504685,8.233930,False,False,False
I495_CCW,MD,600,59.297915,46.409482,1.000000,31,62.995077,1.000000,3,63.413649,1.000000,3,10:00,3.697162,4.115734,-0.418572,6.234894,False,False,False
I495_CCW,MD,615,59.888037,46.409482,1.000000,31,62.696860,1.000000,3,62.941682,1.000000,3,10:15,2.808822,3.053645,-0.244823,4.690123,False,False,False
I495_CCW,MD,630,60.043211,46.409482,0.965850,30,62.435450,1.000000,3,62.497864,1.000000,3,10:30,2.392239,2.454653,-0.062414,3.984196,False,False,False
I495_CCW,MD,645,59.803364,46.409482,0.915022,29,61.994489,1.000000,3,61.929996,1.000000,3,10:45,2.191126,2.126633,0.064493,3.663884,False,False,False
I495_CCW,MD,660,60.043062,46.409482,0.949172,30,61.327162,1.000000,3,61.155438,1.000000,3,11:00,1.284099,1.112376,0.171723,2.138631,False,False,False
I495_CCW,MD,675,59.860928,46.409482,1.000000,31,60.726968,1.000000,3,60.456413,1.000000,3,11:15,0.866039,0.595485,0.270555,1.446752,False,False,False
I495_CCW,MD,690,59.675294,46.409482,1.000000,31,60.819108,1.000000,3,60.511808,1.000000,3,11:30,1.143814,0.836514,0.307299,1.916729,False,False,False
I495_CCW,MD,705,59.566519,46.409482,1.000000,31,60.355123,1.000000,3,60.032769,1.000000,3,11:45,0.788605,0.466251,0.322354,1.323906,False,False,False
I495_CCW,MD,720,59.449958,46.409482,1.000000,31,59.291065,1.000000,3,58.945139,1.000000,3,12:00,-0.158894,-0.504819,0.345925,0.267273,False,False,False
I495_CCW,MD,735,58.979253,46.409482,1.000000,31,60.213834,1.000000,3,59.835497,1.000000,3,12:15,1.234581,0.856244,0.378337,2.093246,False,False,False
I495_CCW,MD,750,58.945168,46.409482,1.000000,31,60.203448,1.000000,3,59.703204,1.000000,3,12:30,1.258281,0.758036,0.500245,2.134663,False,False,False
I495_CCW,MD,765,58.803766,46.409482,1.000000,31,60.556028,1.000000,3,59.981242,1.000000,3,12:45,1.752263,1.177477,0.574786,2.979848,False,False,False
I495_CCW,MD,780,58.423405,46.409482,1.000000,31,60.871084,1.000000,3,60.338487,1.000000,3,13:00,2.447678,1.915082,0.532597,4.189551,False,False,False
I495_CCW,MD,795,56.556181,46.409482,1.000000,31,61.062799,1.000000,3,60.641267,1.000000,3,13:15,4.506619,4.085086,0.421533,7.968393,False,False,False
I495_CCW,MD,810,55.165301,46.409482,1.000000,31,61.231910,1.000000,3,61.006671,1.000000,3,13:30,6.066609,5.841369,0.225240,10.997146,False,False,False
I495_CCW,MD,825,53.404332,46.409482,1.000000,31,60.824377,1.000000,3,60.866100,1.000000,3,13:45,7.420045,7.461768,-0.041723,13.894089,False,False,False
I495_CCW,MD,840,51.071323,46.409482,1.000000,31,60.636102,1.000000,3,60.869061,1.000000,3,14:00,9.564778,9.797737,-0.232959,18.728276,False,False,False
I495_CCW,MD,855,45.582541,46.409482,1.000000,31,60.553382,1.000000,3,60.854981,1.000000,3,14:15,14.970841,15.272440,-0.301599,32.843366,True,False,False
I495_CCW,MD,870,40.203062,46.409482,1.000000,31,61.947591,1.000000,3,62.211504,1.000000,3,14:30,21.744529,22.008442,-0.263913,54.086748,True,False,False
I495_CCW,MD,885,35.371743,46.409482,1.000000,31,64.782345,1.000000,3,65.111096,1.000000,3,14:45,29.410602,29.739353,-0.328751,83.147165,True,False,False
I495_CW,MD,540,44.300409,46.091567,0.924229,29,63.915494,1.000000,3,64.151529,1.000000,3,09:00,19.615086,19.851121,-0.236035,44.277438,True,False,False
I495_CW,MD,555,45.163186,46.091567,1.000000,31,62.226185,1.000000,3,62.807426,1.000000,3,09:15,17.062999,17.644240,-0.581241,37.780768,True,False,False
I495_CW,MD,570,45.037441,46.091567,1.000000,31,62.440807,1.000000,3,63.039266,1.000000,3,09:30,17.403366,18.001825,-0.598459,38.641995,True,False,False
I495_CW,MD,585,45.461735,46.091567,1.000000,31,62.071507,1.000000,3,62.438068,1.000000,3,09:45,16.609772,16.976333,-0.366561,36.535720,True,False,False
I495_CW,MD,600,47.053298,46.091567,1.000000,31,61.403450,1.000000,3,61.519507,1.000000,3,10:00,14.350152,14.466209,-0.116057,30.497653,False,False,False
I495_CW,MD,615,48.545855,46.091567,1.000000,31,60.444070,1.000000,3,60.277562,1.000000,3,10:15,11.898215,11.731708,0.166507,24.509229,False,False,False
I495_CW,MD,630,49.265938,46.091567,1.000000,31,60.197085,1.000000,3,59.793262,1.000000,3,10:30,10.931147,10.527324,0.403822,22.188042,False,False,False
I495_CW,MD,645,49.608864,46.091567,1.000000,31,59.862286,1.000000,3,59.311353,1.000000,3,10:45,10.253422,9.702488,0.550933,20.668528,False,False,False
I495_CW,MD,660,51.444594,46.091567,0.974963,30,58.856154,1.000000,3,58.290444,1.000000,3,11:00,7.411560,6.845850,0.565710,14.406878,False,False,False
I495_CW,MD,675,52.096325,46.091567,0.974963,30,58.346065,1.000000,3,57.783165,1.000000,3,11:15,6.249740,5.686840,0.562900,11.996508,False,False,False
I495_CW,MD,690,52.432364,46.091567,1.000000,31,58.132896,1.000000,3,57.649344,1.000000,3,11:30,5.700533,5.216980,0.483552,10.872164,False,False,False
I495_CW,MD,705,52.661348,46.091567,1.000000,31,57.977828,1.000000,3,57.585055,1.000000,3,11:45,5.316480,4.923707,0.392774,10.095603,False,False,False
I495_CW,MD,720,52.969023,46.091567,1.000000,31,57.471290,1.000000,3,57.117003,1.000000,3,12:00,4.502267,4.147980,0.354287,8.499811,False,False,False
I495_CW,MD,735,51.653590,46.091567,1.000000,31,58.022496,1.000000,3,57.628907,1.000000,3,12:15,6.368906,5.975317,0.393589,12.330036,False,False,False
I495_CW,MD,750,50.081850,46.091567,0.955542,30,59.442009,1.000000,3,58.986700,1.000000,3,12:30,9.360159,8.904850,0.455309,18.689723,False,False,False
I495_CW,MD,765,49.628168,46.091567,0.955542,30,60.007853,1.000000,3,59.558236,1.000000,3,12:45,10.379686,9.930069,0.449617,20.914908,False,False,False
I495_CW,MD,780,50.146224,46.091567,1.000000,31,60.535043,1.000000,3,60.169872,1.000000,3,13:00,10.388818,10.023648,0.365170,20.717050,False,False,False
I495_CW,MD,795,49.497911,46.091567,1.000000,31,60.955217,1.000000,3,60.785210,1.000000,3,13:15,11.457307,11.287299,0.170007,23.147051,False,False,False
I495_CW,MD,810,49.120626,46.091567,1.000000,31,61.940158,1.000000,3,62.021021,1.000000,3,13:30,12.819532,12.900395,-0.080863,26.098064,False,False,False
I495_CW,MD,825,48.081599,46.091567,1.000000,31,62.675955,1.000000,3,62.965678,1.000000,3,13:45,14.594357,14.884079,-0.289723,30.353310,False,False,False
I495_CW,MD,840,46.421759,46.091567,1.000000,31,62.893022,1.000000,3,63.442623,1.000000,3,14:00,16.471263,17.020865,-0.549602,35.481773,False,False,False
I495_CW,MD,855,45.320213,46.091567,1.000000,31,63.908624,1.000000,3,64.570288,1.000000,3,14:15,18.588410,19.250074,-0.661664,41.015716,True,False,False
I495_CW,MD,870,43.603315,46.091567,1.000000,31,65.174468,1.000000,3,65.761305,1.000000,3,14:30,21.571153,22.157990,-0.586837,49.471360,True,False,False
I495_CW,MD,885,39.400805,46.091567,0.957888,30,66.287663,1.000000,3,66.716172,1.000000,3,14:45,26.886858,27.315367,-0.428509,68.239362,True,False,False
I495_NB,MD,540,61.734952,48.990485,0.944034,16,66.210530,1.000000,3,66.438166,1.000000,3,09:00,4.475578,4.703214,-0.227636,7.249667,False,False,False
I495_NB,MD,555,61.596097,48.990485,0.967741,16,63.833037,1.000000,3,64.103083,1.000000,3,09:15,2.236940,2.506985,-0.270045,3.631626,False,False,False
I495_NB,MD,570,61.202986,48.990485,0.967741,16,63.618255,1.000000,3,63.548403,1.000000,3,09:30,2.415269,2.345416,0.069852,3.946325,False,False,False
I495_NB,MD,585,61.392540,48.990485,1.000000,17,61.143235,1.000000,3,60.908389,1.000000,3,09:45,-0.249305,-0.484152,0.234846,0.406084,False,False,False
I495_NB,MD,600,61.679710,48.990485,1.000000,17,62.234655,1.000000,3,61.914945,1.000000,3,10:00,0.554945,0.235235,0.319710,0.899721,False,False,False
I495_NB,MD,615,62.853766,48.990485,0.897694,15,61.413045,1.000000,3,60.972634,1.000000,3,10:15,-1.440721,-1.881133,0.440412,2.292179,False,False,False
I495_NB,MD,630,62.689142,48.990485,0.897694,15,61.857214,1.000000,3,61.267247,1.000000,3,10:30,-0.831928,-1.421895,0.589966,1.327069,False,False,False
I495_NB,MD,645,62.951566,48.990485,1.000000,17,62.017438,1.000000,3,61.327011,1.000000,3,10:45,-0.934129,-1.624556,0.690427,1.483885,False,False,False
I495_NB,MD,660,63.594417,48.990485,1.000000,17,61.159763,1.000000,3,60.465399,1.000000,3,11:00,-2.434655,-3.129018,0.694363,3.828410,False,False,False
I495_NB,MD,675,63.620021,48.990485,1.000000,17,61.625984,1.000000,3,60.899663,1.000000,3,11:15,-1.994037,-2.720358,0.726321,3.134291,False,False,False
I495_NB,MD,690,64.048288,48.990485,1.000000,17,62.147240,1.000000,3,61.448657,1.000000,3,11:30,-1.901048,-2.599631,0.698584,2.968147,False,False,False
I495_NB,MD,705,64.039374,48.990485,0.944159,16,62.228490,1.000000,3,61.614608,1.000000,3,11:45,-1.810885,-2.424767,0.613882,2.827767,False,False,False
I495_NB,MD,720,63.849509,48.990485,0.944159,16,61.776340,1.000000,3,61.282049,1.000000,3,12:00,-2.073170,-2.567460,0.494291,3.246963,False,False,False
I495_NB,MD,735,63.129366,48.990485,1.000000,17,62.144368,1.000000,3,61.764660,1.000000,3,12:15,-0.984997,-1.364706,0.379709,1.560283,False,False,False
I495_NB,MD,750,62.864570,48.990485,1.000000,17,63.217202,1.000000,3,62.902745,1.000000,3,12:30,0.352632,0.038175,0.314457,0.560939,False,False,False
I495_NB,MD,765,62.293914,48.990485,1.000000,17,63.642033,1.000000,3,63.422074,1.000000,3,12:45,1.348119,1.128159,0.219959,2.164126,False,False,False
