corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA641_NB,AM,360,32.650085,31.500000,1.000000,8.000000,29.747016,1.000000,3.000000,29.893489,1.000000,3.000000,06:00,-2.903069,-2.756596,-0.146473,8.891459,False,True,True
VA641_NB,AM,375,32.113611,31.500000,1.000000,8.000000,29.842423,1.000000,3.000000,31.005438,1.000000,3.000000,06:15,-2.271188,-1.108173,-1.163015,7.072354,False,True,True
VA641_NB,AM,390,32.056241,31.500000,1.000000,8.000000,29.954532,1.000000,3.000000,32.488491,1.000000,3.000000,06:30,-2.101710,0.432249,-2.533959,6.556320,False,True,False
VA641_NB,AM,405,31.821961,31.500000,1.000000,8.000000,29.984479,1.000000,3.000000,33.674909,1.000000,3.000000,06:45,-1.837482,1.852948,-3.690430,5.774259,False,True,False
VA641_NB,AM,420,31.910078,31.500000,1.000000,8.000000,29.868704,1.000000,3.000000,33.571243,1.000000,3.000000,07:00,-2.041374,1.661165,-3.702539,6.397270,False,True,False
VA641_NB,AM,435,31.980381,31.500000,1.000000,8.000000,29.641020,1.000000,3.000000,30.348051,1.000000,3.000000,07:15,-2.339361,-1.632330,-0.707031,7.314987,False,True,True
VA641_NB,AM,450,31.964814,31.500000,1.000000,8.000000,29.347871,1.000000,3.000000,28.920515,1.000000,3.000000,07:30,-2.616943,-3.044299,0.427356,8.186948,False,True,True
VA641_NB,AM,465,31.754992,31.500000,1.000000,8.000000,29.016792,1.000000,3.000000,32.355145,1.000000,3.000000,07:45,-2.738200,0.600153,-3.338353,8.622895,False,True,False
VA641_NB,AM,480,31.501146,31.500000,1.000000,8.000000,28.678211,1.000000,3.000000,32.621380,1.000000,3.000000,08:00,-2.822935,1.120234,-3.943169,8.961372,False,True,False
VA641_NB,AM,495,31.270549,31.500000,1.000000,8.000000,28.367176,1.000000,3.000000,31.208843,1.000000,3.000000,08:15,-2.903373,-0.061706,-2.841667,9.284688,True,True,True
VA641_NB,AM,510,30.854709,31.500000,1.000000,8.000000,28.125248,1.000000,3.000000,29.456667,1.000000,3.000000,08:30,-2.729461,-1.398042,-1.331419,8.846174,True,True,True
VA641_NB,AM,525,30.481032,31.500000,1.000000,8.000000,27.998034,1.000000,3.000000,28.171819,1.000000,3.000000,08:45,-2.482998,-2.309214,-0.173785,8.146044,True,True,True
VA641_SB,AM,360,33.711712,31.500000,1.000000,8.000000,31.515312,1.000000,3.000000,31.609958,1.000000,3.000000,06:00,-2.196400,-2.101754,-0.094646,6.515244,False,False,False
VA641_SB,AM,375,33.435608,31.500000,0.994533,7.000000,31.824257,1.000000,3.000000,32.566064,1.000000,3.000000,06:15,-1.611350,-0.869544,-0.741806,4.819265,False,False,False
VA641_SB,AM,390,33.378692,31.500000,0.994533,7.000000,31.887037,1.000000,3.000000,33.457656,1.000000,3.000000,06:30,-1.491655,0.078964,-1.570619,4.468883,False,False,False
VA641_SB,AM,405,33.022055,31.500000,1.000000,8.000000,31.760782,1.000000,3.000000,33.942069,1.000000,3.000000,06:45,-1.261274,0.920014,-2.181287,3.819488,False,False,False
VA641_SB,AM,420,33.092740,31.500000,1.000000,8.000000,31.598488,1.000000,3.000000,33.195660,1.000000,3.000000,07:00,-1.494252,0.102921,-1.597172,4.515346,False,False,False
VA641_SB,AM,435,33.243307,31.500000,0.990183,7.000000,31.409685,1.000000,3.000000,29.977034,1.000000,3.000000,07:15,-1.833622,-3.266273,1.432651,5.515763,False,True,True
VA641_SB,AM,450,32.802736,31.500000,0.990183,7.000000,31.205912,1.000000,3.000000,28.831607,1.000000,3.000000,07:30,-1.596824,-3.971128,2.374305,4.867959,False,True,True
VA641_SB,AM,465,32.613793,31.500000,1.000000,8.000000,30.998961,1.000000,3.000000,32.131470,1.000000,3.000000,07:45,-1.614832,-0.482323,-1.132509,4.951377,False,True,False
VA641_SB,AM,480,32.651732,31.500000,1.000000,8.000000,30.803664,1.000000,3.000000,33.276753,1.000000,3.000000,08:00,-1.848068,0.625021,-2.473089,5.659938,False,True,False
VA641_SB,AM,495,32.213767,31.500000,1.000000,8.000000,30.635835,1.000000,3.000000,32.544317,1.000000,3.000000,08:15,-1.577932,0.330550,-1.908482,4.898316,False,True,False
VA641_SB,AM,510,32.061821,31.500000,1.000000,8.000000,30.511961,1.000000,3.000000,31.419681,1.000000,3.000000,08:30,-1.549859,-0.642140,-0.907720,4.833972,False,True,True
VA641_SB,AM,525,31.854863,31.500000,0.859430,7.000000,30.449670,1.000000,3.000000,30.569953,1.000000,3.000000,08:45,-1.405193,-1.284910,-0.120283,4.411235,False,True,True
VA641_WB,AM,360,36.327529,31.500000,1.000000,6.000000,36.729669,1.000000,3.000000,36.804130,1.000000,3.000000,06:00,0.402140,0.476601,-0.074461,1.106984,False,False,False
VA641_WB,AM,375,36.385459,31.500000,1.000000,6.000000,36.623030,1.000000,3.000000,37.191415,1.000000,3.000000,06:15,0.237571,0.805956,-0.568385,0.652929,False,False,False
VA641_WB,AM,390,35.795675,31.500000,1.000000,6.000000,36.357661,1.000000,3.000000,37.515390,1.000000,3.000000,06:30,0.561986,1.719716,-1.157730,1.569983,False,False,False
VA641_WB,AM,405,34.586716,31.500000,0.942984,5.000000,35.908276,1.000000,3.000000,37.530196,1.000000,3.000000,06:45,1.321560,2.943481,-1.621921,3.821004,False,False,False
VA641_WB,AM,420,31.398575,31.500000,0.942984,5.000000,35.294315,1.000000,3.000000,36.082931,1.000000,3.000000,07:00,3.895740,4.684355,-0.788616,12.407377,True,False,False
VA641_WB,AM,435,29.711391,31.500000,1.000000,6.000000,34.582487,1.000000,3.000000,32.801026,1.000000,3.000000,07:15,4.871096,3.089635,1.781461,16.394708,True,False,False
VA641_WB,AM,450,30.121250,31.500000,1.000000,6.000000,33.703931,1.000000,3.000000,31.712756,1.000000,3.000000,07:30,3.582681,1.591506,1.991175,11.894196,True,False,False
VA641_WB,AM,465,30.174694,31.500000,1.000000,6.000000,32.608395,1.000000,3.000000,33.361325,1.000000,3.000000,07:45,2.433701,3.186631,-0.752930,8.065370,True,False,False
VA641_WB,AM,480,29.326917,31.500000,1.000000,6.000000,31.511873,1.000000,3.000000,33.761659,1.000000,3.000000,08:00,2.184956,4.434743,-2.249786,7.450345,True,False,False
VA641_WB,AM,495,29.461806,31.500000,1.000000,6.000000,30.939173,1.000000,3.000000,32.661801,1.000000,3.000000,08:15,1.477367,3.199995,-1.722628,5.014516,True,True,False
VA641_WB,AM,510,29.837457,31.500000,1.000000,6.000000,30.841174,1.000000,3.000000,31.672793,1.000000,3.000000,08:30,1.003717,1.835336,-0.831619,3.363949,True,True,False
VA641_WB,AM,525,29.902718,31.500000,1.000000,6.000000,30.866558,1.000000,3.000000,30.964011,1.000000,3.000000,08:45,0.963840,1.061294,-0.097454,3.223252,True,True,True
VA642_EB,AM,360,40.898486,33.348611,1.000000,10.000000,40.314553,1.000000,3.000000,40.321433,1.000000,3.000000,06:00,-0.583933,-0.577053,-0.006880,1.427762,False,False,False
VA642_EB,AM,375,40.722060,33.348611,1.000000,10.000000,40.230594,1.000000,3.000000,40.153553,1.000000,3.000000,06:15,-0.491466,-0.568507,0.077041,1.206879,False,False,False
VA642_EB,AM,390,39.928138,33.348611,1.000000,10.000000,40.050477,1.000000,3.000000,39.521054,1.000000,3.000000,06:30,0.122339,-0.407084,0.529423,0.306397,False,False,False
VA642_EB,AM,405,38.916604,33.348611,1.000000,10.000000,39.780321,1.000000,3.000000,38.318935,1.000000,3.000000,06:45,0.863717,-0.597669,1.461386,2.219404,False,False,False
VA642_EB,AM,420,38.316023,33.348611,1.000000,10.000000,39.431680,1.000000,3.000000,36.345931,1.000000,3.000000,07:00,1.115657,-1.970092,3.085749,2.911724,False,False,False
VA642_EB,AM,435,37.303607,33.348611,1.000000,10.000000,39.022306,1.000000,3.000000,33.231684,1.000000,3.000000,07:15,1.718699,-4.071923,5.790622,4.607326,False,False,True
VA642_EB,AM,450,36.870195,33.348611,0.940266,9.000000,38.574158,1.000000,3.000000,31.211336,1.000000,3.000000,07:30,1.703962,-5.658860,7.362822,4.621516,False,False,True
VA642_EB,AM,465,,33.348611,0.797804,8.000000,38.111705,1.000000,3.000000,34.922564,1.000000,3.000000,07:45,,,3.189142,,,False,False
VA642_EB,AM,480,35.040567,33.348611,0.857539,9.000000,37.678468,1.000000,3.000000,36.196685,1.000000,3.000000,08:00,2.637901,1.156118,1.481783,7.528135,False,False,False
VA642_EB,AM,495,35.326780,33.348611,1.000000,10.000000,37.233087,1.000000,3.000000,36.754409,1.000000,3.000000,08:15,1.906307,1.427629,0.478679,5.396210,False,False,False
VA642_EB,AM,510,35.591400,33.348611,1.000000,10.000000,36.701565,1.000000,3.000000,36.628061,1.000000,3.000000,08:30,1.110165,1.036662,0.073504,3.119196,False,False,False
VA642_EB,AM,525,36.399969,33.348611,1.000000,10.000000,36.275259,1.000000,3.000000,36.282014,1.000000,3.000000,08:45,-0.124710,-0.117956,-0.006755,0.342611,False,False,False
VA642_WB,AM,360,39.932770,32.975639,1.000000,9.000000,39.888375,1.000000,3.000000,39.965206,1.000000,3.000000,06:00,-0.044395,0.032436,-0.076831,0.111174,False,False,False
VA642_WB,AM,375,39.252609,32.975639,1.000000,9.000000,39.756954,1.000000,3.000000,40.373901,1.000000,3.000000,06:15,0.504346,1.121293,-0.616947,1.284872,False,False,False
VA642_WB,AM,390,38.624376,32.975639,1.000000,9.000000,39.490897,1.000000,3.000000,40.793948,1.000000,3.000000,06:30,0.866521,2.169573,-1.303051,2.243457,False,False,False
VA642_WB,AM,405,36.938424,32.975639,1.000000,9.000000,39.118371,1.000000,3.000000,40.839314,1.000000,3.000000,06:45,2.179946,3.900890,-1.720943,5.901568,False,False,False
VA642_WB,AM,420,36.092274,32.975639,0.992436,8.000000,38.666974,1.000000,3.000000,40.524928,1.000000,3.000000,07:00,2.574700,4.432654,-1.857954,7.133661,False,False,False
VA642_WB,AM,435,36.564943,32.975639,0.992436,8.000000,38.165300,1.000000,3.000000,38.133424,1.000000,3.000000,07:15,1.600356,1.568480,0.031876,4.376750,False,False,False
VA642_WB,AM,450,36.856963,32.975639,1.000000,9.000000,37.642588,1.000000,3.000000,34.724564,1.000000,3.000000,07:30,0.785625,-2.132399,2.918024,2.131551,False,False,False
VA642_WB,AM,465,36.160142,32.975639,1.000000,9.000000,37.129636,1.000000,3.000000,39.723348,1.000000,3.000000,07:45,0.969495,3.563206,-2.593712,2.681114,False,False,False
VA642_WB,AM,480,35.480212,32.975639,1.000000,9.000000,36.658315,1.000000,3.000000,39.118645,1.000000,3.000000,08:00,1.178104,3.638433,-2.460330,3.320452,False,False,False
VA642_WB,AM,495,35.964850,32.975639,1.000000,9.000000,36.262044,1.000000,3.000000,38.096911,1.000000,3.000000,08:15,0.297194,2.132062,-1.834867,0.826347,False,False,False
VA642_WB,AM,510,35.934275,32.975639,1.000000,9.000000,35.975216,1.000000,3.000000,36.842404,1.000000,3.000000,08:30,0.040941,0.908129,-0.867188,0.113934,False,False,False
VA642_WB,AM,525,35.637407,32.975639,1.000000,9.000000,35.832197,1.000000,3.000000,35.941727,1.000000,3.000000,08:45,0.194790,0.304320,-0.109530,0.546590,False,False,False
VA643_EB,AM,360,34.619373,31.500000,1.000000,5.000000,34.634640,1.000000,3.000000,34.688933,1.000000,3.000000,06:00,0.015267,0.069560,-0.054294,0.044099,False,False,False
VA643_EB,AM,375,33.397658,31.500000,1.000000,5.000000,34.598840,1.000000,3.000000,35.004567,1.000000,3.000000,06:15,1.201182,1.606909,-0.405727,3.596606,False,False,False
VA643_EB,AM,390,32.816876,31.500000,1.000000,5.000000,34.395016,1.000000,3.000000,35.152258,1.000000,3.000000,06:30,1.578141,2.335383,-0.757242,4.808931,False,False,False
VA643_EB,AM,405,32.105647,31.500000,1.000000,5.000000,33.940956,1.000000,3.000000,34.897307,1.000000,3.000000,06:45,1.835309,2.791660,-0.956351,5.716467,False,False,False
VA643_EB,AM,420,31.268498,31.500000,1.000000,5.000000,33.348905,1.000000,3.000000,33.455356,1.000000,3.000000,07:00,2.080407,2.186858,-0.106451,6.653364,True,False,False
VA643_EB,AM,435,31.130744,31.500000,1.000000,5.000000,32.779810,1.000000,3.000000,30.374818,1.000000,3.000000,07:15,1.649066,-0.755926,2.404991,5.297226,True,False,True
VA643_EB,AM,450,30.963545,31.500000,1.000000,5.000000,32.159638,1.000000,3.000000,29.466628,1.000000,3.000000,07:30,1.196093,-1.496917,2.693011,3.862908,True,False,True
VA643_EB,AM,465,30.769089,31.500000,1.000000,5.000000,31.366574,1.000000,3.000000,31.133935,1.000000,3.000000,07:45,0.597485,0.364845,0.232639,1.941834,True,True,True
VA643_EB,AM,480,30.842252,31.500000,1.000000,5.000000,30.438292,1.000000,3.000000,31.769076,1.000000,3.000000,08:00,-0.403960,0.926824,-1.330785,1.309763,True,True,False
VA643_EB,AM,495,31.003031,31.500000,1.000000,5.000000,29.594084,1.000000,3.000000,30.617874,1.000000,3.000000,08:15,-1.408946,-0.385157,-1.023789,4.544543,True,True,True
VA643_EB,AM,510,30.596124,31.500000,1.000000,5.000000,29.189705,1.000000,3.000000,29.686854,1.000000,3.000000,08:30,-1.406420,-0.909270,-0.497149,4.596724,True,True,True
VA643_EB,AM,525,30.159443,31.500000,1.000000,5.000000,29.663683,1.000000,3.000000,29.672918,1.000000,3.000000,08:45,-0.495761,-0.486525,-0.009236,1.643799,True,True,True
VA643_NB,AM,360,36.801315,31.500000,1.000000,11.000000,35.399414,1.000000,3.000000,35.517166,1.000000,3.000000,06:00,-1.401901,-1.284149,-0.117752,3.809378,False,False,False
VA643_NB,AM,375,36.204332,31.500000,1.000000,11.000000,35.282761,1.000000,3.000000,36.249994,1.000000,3.000000,06:15,-0.921571,0.045663,-0.967233,2.545471,False,False,False
VA643_NB,AM,390,35.580627,31.500000,1.000000,11.000000,34.930777,1.000000,3.000000,37.083695,1.000000,3.000000,06:30,-0.649850,1.503068,-2.152918,1.826417,False,False,False
VA643_NB,AM,405,34.915450,31.500000,1.000000,11.000000,34.374471,1.000000,3.000000,37.559785,1.000000,3.000000,06:45,-0.540979,2.644335,-3.185314,1.549397,False,False,False
VA643_NB,AM,420,34.830189,31.500000,1.000000,11.000000,33.693414,1.000000,3.000000,36.865801,1.000000,3.000000,07:00,-1.136775,2.035612,-3.172387,3.263764,False,False,False
VA643_NB,AM,435,34.718088,31.500000,0.957693,10.000000,33.081578,1.000000,3.000000,33.260089,1.000000,3.000000,07:15,-1.636509,-1.457999,-0.178511,4.713709,False,False,False
VA643_NB,AM,450,33.735027,31.500000,0.831962,9.000000,32.446198,1.000000,3.000000,31.562747,1.000000,3.000000,07:30,-1.288829,-2.172280,0.883451,3.820448,False,False,False
VA643_NB,AM,465,32.927832,31.500000,0.874270,10.000000,32.169641,1.000000,3.000000,35.121129,1.000000,3.000000,07:45,-0.758191,2.193298,-2.951489,2.302584,False,False,False
VA643_NB,AM,480,33.697624,31.500000,1.000000,11.000000,32.182681,1.000000,3.000000,35.804005,1.000000,3.000000,08:00,-1.514943,2.106382,-3.621324,4.495696,False,False,False
VA643_NB,AM,495,33.557586,31.500000,1.000000,11.000000,32.326784,1.000000,3.000000,34.861655,1.000000,3.000000,08:15,-1.230802,1.304069,-2.534871,3.667730,False,False,False
VA643_NB,AM,510,33.148105,31.500000,1.000000,11.000000,32.450795,1.000000,3.000000,33.582894,1.000000,3.000000,08:30,-0.697310,0.434789,-1.132099,2.103620,False,False,False
VA643_NB,AM,525,33.118208,31.500000,1.000000,11.000000,32.486822,1.000000,3.000000,32.628443,1.000000,3.000000,08:45,-0.631386,-0.489765,-0.141620,1.906461,False,False,False
VA643_SB,AM,360,37.677945,31.597247,1.000000,11.000000,36.613106,1.000000,3.000000,36.717292,1.000000,3.000000,06:00,-1.064838,-0.960653,-0.104186,2.826158,False,False,False
VA643_SB,AM,375,36.945509,31.597247,1.000000,11.000000,36.510333,1.000000,3.000000,37.248972,1.000000,3.000000,06:15,-0.435176,0.303463,-0.738639,1.177886,False,False,False
VA643_SB,AM,390,37.031779,31.597247,0.997748,10.000000,36.200730,1.000000,3.000000,37.674322,1.000000,3.000000,06:30,-0.831049,0.642543,-1.473592,2.244150,False,False,False
VA643_SB,AM,405,36.616629,31.597247,0.997748,10.000000,35.630002,1.000000,3.000000,37.486536,1.000000,3.000000,06:45,-0.986627,0.869907,-1.856534,2.694478,False,False,False
VA643_SB,AM,420,35.976335,31.597247,1.000000,11.000000,34.713909,1.000000,3.000000,35.753102,1.000000,3.000000,07:00,-1.262426,-0.223232,-1.039194,3.509045,False,False,False
VA643_SB,AM,435,34.878949,31.597247,1.000000,11.000000,34.169370,1.000000,3.000000,32.323904,1.000000,3.000000,07:15,-0.709579,-2.555044,1.845465,2.034404,False,False,False
VA643_SB,AM,450,34.546578,31.597247,1.000000,11.000000,34.043526,1.000000,3.000000,31.409662,1.000000,3.000000,07:30,-0.503052,-3.136916,2.633864,1.456156,False,False,True
VA643_SB,AM,465,34.583084,31.597247,1.000000,11.000000,33.994257,1.000000,3.000000,34.655686,1.000000,3.000000,07:45,-0.588826,0.072602,-0.661429,1.702643,False,False,False
VA643_SB,AM,480,34.578131,31.597247,1.000000,11.000000,33.899022,1.000000,3.000000,36.003157,1.000000,3.000000,08:00,-0.679109,1.425026,-2.104136,1.963985,False,False,False
VA643_SB,AM,495,34.239618,31.597247,1.000000,11.000000,33.799455,1.000000,3.000000,35.639283,1.000000,3.000000,08:15,-0.440163,1.399666,-1.839829,1.285537,False,False,False
VA643_SB,AM,510,34.267605,31.597247,1.000000,11.000000,33.700351,1.000000,3.000000,34.601210,1.000000,3.000000,08:30,-0.567254,0.333605,-0.900859,1.655365,False,False,False
VA643_SB,AM,525,34.552919,31.597247,1.000000,11.000000,33.635691,1.000000,3.000000,33.763631,1.000000,3.000000,08:45,-0.917228,-0.789288,-0.127940,2.654560,False,False,False
VA643_WB,AM,360,34.156583,31.500000,1.000000,5.000000,33.873310,1.000000,3.000000,33.918458,1.000000,3.000000,06:00,-0.283273,-0.238126,-0.045147,0.829337,False,False,False
VA643_WB,AM,375,33.916799,31.500000,1.000000,5.000000,33.916746,1.000000,3.000000,34.261264,1.000000,3.000000,06:15,-0.000052,0.344466,-0.344518,0.000154,False,False,False
VA643_WB,AM,390,33.699159,31.500000,1.000000,5.000000,33.983735,1.000000,3.000000,34.681444,1.000000,3.000000,06:30,0.284576,0.982285,-0.697709,0.844459,False,False,False
VA643_WB,AM,405,33.459266,31.500000,1.000000,5.000000,34.036313,1.000000,3.000000,35.025453,1.000000,3.000000,06:45,0.577047,1.566187,-0.989140,1.724625,False,False,False
VA643_WB,AM,420,34.100699,31.500000,1.000000,5.000000,34.044353,1.000000,3.000000,34.556654,1.000000,3.000000,07:00,-0.056346,0.455955,-0.512302,0.165235,False,False,False
VA643_WB,AM,435,33.956913,31.500000,1.000000,5.000000,33.993051,1.000000,3.000000,32.583697,1.000000,3.000000,07:15,0.036139,-1.373215,1.409354,0.106425,False,False,False
VA643_WB,AM,450,33.035124,31.500000,1.000000,5.000000,33.881879,1.000000,3.000000,31.459780,1.000000,3.000000,07:30,0.846754,-1.575344,2.422098,2.563194,False,False,True
VA643_WB,AM,465,32.875879,31.500000,1.000000,5.000000,33.724118,1.000000,3.000000,34.536106,1.000000,3.000000,07:45,0.848239,1.660227,-0.811988,2.580125,False,False,False
VA643_WB,AM,480,33.124068,31.500000,1.000000,5.000000,33.541522,1.000000,3.000000,35.349825,1.000000,3.000000,08:00,0.417454,2.225757,-1.808303,1.260275,False,False,False
VA643_WB,AM,495,32.729229,31.500000,1.000000,5.000000,33.359623,1.000000,3.000000,34.876347,1.000000,3.000000,08:15,0.630394,2.147118,-1.516724,1.926088,False,False,False
VA643_WB,AM,510,31.663812,31.500000,1.000000,5.000000,31.036902,1.000000,3.000000,32.376830,1.000000,3.000000,08:30,-0.626910,0.713019,-1.339929,1.979894,False,True,False
VA643_WB,AM,525,31.648995,31.500000,1.000000,5.000000,31.334475,1.000000,3.000000,31.753445,1.000000,3.000000,08:45,-0.314520,0.104450,-0.418971,0.993777,False,True,False
VA644_EB,AM,360,35.096779,31.500000,1.000000,13.000000,34.893009,1.000000,3.000000,34.986259,1.000000,3.000000,06:00,-0.203770,-0.110520,-0.093250,0.580594,False,False,False
VA644_EB,AM,375,35.277830,31.500000,1.000000,13.000000,34.780871,1.000000,3.000000,35.413514,1.000000,3.000000,06:15,-0.496958,0.135684,-0.632642,1.408699,False,False,False
VA644_EB,AM,390,34.871514,31.500000,1.000000,13.000000,34.480324,1.000000,3.000000,35.683577,1.000000,3.000000,06:30,-0.391190,0.812063,-1.203253,1.121804,False,False,False
VA644_EB,AM,405,34.563977,31.500000,1.000000,13.000000,33.992188,1.000000,3.000000,35.325814,1.000000,3.000000,06:45,-0.571789,0.761837,-1.333626,1.654292,False,False,False
VA644_EB,AM,420,32.932455,31.500000,1.000000,13.000000,33.311932,1.000000,3.000000,33.874723,1.000000,3.000000,07:00,0.379478,0.942268,-0.562790,1.152291,False,False,False
VA644_EB,AM,435,31.316732,31.500000,1.000000,13.000000,32.798518,1.000000,3.000000,31.086547,1.000000,3.000000,07:15,1.481786,-0.230185,1.711971,4.731610,True,False,True
VA644_EB,AM,450,31.115779,31.500000,1.000000,13.000000,32.477403,1.000000,3.000000,30.416959,1.000000,3.000000,07:30,1.361625,-0.698819,2.060444,4.375995,True,False,True
VA644_EB,AM,465,,31.500000,0.675554,11.000000,32.186533,1.000000,3.000000,32.635673,1.000000,3.000000,07:45,,,-0.449140,,,False,False
