corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
US1_SB,MD,660,32.778344,32.505567,1.000000,31.000000,31.696668,1.000000,3.000000,35.548673,1.000000,3.000000,11:00,-1.081676,2.770329,-3.852005,3.299972,False,True,False
US1_SB,MD,675,32.360699,32.505567,1.000000,31.000000,31.437760,1.000000,3.000000,33.844617,1.000000,3.000000,11:15,-0.922939,1.483918,-2.406857,2.852037,True,True,False
US1_SB,MD,690,32.235220,32.505567,1.000000,31.000000,31.156323,1.000000,3.000000,32.160231,1.000000,3.000000,11:30,-1.078897,-0.074989,-1.003908,3.346950,True,True,True
US1_SB,MD,705,31.746130,32.505567,1.000000,31.000000,30.857122,1.000000,3.000000,30.950996,1.000000,3.000000,11:45,-0.889008,-0.795134,-0.093874,2.800366,True,True,True
US1_SB,MD,720,31.450209,32.505567,0.989061,30.000000,30.551873,1.000000,3.000000,30.669719,1.000000,3.000000,12:00,-0.898337,-0.780491,-0.117846,2.856378,True,True,True
US1_SB,MD,735,31.134560,32.505567,0.989061,30.000000,30.248788,1.000000,3.000000,31.382542,1.000000,3.000000,12:15,-0.885772,0.247981,-1.133754,2.844981,True,True,True
US1_SB,MD,750,31.491022,32.505567,0.975766,30.000000,29.955372,1.000000,3.000000,32.580234,1.000000,3.000000,12:30,-1.535650,1.089212,-2.624862,4.876470,True,True,False
US1_SB,MD,765,31.443605,32.505567,0.975766,30.000000,29.679447,1.000000,3.000000,33.860309,1.000000,3.000000,12:45,-1.764159,2.416704,-4.180863,5.610548,True,True,False
US1_SB,MD,780,30.974801,32.505567,1.000000,31.000000,29.429534,1.000000,3.000000,34.686707,1.000000,3.000000,13:00,-1.545268,3.711905,-5.257173,4.988790,True,True,False
US1_SB,MD,795,30.248221,32.505567,0.931471,29.000000,29.214000,1.000000,3.000000,34.658602,1.000000,3.000000,13:15,-1.034221,4.410381,-5.444602,3.419112,True,True,False
US1_SB,MD,810,30.297197,32.505567,0.931471,29.000000,29.039085,1.000000,3.000000,33.874897,1.000000,3.000000,13:30,-1.258112,3.577700,-4.835812,4.152570,True,True,False
US1_SB,MD,825,30.923612,32.505567,1.000000,31.000000,28.912967,1.000000,3.000000,32.774829,1.000000,3.000000,13:45,-2.010645,1.851217,-3.861862,6.501973,True,True,False
US1_SB,MD,840,30.703280,32.505567,1.000000,31.000000,28.843884,1.000000,3.000000,31.610160,1.000000,3.000000,14:00,-1.859396,0.906880,-2.766276,6.056018,True,True,True
US1_SB,MD,855,30.191044,32.505567,1.000000,31.000000,28.834830,1.000000,3.000000,30.484565,1.000000,3.000000,14:15,-1.356215,0.293521,-1.649735,4.492109,True,True,True
US1_SB,MD,870,29.653662,32.505567,1.000000,31.000000,28.877406,1.000000,3.000000,29.541727,1.000000,3.000000,14:30,-0.776256,-0.111935,-0.664321,2.617740,True,True,True
US1_SB,MD,885,29.358524,32.505567,1.000000,31.000000,28.903994,1.000000,3.000000,28.979286,1.000000,3.000000,14:45,-0.454530,-0.379239,-0.075291,1.548205,True,True,True
US29_NB,MD,540,30.380756,32.855033,1.000000,46.000000,30.244098,1.000000,3.000000,30.297514,1.000000,3.000000,09:00,-0.136658,-0.083242,-0.053416,0.449816,True,True,True
US29_NB,MD,555,31.043221,32.855033,0.979515,45.000000,30.224555,1.000000,3.000000,30.694628,1.000000,3.000000,09:15,-0.818666,-0.348593,-0.470073,2.637182,True,True,True
US29_NB,MD,570,31.083907,32.855033,0.979515,45.000000,30.163887,1.000000,3.000000,31.313971,1.000000,3.000000,09:30,-0.920020,0.230064,-1.150084,2.959795,True,True,True
US29_NB,MD,585,31.020008,32.855033,0.971741,45.000000,30.034511,1.000000,3.000000,31.921504,1.000000,3.000000,09:45,-0.985497,0.901496,-1.886992,3.176971,True,True,True
US29_NB,MD,600,31.952037,32.855033,0.935928,43.000000,29.850412,1.000000,3.000000,32.391837,1.000000,3.000000,10:00,-2.101625,0.439801,-2.541425,6.577436,True,True,True
US29_NB,MD,615,31.694767,32.855033,0.964186,44.000000,29.629761,1.000000,3.000000,32.649336,1.000000,3.000000,10:15,-2.065006,0.954569,-3.019575,6.515289,True,True,True
US29_NB,MD,630,30.727294,32.855033,1.000000,46.000000,29.381971,1.000000,3.000000,32.672975,1.000000,3.000000,10:30,-1.345323,1.945682,-3.291004,4.378267,True,True,True
US29_NB,MD,645,30.710429,32.855033,0.989353,45.000000,29.116069,1.000000,3.000000,32.364713,1.000000,3.000000,10:45,-1.594360,1.654284,-3.248644,5.191592,True,True,True
US29_NB,MD,660,30.512236,32.855033,0.989353,45.000000,28.841483,1.000000,3.000000,31.594150,1.000000,3.000000,11:00,-1.670754,1.081914,-2.752667,5.475684,True,True,True
US29_NB,MD,675,30.164642,32.855033,1.000000,46.000000,28.576382,1.000000,3.000000,30.238369,1.000000,3.000000,11:15,-1.588260,0.073727,-1.661987,5.265303,True,True,True
US29_NB,MD,690,30.217192,32.855033,1.000000,46.000000,28.336820,1.000000,3.000000,28.311077,1.000000,3.000000,11:30,-1.880372,-1.906116,0.025744,6.222856,True,True,True
US29_NB,MD,705,30.188903,32.855033,0.985669,45.000000,28.131918,1.000000,3.000000,26.545050,1.000000,3.000000,11:45,-2.056985,-3.643853,1.586868,6.813711,True,True,True
US29_NB,MD,720,30.035345,32.855033,0.985669,45.000000,27.969191,1.000000,3.000000,26.078149,1.000000,3.000000,12:00,-2.066155,-3.957196,1.891041,6.879077,True,True,True
US29_NB,MD,735,29.900641,32.855033,1.000000,46.000000,27.854955,1.000000,3.000000,27.030558,1.000000,3.000000,12:15,-2.045687,-2.870083,0.824397,6.841615,True,True,True
US29_NB,MD,750,29.815522,32.855033,1.000000,46.000000,27.793666,1.000000,3.000000,28.479870,1.000000,3.000000,12:30,-2.021857,-1.335653,-0.686204,6.781222,True,True,True
US29_NB,MD,765,29.878691,32.855033,1.000000,46.000000,27.789842,1.000000,3.000000,29.469296,1.000000,3.000000,12:45,-2.088849,-0.409396,-1.679453,6.991101,True,True,True
US29_NB,MD,780,29.888130,32.855033,1.000000,46.000000,27.848950,1.000000,3.000000,29.936421,1.000000,3.000000,13:00,-2.039180,0.048291,-2.087471,6.822708,True,True,True
US29_NB,MD,795,29.843814,32.855033,1.000000,46.000000,27.973475,1.000000,3.000000,30.061088,1.000000,3.000000,13:15,-1.870339,0.217274,-2.087613,6.267091,True,True,True
US29_NB,MD,810,30.100334,32.855033,1.000000,46.000000,28.161969,1.000000,3.000000,30.000853,1.000000,3.000000,13:30,-1.938364,-0.099481,-1.838884,6.439677,True,True,True
US29_NB,MD,825,30.171845,32.855033,1.000000,46.000000,28.405986,1.000000,3.000000,29.881829,1.000000,3.000000,13:45,-1.765858,-0.290016,-1.475842,5.852669,True,True,True
US29_NB,MD,840,30.093284,32.855033,1.000000,46.000000,28.687836,1.000000,3.000000,29.728784,1.000000,3.000000,14:00,-1.405448,-0.364501,-1.040947,4.670304,True,True,True
US29_NB,MD,855,29.949342,32.855033,1.000000,46.000000,28.969580,1.000000,3.000000,29.552945,1.000000,3.000000,14:15,-0.979762,-0.396397,-0.583365,3.271397,True,True,True
US29_NB,MD,870,29.687024,32.855033,0.979479,45.000000,29.228067,1.000000,3.000000,29.399145,1.000000,3.000000,14:30,-0.458957,-0.287879,-0.171078,1.545986,True,True,True
US29_NB,MD,885,29.516182,32.855033,0.979479,45.000000,29.415987,1.000000,3.000000,29.398979,1.000000,3.000000,14:45,-0.100194,-0.117202,0.017008,0.339456,True,True,True
US29_SB,MD,540,30.867769,32.461040,0.996787,47.000000,30.894909,1.000000,3.000000,30.946239,1.000000,3.000000,09:00,0.027139,0.078470,-0.051330,0.087921,True,True,True
US29_SB,MD,555,31.357665,32.461040,0.986195,46.000000,30.879553,1.000000,3.000000,31.341419,1.000000,3.000000,09:15,-0.478112,-0.016246,-0.461866,1.524706,True,True,True
US29_SB,MD,570,31.106422,32.461040,0.989408,47.000000,30.846195,1.000000,3.000000,32.042550,1.000000,3.000000,09:30,-0.260227,0.936128,-1.196355,0.836571,True,True,True
US29_SB,MD,585,30.758121,32.461040,1.000000,48.000000,30.794880,1.000000,3.000000,32.869143,1.000000,3.000000,09:45,0.036760,2.111022,-2.074262,0.119512,True,True,False
US29_SB,MD,600,30.714562,32.461040,1.000000,48.000000,30.725637,1.000000,3.000000,33.702671,1.000000,3.000000,10:00,0.011075,2.988109,-2.977033,0.036059,True,True,False
US29_SB,MD,615,30.747444,32.461040,1.000000,48.000000,30.638155,1.000000,3.000000,34.450688,1.000000,3.000000,10:15,-0.109289,3.703244,-3.812533,0.355441,True,True,False
US29_SB,MD,630,30.787692,32.461040,1.000000,48.000000,30.531898,1.000000,3.000000,34.976625,1.000000,3.000000,10:30,-0.255794,4.188933,-4.444727,0.830831,True,True,False
US29_SB,MD,645,30.569546,32.461040,1.000000,48.000000,30.411820,1.000000,3.000000,35.145699,1.000000,3.000000,10:45,-0.157726,4.576153,-4.733879,0.515958,True,True,False
US29_SB,MD,660,30.408256,32.461040,1.000000,48.000000,30.281552,1.000000,3.000000,34.785102,1.000000,3.000000,11:00,-0.126704,4.376846,-4.503550,0.416675,True,True,False
US29_SB,MD,675,30.275176,32.461040,1.000000,48.000000,30.142190,1.000000,3.000000,33.712003,1.000000,3.000000,11:15,-0.132986,3.436827,-3.569813,0.439258,True,True,False
US29_SB,MD,690,30.004444,32.461040,1.000000,48.000000,29.994349,1.000000,3.000000,31.882937,1.000000,3.000000,11:30,-0.010095,1.878493,-1.888588,0.033646,True,True,True
US29_SB,MD,705,29.719063,32.461040,1.000000,48.000000,29.838529,1.000000,3.000000,29.866140,1.000000,3.000000,11:45,0.119465,0.147077,-0.027612,0.401982,True,True,True
US29_SB,MD,720,29.694699,32.461040,1.000000,48.000000,29.675042,1.000000,3.000000,29.429759,1.000000,3.000000,12:00,-0.019656,-0.264940,0.245284,0.066195,True,True,True
US29_SB,MD,735,29.689464,32.461040,1.000000,48.000000,29.506132,1.000000,3.000000,30.945478,1.000000,3.000000,12:15,-0.183332,1.256014,-1.439346,0.617499,True,True,True
US29_SB,MD,750,29.548121,32.461040,0.991033,47.000000,29.336511,1.000000,3.000000,32.687036,1.000000,3.000000,12:30,-0.211610,3.138915,-3.350525,0.716153,True,True,False
US29_SB,MD,765,29.527587,32.461040,0.991033,47.000000,29.167229,1.000000,3.000000,33.681009,1.000000,3.000000,12:45,-0.360358,4.153422,-4.513780,1.220411,True,True,False
US29_SB,MD,780,29.434194,32.461040,1.000000,48.000000,29.000495,1.000000,3.000000,33.901509,1.000000,3.000000,13:00,-0.433699,4.467315,-4.901014,1.473452,True,True,False
US29_SB,MD,795,29.283407,32.461040,1.000000,48.000000,28.842745,1.000000,3.000000,33.543892,1.000000,3.000000,13:15,-0.440662,4.260485,-4.701147,1.504817,True,True,False
US29_SB,MD,810,29.311134,32.461040,1.000000,48.000000,28.698067,1.000000,3.000000,32.806447,1.000000,3.000000,13:30,-0.613067,3.495313,-4.108380,2.091585,True,True,False
US29_SB,MD,825,29.647017,32.461040,0.970487,47.000000,28.563974,1.000000,3.000000,31.848094,1.000000,3.000000,13:45,-1.083043,2.201077,-3.284119,3.653125,True,True,True
US29_SB,MD,840,29.555382,32.461040,0.958874,46.000000,28.446068,1.000000,3.000000,30.824032,1.000000,3.000000,14:00,-1.109314,1.268650,-2.377964,3.753340,True,True,True
US29_SB,MD,855,28.874093,32.461040,0.988387,47.000000,28.355038,1.000000,3.000000,29.852847,1.000000,3.000000,14:15,-0.519055,0.978754,-1.497809,1.797651,True,True,True
US29_SB,MD,870,28.635572,32.461040,0.983460,47.000000,28.308568,1.000000,3.000000,29.061169,1.000000,3.000000,14:30,-0.327004,0.425597,-0.752601,1.141950,True,True,True
US29_SB,MD,885,28.667944,32.461040,0.981963,46.000000,28.426303,1.000000,3.000000,28.645995,1.000000,3.000000,14:45,-0.241641,-0.021949,-0.219692,0.842896,True,True,True
US50_EB,MD,540,33.404209,33.070861,1.000000,51.000000,33.705661,1.000000,3.000000,33.761149,1.000000,3.000000,09:00,0.301452,0.356940,-0.055488,0.902438,False,False,False
US50_EB,MD,555,34.494741,33.070861,1.000000,51.000000,33.707532,1.000000,3.000000,34.167615,1.000000,3.000000,09:15,-0.787209,-0.327127,-0.460082,2.282112,False,False,False
US50_EB,MD,570,34.550667,33.070861,0.928338,50.000000,33.709781,1.000000,3.000000,34.822436,1.000000,3.000000,09:30,-0.840886,0.271770,-1.112655,2.433775,False,False,False
US50_EB,MD,585,34.606127,33.070861,0.928338,50.000000,33.709430,1.000000,3.000000,35.563106,1.000000,3.000000,09:45,-0.896697,0.956979,-1.853676,2.591151,False,False,False
US50_EB,MD,600,35.304424,33.070861,1.000000,51.000000,33.703441,1.000000,3.000000,36.272373,1.000000,3.000000,10:00,-1.600983,0.967949,-2.568932,4.534793,False,False,False
US50_EB,MD,615,35.069135,33.070861,1.000000,51.000000,33.689493,1.000000,3.000000,36.810770,1.000000,3.000000,10:15,-1.379642,1.741635,-3.121278,3.934064,False,False,False
US50_EB,MD,630,35.168935,33.070861,1.000000,51.000000,33.665397,1.000000,3.000000,37.048674,1.000000,3.000000,10:30,-1.503538,1.879739,-3.383277,4.275188,False,False,False
US50_EB,MD,645,35.116462,33.070861,1.000000,51.000000,33.629325,1.000000,3.000000,36.857827,1.000000,3.000000,10:45,-1.487137,1.741365,-3.228502,4.234871,False,False,False
US50_EB,MD,660,34.980106,33.070861,1.000000,51.000000,33.580179,1.000000,3.000000,36.169821,1.000000,3.000000,11:00,-1.399927,1.189715,-2.589642,4.002065,False,False,False
US50_EB,MD,675,34.819203,33.070861,1.000000,51.000000,33.518006,1.000000,3.000000,34.882848,1.000000,3.000000,11:15,-1.301197,0.063645,-1.364842,3.737011,False,False,False
US50_EB,MD,690,34.588676,33.070861,1.000000,51.000000,33.445938,1.000000,3.000000,33.192937,1.000000,3.000000,11:30,-1.142738,-1.395739,0.253002,3.303791,False,False,False
US50_EB,MD,705,34.497887,33.070861,1.000000,51.000000,33.370737,1.000000,3.000000,31.641279,1.000000,3.000000,11:45,-1.127150,-2.856607,1.729457,3.267302,False,False,True
US50_EB,MD,720,34.547367,33.070861,0.973947,50.000000,33.302915,1.000000,3.000000,31.284611,1.000000,3.000000,12:00,-1.244452,-3.262755,2.018304,3.602161,False,False,True
US50_EB,MD,735,34.253116,33.070861,0.973947,50.000000,33.250752,1.000000,3.000000,32.507295,1.000000,3.000000,12:15,-1.002364,-1.745821,0.743457,2.926344,False,False,True
US50_EB,MD,750,34.138413,33.070861,1.000000,51.000000,33.203011,1.000000,3.000000,34.098515,1.000000,3.000000,12:30,-0.935402,-0.039898,-0.895504,2.740027,False,False,False
US50_EB,MD,765,34.179023,33.070861,1.000000,51.000000,33.153054,1.000000,3.000000,35.421661,1.000000,3.000000,12:45,-1.025969,1.242638,-2.268607,3.001750,False,False,False
US50_EB,MD,780,34.147808,33.070861,1.000000,51.000000,33.099495,1.000000,3.000000,36.133454,1.000000,3.000000,13:00,-1.048313,1.985646,-3.033959,3.069929,False,False,False
US50_EB,MD,795,33.986204,33.070861,1.000000,51.000000,33.040589,1.000000,3.000000,36.320895,1.000000,3.000000,13:15,-0.945614,2.334692,-3.280306,2.782348,False,True,False
US50_EB,MD,810,33.981013,33.070861,1.000000,51.000000,32.974537,1.000000,3.000000,36.062009,1.000000,3.000000,13:30,-1.006475,2.080997,-3.087472,2.961876,False,True,False
US50_EB,MD,825,33.976400,33.070861,1.000000,51.000000,32.900253,1.000000,3.000000,35.468449,1.000000,3.000000,13:45,-1.076147,1.492049,-2.568196,3.167338,False,True,False
US50_EB,MD,840,33.670299,33.070861,0.971593,50.000000,32.821006,1.000000,3.000000,34.681660,1.000000,3.000000,14:00,-0.849294,1.011361,-1.860654,2.522382,False,True,False
US50_EB,MD,855,33.235057,33.070861,0.971593,50.000000,32.740130,1.000000,3.000000,33.852529,1.000000,3.000000,14:15,-0.494927,0.617472,-1.112399,1.489172,False,True,False
US50_EB,MD,870,33.168323,33.070861,1.000000,51.000000,32.608443,1.000000,3.000000,33.067746,1.000000,3.000000,14:30,-0.559880,-0.100576,-0.459304,1.687995,False,True,True
US50_EB,MD,885,32.746411,33.070861,1.000000,51.000000,32.691494,1.000000,3.000000,32.750654,1.000000,3.000000,14:45,-0.054917,0.004243,-0.059160,0.167703,True,True,True
US50_WB,MD,540,36.165603,33.189986,1.000000,50.000000,35.903056,1.000000,3.000000,35.950131,1.000000,3.000000,09:00,-0.262547,-0.215472,-0.047075,0.725958,False,False,False
US50_WB,MD,555,36.882522,33.189986,0.991894,49.000000,35.889715,1.000000,3.000000,36.280270,1.000000,3.000000,09:15,-0.992807,-0.602252,-0.390555,2.691809,False,False,False
US50_WB,MD,570,37.186644,33.189986,0.958227,48.000000,35.861532,1.000000,3.000000,36.770460,1.000000,3.000000,09:30,-1.325112,-0.416185,-0.908927,3.563409,False,False,False
US50_WB,MD,585,37.128405,33.189986,0.966332,49.000000,35.819647,1.000000,3.000000,37.295044,1.000000,3.000000,09:45,-1.308758,0.166639,-1.475397,3.524950,False,False,False
US50_WB,MD,600,37.091587,33.189986,0.992540,49.000000,35.765151,1.000000,3.000000,37.779110,1.000000,3.000000,10:00,-1.326436,0.687523,-2.013959,3.576110,False,False,False
US50_WB,MD,615,37.378651,33.189986,0.992540,49.000000,35.699123,1.000000,3.000000,38.106300,1.000000,3.000000,10:15,-1.679528,0.727648,-2.407176,4.493281,False,False,False
US50_WB,MD,630,37.354861,33.189986,1.000000,50.000000,35.622600,1.000000,3.000000,38.144781,1.000000,3.000000,10:30,-1.732261,0.789921,-2.522181,4.637310,False,False,False
US50_WB,MD,645,36.999606,33.189986,0.993833,49.000000,35.536693,1.000000,3.000000,37.705753,1.000000,3.000000,10:45,-1.462913,0.706147,-2.169060,3.953862,False,False,False
US50_WB,MD,660,37.062146,33.189986,0.993833,49.000000,35.442449,1.000000,3.000000,36.759381,1.000000,3.000000,11:00,-1.619697,-0.302764,-1.316933,4.370219,False,False,False
US50_WB,MD,675,36.881868,33.189986,1.000000,50.000000,35.341075,1.000000,3.000000,35.259103,1.000000,3.000000,11:15,-1.540793,-1.622765,0.081972,4.177643,False,False,False
US50_WB,MD,690,36.641613,33.189986,1.000000,50.000000,35.233669,1.000000,3.000000,33.470272,1.000000,3.000000,11:30,-1.407945,-3.171341,1.763396,3.842475,False,False,False
US50_WB,MD,705,36.182485,33.189986,0.991728,49.000000,35.121570,1.000000,3.000000,31.845152,1.000000,3.000000,11:45,-1.060915,-4.337333,3.276418,2.932122,False,False,True
US50_WB,MD,720,36.244370,33.189986,0.980556,48.000000,35.006277,1.000000,3.000000,31.473817,1.000000,3.000000,12:00,-1.238093,-4.770553,3.532461,3.415958,False,False,True
US50_WB,MD,735,36.250750,33.189986,0.988828,49.000000,34.889249,1.000000,3.000000,32.829560,1.000000,3.000000,12:15,-1.361501,-3.421190,2.059689,3.755787,False,False,True
US50_WB,MD,750,36.292111,33.189986,0.992923,49.000000,34.772168,1.000000,3.000000,34.507980,1.000000,3.000000,12:30,-1.519943,-1.784131,0.264188,4.188082,False,False,False
US50_WB,MD,765,35.988637,33.189986,0.992923,49.000000,34.656931,1.000000,3.000000,35.970956,1.000000,3.000000,12:45,-1.331706,-0.017680,-1.314025,3.700351,False,False,False
US50_WB,MD,780,35.920296,33.189986,1.000000,50.000000,34.545398,1.000000,3.000000,36.874308,1.000000,3.000000,13:00,-1.374898,0.954011,-2.328910,3.827636,False,False,False
US50_WB,MD,795,36.068025,33.189986,1.000000,50.000000,34.439814,1.000000,3.000000,37.220664,1.000000,3.000000,13:15,-1.628211,1.152639,-2.780849,4.514278,False,False,False
US50_WB,MD,810,36.376591,33.189986,0.957142,49.000000,34.342485,1.000000,3.000000,37.047319,1.000000,3.000000,13:30,-2.034106,0.670728,-2.704834,5.591800,False,False,False
US50_WB,MD,825,36.296570,33.189986,0.957142,49.000000,34.255790,1.000000,3.000000,36.533991,1.000000,3.000000,13:45,-2.040779,0.237421,-2.278200,5.622513,False,False,False
US50_WB,MD,840,35.985898,33.189986,1.000000,50.000000,34.182211,1.000000,3.000000,35.845866,1.000000,3.000000,14:00,-1.803686,-0.140031,-1.663655,5.012203,False,False,False
US50_WB,MD,855,36.079926,33.189986,0.940601,46.000000,34.124384,1.000000,3.000000,35.131020,1.000000,3.000000,14:15,-1.955542,-0.948906,-1.006636,5.420028,False,False,False
US50_WB,MD,870,35.527219,33.189986,0.940601,46.000000,34.084889,1.000000,3.000000,34.509440,1.000000,3.000000,14:30,-1.442330,-1.017779,-0.424551,4.059789,False,False,False
US50_WB,MD,885,34.759692,33.189986,0.978991,49.000000,34.066065,1.000000,3.000000,34.117857,1.000000,3.000000,14:45,-0.693627,-0.641835,-0.051792,1.995491,False,False,False
VA120_NB,MD,540,21.749020,31.500000,1.000000,16.000000,21.750006,1.000000,3.000000,21.911623,1.000000,3.000000,09:00,0.000986,0.162603,-0.161617,0.004534,True,True,True
VA120_NB,MD,555,22.397725,31.500000,1.000000,16.000000,21.712338,1.000000,3.000000,22.644408,1.000000,3.000000,09:15,-0.685387,0.246683,-0.932070,3.060075,True,True,True
