corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA619_EB,AM,390,38.326642,31.812770,1.000000,6.000000,34.896728,1.000000,3.000000,37.021393,1.000000,3.000000,06:30,-3.429914,-1.305250,-2.124664,8.949164,False,False,False
VA619_EB,AM,405,37.620819,31.812770,1.000000,6.000000,35.093556,1.000000,3.000000,37.930536,1.000000,3.000000,06:45,-2.527263,0.309717,-2.836980,6.717725,False,False,False
VA619_EB,AM,420,37.341536,31.812770,1.000000,6.000000,35.257898,1.000000,3.000000,37.350098,1.000000,3.000000,07:00,-2.083638,0.008562,-2.092199,5.579946,False,False,False
VA619_EB,AM,435,37.095823,31.812770,1.000000,6.000000,35.349110,1.000000,3.000000,34.096100,1.000000,3.000000,07:15,-1.746712,-2.999723,1.253011,4.708649,False,False,False
VA619_EB,AM,450,36.106201,31.812770,1.000000,6.000000,35.336116,1.000000,3.000000,33.418971,1.000000,3.000000,07:30,-0.770085,-2.687230,1.917145,2.132833,False,False,False
VA619_EB,AM,465,36.031954,31.812770,1.000000,6.000000,35.179118,1.000000,3.000000,36.686758,1.000000,3.000000,07:45,-0.852836,0.654803,-1.507639,2.366889,False,False,False
VA619_EB,AM,480,36.144563,31.812770,1.000000,6.000000,34.807128,1.000000,3.000000,38.070365,1.000000,3.000000,08:00,-1.337435,1.925802,-3.263237,3.700239,False,False,False
VA619_EB,AM,495,35.984480,31.812770,1.000000,6.000000,34.304477,1.000000,3.000000,36.942065,1.000000,3.000000,08:15,-1.680003,0.957584,-2.637587,4.668688,False,False,False
VA619_EB,AM,510,36.691490,31.812770,1.000000,6.000000,33.820791,1.000000,3.000000,35.093606,1.000000,3.000000,08:30,-2.870699,-1.597883,-1.272816,7.823883,False,False,False
VA619_EB,AM,525,37.355316,31.812770,1.000000,6.000000,33.529574,1.000000,3.000000,33.698603,1.000000,3.000000,08:45,-3.825742,-3.656713,-0.169029,10.241493,False,False,False
VA619_NB,AM,360,41.421953,31.789254,1.000000,13.000000,25.462967,1.000000,3.000000,29.870574,1.000000,3.000000,06:00,-15.958986,-11.551379,-4.407607,38.527845,False,True,True
VA619_NB,AM,375,41.229835,31.789254,1.000000,13.000000,25.501242,1.000000,3.000000,29.971386,1.000000,3.000000,06:15,-15.728593,-11.258449,-4.470144,38.148571,False,True,True
VA619_NB,AM,390,40.553370,31.789254,1.000000,13.000000,25.575550,1.000000,3.000000,27.841220,1.000000,3.000000,06:30,-14.977820,-12.712150,-2.265670,36.933602,False,True,True
VA619_NB,AM,405,39.748485,31.789254,1.000000,13.000000,25.673930,1.000000,3.000000,24.369596,1.000000,3.000000,06:45,-14.074555,-15.378889,1.304334,35.409036,False,True,True
VA619_NB,AM,420,39.241655,31.789254,1.000000,13.000000,25.783741,1.000000,3.000000,19.912351,1.000000,3.000000,07:00,-13.457915,-19.329305,5.871390,34.294972,False,True,True
VA619_NB,AM,435,39.400260,31.789254,1.000000,13.000000,25.895514,1.000000,3.000000,16.354060,1.000000,3.000000,07:15,-13.504745,-23.046200,9.541455,34.275777,False,True,True
VA619_NB,AM,450,38.909475,31.789254,1.000000,13.000000,26.000551,1.000000,3.000000,15.733481,1.000000,3.000000,07:30,-12.908924,-23.175993,10.267070,33.176813,False,True,True
VA619_NB,AM,465,38.543816,31.789254,1.000000,13.000000,26.093216,1.000000,3.000000,18.539878,1.000000,3.000000,07:45,-12.450600,-20.003938,7.553338,32.302458,False,True,True
VA619_NB,AM,480,38.685949,31.789254,0.996386,12.000000,26.169826,1.000000,3.000000,22.918391,1.000000,3.000000,08:00,-12.516123,-15.767558,3.251435,32.353149,False,True,True
VA619_NB,AM,495,39.048890,31.789254,0.996386,12.000000,26.228458,1.000000,3.000000,26.491575,1.000000,3.000000,08:15,-12.820432,-12.557314,-0.263118,32.831745,False,True,True
VA619_NB,AM,510,38.871855,31.789254,1.000000,13.000000,26.267437,1.000000,3.000000,29.354846,1.000000,3.000000,08:30,-12.604418,-9.517010,-3.087408,32.425563,False,True,True
VA619_NB,AM,525,38.894941,31.789254,0.923533,12.000000,26.286092,1.000000,3.000000,30.448900,1.000000,3.000000,08:45,-12.608849,-8.446041,-4.162808,32.417709,False,True,True
VA619_SB,AM,360,42.460445,31.765184,0.971243,13.000000,25.928660,1.000000,3.000000,30.634251,1.000000,3.000000,06:00,-16.531785,-11.826194,-4.705591,38.934554,False,True,True
VA619_SB,AM,375,41.549876,31.765184,0.971243,13.000000,25.734029,1.000000,3.000000,29.716825,1.000000,3.000000,06:15,-15.815847,-11.833051,-3.982796,38.064727,False,True,True
VA619_SB,AM,390,40.625445,31.765184,1.000000,14.000000,25.412598,1.000000,3.000000,28.054995,1.000000,3.000000,06:30,-15.212848,-12.570450,-2.642397,37.446599,False,True,True
VA619_SB,AM,405,39.935749,31.765184,1.000000,14.000000,25.114561,1.000000,3.000000,24.844747,1.000000,3.000000,06:45,-14.821187,-15.091002,0.269815,37.112582,False,True,True
VA619_SB,AM,420,39.382649,31.765184,1.000000,14.000000,25.004404,1.000000,3.000000,20.924546,1.000000,3.000000,07:00,-14.378245,-18.458104,4.079858,36.509086,False,True,True
VA619_SB,AM,435,39.281612,31.765184,1.000000,14.000000,25.098419,1.000000,3.000000,18.047821,1.000000,3.000000,07:15,-14.183193,-21.233792,7.050598,36.106444,False,True,True
VA619_SB,AM,450,,31.765184,0.651074,12.000000,25.313316,1.000000,3.000000,17.295454,1.000000,3.000000,07:30,,,8.017862,,,True,True
VA619_SB,AM,465,,31.765184,0.651074,12.000000,25.579261,1.000000,3.000000,20.766249,1.000000,3.000000,07:45,,,4.813012,,,True,True
VA619_SB,AM,480,38.421778,31.765184,1.000000,14.000000,25.841795,1.000000,3.000000,25.278406,1.000000,3.000000,08:00,-12.579984,-13.143372,0.563389,32.741805,False,True,True
VA619_SB,AM,495,38.687229,31.765184,1.000000,14.000000,26.064856,1.000000,3.000000,29.071919,1.000000,3.000000,08:15,-12.622373,-9.615310,-3.007063,32.626717,False,True,True
VA619_SB,AM,510,38.815442,31.765184,1.000000,14.000000,26.225308,1.000000,3.000000,30.569296,1.000000,3.000000,08:30,-12.590134,-8.246145,-4.343989,32.435890,False,True,True
VA619_SB,AM,525,38.926722,31.765184,1.000000,14.000000,26.305573,1.000000,3.000000,31.018252,1.000000,3.000000,08:45,-12.621149,-7.908469,-4.712679,32.422840,False,True,True
VA619_WB,AM,360,40.508411,31.703551,1.000000,6.000000,36.258527,1.000000,3.000000,36.559636,1.000000,3.000000,06:00,-4.249884,-3.948775,-0.301109,10.491361,False,False,False
VA619_WB,AM,375,39.207682,31.703551,1.000000,6.000000,36.184369,1.000000,3.000000,38.662635,1.000000,3.000000,06:15,-3.023313,-0.545046,-2.478267,7.711022,False,False,False
VA619_WB,AM,390,38.499049,31.703551,1.000000,6.000000,36.034802,1.000000,3.000000,41.628023,1.000000,3.000000,06:30,-2.464247,3.128974,-5.593221,6.400800,False,False,False
VA619_WB,AM,405,37.693164,31.703551,1.000000,6.000000,35.826113,1.000000,3.000000,44.113858,1.000000,3.000000,06:45,-1.867052,6.420694,-8.287746,4.953289,False,False,False
VA619_WB,AM,420,37.557820,31.703551,1.000000,6.000000,35.574629,1.000000,3.000000,45.728290,1.000000,3.000000,07:00,-1.983191,8.170470,-10.153661,5.280367,False,False,False
VA619_WB,AM,435,37.231086,31.703551,1.000000,6.000000,35.297102,1.000000,3.000000,39.499549,1.000000,3.000000,07:15,-1.933984,2.268463,-4.202447,5.194540,False,False,False
VA619_WB,AM,450,36.743091,31.703551,1.000000,6.000000,35.009430,1.000000,3.000000,36.735191,1.000000,3.000000,07:30,-1.733661,-0.007900,-1.725762,4.718333,False,False,False
VA619_WB,AM,465,36.751226,31.703551,1.000000,6.000000,34.729254,1.000000,3.000000,44.600315,1.000000,3.000000,07:45,-2.021972,7.849090,-9.871061,5.501781,False,False,False
VA619_WB,AM,480,36.874842,31.703551,1.000000,6.000000,34.473702,1.000000,3.000000,43.591889,1.000000,3.000000,08:00,-2.401141,6.717047,-9.118187,6.511595,False,False,False
VA619_WB,AM,495,37.457371,31.703551,1.000000,6.000000,34.259919,1.000000,3.000000,40.495031,1.000000,3.000000,08:15,-3.197453,3.037659,-6.235112,8.536244,False,False,False
VA619_WB,AM,510,37.289825,31.703551,1.000000,6.000000,34.106119,1.000000,3.000000,36.912381,1.000000,3.000000,08:30,-3.183706,-0.377444,-2.806263,8.537735,False,False,False
VA619_WB,AM,525,37.004428,31.703551,1.000000,6.000000,34.029446,1.000000,3.000000,34.376084,1.000000,3.000000,08:45,-2.974982,-2.628344,-0.346638,8.039529,False,False,False
VA620_EB,AM,360,37.788762,31.694060,0.943384,25.000000,35.983483,1.000000,3.000000,35.504345,1.000000,3.000000,06:00,-1.805279,-2.284417,0.479138,4.777291,False,False,False
VA620_EB,AM,375,37.618665,31.694060,0.943384,25.000000,35.605099,1.000000,3.000000,34.809651,1.000000,3.000000,06:15,-2.013566,-2.809014,0.795448,5.352572,False,False,False
VA620_EB,AM,390,36.982835,31.694060,1.000000,28.000000,34.903977,1.000000,3.000000,33.837132,1.000000,3.000000,06:30,-2.078858,-3.145703,1.066845,5.621143,False,False,False
VA620_EB,AM,405,35.878412,31.694060,1.000000,28.000000,34.077259,1.000000,3.000000,32.482064,1.000000,3.000000,06:45,-1.801153,-3.396348,1.595195,5.020158,False,False,False
VA620_EB,AM,420,34.383399,31.694060,1.000000,28.000000,33.229693,1.000000,3.000000,30.762167,1.000000,3.000000,07:00,-1.153706,-3.621232,2.467526,3.355416,False,False,True
VA620_EB,AM,435,32.434222,31.694060,0.999567,27.000000,32.361241,1.000000,3.000000,29.121976,1.000000,3.000000,07:15,-0.072982,-3.312246,3.239265,0.225014,False,False,True
VA620_EB,AM,450,30.980495,31.694060,0.989540,26.000000,31.578154,1.000000,3.000000,28.504965,1.000000,3.000000,07:30,0.597659,-2.475530,3.073189,1.929148,True,True,True
VA620_EB,AM,465,30.818524,31.694060,0.861215,25.000000,30.881715,1.000000,3.000000,28.950902,1.000000,3.000000,07:45,0.063191,-1.867622,1.930813,0.205042,True,True,True
VA620_EB,AM,480,,31.694060,0.780164,23.000000,30.435858,1.000000,3.000000,29.686196,1.000000,3.000000,08:00,,,0.749662,,,True,True
VA620_EB,AM,495,30.679338,31.694060,0.908921,25.000000,30.445448,1.000000,3.000000,30.276535,1.000000,3.000000,08:15,-0.233889,-0.402803,0.168914,0.762368,True,True,True
VA620_EB,AM,510,31.500971,31.694060,0.943579,27.000000,30.938046,1.000000,3.000000,30.722444,1.000000,3.000000,08:30,-0.562926,-0.778527,0.215601,1.787010,True,True,True
VA620_EB,AM,525,31.899818,31.694060,0.943579,27.000000,31.855093,1.000000,3.000000,31.133648,1.000000,3.000000,08:45,-0.044725,-0.766171,0.721446,0.140204,False,False,True
VA620_WB,AM,360,37.124865,31.785583,1.000000,26.000000,39.026407,1.000000,3.000000,36.959069,1.000000,3.000000,06:00,1.901542,-0.165796,2.067338,5.122018,False,False,False
VA620_WB,AM,375,36.942622,31.785583,1.000000,26.000000,38.507800,1.000000,3.000000,36.073432,1.000000,3.000000,06:15,1.565177,-0.869190,2.434368,4.236779,False,False,False
VA620_WB,AM,390,36.542098,31.785583,1.000000,26.000000,38.237820,1.000000,3.000000,35.021698,1.000000,3.000000,06:30,1.695722,-1.520400,3.216122,4.640462,False,False,False
VA620_WB,AM,405,35.718060,31.785583,1.000000,26.000000,37.902638,1.000000,3.000000,33.861964,1.000000,3.000000,06:45,2.184577,-1.856096,4.040674,6.116170,False,False,False
VA620_WB,AM,420,34.587977,31.785583,1.000000,26.000000,37.432080,1.000000,3.000000,32.284030,1.000000,3.000000,07:00,2.844103,-2.303947,5.148050,8.222807,False,False,False
VA620_WB,AM,435,33.950054,31.785583,0.897386,24.000000,36.852070,1.000000,3.000000,30.282098,1.000000,3.000000,07:15,2.902017,-3.667955,6.569972,8.547901,False,False,True
VA620_WB,AM,450,32.967205,31.785583,0.897386,24.000000,36.320933,1.000000,3.000000,29.583100,1.000000,3.000000,07:30,3.353728,-3.384106,6.737834,10.172921,False,False,True
VA620_WB,AM,465,31.984539,31.785583,0.936981,25.000000,35.987979,1.000000,3.000000,30.871123,1.000000,3.000000,07:45,4.003440,-1.113415,5.116855,12.516798,False,False,True
VA620_WB,AM,480,32.031656,31.785583,0.936981,25.000000,35.865473,1.000000,3.000000,32.100657,1.000000,3.000000,08:00,3.833817,0.069001,3.764815,11.968837,False,False,False
VA620_WB,AM,495,32.135447,31.785583,1.000000,26.000000,35.910860,1.000000,3.000000,32.912354,1.000000,3.000000,08:15,3.775413,0.776907,2.998506,11.748439,False,False,False
VA620_WB,AM,510,32.587341,31.785583,0.890261,24.000000,36.107127,1.000000,3.000000,33.694050,1.000000,3.000000,08:30,3.519785,1.106709,2.413076,10.801082,False,False,False
VA620_WB,AM,525,32.343911,31.785583,0.890261,24.000000,36.439353,1.000000,3.000000,34.571291,1.000000,3.000000,08:45,4.095442,2.227380,1.868062,12.662172,False,False,False
VA640_EB,AM,360,37.570199,31.631717,1.000000,22.000000,35.367346,1.000000,3.000000,33.996474,1.000000,3.000000,06:00,-2.202853,-3.573725,1.370872,5.863299,False,False,False
VA640_EB,AM,375,37.118354,31.631717,1.000000,22.000000,35.284097,1.000000,3.000000,33.702368,1.000000,3.000000,06:15,-1.834257,-3.415986,1.581729,4.941645,False,False,False
VA640_EB,AM,390,36.656279,31.631717,0.951746,21.000000,35.101509,1.000000,3.000000,33.343292,1.000000,3.000000,06:30,-1.554769,-3.312987,1.758218,4.241482,False,False,False
VA640_EB,AM,405,35.823246,31.631717,0.951746,21.000000,34.815097,1.000000,3.000000,32.335577,1.000000,3.000000,06:45,-1.008148,-3.487669,2.479520,2.814230,False,False,False
VA640_EB,AM,420,34.955679,31.631717,0.908734,21.000000,34.428459,1.000000,3.000000,30.632475,1.000000,3.000000,07:00,-0.527220,-4.323204,3.795984,1.508254,False,False,True
VA640_EB,AM,435,34.482988,31.631717,0.908734,21.000000,33.973497,1.000000,3.000000,28.513687,1.000000,3.000000,07:15,-0.509490,-5.969301,5.459811,1.477512,False,False,True
VA640_EB,AM,450,33.417838,31.631717,1.000000,22.000000,33.540376,1.000000,3.000000,27.910439,1.000000,3.000000,07:30,0.122538,-5.507398,5.629937,0.366686,False,False,True
VA640_EB,AM,465,33.097844,31.631717,1.000000,22.000000,33.289089,1.000000,3.000000,29.335630,1.000000,3.000000,07:45,0.191245,-3.762214,3.953459,0.577817,False,False,True
VA640_EB,AM,480,33.424230,31.631717,1.000000,22.000000,33.295581,1.000000,3.000000,30.865638,1.000000,3.000000,08:00,-0.128649,-2.558592,2.429943,0.384898,False,False,True
VA640_EB,AM,495,33.421734,31.631717,1.000000,22.000000,33.366928,1.000000,3.000000,31.718017,1.000000,3.000000,08:15,-0.054805,-1.703717,1.648911,0.163981,False,False,False
VA640_EB,AM,510,34.053578,31.631717,0.916915,21.000000,33.395187,1.000000,3.000000,31.825997,1.000000,3.000000,08:30,-0.658391,-2.227581,1.569190,1.933396,False,False,False
VA640_EB,AM,525,34.235167,31.631717,0.916915,21.000000,33.386795,1.000000,3.000000,31.891575,1.000000,3.000000,08:45,-0.848372,-2.343592,1.495220,2.478072,False,False,False
VA640_WB,AM,360,39.137749,31.751338,1.000000,18.000000,37.408715,1.000000,3.000000,37.126425,1.000000,3.000000,06:00,-1.729034,-2.011324,0.282290,4.417817,False,False,False
VA640_WB,AM,375,38.385471,31.751338,1.000000,18.000000,37.340986,1.000000,3.000000,35.858774,1.000000,3.000000,06:15,-1.044485,-2.526697,1.482212,2.721042,False,False,False
VA640_WB,AM,390,37.998294,31.751338,0.880657,17.000000,37.203502,1.000000,3.000000,35.423173,1.000000,3.000000,06:30,-0.794791,-2.575120,1.780329,2.091650,False,False,False
VA640_WB,AM,405,38.041123,31.751338,0.880657,17.000000,37.009621,1.000000,3.000000,34.589555,1.000000,3.000000,06:45,-1.031502,-3.451568,2.420066,2.711545,False,False,False
VA640_WB,AM,420,37.425497,31.751338,1.000000,18.000000,36.772799,1.000000,3.000000,33.086455,1.000000,3.000000,07:00,-0.652698,-4.339042,3.686344,1.743993,False,False,False
VA640_WB,AM,435,36.872889,31.751338,1.000000,18.000000,36.506985,1.000000,3.000000,30.601581,1.000000,3.000000,07:15,-0.365904,-6.271307,5.905403,0.992339,False,False,True
VA640_WB,AM,450,36.071421,31.751338,1.000000,18.000000,36.226969,1.000000,3.000000,29.767008,1.000000,3.000000,07:30,0.155548,-6.304413,6.459961,0.431224,False,False,True
VA640_WB,AM,465,35.602725,31.751338,0.997078,17.000000,35.949243,1.000000,3.000000,32.199050,1.000000,3.000000,07:45,0.346518,-3.403675,3.750193,0.973290,False,False,False
VA640_WB,AM,480,35.551814,31.751338,0.997078,17.000000,35.691319,1.000000,3.000000,33.569387,1.000000,3.000000,08:00,0.139505,-1.982427,2.121932,0.392400,False,False,False
VA640_WB,AM,495,35.587379,31.751338,1.000000,18.000000,35.472451,1.000000,3.000000,34.087809,1.000000,3.000000,08:15,-0.114929,-1.499571,1.384642,0.322948,False,False,False
VA640_WB,AM,510,35.573455,31.751338,1.000000,18.000000,35.312743,1.000000,3.000000,33.914942,1.000000,3.000000,08:30,-0.260712,-1.658512,1.397801,0.732883,False,False,False
VA640_WB,AM,525,35.598294,31.751338,1.000000,18.000000,35.232698,1.000000,3.000000,34.494638,1.000000,3.000000,08:45,-0.365597,-1.103656,0.738059,1.027007,False,False,False
VA643_EB,AM,360,34.391607,31.500000,1.000000,8.000000,34.118968,1.000000,3.000000,32.115065,1.000000,3.000000,06:00,-0.272639,-2.276542,2.003903,0.792749,False,False,False
VA643_EB,AM,375,33.291831,31.500000,1.000000,8.000000,34.059338,1.000000,3.000000,32.274518,1.000000,3.000000,06:15,0.767507,-1.017312,1.784820,2.305392,False,False,False
VA643_EB,AM,390,32.765193,31.500000,1.000000,8.000000,33.855306,1.000000,3.000000,32.260020,1.000000,3.000000,06:30,1.090113,-0.505173,1.595286,3.327046,False,False,False
VA643_EB,AM,405,32.000556,31.500000,1.000000,8.000000,33.512984,1.000000,3.000000,32.034386,1.000000,3.000000,06:45,1.512428,0.033829,1.478599,4.726256,False,False,False
VA643_EB,AM,420,31.143802,31.500000,1.000000,8.000000,33.149759,1.000000,3.000000,30.891027,1.000000,3.000000,07:00,2.005956,-0.252776,2.258732,6.440948,True,False,True
VA643_EB,AM,435,30.999480,31.500000,1.000000,8.000000,32.751347,1.000000,3.000000,29.098423,1.000000,3.000000,07:15,1.751866,-1.901057,3.652923,5.651276,True,False,True
VA643_EB,AM,450,30.881366,31.500000,1.000000,8.000000,32.316570,1.000000,3.000000,28.668857,1.000000,3.000000,07:30,1.435204,-2.212509,3.647713,4.647476,True,False,True
VA643_EB,AM,465,30.672751,31.500000,1.000000,8.000000,31.845078,1.000000,3.000000,29.756226,1.000000,3.000000,07:45,1.172326,-0.916526,2.088852,3.822044,True,False,True
VA643_EB,AM,480,30.684089,31.500000,1.000000,8.000000,31.341212,1.000000,3.000000,30.577246,1.000000,3.000000,08:00,0.657123,-0.106843,0.763966,2.141577,True,True,True
VA643_EB,AM,495,30.821918,31.500000,1.000000,8.000000,30.834383,1.000000,3.000000,29.981736,1.000000,3.000000,08:15,0.012465,-0.840183,0.852648,0.040442,True,True,True
VA643_EB,AM,510,30.420880,31.500000,1.000000,8.000000,30.413229,1.000000,3.000000,29.221323,1.000000,3.000000,08:30,-0.007651,-1.199557,1.191905,0.025152,True,True,True
VA643_EB,AM,525,30.097055,31.500000,0.925323,7.000000,30.480708,1.000000,3.000000,28.913692,1.000000,3.000000,08:45,0.383653,-1.183363,1.567016,1.274721,True,True,True
VA643_NB,AM,360,37.779738,31.500000,1.000000,12.000000,34.551907,1.000000,3.000000,34.820167,1.000000,3.000000,06:00,-3.227831,-2.959572,-0.268259,8.543815,False,False,False
VA643_NB,AM,375,37.124767,31.500000,1.000000,12.000000,34.531533,1.000000,3.000000,34.669137,1.000000,3.000000,06:15,-2.593234,-2.455629,-0.137605,6.985186,False,False,False
VA643_NB,AM,390,36.387755,31.500000,1.000000,12.000000,34.433264,1.000000,3.000000,35.027696,1.000000,3.000000,06:30,-1.954491,-1.360059,-0.594432,5.371287,False,False,False
VA643_NB,AM,405,35.293979,31.500000,1.000000,12.000000,34.198655,1.000000,3.000000,35.099906,1.000000,3.000000,06:45,-1.095324,-0.194073,-0.901251,3.103430,False,False,False
VA643_NB,AM,420,34.825148,31.500000,1.000000,12.000000,33.807590,1.000000,3.000000,34.369151,1.000000,3.000000,07:00,-1.017557,-0.455997,-0.561560,2.921904,False,False,False
VA643_NB,AM,435,34.787782,31.500000,0.922566,10.000000,33.286576,1.000000,3.000000,31.492266,1.000000,3.000000,07:15,-1.501206,-3.295516,1.794310,4.315326,False,False,True
VA643_NB,AM,450,,31.500000,0.695356,9.000000,32.581201,1.000000,3.000000,30.409862,1.000000,3.000000,07:30,,,2.171339,,,False,True
