corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA294_WB,AM,360,45.950820,35.508392,0.927544,18.000000,43.072665,1.000000,3.000000,42.397779,1.000000,3.000000,06:00,-2.878155,-3.553041,0.674886,6.263556,False,False,False
VA294_WB,AM,375,44.932484,35.508392,1.000000,19.000000,43.003910,1.000000,3.000000,42.228887,1.000000,3.000000,06:15,-1.928575,-2.703598,0.775023,4.292161,False,False,False
VA294_WB,AM,390,44.215499,35.508392,1.000000,19.000000,42.863396,1.000000,3.000000,41.629681,1.000000,3.000000,06:30,-1.352103,-2.585818,1.233715,3.057985,False,False,False
VA294_WB,AM,405,43.001965,35.508392,1.000000,19.000000,42.663230,1.000000,3.000000,40.227427,1.000000,3.000000,06:45,-0.338735,-2.774538,2.435803,0.787720,False,False,False
VA294_WB,AM,420,42.360000,35.508392,1.000000,19.000000,42.415841,1.000000,3.000000,37.671995,1.000000,3.000000,07:00,0.055841,-4.688005,4.743845,0.131824,False,False,False
VA294_WB,AM,435,42.673356,35.508392,1.000000,19.000000,42.134851,1.000000,3.000000,34.065041,1.000000,3.000000,07:15,-0.538504,-8.608315,8.069811,1.261921,False,False,True
VA294_WB,AM,450,42.082568,35.508392,1.000000,19.000000,41.835796,1.000000,3.000000,32.915474,1.000000,3.000000,07:30,-0.246772,-9.167094,8.920322,0.586399,False,False,True
VA294_WB,AM,465,41.797916,35.508392,0.963426,18.000000,41.536266,1.000000,3.000000,36.293816,1.000000,3.000000,07:45,-0.261651,-5.504100,5.242449,0.625990,False,False,False
VA294_WB,AM,480,42.335676,35.508392,0.919670,17.000000,41.256267,1.000000,3.000000,38.672661,1.000000,3.000000,08:00,-1.079409,-3.663015,2.583606,2.549644,False,False,False
VA294_WB,AM,495,41.726921,35.508392,0.956245,18.000000,41.017346,1.000000,3.000000,39.820219,1.000000,3.000000,08:15,-0.709576,-1.906702,1.197127,1.700522,False,False,False
VA294_WB,AM,510,41.471346,35.508392,1.000000,19.000000,40.842563,1.000000,3.000000,40.016845,1.000000,3.000000,08:30,-0.628783,-1.454501,0.825718,1.516187,False,False,False
VA294_WB,AM,525,41.492014,35.508392,1.000000,19.000000,40.754674,1.000000,3.000000,40.053432,1.000000,3.000000,08:45,-0.737340,-1.438583,0.701243,1.777065,False,False,False
VA606_EB,AM,360,38.381646,33.789814,1.000000,21.000000,36.085905,1.000000,3.000000,34.306982,1.000000,3.000000,06:00,-2.295741,-4.074663,1.778922,5.981351,False,False,False
VA606_EB,AM,375,37.328263,33.789814,1.000000,21.000000,35.923049,1.000000,3.000000,33.643290,1.000000,3.000000,06:15,-1.405214,-3.684973,2.279759,3.764478,False,False,True
VA606_EB,AM,390,36.452938,33.789814,1.000000,21.000000,35.586324,1.000000,3.000000,32.527996,1.000000,3.000000,06:30,-0.866614,-3.924943,3.058329,2.377350,False,False,True
VA606_EB,AM,405,35.578106,33.789814,1.000000,21.000000,35.116243,1.000000,3.000000,30.973937,1.000000,3.000000,06:45,-0.461863,-4.604169,4.142306,1.298167,False,False,True
VA606_EB,AM,420,34.636792,33.789814,1.000000,21.000000,34.605481,1.000000,3.000000,29.023130,1.000000,3.000000,07:00,-0.031311,-5.613662,5.582351,0.090399,False,False,True
VA606_EB,AM,435,33.577842,33.789814,1.000000,21.000000,34.076556,1.000000,3.000000,27.185681,1.000000,3.000000,07:15,0.498713,-6.392161,6.890875,1.485246,True,False,True
VA606_EB,AM,450,32.627543,33.789814,1.000000,21.000000,33.569363,1.000000,3.000000,26.733541,1.000000,3.000000,07:30,0.941820,-5.894002,6.835822,2.886580,True,True,True
VA606_EB,AM,465,32.038037,33.789814,0.943631,20.000000,33.129969,1.000000,3.000000,27.833408,1.000000,3.000000,07:45,1.091932,-4.204629,5.296562,3.408237,True,True,True
VA606_EB,AM,480,31.612770,33.789814,0.943631,20.000000,32.785656,1.000000,3.000000,29.227509,1.000000,3.000000,08:00,1.172886,-2.385261,3.558147,3.710164,True,True,True
VA606_EB,AM,495,31.056685,33.789814,1.000000,21.000000,32.548799,1.000000,3.000000,30.172894,1.000000,3.000000,08:15,1.492114,-0.883791,2.375905,4.804485,True,True,True
VA606_EB,AM,510,31.484905,33.789814,1.000000,21.000000,32.407392,1.000000,3.000000,30.652534,1.000000,3.000000,08:30,0.922488,-0.832371,1.754858,2.929936,True,True,True
VA606_EB,AM,525,31.389780,33.789814,1.000000,21.000000,32.363753,1.000000,3.000000,30.885003,1.000000,3.000000,08:45,0.973973,-0.504777,1.478750,3.102834,True,True,True
VA606_NB,AM,360,40.608563,32.992663,1.000000,5.000000,40.694849,1.000000,3.000000,40.524905,1.000000,3.000000,06:00,0.086286,-0.083658,0.169944,0.212482,False,False,False
VA606_NB,AM,375,40.732350,32.992663,1.000000,5.000000,40.596320,1.000000,3.000000,39.731994,1.000000,3.000000,06:15,-0.136030,-1.000356,0.864327,0.333960,False,False,False
VA606_NB,AM,390,40.051571,32.992663,1.000000,5.000000,40.397139,1.000000,3.000000,38.855460,1.000000,3.000000,06:30,0.345568,-1.196111,1.541679,0.862808,False,False,False
VA606_NB,AM,405,39.734734,32.992663,1.000000,5.000000,40.118077,1.000000,3.000000,37.128642,1.000000,3.000000,06:45,0.383343,-2.606092,2.989435,0.964755,False,False,False
VA606_NB,AM,420,38.935736,32.992663,1.000000,5.000000,39.779379,1.000000,3.000000,34.396551,1.000000,3.000000,07:00,0.843644,-4.539185,5.382828,2.166759,False,False,False
VA606_NB,AM,435,38.654959,32.992663,1.000000,5.000000,39.403116,1.000000,3.000000,30.513775,1.000000,3.000000,07:15,0.748157,-8.141184,8.889341,1.935475,False,False,True
VA606_NB,AM,450,38.514415,32.992663,1.000000,5.000000,39.010527,1.000000,3.000000,29.257742,1.000000,3.000000,07:30,0.496113,-9.256673,9.752786,1.288122,False,False,True
VA606_NB,AM,465,37.500925,32.992663,1.000000,5.000000,38.625089,1.000000,3.000000,33.044173,1.000000,3.000000,07:45,1.124164,-4.456752,5.580915,2.997696,False,False,False
VA606_NB,AM,480,37.258565,32.992663,1.000000,5.000000,38.270624,1.000000,3.000000,35.529156,1.000000,3.000000,08:00,1.012059,-1.729409,2.741468,2.716312,False,False,False
VA606_NB,AM,495,37.314849,32.992663,1.000000,5.000000,37.972260,1.000000,3.000000,36.831510,1.000000,3.000000,08:15,0.657411,-0.483339,1.140749,1.761794,False,False,False
VA606_NB,AM,510,37.023395,32.992663,1.000000,5.000000,37.756219,1.000000,3.000000,37.065259,1.000000,3.000000,08:30,0.732824,0.041864,0.690960,1.979353,False,False,False
VA606_NB,AM,525,37.277695,32.992663,1.000000,5.000000,37.648374,1.000000,3.000000,37.341247,1.000000,3.000000,08:45,0.370679,0.063552,0.307127,0.994373,False,False,False
VA606_SB,AM,360,37.996068,32.042299,1.000000,5.000000,34.111593,1.000000,3.000000,33.991015,1.000000,3.000000,06:00,-3.884475,-4.005052,0.120577,10.223360,False,False,False
VA606_SB,AM,375,36.932774,32.042299,1.000000,5.000000,34.130802,1.000000,3.000000,34.207326,1.000000,3.000000,06:15,-2.801972,-2.725449,-0.076524,7.586683,False,False,False
VA606_SB,AM,390,36.703222,32.042299,1.000000,5.000000,34.167117,1.000000,3.000000,34.917247,1.000000,3.000000,06:30,-2.536105,-1.785975,-0.750129,6.909760,False,False,False
VA606_SB,AM,405,37.149242,32.042299,1.000000,5.000000,34.212273,1.000000,3.000000,35.466348,1.000000,3.000000,06:45,-2.936968,-1.682893,-1.254075,7.905864,False,False,False
VA606_SB,AM,420,37.172355,32.042299,1.000000,5.000000,34.259194,1.000000,3.000000,35.208148,1.000000,3.000000,07:00,-2.913161,-1.964207,-0.948954,7.836902,False,False,False
VA606_SB,AM,435,36.132041,32.042299,1.000000,5.000000,34.301096,1.000000,3.000000,32.261594,1.000000,3.000000,07:15,-1.830945,-3.870447,2.039502,5.067371,False,False,False
VA606_SB,AM,450,36.261704,32.042299,1.000000,5.000000,34.332522,1.000000,3.000000,30.860890,1.000000,3.000000,07:30,-1.929182,-5.400814,3.471632,5.320164,False,False,True
VA606_SB,AM,465,36.557211,32.042299,1.000000,5.000000,34.348454,1.000000,3.000000,34.748954,1.000000,3.000000,07:45,-2.208756,-1.808257,-0.400499,6.041916,False,False,False
VA606_SB,AM,480,35.454713,32.042299,1.000000,5.000000,34.344889,1.000000,3.000000,35.635579,1.000000,3.000000,08:00,-1.109824,0.180866,-1.290690,3.130259,False,False,False
VA606_SB,AM,495,34.938306,32.042299,1.000000,5.000000,34.203990,1.000000,3.000000,34.992947,1.000000,3.000000,08:15,-0.734316,0.054642,-0.788957,2.101749,False,False,False
VA606_SB,AM,510,36.213934,32.042299,1.000000,5.000000,33.316828,1.000000,3.000000,33.394374,1.000000,3.000000,08:30,-2.897106,-2.819560,-0.077546,7.999977,False,False,False
VA606_SB,AM,525,36.972930,32.042299,1.000000,5.000000,32.235380,1.000000,3.000000,31.803211,1.000000,3.000000,08:45,-4.737551,-5.169720,0.432169,12.813566,False,False,True
VA606_WB,AM,360,35.896813,33.762087,1.000000,21.000000,34.521128,1.000000,3.000000,34.490022,1.000000,3.000000,06:00,-1.375685,-1.406791,0.031106,3.832331,False,False,False
VA606_WB,AM,375,35.999006,33.762087,0.999111,20.000000,33.871768,1.000000,3.000000,33.796231,1.000000,3.000000,06:15,-2.127238,-2.202775,0.075537,5.909157,False,False,False
VA606_WB,AM,390,35.217386,33.762087,0.999111,20.000000,33.446540,1.000000,3.000000,33.349949,1.000000,3.000000,06:30,-1.770846,-1.867437,0.096591,5.028329,False,True,True
VA606_WB,AM,405,34.408295,33.762087,1.000000,21.000000,33.261702,1.000000,3.000000,32.931131,1.000000,3.000000,06:45,-1.146593,-1.477164,0.330571,3.332315,False,True,True
VA606_WB,AM,420,33.816184,33.762087,0.905832,20.000000,33.231716,1.000000,3.000000,31.589356,1.000000,3.000000,07:00,-0.584468,-2.226828,1.642360,1.728368,False,True,True
VA606_WB,AM,435,34.226268,33.762087,0.905832,20.000000,33.264464,1.000000,3.000000,29.330079,1.000000,3.000000,07:15,-0.961804,-4.896189,3.934385,2.810133,False,True,True
VA606_WB,AM,450,34.081756,33.762087,1.000000,21.000000,33.302611,1.000000,3.000000,28.790567,1.000000,3.000000,07:30,-0.779145,-5.291189,4.512045,2.286105,False,True,True
VA606_WB,AM,465,33.166596,33.762087,1.000000,21.000000,33.311225,1.000000,3.000000,31.323359,1.000000,3.000000,07:45,0.144628,-1.843238,1.987866,0.436066,True,True,True
VA606_WB,AM,480,33.211257,33.762087,1.000000,21.000000,33.276316,1.000000,3.000000,33.100520,1.000000,3.000000,08:00,0.065059,-0.110737,0.175796,0.195894,True,True,True
VA606_WB,AM,495,33.697476,33.762087,1.000000,21.000000,33.204726,1.000000,3.000000,33.402185,1.000000,3.000000,08:15,-0.492750,-0.295290,-0.197459,1.462275,True,True,True
VA606_WB,AM,510,34.040181,33.762087,1.000000,21.000000,33.121317,1.000000,3.000000,33.135633,1.000000,3.000000,08:30,-0.918865,-0.904549,-0.014316,2.699353,False,True,True
VA606_WB,AM,525,33.976230,33.762087,1.000000,21.000000,33.066190,1.000000,3.000000,32.850828,1.000000,3.000000,08:45,-0.910039,-1.125402,0.215362,2.678459,False,True,True
VA611_NB,AM,360,37.519217,31.859174,1.000000,23.000000,36.847221,1.000000,3.000000,35.654564,1.000000,3.000000,06:00,-0.671995,-1.864653,1.192658,1.791070,False,False,False
VA611_NB,AM,375,37.840566,31.859174,0.904732,22.000000,36.790307,1.000000,3.000000,35.602365,1.000000,3.000000,06:15,-1.050258,-2.238200,1.187942,2.775483,False,False,False
VA611_NB,AM,390,37.141061,31.859174,0.904732,22.000000,36.639820,1.000000,3.000000,35.371330,1.000000,3.000000,06:30,-0.501241,-1.769731,1.268489,1.349561,False,False,False
VA611_NB,AM,405,36.035879,31.859174,1.000000,23.000000,36.420635,1.000000,3.000000,34.894355,1.000000,3.000000,06:45,0.384756,-1.141524,1.526281,1.067703,False,False,False
VA611_NB,AM,420,35.331399,31.859174,1.000000,23.000000,36.120509,1.000000,3.000000,33.749420,1.000000,3.000000,07:00,0.789110,-1.581979,2.371089,2.233452,False,False,False
VA611_NB,AM,435,34.470998,31.859174,0.998804,22.000000,35.781923,1.000000,3.000000,31.780957,1.000000,3.000000,07:15,1.310925,-2.690041,4.000967,3.802980,False,False,True
VA611_NB,AM,450,33.697667,31.859174,0.998804,22.000000,35.480271,1.000000,3.000000,30.917874,1.000000,3.000000,07:30,1.782604,-2.779793,4.562397,5.289992,False,False,True
VA611_NB,AM,465,33.265119,31.859174,1.000000,23.000000,35.292747,1.000000,3.000000,32.753128,1.000000,3.000000,07:45,2.027628,-0.511991,2.539619,6.095358,False,False,False
VA611_NB,AM,480,33.612637,31.859174,1.000000,23.000000,35.219154,1.000000,3.000000,34.022850,1.000000,3.000000,08:00,1.606517,0.410212,1.196304,4.779502,False,False,False
VA611_NB,AM,495,33.769766,31.859174,1.000000,23.000000,35.241307,1.000000,3.000000,34.251193,1.000000,3.000000,08:15,1.471540,0.481426,0.990114,4.357567,False,False,False
VA611_NB,AM,510,33.665555,31.859174,1.000000,23.000000,35.315610,1.000000,3.000000,34.233114,1.000000,3.000000,08:30,1.650055,0.567559,1.082496,4.901315,False,False,False
VA611_NB,AM,525,33.760359,31.859174,1.000000,23.000000,35.383137,1.000000,3.000000,34.170740,1.000000,3.000000,08:45,1.622778,0.410381,1.212398,4.806757,False,False,False
VA611_SB,AM,360,36.309764,31.701951,0.996535,23.000000,36.270521,1.000000,3.000000,35.264999,1.000000,3.000000,06:00,-0.039243,-1.044765,1.005523,0.108077,False,False,False
VA611_SB,AM,375,35.898870,31.701951,0.996535,23.000000,36.697069,1.000000,3.000000,35.647387,1.000000,3.000000,06:15,0.798199,-0.251483,1.049681,2.223465,False,False,False
VA611_SB,AM,390,35.654254,31.701951,1.000000,24.000000,36.805111,1.000000,3.000000,35.602134,1.000000,3.000000,06:30,1.150858,-0.052119,1.202977,3.227828,False,False,False
VA611_SB,AM,405,35.074312,31.701951,1.000000,24.000000,36.729778,1.000000,3.000000,35.085448,1.000000,3.000000,06:45,1.655466,0.011136,1.644330,4.719883,False,False,False
VA611_SB,AM,420,34.486821,31.701951,1.000000,24.000000,36.613558,1.000000,3.000000,34.042722,1.000000,3.000000,07:00,2.126736,-0.444099,2.570836,6.166809,False,False,False
VA611_SB,AM,435,34.303901,31.701951,1.000000,24.000000,36.453741,1.000000,3.000000,32.630432,1.000000,3.000000,07:15,2.149840,-1.673469,3.823309,6.267043,False,False,False
VA611_SB,AM,450,33.922032,31.701951,1.000000,24.000000,36.270208,1.000000,3.000000,31.583754,1.000000,3.000000,07:30,2.348175,-2.338278,4.686453,6.922272,False,False,True
VA611_SB,AM,465,33.895475,31.701951,0.936740,23.000000,36.099189,1.000000,3.000000,33.332331,1.000000,3.000000,07:45,2.203714,-0.563144,2.766858,6.501498,False,False,False
VA611_SB,AM,480,33.850559,31.701951,0.936740,23.000000,35.931535,1.000000,3.000000,34.208086,1.000000,3.000000,08:00,2.080976,0.357527,1.723449,6.147537,False,False,False
VA611_SB,AM,495,33.914354,31.701951,0.999345,23.000000,35.774204,1.000000,3.000000,34.577540,1.000000,3.000000,08:15,1.859850,0.663186,1.196664,5.483962,False,False,False
VA611_SB,AM,510,33.969209,31.701951,0.999345,23.000000,35.640643,1.000000,3.000000,34.528558,1.000000,3.000000,08:30,1.671433,0.559348,1.112085,4.920437,False,False,False
VA611_SB,AM,525,34.130474,31.701951,1.000000,24.000000,35.527158,1.000000,3.000000,34.476529,1.000000,3.000000,08:45,1.396684,0.346055,1.050629,4.092191,False,False,False
VA619_EB,AM,360,38.993855,31.812770,1.000000,6.000000,38.136682,1.000000,3.000000,38.320083,1.000000,3.000000,06:00,-0.857173,-0.673772,-0.183402,2.198226,False,False,False
VA619_EB,AM,375,38.285473,31.812770,1.000000,6.000000,38.087710,1.000000,3.000000,39.509969,1.000000,3.000000,06:15,-0.197762,1.224496,-1.422259,0.516547,False,False,False
VA619_EB,AM,390,38.326642,31.812770,1.000000,6.000000,37.988662,1.000000,3.000000,40.964258,1.000000,3.000000,06:30,-0.337981,2.637616,-2.975597,0.881842,False,False,False
VA619_EB,AM,405,37.620819,31.812770,1.000000,6.000000,37.849210,1.000000,3.000000,41.842531,1.000000,3.000000,06:45,0.228391,4.221712,-3.993320,0.607087,False,False,False
VA619_EB,AM,420,37.341536,31.812770,1.000000,6.000000,37.679767,1.000000,3.000000,40.827691,1.000000,3.000000,07:00,0.338231,3.486155,-3.147924,0.905777,False,False,False
VA619_EB,AM,435,37.095823,31.812770,1.000000,6.000000,37.490545,1.000000,3.000000,35.664233,1.000000,3.000000,07:15,0.394722,-1.431590,1.826312,1.064061,False,False,False
VA619_EB,AM,450,36.106201,31.812770,1.000000,6.000000,37.292581,1.000000,3.000000,34.109529,1.000000,3.000000,07:30,1.186380,-1.996672,3.183052,3.285806,False,False,False
VA619_EB,AM,465,36.031954,31.812770,1.000000,6.000000,37.097547,1.000000,3.000000,39.386176,1.000000,3.000000,07:45,1.065593,3.354222,-2.288629,2.957355,False,False,False
VA619_EB,AM,480,36.144563,31.812770,1.000000,6.000000,36.917638,1.000000,3.000000,41.273451,1.000000,3.000000,08:00,0.773075,5.128888,-4.355813,2.138843,False,False,False
VA619_EB,AM,495,35.984480,31.812770,1.000000,6.000000,36.765863,1.000000,3.000000,40.251183,1.000000,3.000000,08:15,0.781383,4.266703,-3.485320,2.171444,False,False,False
VA619_EB,AM,510,36.691490,31.812770,1.000000,6.000000,36.656001,1.000000,3.000000,38.336967,1.000000,3.000000,08:30,-0.035489,1.645477,-1.680966,0.096722,False,False,False
VA619_EB,AM,525,37.355316,31.812770,1.000000,6.000000,36.600897,1.000000,3.000000,36.823103,1.000000,3.000000,08:45,-0.754419,-0.532213,-0.222206,2.019575,False,False,False
VA619_NB,AM,360,41.421953,31.789254,1.000000,13.000000,31.908560,1.000000,3.000000,31.760193,1.000000,3.000000,06:00,-9.513393,-9.661760,0.148367,22.967032,False,False,True
VA619_NB,AM,375,41.229835,31.789254,1.000000,13.000000,31.939377,1.000000,3.000000,32.857980,1.000000,3.000000,06:15,-9.290458,-8.371855,-0.918603,22.533337,False,False,False
VA619_NB,AM,390,40.553370,31.789254,1.000000,13.000000,31.982843,1.000000,3.000000,34.047403,1.000000,3.000000,06:30,-8.570527,-6.505967,-2.064559,21.133944,False,False,False
VA619_NB,AM,405,39.748485,31.789254,1.000000,13.000000,32.039193,1.000000,3.000000,34.301610,1.000000,3.000000,06:45,-7.709293,-5.446875,-2.262418,19.395186,False,False,False
VA619_NB,AM,420,39.241655,31.789254,1.000000,13.000000,32.156094,1.000000,3.000000,33.285909,1.000000,3.000000,07:00,-7.085561,-5.955746,-1.129815,18.056223,False,False,False
VA619_NB,AM,435,39.400260,31.789254,1.000000,13.000000,32.311015,1.000000,3.000000,30.883736,1.000000,3.000000,07:15,-7.089245,-8.516524,1.427279,17.992889,False,False,True
VA619_NB,AM,450,38.909475,31.789254,1.000000,13.000000,32.465225,1.000000,3.000000,29.992544,1.000000,3.000000,07:30,-6.444249,-8.916931,2.472681,16.562160,False,False,True
VA619_NB,AM,465,38.543816,31.789254,1.000000,13.000000,32.605896,1.000000,3.000000,32.552232,1.000000,3.000000,07:45,-5.937920,-5.991584,0.053664,15.405635,False,False,False
VA619_NB,AM,480,38.685949,31.789254,0.996386,12.000000,32.723246,1.000000,3.000000,33.946010,1.000000,3.000000,08:00,-5.962703,-4.739939,-1.222764,15.413097,False,False,False
VA619_NB,AM,495,39.048890,31.789254,0.996386,12.000000,32.807114,1.000000,3.000000,33.814345,1.000000,3.000000,08:15,-6.241775,-5.234544,-1.007231,15.984514,False,False,False
VA619_NB,AM,510,38.871855,31.789254,1.000000,13.000000,32.855828,1.000000,3.000000,32.906967,1.000000,3.000000,08:30,-6.016027,-5.964888,-0.051139,15.476563,False,False,False
VA619_NB,AM,525,38.894941,31.789254,0.923533,12.000000,32.876696,1.000000,3.000000,32.197504,1.000000,3.000000,08:45,-6.018245,-6.697437,0.679192,15.473079,False,False,False
VA619_SB,AM,360,42.460445,31.765184,0.971243,13.000000,32.354227,1.000000,3.000000,31.964707,1.000000,3.000000,06:00,-10.106218,-10.495738,0.389520,23.801488,False,False,False
VA619_SB,AM,375,41.549876,31.765184,0.971243,13.000000,35.193453,1.000000,3.000000,34.069244,1.000000,3.000000,06:15,-6.356423,-7.480633,1.124210,15.298296,False,False,False
VA619_SB,AM,390,40.625445,31.765184,1.000000,14.000000,37.612444,1.000000,3.000000,35.795577,1.000000,3.000000,06:30,-3.013001,-4.829869,1.816868,7.416537,False,False,False
VA619_SB,AM,405,39.935749,31.765184,1.000000,14.000000,38.718632,1.000000,3.000000,36.111237,1.000000,3.000000,06:45,-1.217117,-3.824512,2.607394,3.047689,False,False,False
VA619_SB,AM,420,39.382649,31.765184,1.000000,14.000000,38.820511,1.000000,3.000000,35.110297,1.000000,3.000000,07:00,-0.562138,-4.272352,3.710213,1.427376,False,False,False
VA619_SB,AM,435,39.281612,31.765184,1.000000,14.000000,38.457776,1.000000,3.000000,32.223673,1.000000,3.000000,07:15,-0.823836,-7.057940,6.234104,2.097256,False,False,False
VA619_SB,AM,450,,31.765184,0.651074,12.000000,37.852738,1.000000,3.000000,30.584164,1.000000,3.000000,07:30,,,7.268574,,,False,True
