corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
VA677_NB,48,2.689335,10.779253,48,2.743488,-2.689335,10.807384,0.880823,48,3.733510,14.875514,48,4.071305,-3.733510,15.003513,0.214868,52,1.176039,5.886121,52,1.823195,0.960166,5.496085,0.376280,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,390.000000,390.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,390.000000,390.000000,0.000000,1140.000000,1140.000000,0.000000,24.884237,22.357922,21.397756,97.576877,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,50.000000,6.000000,6.000000,6.000000,0.000000,partial_interval_coverage
VA677_SB,52,2.482095,10.830723,52,2.847580,-2.482095,10.964523,0.106609,52,4.449434,19.435574,52,5.390556,-4.449434,19.655140,0.002563,52,2.154688,13.907407,52,3.033123,1.967339,11.846706,0.304037,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,22.637510,20.155415,18.188076,99.959327,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,66.666667,6.000000,6.000000,6.000000,0.000000,complete
VA684_NB,52,2.256149,10.479514,52,3.139651,-2.063691,9.869880,0.709396,52,5.301305,23.458616,52,6.689776,-5.277641,23.191391,0.207927,52,3.221977,23.780523,52,5.039309,3.213950,18.326166,0.341890,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,22.858934,20.795243,17.581293,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,0.000000,3.000000,3.000000,3.000000,0.000000,complete
VA684_SB,50,3.171481,14.010215,50,4.025391,-2.883445,13.763918,0.446821,50,5.760648,24.983359,50,7.118665,-5.752789,25.000652,0.076702,52,3.437456,25.518034,52,4.996462,2.750970,19.834305,0.195162,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,23.041991,20.081830,17.330860,98.963582,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,0.000000,3.000000,3.000000,3.000000,0.000000,partial_interval_coverage
VA686_NB,46,4.119633,16.567536,46,4.746259,-4.042755,16.726628,0.464286,46,8.800900,35.525464,46,10.175065,-8.775130,35.733614,0.084633,52,4.482422,39.559474,52,6.111211,4.447229,28.001504,0.324045,46,690,690,0,0,0.000000,690,690,100.000000,100.000000,100.000000,100.000000,100.000000,4,4,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,46,690,690,0,0,0.000000,690,690,100.000000,100.000000,100.000000,100.000000,100.000000,4,4,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,24.629191,20.455020,16.007792,89.581825,100.000000,100.000000,3,3,52,88.461538,100.000000,100.000000,0.000000,2.000000,2.000000,2.000000,0.000000,partial_interval_coverage
VA686_SB,48,5.274969,22.270208,48,6.060543,-5.078699,21.670238,0.507642,48,7.987492,32.978905,48,8.868481,-7.987492,32.813624,0.170692,52,3.613944,28.592265,52,5.555750,2.939780,21.600118,0.190085,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,390.000000,390.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,390.000000,390.000000,0.000000,1140.000000,1140.000000,0.000000,24.342000,19.670910,16.731130,93.392522,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,0.000000,3.000000,3.000000,3.000000,0.000000,partial_interval_coverage
VA690_NB,52,4.187424,11.819555,52,4.251061,-4.187424,11.817511,0.278360,52,3.836978,10.849001,52,4.313192,-3.836978,10.828502,0.213752,52,1.761319,5.741485,52,2.121577,-0.350446,5.574309,0.062225,52,0,615,615,615,,0,615,0.000000,0.000000,,,21.153846,0,1,,465.000000,,,1080.000000,,52,0,315,315,315,,0,315,0.000000,0.000000,,,59.615385,0,5,,435.000000,,,1065.000000,,35.434063,31.246639,31.597085,99.398049,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,22.222222,15.000000,15.000000,15.000000,0.000000,complete
VA690_SB,50,2.805053,7.310948,50,2.841882,-2.805053,7.316607,0.296815,50,2.398357,6.250140,50,2.887575,-2.398357,6.255795,0.027147,52,1.417603,3.979244,52,1.764947,-0.482239,3.936076,0.000000,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,30,30,30,,0,30,0.000000,0.000000,,,96.000000,0,2,,720.000000,,,1035.000000,,38.338166,35.533401,36.015640,99.083463,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,33.333333,15.000000,15.000000,15.000000,0.000000,partial_interval_coverage
VA693_NB,46,1.276673,4.933947,46,1.610922,-0.539828,4.971354,0.321199,46,0.845829,3.319299,46,1.090916,0.664761,3.293651,0.697971,52,1.178101,4.453358,52,1.541962,-1.041021,4.498002,0.591916,46,690,690,0,0,0.000000,690,690,100.000000,100.000000,100.000000,100.000000,100.000000,4,4,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,46,690,690,0,0,0.000000,690,690,100.000000,100.000000,100.000000,100.000000,100.000000,4,4,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,25.680600,25.150622,26.191643,96.397118,100.000000,100.000000,3,3,52,88.461538,100.000000,100.000000,100.000000,11.000000,11.000000,11.000000,0.000000,partial_interval_coverage
VA693_SB,48,1.147818,4.359847,48,1.445014,-0.451280,4.415864,0.367694,48,0.929505,3.639421,48,1.270943,0.631415,3.575972,0.513967,52,1.255758,4.735001,52,1.478538,-0.956892,4.734856,0.544628,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,25.993062,25.564680,26.521571,96.951374,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,100.000000,11.000000,11.000000,11.000000,0.000000,partial_interval_coverage
VA694_NB,50,1.657079,6.409200,50,2.008101,-1.451637,6.480806,0.350158,50,1.906678,7.452296,50,2.275369,-1.897872,7.456985,0.528579,52,1.259723,5.546794,52,1.823918,0.356406,5.311086,0.203753,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,25.569025,24.075148,23.718742,98.862251,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,80.000000,10.000000,10.000000,10.000000,0.000000,partial_interval_coverage
VA694_SB,50,1.467218,5.713851,50,1.597739,-0.048143,5.701178,0.363074,50,0.747427,2.916244,50,0.953668,-0.060318,2.904283,0.735254,52,0.982412,3.878162,52,1.386940,-0.008034,3.825537,0.464729,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,735,-15,15,2.000000,735,750,98.000000,100.000000,98.000000,98.989899,98.000000,2,2,360.000000,375.000000,15.000000,1140.000000,1140.000000,0.000000,25.735339,25.672340,25.680374,98.177227,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,10.000000,10.000000,10.000000,0.000000,partial_interval_coverage
VA695_NB,50,1.117835,4.389660,50,1.352103,-0.289762,4.406208,0.372455,50,0.949657,3.782312,50,1.229767,0.405545,3.743296,0.516073,52,1.381047,5.353878,52,1.665312,-0.568040,5.366865,0.307004,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,25.369534,25.164812,25.732853,98.376806,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,88.888889,15.000000,15.000000,15.000000,0.000000,partial_interval_coverage
VA695_SB,50,1.176806,4.689189,50,1.343644,-0.463446,4.658135,0.452782,50,0.956067,3.865469,50,1.171042,0.547539,3.784384,0.572913,52,1.295580,4.993259,52,1.592325,-0.997479,5.026224,0.430603,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,25.263466,24.778927,25.776406,97.531759,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,60.000000,15.000000,15.000000,15.000000,0.000000,partial_interval_coverage
VA703_NB,50,0.961375,3.983630,50,1.132145,-0.644885,4.060864,0.281392,50,0.864105,3.665957,50,1.044757,0.482966,3.649994,0.437191,52,1.286994,5.191196,52,1.592013,-1.063426,5.343617,0.040936,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,23.674137,23.021276,24.084702,98.481257,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,8.000000,8.000000,8.000000,0.000000,partial_interval_coverage
VA703_SB,52,0.782557,3.436394,52,0.903935,-0.590397,3.467641,0.321086,52,0.842590,3.691183,52,1.045616,0.592718,3.733657,0.733275,52,1.414822,5.888402,52,1.795872,-1.183116,6.108872,0.165435,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,22.567406,21.977008,23.160124,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,8.000000,8.000000,8.000000,0.000000,complete
VA704_NB,50,0.676772,1.720701,50,0.830755,-0.276660,1.721323,0.086556,50,1.823005,4.655922,50,2.396149,0.873963,4.636689,0.083797,52,2.116403,5.221362,52,2.748392,-1.114940,5.268994,0.052960,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.316951,39.052172,40.167112,99.023041,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,80.000000,14.000000,14.000000,14.000000,0.000000,partial_interval_coverage
VA704_SB,48,0.533641,1.365858,48,0.706933,-0.008325,1.350382,0.145386,48,1.922154,4.870859,48,2.356822,0.973151,4.864020,0.082240,52,2.040851,5.007875,52,2.585372,-1.055175,5.030141,0.011991,48,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,48,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.517805,39.517259,40.572434,96.699524,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,100.000000,12.000000,12.000000,12.000000,0.000000,partial_interval_coverage
VA705_EB,52,1.102710,2.928477,52,1.430432,-0.047848,2.897906,0.108758,52,1.417256,3.735984,52,2.252773,-0.876426,3.724529,0.123257,52,1.153014,3.390070,52,2.142356,0.828579,3.101542,0.104455,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,15,15,15,,0,15,0.000000,0.000000,,,98.076923,0,1,,720.000000,,,735.000000,,38.051945,38.004098,37.175519,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,0.000000,4.000000,4.000000,4.000000,0.000000,complete
VA705_NB,50,0.580680,2.584839,50,0.726605,-0.383267,2.607304,0.130701,50,0.998047,4.486612,50,1.323130,-0.344668,4.481322,0.081266,52,0.965824,4.552115,52,1.181914,0.047662,4.430478,0.379996,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,22.271264,21.847201,21.799540,97.258450,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,7.000000,7.000000,7.000000,0.000000,partial_interval_coverage
VA705_SB,48,0.471155,2.154015,48,0.551527,-0.061651,2.161081,0.739477,48,0.749828,3.412716,48,0.924900,0.016994,3.439292,0.513052,52,0.697005,3.163445,52,0.948850,-0.142976,3.187998,0.499207,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,21.801808,21.720439,21.863416,94.516899,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,100.000000,7.000000,7.000000,7.000000,0.000000,partial_interval_coverage
VA705_WB,52,1.382635,3.595691,52,1.736527,-0.727751,3.612131,0.004397,52,1.844249,4.826712,52,2.561118,-1.191769,4.818099,0.004882,52,1.076899,3.125912,52,1.876564,0.464018,2.903807,0.051632,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,30,30,30,,0,30,0.000000,0.000000,,,96.153846,0,2,,720.000000,,,1035.000000,,38.277528,37.549776,37.085758,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,0.000000,4.000000,4.000000,4.000000,0.000000,complete
VA716_NB,48,0.726407,3.742797,48,0.885867,-0.720768,3.820692,0.454668,48,1.856946,9.819130,48,2.187633,1.696672,9.767010,0.042600,52,2.448477,11.474315,52,2.762961,-2.448477,11.818986,0.045639,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,19.012433,18.267998,20.716475,96.085236,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,75.000000,6.000000,6.000000,6.000000,0.000000,partial_interval_coverage
VA716_SB,52,0.619901,3.114045,52,0.811659,-0.377862,3.167162,0.721440,52,1.140372,5.763928,52,1.546270,-0.486472,5.826323,0.240823,52,0.988986,5.359604,52,1.283529,0.108610,5.181661,0.344409,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,19.572750,19.194888,19.086278,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,75.000000,6.000000,6.000000,6.000000,0.000000,complete
VA738_NB,50,0.608015,1.917974,50,0.908243,0.583047,1.886473,0.661008,50,1.181797,3.702321,50,1.403540,1.148126,3.666728,0.579278,52,0.816955,2.437336,52,0.975674,-0.599435,2.446707,0.585904,50,135,0,-135,135,100.000000,0,135,0.000000,,0.000000,,82.000000,4,0,780.000000,,,1080.000000,,,50,135,30,-105,105,77.777778,0,165,0.000000,0.000000,0.000000,,78.000000,4,1,780.000000,705.000000,-75.000000,1080.000000,735.000000,-345.000000,32.230283,32.790545,33.389980,98.134868,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,14.000000,14.000000,14.000000,0.000000,partial_interval_coverage
VA738_SB,52,0.908157,2.764965,52,1.312425,0.500187,2.749185,0.626299,52,1.108551,3.379676,52,1.426847,1.076586,3.355821,0.734376,52,0.921219,2.707674,52,1.148547,-0.576399,2.700711,0.750082,52,45,0,-45,45,100.000000,0,45,0.000000,,0.000000,,94.230769,1,0,450.000000,,,495.000000,,,52,45,15,-30,30,66.666667,15,45,33.333333,100.000000,33.333333,50.000000,96.153846,1,1,450.000000,450.000000,0.000000,495.000000,465.000000,-30.000000,33.033671,33.533858,34.110257,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,14.000000,14.000000,14.000000,0.000000,complete
VA784_EB,48,1.605734,4.779125,48,1.796487,0.200604,4.688741,0.513822,48,1.859208,5.333540,48,2.483796,-0.705622,5.428886,0.249906,52,1.195382,3.715592,52,1.773482,0.810444,3.535049,0.564707,48,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,75.000000,1,0,960.000000,,,1140.000000,,,48,180,150,-30,30,16.666667,90,240,37.500000,60.000000,50.000000,54.545455,79.166667,1,2,960.000000,690.000000,-270.000000,1140.000000,1080.000000,-60.000000,34.246591,34.625591,33.815147,96.887724,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,100.000000,11.000000,11.000000,11.000000,0.000000,partial_interval_coverage
VA784_WB,46,1.585290,5.214262,46,1.768856,0.009763,5.152112,0.557577,46,1.136117,3.746782,46,1.394611,0.855906,3.692323,0.821870,52,1.463711,4.490514,52,1.970849,-0.815079,4.591941,0.636298,46,360,510,150,150,41.666667,360,510,70.588235,70.588235,100.000000,82.758621,78.260870,2,2,750.000000,600.000000,-150.000000,1140.000000,1140.000000,0.000000,46,360,315,-45,45,12.500000,270,405,66.666667,85.714286,75.000000,80.000000,80.434783,2,4,750.000000,435.000000,-315.000000,1140.000000,1140.000000,0.000000,30.769712,31.060574,31.875653,94.959701,100.000000,100.000000,3,3,52,88.461538,100.000000,100.000000,100.000000,11.000000,11.000000,11.000000,0.000000,partial_interval_coverage
VA789_EB,52,2.390865,10.811676,52,2.533923,-2.390865,10.789634,0.761686,52,4.843630,21.798951,52,5.750799,-4.843630,21.858615,0.124839,52,2.693863,19.162917,52,3.923000,2.452765,15.557725,0.146608,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,22.158907,19.768042,17.315277,99.558596,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,50.000000,3.000000,3.000000,3.000000,0.000000,complete
VA789_WB,52,1.027577,4.402314,52,1.265190,0.973850,4.328087,0.805241,52,1.302870,5.616285,52,1.481984,1.115939,5.487604,0.715691,52,0.673298,2.711309,52,0.885547,-0.142089,2.708578,0.739379,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,23.742051,24.715900,24.857989,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,50.000000,3.000000,3.000000,3.000000,0.000000,complete
VA7BR_EB,46,1.488362,4.978928,46,1.647381,-1.191472,4.970281,0.239590,46,1.293520,4.354478,46,1.469724,0.859725,4.319618,0.266541,52,1.955850,6.239237,52,2.410748,-1.936953,6.361139,0.093497,46,615,645,30,30,4.878049,615,645,95.348837,95.348837,100.000000,97.619048,95.652174,5,4,405.000000,405.000000,0.000000,1140.000000,1140.000000,0.000000,46,615,435,-180,180,29.268293,405,645,62.790698,93.103448,65.853659,77.142857,65.217391,5,6,405.000000,435.000000,30.000000,1140.000000,1140.000000,0.000000,29.945234,28.809896,30.746849,95.939451,100.000000,100.000000,3,3,52,88.461538,100.000000,100.000000,88.888889,21.000000,21.000000,21.000000,0.000000,partial_interval_coverage
VA7BR_WB,51,1.094324,3.772761,51,1.282514,0.056244,3.723857,0.341542,51,1.761124,5.966846,51,2.083552,1.543946,5.992900,0.643082,52,1.893443,5.972451,52,2.375639,-1.462759,6.109567,0.331387,51,720,690,-30,30,4.166667,690,720,95.833333,100.000000,95.833333,97.872340,96.078431,1,1,420.000000,450.000000,30.000000,1140.000000,1140.000000,0.000000,51,720,435,-285,285,39.583333,435,720,60.416667,100.000000,60.416667,75.324675,62.745098,1,4,420.000000,450.000000,30.000000,1140.000000,1140.000000,0.000000,29.386834,29.528688,30.991446,98.826809,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,88.888889,20.000000,20.000000,20.000000,0.000000,partial_interval_coverage
VA7_EB,52,1.627866,4.352462,52,1.977143,-0.433969,4.389041,0.423470,52,2.322176,6.257142,52,3.417321,-1.624740,6.261037,0.278141,52,2.166992,6.713462,52,3.264168,1.190771,6.110298,0.244845,52,600,690,90,90,15.000000,570,720,79.166667,82.608696,95.000000,88.372093,80.769231,2,1,420.000000,450.000000,30.000000,1140.000000,1140.000000,0.000000,52,600,720,120,120,20.000000,600,720,83.333333,83.333333,100.000000,90.909091,84.615385,2,1,420.000000,420.000000,0.000000,1140.000000,1140.000000,0.000000,37.089323,36.655354,35.464583,98.009072,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,98.412698,160.000000,160.000000,160.000000,0.000000,complete
VA7_WB,52,1.083014,2.935421,52,1.269344,0.227415,2.892600,0.643630,52,2.078067,5.568918,52,3.397007,-1.555486,5.550267,0.333736,52,2.376936,7.469204,52,3.703025,1.782901,6.623693,0.230978,52,540,630,90,90,16.666667,480,690,69.565217,76.190476,88.888889,82.051282,73.076923,3,1,435.000000,510.000000,75.000000,1140.000000,1140.000000,0.000000,52,540,615,75,75,13.888889,540,615,87.804878,87.804878,100.000000,93.506494,90.384615,3,3,435.000000,420.000000,-15.000000,1140.000000,1140.000000,0.000000,37.440850,37.668266,35.885364,98.430003,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,160.000000,160.000000,160.000000,0.000000,complete
VA828_NB,52,0.489428,1.554552,52,0.586526,0.120312,1.552628,0.396398,52,1.141566,3.605458,52,1.318969,0.679865,3.621425,0.502743,52,1.109239,3.427780,52,1.364797,-0.559553,3.444580,0.337642,52,300,360,60,60,20.000000,210,450,46.666667,58.333333,70.000000,63.636364,69.230769,4,1,360.000000,705.000000,345.000000,1110.000000,1065.000000,-45.000000,52,300,270,-30,30,10.000000,210,360,58.333333,77.777778,70.000000,73.684211,80.769231,4,3,360.000000,360.000000,0.000000,1110.000000,1065.000000,-45.000000,31.522571,31.642883,32.202435,99.910785,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,17.000000,17.000000,17.000000,0.000000,complete
VA828_SB,52,0.223538,0.701667,52,0.283060,0.014588,0.698254,0.775940,52,1.140292,3.561877,52,1.428017,0.304042,3.561869,0.071414,52,1.156223,3.644544,52,1.448428,-0.289454,3.577655,0.049507,52,120,150,30,30,25.000000,75,195,38.461538,50.000000,62.500000,55.555556,84.615385,3,2,855.000000,795.000000,-60.000000,1080.000000,1080.000000,0.000000,52,120,150,30,30,25.000000,45,225,20.000000,30.000000,37.500000,33.333333,76.923077,3,3,855.000000,435.000000,-420.000000,1080.000000,1050.000000,-30.000000,32.013864,32.028452,32.317906,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,17.000000,17.000000,17.000000,0.000000,complete
VA846_NB,52,0.882307,3.163712,52,1.003791,0.205650,3.145700,0.608768,52,1.129318,4.073065,52,1.335588,1.107417,4.026371,0.782062,52,0.963506,3.239772,52,1.207004,-0.901767,3.304717,0.734416,52,750,720,-30,30,4.000000,720,750,96.000000,100.000000,96.000000,97.959184,96.153846,1,1,390.000000,420.000000,30.000000,1140.000000,1140.000000,0.000000,52,750,720,-30,30,4.000000,720,750,96.000000,100.000000,96.000000,97.959184,96.153846,1,1,390.000000,420.000000,30.000000,1140.000000,1140.000000,0.000000,28.048045,28.253695,29.155462,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,12.000000,12.000000,12.000000,0.000000,complete
