corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA619_WB,110-18119,behavior_diverse_2_of_5,MD,2.000000,1.000000,38523,1835.106500,0.191200,0.000000,1826.056150,0.190214,1.101757,38.682333,39.317667,24,29.394333,39.357808,24
VA619_WB,110-18119,behavior_diverse_2_of_5,PM,2.000000,1.000000,38523,4094.170000,0.639700,0.000000,3007.378420,0.469903,1.874171,38.106333,38.680667,16,27.894666,38.690516,16
VA619_WB,110N18118,behavior_diverse_3_of_5,AM,5.000000,1.000000,38322,490.885400,0.148800,0.000000,717.215760,0.217338,0.667350,23.235667,24.248333,12,23.785476,49.064456,12
VA619_WB,110N18118,behavior_diverse_3_of_5,MD,5.000000,1.000000,38322,1727.835100,0.261800,0.000000,747.004460,0.113182,0.686383,21.009000,23.229667,24,21.152411,54.565264,24
VA619_WB,110N18118,behavior_diverse_3_of_5,PM,5.000000,1.000000,38322,1922.521900,1.747700,7.418755,2334.730960,2.122483,9.018832,21.071667,25.499000,16,21.052613,24.186243,16
VA619_WB,110-18117,behavior_diverse_4_of_5,AM,6.000000,1.000000,40467,490.885400,0.148800,0.000000,717.215760,0.217338,0.667350,38.791000,43.067667,12,39.077950,52.652761,12
VA619_WB,110-18117,behavior_diverse_4_of_5,MD,6.000000,1.000000,40467,1727.835100,0.261800,0.000000,747.004460,0.113182,0.686383,37.928000,38.773333,24,38.006368,55.398749,24
VA619_WB,110-18117,behavior_diverse_4_of_5,PM,6.000000,1.000000,40467,1922.521900,0.436900,0.000000,2334.730960,0.530621,2.237961,37.927000,37.941000,15,32.973123,43.179859,16
VA619_WB,110N18117,corridor_end,AM,7.000000,1.000000,40467,490.885400,0.148800,0.000000,717.215760,0.217338,0.667350,38.791000,43.067667,12,39.077950,52.652761,12
VA619_WB,110N18117,corridor_end,MD,7.000000,1.000000,40467,1727.835100,0.261800,0.000000,747.004460,0.113182,0.686383,37.928000,38.773333,24,38.006368,55.398749,24
VA619_WB,110N18117,corridor_end,PM,7.000000,1.000000,40467,1922.521900,0.436900,0.000000,2334.730960,0.530621,2.237961,37.927000,37.941000,15,32.973123,43.179859,16
VA620_EB,110+58163,corridor_start,AM,2.500000,2.000000,38040;37285,1609.213264,0.922789,0.000000,1725.907241,0.976118,2.973798,37.685316,38.250868,12,27.069424,34.606240,12
VA620_EB,110+58163,corridor_start,MD,2.500000,2.000000,38040;37285,2546.516965,1.213626,0.000000,2595.277803,1.245592,7.832457,34.219273,34.429206,24,22.741500,34.159597,24
VA620_EB,110+58163,corridor_start,PM,2.500000,2.000000,38040;37285,1481.659832,0.793986,0.000000,1589.535910,0.861406,3.497829,37.350845,37.500785,16,26.726069,34.011381,16
VA620_EB,110+10954,behavior_diverse_2_of_5,AM,5.000000,1.000000,29688,4360.852500,0.807600,0.000000,3495.554200,0.647325,1.985384,33.330667,44.812333,12,33.526777,44.939915,12
VA620_EB,110+10954,behavior_diverse_2_of_5,MD,5.000000,1.000000,29688,3990.379000,0.369500,0.000000,4052.378660,0.375220,2.278568,33.287667,35.532667,24,33.354880,43.278201,24
VA620_EB,110+10954,behavior_diverse_2_of_5,PM,5.000000,1.000000,29688,6437.087100,0.894000,0.000000,3599.777340,0.499969,2.015646,35.543000,39.167000,16,35.391426,42.068519,16
VA620_EB,110P10956,behavior_diverse_3_of_5,AM,13.000000,1.000000,34555,5933.385000,1.177300,0.000000,4518.257810,0.896480,2.751713,29.477333,35.551667,12,28.265305,35.585090,12
VA620_EB,110P10956,behavior_diverse_3_of_5,MD,13.000000,1.000000,34555,9068.302500,0.899600,0.000000,7833.163090,0.777100,4.786236,24.022333,29.448000,24,24.091919,31.479935,24
VA620_EB,110P10956,behavior_diverse_3_of_5,PM,13.000000,1.000000,34555,8707.311900,5.182900,22.005388,6087.833980,3.623711,15.240211,19.331000,25.921333,16,21.730237,25.918588,16
VA620_EB,110+10960,behavior_diverse_4_of_5,AM,21.000000,8.000000,28771;28776;34335;34320;34338;34330;28793;34165,2809.973209,2.407092,6.696468,1504.029159,1.280259,3.953506,17.934028,24.258993,12,20.175560,32.220593,12
VA620_EB,110+10960,behavior_diverse_4_of_5,MD,21.000000,8.000000,28771;28776;34335;34320;34338;34330;28793;34165,3345.930215,2.387494,0.000000,2517.851422,1.811427,11.362906,19.634536,20.056372,24,20.201757,26.344454,24
VA620_EB,110+10960,behavior_diverse_4_of_5,PM,21.000000,8.000000,28771;28776;34335;34320;34338;34330;28793;34165,3905.237135,3.052637,0.000000,2091.010433,1.596770,6.572450,19.971840,20.261432,16,20.469608,27.442868,16
VA620_EB,110P10960,corridor_end,AM,22.000000,1.000000,34165,2544.059200,1.009500,0.000000,1257.341800,0.498945,1.513343,10.137000,13.201667,12,10.679934,30.450766,12
VA620_EB,110P10960,corridor_end,MD,22.000000,1.000000,34165,3310.409000,0.656800,0.000000,2301.820560,0.456710,2.766855,10.125000,10.387667,24,10.258082,30.985885,24
VA620_EB,110P10960,corridor_end,PM,22.000000,1.000000,34165,3353.221200,0.998000,0.000000,1919.809690,0.571372,2.288269,10.156000,10.387667,16,10.465712,30.373287,16
VA620_WB,110N10960,corridor_start,AM,1.000000,1.000000,28798,1229.293900,0.487800,0.000000,871.231630,0.345727,1.040821,22.551667,23.948667,12,22.914082,36.689494,12
VA620_WB,110N10960,corridor_start,MD,1.000000,1.000000,28798,3421.208500,0.678800,0.000000,2252.121830,0.446850,2.705281,22.546333,22.692667,24,22.633193,34.046546,24
VA620_WB,110N10960,corridor_start,PM,1.000000,1.000000,28798,4882.350800,1.453100,0.000000,2209.200930,0.657500,2.643013,22.693000,22.737000,16,22.876776,30.487369,16
VA620_WB,110N10957,behavior_diverse_2_of_5,AM,6.000000,3.000000,31683;32991;32992,6469.828231,2.687633,8.399375,4779.724133,1.986761,6.170935,25.278298,34.484932,12,26.852347,34.486668,12
VA620_WB,110N10957,behavior_diverse_2_of_5,MD,6.000000,3.000000,31683;32991;32992,11198.987767,4.663589,0.000000,11196.841145,4.656060,29.692676,28.321010,28.500567,24,16.819966,33.717706,24
VA620_WB,110N10957,behavior_diverse_2_of_5,PM,6.000000,3.000000,31683;32991;32992,14980.477044,7.133571,29.988147,9397.454404,4.474978,18.678849,16.629108,33.981386,16,20.007796,34.033477,16
VA620_WB,110-10956,behavior_diverse_3_of_5,AM,8.000000,5.000000,29579;31545;28755;34490;29563,3774.798414,1.227271,0.000000,3368.811289,1.081230,3.335509,37.741681,40.039837,12,27.638557,36.509280,12
VA620_WB,110-10956,behavior_diverse_3_of_5,MD,8.000000,5.000000,29579;31545;28755;34490;29563,8702.272492,3.181853,0.000000,7773.163521,2.886628,18.583537,31.765885,31.788592,24,20.940856,33.704973,24
VA620_WB,110-10956,behavior_diverse_3_of_5,PM,8.000000,5.000000,29579;31545;28755;34490;29563,12363.017901,5.226578,22.209053,8247.053200,3.487288,14.660797,19.256116,33.663985,16,21.964276,33.692961,16
VA620_WB,110-10954,behavior_diverse_4_of_5,AM,14.000000,3.000000,29684;35402;35388,1491.821028,0.876448,0.000000,831.238574,0.485190,1.465475,42.469549,42.787160,12,32.121019,45.644629,12
VA620_WB,110-10954,behavior_diverse_4_of_5,MD,14.000000,3.000000,29684;35402;35388,3708.420451,2.334977,0.000000,2256.716088,1.414218,8.772080,35.868002,35.960473,24,26.319163,35.339843,24
VA620_WB,110-10954,behavior_diverse_4_of_5,PM,14.000000,3.000000,29684;35402;35388,6278.999532,4.010740,0.000000,2966.051709,1.877941,7.743492,34.045534,34.061057,16,25.620342,35.177142,16
VA620_WB,110-13720,corridor_end,AM,18.000000,1.000000,29697,2400.120000,0.666700,0.000000,2300.300050,0.638972,1.912497,35.149333,37.443333,12,27.633192,37.471505,12
VA620_WB,110-13720,corridor_end,MD,18.000000,1.000000,29697,4433.655600,0.615800,0.000000,4026.486820,0.559234,3.381968,32.282000,35.137000,24,26.190732,35.381359,24
VA620_WB,110-13720,corridor_end,PM,18.000000,1.000000,29697,8520.072700,1.775000,0.000000,4291.725100,0.894109,3.604788,32.281667,33.367333,16,25.955268,33.349799,16
VA640_EB,110P13155,corridor_start,AM,1.000000,1.000000,38176,1232.292000,0.228200,0.000000,1534.166140,0.284105,0.848789,43.157667,44.855333,12,33.541977,44.898611,12
VA640_EB,110P13155,corridor_start,MD,1.000000,1.000000,38176,2491.802500,0.230700,0.000000,2938.346680,0.272069,1.637030,42.326667,43.150000,24,31.589941,43.533188,24
VA640_EB,110P13155,corridor_start,PM,1.000000,1.000000,38176,1983.542200,0.275500,0.000000,2526.706050,0.350931,1.413545,41.222667,42.323333,16,31.644526,42.715855,16
VA640_EB,110+13156,behavior_diverse_2_of_5,AM,2.000000,5.000000,38176;40303;40297;38872;39680,1301.056642,0.580615,0.000000,1604.079443,0.714836,2.174628,43.084895,43.431587,12,30.737708,41.662039,12
VA640_EB,110+13156,behavior_diverse_2_of_5,MD,2.000000,5.000000,38176;40303;40297;38872;39680,2553.475366,0.756414,0.000000,2996.843219,0.886984,5.539241,40.436706,40.593036,24,27.069021,37.383130,24
VA640_EB,110+13156,behavior_diverse_2_of_5,PM,2.000000,5.000000,38176;40303;40297;38872;39680,1964.309871,0.916698,0.000000,2488.203111,1.159914,4.789825,40.572335,40.792926,16,27.281354,35.808379,16
VA640_EB,110+59140,behavior_diverse_3_of_5,AM,12.500000,3.000000,29478;35214;35154,1423.998965,0.794957,0.000000,1881.524510,1.061321,3.272887,29.093131,33.659337,12,27.662132,32.217563,12
VA640_EB,110P59138,behavior_diverse_4_of_5,AM,12.500000,1.000000,31510,0.000000,0.000000,0.000000,145.109500,0.181387,0.527247,40.000000,40.000000,1,18.411970,29.527763,12
VA640_EB,110+59140,behavior_diverse_3_of_5,MD,12.500000,3.000000,29478;35214;35154,3264.888911,1.580686,0.000000,3026.812105,1.434686,9.088250,27.573831,28.274347,24,25.664296,29.130943,24
VA640_EB,110P59138,behavior_diverse_4_of_5,MD,12.500000,1.000000,31510,45.211200,0.009400,0.000000,0.000000,0.000000,0.000000,18.321667,28.992333,24,40.000000,40.000000,1
VA640_EB,110+59140,behavior_diverse_3_of_5,PM,12.500000,3.000000,29478;35214;35154,2101.851198,2.502221,10.421630,2473.014956,2.944065,12.314529,23.923722,28.517253,16,23.026262,28.475644,16
VA640_EB,110P59138,behavior_diverse_4_of_5,PM,12.500000,1.000000,31510,248.580300,0.077700,0.000000,353.444370,0.110451,0.428084,28.913333,29.002333,16,29.011899,38.086412,16
VA640_EB,110P13163,corridor_end,AM,13.000000,1.000000,40914,2085.232700,0.413700,0.000000,3538.260740,0.702036,2.144181,13.625333,13.810667,12,14.057407,28.906143,12
VA640_EB,110P13163,corridor_end,MD,13.000000,1.000000,40914,4416.594600,0.438200,0.000000,3397.414790,0.337045,2.022711,13.811333,14.018000,24,13.931105,35.282505,24
VA640_EB,110P13163,corridor_end,PM,13.000000,1.000000,40914,4103.546300,0.610600,0.000000,3832.073240,0.570249,2.283653,13.162000,14.016333,16,13.443433,30.406418,16
VA640_WB,110N13163,corridor_start,AM,2.000000,1.000000,38267,1314.795100,0.260900,0.000000,1388.340580,0.275464,0.825469,19.032333,20.824000,12,19.453087,38.112194,12
VA640_WB,110N13163,corridor_start,MD,2.000000,1.000000,38267,3824.111800,0.379400,0.000000,2859.968750,0.283727,1.693647,17.641333,19.024000,24,17.751575,37.822335,24
VA640_WB,110N13163,corridor_start,PM,2.000000,1.000000,38267,4428.312700,2.635900,10.992721,3615.546140,2.152111,8.927055,17.892667,23.617667,16,17.896765,24.794878,16
VA640_WB,110-59138,behavior_diverse_2_of_5,AM,2.500000,3.000000,29480;35255;29016,790.308910,0.633619,0.000000,1033.782504,0.826575,2.536764,35.411071,36.743685,12,28.703531,32.836094,12
VA640_WB,110N59138,behavior_diverse_3_of_5,AM,2.500000,1.000000,29460,146.179900,0.060900,0.000000,108.735050,0.045306,0.127237,5.994333,6.606333,12,6.538065,38.267908,12
VA640_WB,110-59138,behavior_diverse_2_of_5,MD,2.500000,3.000000,29480;35255;29016,2204.949125,1.890030,0.000000,1974.594263,1.665993,10.566888,31.900639,31.936425,24,24.708798,31.745562,24
VA640_WB,110N59138,behavior_diverse_3_of_5,MD,2.500000,1.000000,29460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,40.000000,1,40.000000,40.000000,1
VA640_WB,110-59138,behavior_diverse_2_of_5,PM,2.500000,3.000000,29480;35255;29016,1914.507552,1.706232,0.000000,2304.153047,2.037886,8.470302,33.347780,33.516486,16,25.309324,31.695993,16
VA640_WB,110N59138,behavior_diverse_3_of_5,PM,2.500000,1.000000,29460,181.287300,0.056700,0.000000,391.484040,0.122339,0.475116,6.676000,7.938667,16,6.971506,36.135851,16
VA640_WB,110N58117,behavior_diverse_4_of_5,AM,13.500000,1.000000,36953,1242.426700,0.172600,0.000000,1183.508060,0.164376,0.476634,25.849667,34.445667,12,26.041330,37.691502,12
VA640_WB,110N58117,behavior_diverse_4_of_5,MD,13.500000,1.000000,36953,3910.620700,1.562100,9.765712,3458.305180,1.381411,8.597775,21.481333,36.290667,24,22.273167,36.290811,24
VA640_WB,110N58117,behavior_diverse_4_of_5,PM,13.500000,1.000000,36953,3408.819400,0.355100,0.000000,3007.092040,0.313239,1.239342,35.312000,36.295333,16,28.740748,36.912230,16
VA640_WB,110N13155,corridor_end,AM,14.000000,1.000000,40302,1360.066600,0.251900,0.000000,1537.831910,0.284784,0.850855,43.978667,45.341667,12,33.546598,45.353989,12
VA640_WB,110N13155,corridor_end,MD,14.000000,1.000000,40302,2637.822000,0.244200,0.000000,3030.361080,0.280589,1.689814,43.963000,43.973000,17,31.501048,44.149375,24
VA640_WB,110N13155,corridor_end,PM,14.000000,1.000000,40302,1972.140200,0.273900,0.000000,2791.543210,0.387714,1.564724,42.255667,43.959333,16,31.340771,44.046053,16
VA643_EB,110+59143,corridor_start,AM,1.500000,1.000000,40272,966.089100,0.804600,2.432010,1047.335330,0.872258,2.636741,27.845667,33.556000,12,27.600619,33.425806,12
VA643_EB,110+59144,behavior_diverse_2_of_5,AM,1.500000,4.000000,39289;38442;39430;39870,924.864846,0.888164,0.000000,1018.163406,0.977970,2.955350,37.440633,37.563431,12,26.972730,30.994682,12
VA643_EB,110P59144,behavior_diverse_3_of_5,AM,1.500000,1.000000,39870,1028.811600,0.428700,0.000000,1126.061650,0.469192,1.396381,32.729333,34.314667,12,28.951330,34.928532,12
VA643_EB,110+59143,corridor_start,MD,1.500000,1.000000,40272,2604.197900,0.542500,0.000000,2117.225340,0.441089,2.670226,28.094667,29.995333,24,27.394136,33.257708,24
VA643_EB,110+59144,behavior_diverse_2_of_5,MD,1.500000,4.000000,39289;38442;39430;39870,2319.608275,1.497286,0.000000,1854.315454,1.194296,7.279394,34.333365,34.345235,24,24.257814,30.122386,24
VA643_EB,110P59144,behavior_diverse_3_of_5,MD,1.500000,1.000000,39870,2498.474500,0.520500,0.000000,2088.906740,0.435189,2.597483,32.549333,32.722667,24,27.376133,34.346867,24
VA643_EB,110+59143,corridor_start,PM,1.500000,1.000000,40272,2160.206600,2.700300,10.990105,1850.752690,2.313441,9.407596,22.253000,28.806000,16,22.868895,28.840912,16
VA643_EB,110+59144,behavior_diverse_2_of_5,PM,1.500000,4.000000,39289;38442;39430;39870,1784.916518,2.119594,0.000000,1522.590734,1.806770,7.336846,34.289189,34.306949,16,23.832163,30.066748,16
VA643_EB,110P59144,behavior_diverse_3_of_5,PM,1.500000,1.000000,39870,1923.591600,0.601100,0.000000,1663.542480,0.519857,2.077558,32.550000,32.810667,16,27.624216,33.638884,16
VA643_EB,110+56065,behavior_diverse_4_of_5,AM,5.000000,6.000000,35328;29520;35338;35233;35237;35239,774.540353,0.670110,0.985969,939.460664,0.819503,2.477236,26.753073,31.791303,12,26.060815,31.314845,12
VA643_EB,110+56065,behavior_diverse_4_of_5,MD,5.000000,6.000000,35328;29520;35338;35233;35237;35239,1518.640094,0.561927,0.000000,671.940531,0.261692,1.580586,27.007609,28.141562,24,27.782237,34.318585,24
VA643_EB,110+56065,behavior_diverse_4_of_5,PM,5.000000,6.000000,35328;29520;35338;35233;35237;35239,668.867636,0.725563,2.785007,568.085193,0.647604,2.616770,25.093050,29.580123,16,25.920836,34.090549,16
VA643_EB,110P56065,corridor_end,AM,6.000000,1.000000,35239,761.012300,0.317100,0.000000,837.795470,0.349081,1.054313,15.968000,20.497000,12,16.328076,32.097134,12
VA643_EB,110P56065,corridor_end,MD,6.000000,1.000000,35239,1252.626200,0.261000,0.000000,664.230100,0.138381,0.830923,15.950667,16.928000,24,16.039207,36.898331,24
VA643_EB,110P56065,corridor_end,PM,6.000000,1.000000,35239,625.630500,0.195500,0.000000,353.802220,0.110563,0.442007,16.930667,17.719333,16,17.118929,37.158723,16
VA643_NB,110+11476,corridor_start,AM,2.000000,1.000000,36284,1492.868300,0.552900,0.000000,1338.284420,0.495661,1.495944,34.962333,38.516667,12,31.688411,39.367151,12
VA643_NB,110+11476,corridor_start,MD,2.000000,1.000000,36284,3836.670600,0.710500,0.000000,3460.388670,0.640813,3.953407,34.949000,35.589000,24,28.496591,36.430543,24
VA643_NB,110+11476,corridor_start,PM,2.000000,1.000000,36284,3391.535600,0.942100,0.000000,2636.639650,0.732400,2.992443,35.596000,38.484000,16,29.142826,38.524095,16
VA643_NB,110P11479,behavior_diverse_2_of_5,AM,4.500000,1.000000,36212,374.872900,0.208300,0.000000,383.438630,0.213021,0.637914,17.358000,18.627000,12,17.605558,30.517761,12
VA643_NB,110P11479,behavior_diverse_2_of_5,MD,4.500000,1.000000,36212,1347.850200,0.374400,0.000000,1132.711550,0.314642,1.888514,14.830000,18.628667,24,14.905429,29.048681,24
VA643_NB,110P11479,behavior_diverse_2_of_5,PM,4.500000,1.000000,36212,1288.566000,0.536900,0.000000,884.595340,0.368581,1.487436,14.830333,16.567333,16,14.991581,26.930319,16
VA643_NB,110+59131,behavior_diverse_3_of_5,AM,5.500000,2.000000,29447;35243,3656.225157,3.481237,10.894291,2085.887923,1.986263,6.168883,26.095628,37.233746,12,29.054756,37.256556,12
VA643_NB,110P59131,behavior_diverse_4_of_5,AM,5.500000,1.000000,35243,3649.207100,3.397100,10.628325,2078.850590,1.935219,6.013924,27.121667,38.169333,12,30.022684,38.186051,12
VA643_NB,110P59136,corridor_end,AM,5.500000,1.000000,29827,1308.670100,0.242300,0.000000,650.868840,0.120531,0.354509,32.613667,35.049333,12,32.817462,42.938647,12
VA643_NB,110+59131,behavior_diverse_3_of_5,MD,5.500000,2.000000,29447;35243,7211.351894,2.190703,0.000000,2938.763329,0.898131,5.620919,30.086265,31.922629,24,30.294543,34.789459,24
VA643_NB,110P59131,behavior_diverse_4_of_5,MD,5.500000,1.000000,35243,7187.134500,1.331000,0.000000,2915.257080,0.539862,3.298100,30.837333,33.389333,24,30.912569,38.961084,24
VA643_NB,110P59136,corridor_end,MD,5.500000,1.000000,29827,1330.397600,0.123200,0.000000,775.172060,0.071775,0.415389,32.606333,35.082667,24,32.653845,44.802555,24
VA643_NB,110+59131,behavior_diverse_3_of_5,PM,5.500000,2.000000,29447;35243,6132.724529,2.884909,0.000000,2701.882201,1.278950,5.300238,32.212068,32.430266,16,29.964290,33.857806,16
VA643_NB,110P59131,behavior_diverse_4_of_5,PM,5.500000,1.000000,35243,6112.132300,1.697800,0.000000,2680.441410,0.744567,3.033625,33.392333,33.697000,16,33.526453,36.162578,16
VA643_NB,110P59136,corridor_end,PM,5.500000,1.000000,29827,562.085100,0.078100,0.000000,1468.047240,0.203895,0.812693,34.605333,35.084333,16,33.447971,42.193683,16
VA643_SB,110-11478,corridor_start,AM,1.000000,2.000000,36215;36913,536.309737,0.439700,1.392511,644.843043,0.546612,1.746960,24.118975,33.134749,12,23.784865,32.198053,12
VA643_SB,110-11478,corridor_start,MD,1.000000,2.000000,36215;36913,1520.464427,0.738633,0.000000,1328.683265,0.660730,4.340545,31.471616,32.095157,24,24.957922,29.978049,24
VA643_SB,110-11478,corridor_start,PM,1.000000,2.000000,36215;36913,995.190216,0.536404,0.000000,901.077231,0.483496,2.090592,32.202862,33.104165,16,25.816663,30.696858,16
VA643_SB,110N11479,behavior_diverse_2_of_5,AM,1.500000,1.000000,36116,833.118200,0.462800,0.000000,846.776790,0.470432,1.421648,19.825667,21.743000,12,20.048123,26.799964,12
VA643_SB,110N59131,behavior_diverse_3_of_5,AM,1.500000,1.000000,29450,1637.360300,0.606400,0.000000,1624.921020,0.601823,1.844213,33.256667,35.877000,12,33.502807,39.054198,12
VA643_SB,110N59135,behavior_diverse_4_of_5,AM,1.500000,1.000000,35294,1230.463800,0.227900,0.000000,768.117370,0.142244,0.419637,35.164333,38.536333,12,35.323286,43.346354,12
VA643_SB,110N11479,behavior_diverse_2_of_5,MD,1.500000,1.000000,36116,1269.308600,2.115500,13.182920,1198.229860,1.997050,12.430593,16.867000,19.817333,24,17.185485,19.817690,24
VA643_SB,110N59131,behavior_diverse_3_of_5,MD,1.500000,1.000000,29450,5851.001000,1.083500,0.000000,2906.831540,0.538302,3.288411,29.936333,33.243000,24,30.018257,39.066380,24
VA643_SB,110N59135,behavior_diverse_4_of_5,MD,1.500000,1.000000,35294,1285.970600,0.119100,0.000000,755.225100,0.069928,0.404392,34.584333,35.150667,24,34.628798,44.804438,24
VA643_SB,110N11479,behavior_diverse_2_of_5,PM,1.500000,1.000000,36116,838.576200,0.349400,0.000000,684.863650,0.285360,1.148431,19.870000,19.932667,16,20.003492,29.493657,16
VA643_SB,110N59131,behavior_diverse_3_of_5,PM,1.500000,1.000000,29450,7699.366900,8.554900,37.186893,2844.681880,3.160758,13.381377,15.677333,29.921667,16,24.483689,30.310053,16
VA643_SB,110N59135,behavior_diverse_4_of_5,PM,1.500000,1.000000,35294,596.407800,0.082800,0.000000,1294.440670,0.179783,0.714841,34.585333,35.254333,16,33.993396,42.799365,16
VA643_SB,110-58049,corridor_end,AM,4.000000,1.000000,37647,1955.497500,0.724300,0.000000,1708.229490,0.632678,1.917993,33.393667,37.820333,12,30.953452,38.214987,12
VA643_SB,110-58049,corridor_end,MD,4.000000,1.000000,37647,4181.541500,0.774400,0.000000,3766.866700,0.697568,4.314227,32.576667,33.375000,24,28.111636,34.551198,24
VA643_SB,110-58049,corridor_end,PM,4.000000,1.000000,37647,2776.454500,0.771200,0.000000,2332.337160,0.647871,2.640794,32.584000,36.252667,16,29.577477,36.782714,16
VA643_WB,110-59142,corridor_start,AM,1.000000,1.000000,39291,1363.530000,0.568100,0.000000,1225.681270,0.510701,1.543003,31.266333,33.059667,12,28.395565,33.859500,12
VA643_WB,110-59143,behavior_diverse_2_of_5,AM,1.000000,3.000000,38338;39871;39429,1091.956167,1.038447,0.000000,1008.332124,0.958687,2.896548,37.267567,37.320507,12,27.035389,30.349873,12
VA643_WB,110N56065,behavior_diverse_3_of_5,AM,1.000000,1.000000,29504,234.426300,0.097700,0.000000,278.422030,0.116009,0.350008,31.455333,38.685000,12,31.563046,38.993003,12
VA643_WB,110N59142,behavior_diverse_4_of_5,AM,1.000000,1.000000,40271,1357.324000,1.696700,5.132063,1219.475220,1.524344,4.610383,23.741667,25.305667,12,23.795045,25.651544,12
VA643_WB,110-59142,corridor_start,MD,1.000000,1.000000,39291,2521.229800,0.525300,0.000000,2284.196290,0.475874,2.882346,31.260000,31.895000,24,27.227818,33.611539,24
VA643_WB,110-59143,behavior_diverse_2_of_5,MD,1.000000,3.000000,38338;39871;39429,2184.404884,1.389159,0.000000,1973.347910,1.254113,7.646407,34.696940,34.739185,24,24.057015,30.319590,24
VA643_WB,110N56065,behavior_diverse_3_of_5,MD,1.000000,1.000000,29504,1201.685200,0.812800,4.941409,587.213070,0.397162,2.402535,25.689000,31.380000,24,27.637061,31.415846,24
VA643_WB,110N59142,behavior_diverse_4_of_5,MD,1.000000,1.000000,40271,2502.932800,0.521400,0.000000,2265.899410,0.472062,2.859096,23.460000,25.483667,24,23.519483,30.944082,24
VA643_WB,110-59142,corridor_start,PM,1.000000,1.000000,39291,1882.744500,0.588400,0.000000,1719.534300,0.537354,2.167345,31.896000,31.931000,16,27.164416,32.998567,16
VA643_WB,110-59143,behavior_diverse_2_of_5,PM,1.000000,3.000000,38338;39871;39429,1755.915546,2.051190,0.000000,1604.279638,1.872864,7.606788,34.460798,34.475940,16,23.720895,30.240069,16
VA643_WB,110N56065,behavior_diverse_3_of_5,PM,1.000000,1.000000,29504,1006.874400,0.314600,0.000000,1063.454350,0.332329,1.336800,27.442667,31.312000,16,27.544213,35.117232,16
VA643_WB,110N59142,behavior_diverse_4_of_5,PM,1.000000,1.000000,40271,1870.083500,0.584400,0.000000,1706.873290,0.533398,2.151298,25.212333,25.485000,16,25.336547,30.168745,16
VA643_WB,110-56062,corridor_end,AM,4.000000,1.000000,29519,279.612100,0.087400,0.263620,352.725490,0.110253,0.332626,29.804333,39.034333,12,29.725353,38.810914,12
VA643_WB,110-56062,corridor_end,MD,4.000000,1.000000,29519,1534.629000,0.319700,0.000000,574.773250,0.119744,0.718285,30.100333,31.113333,24,30.138268,38.314325,24
VA643_WB,110-56062,corridor_end,PM,4.000000,1.000000,29519,1380.689300,1.725900,7.006692,1140.063230,1.425079,5.779363,23.987667,30.720333,16,24.616351,30.720714,16
VA644_EB,110P50121,corridor_start,AM,1.000000,1.000000,29500,993.357800,0.413900,0.000000,585.753170,0.244064,0.714679,21.764000,26.070000,12,22.036175,35.343745,12
VA644_EB,110P50121,corridor_start,MD,1.000000,1.000000,29500,2286.434900,0.476300,0.000000,1139.524050,0.237401,1.386164,21.748333,23.057667,24,21.814917,35.291376,24
VA644_EB,110P50121,corridor_start,PM,1.000000,1.000000,29500,1850.415000,0.578300,0.000000,896.964360,0.280301,1.106588,22.932000,23.058667,16,23.082661,33.923059,16
VA644_EB,110+50124,behavior_diverse_2_of_5,AM,6.000000,2.000000,29461;31516,2209.165995,0.292210,0.000000,2172.168804,0.287324,0.861799,37.131481,39.614842,12,32.473315,41.685895,12
VA644_EB,110+50124,behavior_diverse_2_of_5,MD,6.000000,2.000000,29461;31516,3966.772000,0.262393,0.000000,2932.699158,0.193962,1.144524,36.468618,37.120310,24,33.126147,42.950798,24
VA644_EB,110+50124,behavior_diverse_2_of_5,PM,6.000000,2.000000,29461;31516,3122.107635,0.532748,1.265922,2493.131278,0.416913,1.660767,35.061929,36.870520,16,31.760684,37.638671,16
VA644_EB,110P50126,behavior_diverse_3_of_5,AM,11.000000,1.000000,29368,6493.280200,1.202500,0.000000,4227.701170,0.782908,2.363027,26.551000,30.575667,12,26.677334,30.775760,12
VA644_EB,110P50126,behavior_diverse_3_of_5,MD,11.000000,1.000000,29368,9322.055400,0.863200,0.000000,6445.891110,0.596842,3.617275,24.997333,30.586000,24,25.048513,31.899971,24
VA644_EB,110P50126,behavior_diverse_3_of_5,PM,11.000000,1.000000,29368,6772.021400,0.940600,0.000000,4538.605960,0.630362,2.505568,24.999000,28.209667,16,25.109885,30.172490,16
VA644_EB,110P50130,behavior_diverse_4_of_5,AM,18.000000,1.000000,34819,4492.822400,0.594300,0.000000,4532.256840,0.599505,1.825155,17.098667,22.050333,12,17.505029,30.495452,12
VA644_EB,110P50130,behavior_diverse_4_of_5,MD,18.000000,1.000000,34819,6602.244200,0.436700,0.000000,5089.980470,0.336639,2.020198,13.799667,17.075667,24,13.922869,36.023743,24
