corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA235_WB,110N10821,all_2_of_4,AM,1.500000,1.000000,29124,1149.061100,0.497500,0.000000,1050.835570,0.454928,2.763361,18.478662,18.771006,12,17.981525,21.304955,12
VA235_WB,110N10823,all_3_of_4,AM,1.500000,1.000000,29066,1595.170700,1.115000,0.000000,1479.356200,1.034094,2.755038,24.569010,29.440644,12,24.705640,30.193083,12
VA235_WB,110N10821,all_2_of_4,MD,1.500000,1.000000,29124,2758.483300,0.561700,0.000000,2622.227780,0.533985,5.958684,18.772285,18.884868,24,17.145365,20.795776,24
VA235_WB,110N10823,all_3_of_4,MD,1.500000,1.000000,29066,3004.910400,1.104100,0.000000,2636.494140,0.968766,5.011424,23.134269,24.548184,24,23.202586,27.430741,24
VA235_WB,110N10821,all_2_of_4,PM,1.500000,1.000000,29124,2303.942600,0.717600,4.092153,2099.651860,0.653935,3.723738,16.968412,19.214626,16,17.320501,19.211660,16
VA235_WB,110N10823,all_3_of_4,PM,1.500000,1.000000,29066,2767.650300,1.499700,0.000000,3052.419190,1.654027,4.321334,23.135911,24.464882,16,23.223531,25.878835,16
VA235_WB,110-10821,all_4_of_4,AM,2.000000,4.000000,34853;34866;35010;34875,1236.012815,0.601504,0.000000,1383.013848,0.676168,2.060491,34.700924,39.558653,12,30.220892,39.641859,12
VA235_WB,110-10821,all_4_of_4,MD,2.000000,4.000000,34853;34866;35010;34875,2819.032784,0.679423,0.000000,2937.693510,0.708118,4.317269,33.122931,34.680001,24,30.153229,35.444310,24
VA235_WB,110-10821,all_4_of_4,PM,2.000000,4.000000,34853;34866;35010;34875,2350.649847,0.820537,0.000000,2336.597966,0.817494,3.307128,33.125215,34.791306,16,30.034025,34.969165,16
VA236_EB,110+10077,corridor_start,AM,2.000000,4.000000,29786;34707;29819;34704,5674.401303,2.166244,0.000000,3940.243265,1.502149,2.303511,22.681526,28.071196,12,22.863257,28.979326,12
VA236_EB,110+10077,corridor_start,MD,2.000000,4.000000,29786;34707;29819;34704,5998.750261,0.967907,0.000000,7834.585867,1.262350,7.920645,20.915834,22.658305,24,18.534881,23.611169,24
VA236_EB,110+10077,corridor_start,PM,2.000000,4.000000,29786;34707;29819;34704,6455.783823,1.914122,4.293052,5845.723284,1.727782,3.878109,19.925103,22.499592,16,20.635109,26.845415,16
VA236_EB,110+06688,behavior_diverse_2_of_5,AM,7.000000,3.000000,29591;29590;31564,6882.819649,1.018120,0.000000,6034.529463,0.892265,2.775376,37.843429,43.288368,12,32.926497,43.342993,12
VA236_EB,110+06688,behavior_diverse_2_of_5,MD,7.000000,3.000000,29591;29590;31564,9893.534933,0.814163,0.000000,10224.382757,0.841783,5.177254,36.782100,37.820727,24,34.240826,39.298369,24
VA236_EB,110+06688,behavior_diverse_2_of_5,PM,7.000000,3.000000,29591;29590;31564,8667.242868,1.036809,0.000000,7117.163862,0.850625,3.573830,36.783847,37.990802,16,30.387017,38.734727,16
VA236_EB,110P06688,behavior_diverse_3_of_5,AM,8.000000,1.000000,31696,4656.285000,0.922500,0.000000,4044.817140,0.801379,2.464935,38.466198,41.737004,12,24.651577,41.656940,12
VA236_EB,110P06688,behavior_diverse_3_of_5,MD,8.000000,1.000000,31696,9070.786200,0.893100,0.000000,8550.941410,0.841923,5.161553,35.859866,38.450483,24,25.636527,38.449438,24
VA236_EB,110P06688,behavior_diverse_3_of_5,PM,8.000000,1.000000,31696,6385.981900,0.919600,3.618525,5980.408690,0.861210,3.384053,22.738239,35.846990,16,23.015671,35.861699,16
VA236_EB,110+06694,behavior_diverse_4_of_5,AM,18.000000,3.000000,27877;28518;28514,2434.310213,0.577801,0.000000,3330.300374,0.790419,3.858850,22.098262,28.456909,12,18.663913,28.521950,12
VA236_EB,110+06694,behavior_diverse_4_of_5,MD,18.000000,3.000000,27877;28518;28514,5359.269397,0.790966,0.000000,7149.024764,1.055561,6.865906,14.514947,22.065096,24,14.128772,22.483157,24
VA236_EB,110+06694,behavior_diverse_4_of_5,PM,18.000000,3.000000,27877;28518;28514,4804.221438,0.954861,3.534207,6238.514103,1.239770,4.616643,12.164848,17.059387,16,10.854553,17.058873,16
VA236_EB,110+06697,corridor_end,AM,23.000000,2.000000,27772;27776,537.776200,0.360900,0.000000,1308.831420,0.878430,7.532725,11.150392,14.849647,12,5.160361,15.073786,12
VA236_EB,110+06697,corridor_end,MD,23.000000,2.000000,27772;27776,1219.416800,0.434200,0.000000,2614.213870,0.930821,12.588376,11.135087,11.301109,24,5.739162,12.005062,24
VA236_EB,110+06697,corridor_end,PM,23.000000,2.000000,27772;27776,701.191900,0.428400,0.000000,1923.031130,1.174817,8.199567,11.191764,11.301025,16,6.114114,12.053524,16
VA236_WB,110-06696,corridor_start,AM,1.000000,2.000000,27725;27777,471.343000,0.355667,0.000000,1065.458740,0.804035,6.245281,11.200524,12.075566,12,6.323719,12.610153,12
VA236_WB,110-06696,corridor_start,MD,1.000000,2.000000,27725;27777,1053.086400,0.364800,0.000000,2562.088130,0.887541,14.273420,9.832429,12.076919,24,4.781979,12.691594,24
VA236_WB,110-06696,corridor_start,PM,1.000000,2.000000,27725;27777,673.711200,0.424900,0.000000,1870.843750,1.179935,9.155313,9.835215,12.019508,16,4.249554,12.308711,16
VA236_WB,110-06688,behavior_diverse_2_of_5,AM,15.000000,2.000000,28835;34243,5730.419043,2.007157,0.000000,4300.627146,1.506363,1.386848,32.052620,32.911587,12,28.192778,33.290818,12
VA236_WB,110-06688,behavior_diverse_2_of_5,MD,15.000000,2.000000,28835;34243,9250.407717,1.017365,0.000000,8951.459581,0.984469,6.074712,32.050046,33.042487,24,24.906331,33.031604,24
VA236_WB,110-06688,behavior_diverse_2_of_5,PM,15.000000,2.000000,28835;34243,10709.978870,1.766426,0.000000,6740.949303,1.111783,4.668645,33.045510,33.945615,16,22.395828,33.907753,16
VA236_WB,110N06688,behavior_diverse_3_of_5,AM,16.000000,1.000000,31691,4244.422100,0.828000,0.000000,3646.987550,0.711456,2.182756,40.756512,42.176121,12,25.074672,42.078151,12
VA236_WB,110N06688,behavior_diverse_3_of_5,MD,16.000000,1.000000,31691,9532.488500,0.902100,0.000000,8465.711910,0.801158,4.901550,41.656923,42.181520,24,25.870236,42.168412,24
VA236_WB,110N06688,behavior_diverse_3_of_5,PM,16.000000,1.000000,31691,11207.947000,1.586200,0.000000,6817.099120,0.964791,4.039347,41.657401,42.093600,16,23.015029,41.985047,16
VA236_WB,110-06686,behavior_diverse_4_of_5,AM,18.000000,2.000000,29593;34478,4880.856368,1.190392,2.778213,4531.245306,1.105149,2.578214,22.117254,36.016726,12,22.168270,36.022453,12
VA236_WB,110-06686,behavior_diverse_4_of_5,MD,18.000000,2.000000,29593;34478,10412.550222,0.923308,0.000000,9593.317437,0.850514,6.582057,21.485740,29.052666,24,21.556954,31.012501,24
VA236_WB,110-06686,behavior_diverse_4_of_5,PM,18.000000,2.000000,29593;34478,11056.392278,1.326716,0.000000,7268.712904,0.872228,3.571340,29.068180,32.587856,16,29.198518,34.082137,16
VA236_WB,110-10076,corridor_end,AM,22.000000,4.000000,29844;34703;29820;34706,3976.067066,1.405158,0.000000,3855.831410,1.365030,3.207291,23.056353,26.709183,12,23.128329,27.191951,12
VA236_WB,110-10076,corridor_end,MD,22.000000,4.000000,29844;34703;29820;34706,7420.012417,1.267485,0.000000,7983.229538,1.365174,6.851509,21.510591,23.040240,24,21.233806,24.340226,24
VA236_WB,110-10076,corridor_end,PM,22.000000,4.000000,29844;34703;29820;34706,8474.063193,2.684257,4.521053,5873.162688,1.860646,3.116858,15.634627,23.126469,16,17.612161,23.118389,16
VA237_EB,110P18838,corridor_start,AM,1.000000,1.000000,26349,1880.963600,0.821200,0.000000,4148.103030,1.810891,5.716738,16.055059,20.773426,12,11.298569,21.095122,12
VA237_EB,110P18838,corridor_start,MD,1.000000,1.000000,26349,8523.853900,2.523300,0.000000,8589.020510,2.542597,6.214312,16.036358,16.452011,24,14.984094,18.015496,24
VA237_EB,110P18838,corridor_start,PM,1.000000,1.000000,26349,5852.432100,2.586600,4.273144,6136.079100,2.711997,4.487138,13.188600,16.450574,16,12.873913,16.449217,16
VA237_EB,110+13613,behavior_diverse_2_of_5,AM,2.000000,6.000000,25757;26970;25760;26972;25765;25800,2000.687433,2.561099,0.000000,1197.643112,1.527615,1.342791,18.596334,23.637699,12,18.904960,27.638558,12
VA237_EB,110+13613,behavior_diverse_2_of_5,MD,2.000000,6.000000,25757;26970;25760;26972;25765;25800,1088.497398,0.605415,0.000000,1333.094741,0.746517,6.187899,18.182854,18.575919,24,17.611778,20.590226,24
VA237_EB,110+13613,behavior_diverse_2_of_5,PM,2.000000,6.000000,25757;26970;25760;26972;25765;25800,2182.816762,2.098749,0.000000,1307.569376,1.251770,1.641028,18.185018,19.294065,16,18.366939,26.234822,16
VA237_EB,110+13614,behavior_diverse_3_of_5,AM,4.000000,4.000000,26974;25776;26572;27322,2509.852993,3.516568,0.000000,1319.521809,1.845846,1.216193,21.636277,26.895623,12,21.882855,28.840312,12
VA237_EB,110+13614,behavior_diverse_3_of_5,MD,4.000000,4.000000,26974;25776;26572;27322,1658.981489,0.827461,0.000000,1759.682869,0.878550,5.544730,21.615511,22.235636,24,21.075475,23.784456,24
VA237_EB,110+13614,behavior_diverse_3_of_5,PM,4.000000,4.000000,26974;25776;26572;27322,2892.966786,2.936695,3.083408,1442.194983,1.462245,1.515358,19.481574,23.006390,16,22.242526,23.384978,16
VA237_EB,110+18841,behavior_diverse_4_of_5,AM,5.000000,3.000000,26037;27068;26025,2026.846667,1.209680,0.000000,2175.307697,1.298131,2.935113,14.351073,22.323100,12,13.135828,22.690343,12
VA237_EB,110+18841,behavior_diverse_4_of_5,MD,5.000000,3.000000,26037;27068;26025,3211.030053,0.895780,0.000000,3691.369401,1.029630,7.019171,14.320027,16.560392,24,12.257052,17.563058,24
VA237_EB,110+18841,behavior_diverse_4_of_5,PM,5.000000,3.000000,26037;27068;26025,2601.052827,1.345520,0.000000,2909.091473,1.504363,3.414817,16.160671,16.561757,16,14.518716,18.933867,16
VA237_EB,110+18842,corridor_end,AM,7.000000,3.000000,26023;27062;26019,3384.007891,1.890266,0.000000,2821.473021,1.575767,2.326894,21.834812,24.559609,12,21.689216,25.803876,12
VA237_EB,110+18842,corridor_end,MD,7.000000,3.000000,26023;27062;26019,4275.531687,1.133875,0.000000,3996.356027,1.059777,5.475226,20.736729,21.822850,24,20.702756,23.329136,24
VA237_EB,110+18842,corridor_end,PM,7.000000,3.000000,26023;27062;26019,4299.900688,1.877797,3.569150,3122.385624,1.362647,2.568505,19.826836,21.123139,16,20.741090,21.743859,16
VA237_NB,110+13630,only,AM,2.000000,5.000000,29609;34592;31025;34663;29656,2234.436464,0.973211,0.000000,2491.528399,1.088175,3.446367,28.470886,29.617184,12,28.276772,30.022431,12
VA237_NB,110+13630,only,MD,2.000000,5.000000,29609;34592;31025;34663;29656,4256.425980,0.989526,0.000000,3751.331035,0.875541,5.504474,28.054356,28.465902,24,28.079713,29.819115,24
VA237_NB,110+13630,only,PM,2.000000,5.000000,29609;34592;31025;34663;29656,2817.216353,0.810955,4.271916,3760.827312,1.082627,5.754281,26.764861,29.070924,16,25.529117,29.066800,16
VA237_SB,110-13629,only,AM,2.000000,5.000000,29860;29657;34664;31024;34591,1264.290095,0.523926,0.000000,1919.878820,0.785956,4.610331,28.263198,30.456070,12,26.379307,30.761414,12
VA237_SB,110-13629,only,MD,2.000000,5.000000,29860;29657;34664;31024;34591,3212.740748,0.749552,0.000000,3639.347346,0.850036,7.012038,25.550520,28.251660,24,25.581448,28.983801,24
VA237_SB,110-13629,only,PM,2.000000,5.000000,29860;29657;34664;31024;34591,3331.617273,1.128358,4.183629,3840.513312,1.302470,4.825664,24.125074,26.669117,16,23.405583,26.670378,16
VA237_WB,110-18841,corridor_start,AM,2.000000,3.000000,27044;26020;27063,1499.636525,0.822244,0.000000,1688.822379,0.926464,3.004512,18.053303,22.377361,12,16.753594,22.988959,12
VA237_WB,110-18841,corridor_start,MD,2.000000,3.000000,27044;26020;27063,2910.918625,0.767394,0.000000,3083.291937,0.812880,5.716544,18.037043,19.591653,24,17.532787,21.204221,24
VA237_WB,110-18841,corridor_start,PM,2.000000,3.000000,27044;26020;27063,4408.341109,2.081331,0.000000,3798.759124,1.791815,3.008930,18.394823,19.590465,16,18.382158,22.416783,16
VA237_WB,110-18840,behavior_diverse_2_of_5,AM,4.000000,3.000000,26021;26027;27069,935.463960,0.493547,2.409480,1589.338290,0.838261,4.229957,14.988736,24.507563,12,12.230249,19.119356,12
VA237_WB,110-18840,behavior_diverse_2_of_5,MD,4.000000,3.000000,26021;26027;27069,2194.379540,0.580033,0.000000,3243.512352,0.857149,8.346842,14.681938,18.251375,24,11.081702,18.878254,24
VA237_WB,110-18840,behavior_diverse_2_of_5,PM,4.000000,3.000000,26021;26027;27069,3537.891207,1.996420,0.000000,3033.838670,1.711690,2.587241,17.093656,18.252346,16,17.273186,22.753833,16
VA237_WB,110-13613,behavior_diverse_3_of_5,AM,11.000000,3.000000,25784;27323;26571,649.767397,0.689046,0.000000,746.030432,0.791828,2.847833,23.205271,29.121968,12,21.773982,29.278411,12
VA237_WB,110-13613,behavior_diverse_3_of_5,MD,11.000000,3.000000,25784;27323;26571,1454.449161,0.740328,0.000000,1550.493795,0.790206,5.410349,22.475482,23.181052,24,22.478469,24.985103,24
VA237_WB,110-13613,behavior_diverse_3_of_5,PM,11.000000,3.000000,25784;27323;26571,3770.874474,3.935680,3.725952,1884.092342,1.966405,1.824086,19.617916,23.532826,16,22.480370,23.555116,16
VA237_WB,110-13612,behavior_diverse_4_of_5,AM,13.000000,7.000000,25777;26975;25798;25766;26971;25759;26969,520.144625,0.552712,0.000000,623.559123,0.664456,2.853485,19.256535,24.840769,12,19.339521,25.668591,12
VA237_WB,110-13612,behavior_diverse_4_of_5,MD,13.000000,7.000000,25777;26975;25798;25766;26971;25759;26969,996.894716,0.542488,0.000000,1230.547583,0.671606,6.114550,19.034097,19.234151,24,18.483896,21.362490,24
VA237_WB,110-13612,behavior_diverse_4_of_5,PM,13.000000,7.000000,25777;26975;25798;25766;26971;25759;26969,2554.281007,2.360964,3.660885,1715.350278,1.580742,2.424776,20.326011,26.717657,16,21.310345,21.641343,16
VA237_WB,110-51887,corridor_end,AM,13.500000,1.000000,25754,2925.195600,3.939200,2.785089,1505.613160,2.027503,1.408815,13.880787,22.744419,12,16.472937,22.757601,12
VA237_WB,110-51887,corridor_end,MD,13.500000,1.000000,25754,5114.381800,3.113600,0.000000,3444.101810,2.096768,3.918617,16.215343,18.792206,24,16.299358,22.716319,24
VA237_WB,110-51887,corridor_end,PM,13.500000,1.000000,25754,5084.242500,4.931100,0.000000,2476.446780,2.401866,1.843397,18.798728,20.546345,16,18.965149,25.884931,16
VA241_NB,110P10938,all_1_of_4,AM,1.000000,1.000000,29083,82.074300,0.001200,0.000000,74.561440,0.001045,0.002907,28.875806,30.208184,12,15.450369,30.023159,12
VA241_NB,110P10938,all_1_of_4,MD,1.000000,1.000000,29083,203.901400,0.001400,0.000000,212.205000,0.001459,0.008660,27.475715,28.869052,24,14.577423,28.826166,24
VA241_NB,110P10938,all_1_of_4,PM,1.000000,1.000000,29083,177.739500,0.001800,0.000000,166.130620,0.001710,0.008108,22.144056,27.462479,16,13.750703,27.387970,16
VA241_NB,110+10085,all_2_of_4,AM,2.000000,3.000000,4904;34407;35677,1132.553214,0.511115,0.000000,1613.893475,0.731622,3.716157,24.622156,28.221135,12,16.701706,28.211291,12
VA241_NB,110+10085,all_2_of_4,MD,2.000000,3.000000,4904;34407;35677,2435.509778,0.585675,0.000000,3156.637283,0.761950,7.003364,24.607903,24.951335,24,17.074339,24.988816,24
VA241_NB,110+10085,all_2_of_4,PM,2.000000,3.000000,4904;34407;35677,1820.020460,0.677485,3.611609,2270.454334,0.848883,4.255753,16.188250,24.908267,16,15.654602,24.907654,16
VA241_NB,110P10085,all_3_of_4,AM,3.000000,3.000000,32143;31666;28727,6379.135278,1.185075,0.000000,5926.278700,1.095406,3.365548,38.326083,40.136503,12,26.319231,39.995618,12
VA241_NB,110P10085,all_3_of_4,MD,3.000000,3.000000,32143;31666;28727,11115.127858,0.944433,0.000000,10320.066625,0.875158,5.361747,37.867053,38.318423,24,25.327478,38.307177,24
VA241_NB,110P10085,all_3_of_4,PM,3.000000,3.000000,32143;31666;28727,7388.923853,0.994392,0.000000,6982.786918,0.936557,3.790723,37.867547,38.278219,16,26.192574,38.213058,16
VA241_NB,110+10086,all_4_of_4,AM,4.000000,2.000000,27832;27851,5238.643588,0.644888,1.716774,5241.380891,0.645936,1.719592,24.759899,40.077061,12,24.826599,40.077041,12
VA241_NB,110+10086,all_4_of_4,MD,4.000000,2.000000,27832;27851,8875.640388,0.806106,0.000000,8935.720241,0.811981,4.961778,34.649361,37.483719,24,25.603475,37.483234,24
VA241_NB,110+10086,all_4_of_4,PM,4.000000,2.000000,27832;27851,6902.031965,0.952435,0.000000,6264.207259,0.864395,3.489146,36.527340,37.484402,16,26.434322,37.463104,16
VA241_SB,110-10085,all_1_of_4,AM,1.000000,2.000000,27853;27850,3386.947747,0.684771,0.000000,3448.530604,0.697185,2.116849,38.071011,38.708393,12,27.532091,38.671134,12
VA241_SB,110-10085,all_1_of_4,MD,1.000000,2.000000,27853;27850,8655.545459,0.780382,0.000000,8885.548199,0.801064,4.892980,37.092858,38.709398,24,25.651097,38.710391,24
VA241_SB,110-10085,all_1_of_4,PM,1.000000,2.000000,27853;27850,9021.962788,1.349059,0.000000,7640.097194,1.142244,4.652618,37.091546,37.241622,16,25.487723,37.174694,16
VA241_SB,110N10085,all_2_of_4,AM,2.000000,2.000000,27833;28729,3438.026191,0.658276,0.000000,3749.942160,0.710466,2.158449,38.498781,40.579342,12,27.486302,40.544076,12
VA241_SB,110N10085,all_2_of_4,MD,2.000000,2.000000,27833;28729,8581.584630,0.762664,0.000000,8869.625740,0.787806,4.809856,37.298550,38.489265,24,25.712802,38.489917,24
VA241_SB,110N10085,all_2_of_4,PM,2.000000,2.000000,27833;28729,8811.073973,1.274797,0.000000,8881.930516,1.279177,5.229825,37.299974,38.435308,16,25.063611,38.359581,16
VA241_SB,110-10938,all_3_of_4,AM,3.000000,4.000000,32142;29185;35678;34406,1230.776372,0.439676,0.000000,2510.406132,0.907260,5.648490,24.146352,28.811682,12,19.044243,28.852085,12
VA241_SB,110-10938,all_3_of_4,MD,3.000000,4.000000,32142;29185;35678;34406,3192.727724,0.703096,0.000000,4516.147920,1.006770,7.854315,22.747460,24.126381,24,20.014003,24.670958,24
VA241_SB,110-10938,all_3_of_4,PM,3.000000,4.000000,32142;29185;35678;34406,2638.776593,0.784062,3.681501,4259.688443,1.276743,6.199276,19.391859,23.687084,16,15.868784,23.364640,16
VA241_SB,110N10938,all_4_of_4,AM,4.000000,1.000000,35673,1429.968700,0.431400,0.000000,2827.419190,0.852939,5.455609,8.000000,8.000000,1,5.789399,9.259105,12
VA241_SB,110N10938,all_4_of_4,MD,4.000000,1.000000,35673,3418.211900,0.618100,0.000000,4970.794920,0.898886,7.949749,8.000477,8.488693,24,5.938177,9.670060,24
VA241_SB,110N10938,all_4_of_4,PM,4.000000,1.000000,35673,2764.012700,0.756400,3.655163,4518.540530,1.236495,6.037285,7.251996,8.959304,16,5.588828,8.962162,16
VA243_NB,110+13635,all_1_of_4,AM,3.000000,3.000000,30912;34635;30908,2366.690050,1.179713,0.000000,2779.182049,1.379625,3.382130,26.407200,26.686843,12,23.513170,26.877886,12
VA243_NB,110+13635,all_1_of_4,MD,3.000000,3.000000,30912;34635;30908,5460.577860,1.376253,0.000000,5748.685239,1.446007,6.214649,25.266202,26.686553,24,24.320351,27.022709,24
VA243_NB,110+13635,all_1_of_4,PM,3.000000,3.000000,30912;34635;30908,5094.672160,2.084273,3.933296,4544.902815,1.855970,3.504858,23.090925,26.663185,16,23.667097,26.662255,16
VA243_NB,110P13635,all_2_of_4,AM,4.000000,1.000000,31783,1577.023600,0.776600,2.577204,1750.662350,0.862113,2.868794,23.652836,26.878394,12,23.196416,26.868610,12
VA243_NB,110P13635,all_2_of_4,MD,4.000000,1.000000,31783,3333.488900,0.812600,0.000000,2981.902590,0.726872,4.853002,24.705585,24.833106,24,24.597599,26.957537,24
VA243_NB,110P13635,all_2_of_4,PM,4.000000,1.000000,31783,3581.879900,1.327700,0.000000,2550.433590,0.945355,2.716378,24.707165,25.451759,16,24.820453,27.114714,16
VA243_NB,110+13636,all_3_of_4,AM,5.000000,3.000000,31778;31258;30671,2036.189995,0.850005,0.000000,2836.469718,1.184652,3.979400,21.953410,30.507747,12,18.779284,30.524363,12
VA243_NB,110+13636,all_3_of_4,MD,5.000000,3.000000,31778;31258;30671,5155.109338,1.181278,0.000000,6295.812722,1.440045,7.199804,21.919842,23.266679,24,19.570780,23.847282,24
VA243_NB,110+13636,all_3_of_4,PM,5.000000,3.000000,31778;31258;30671,3528.299976,1.410870,3.630431,4242.291743,1.694319,4.397544,20.639323,23.417515,16,19.446024,23.411346,16
VA243_NB,110+13637,all_4_of_4,AM,6.000000,2.000000,30669;33480,1764.941590,0.731918,0.000000,2331.983644,0.963595,3.898317,21.112685,26.969683,12,20.362925,27.505275,12
VA243_NB,110+13637,all_4_of_4,MD,6.000000,2.000000,30669;33480,4403.689648,0.909190,0.000000,5510.490619,1.137321,7.512195,21.089386,21.306744,24,21.138374,23.428525,24
VA243_NB,110+13637,all_4_of_4,PM,6.000000,2.000000,30669;33480,3146.387449,1.077046,3.727531,3714.195555,1.271516,4.411975,21.309267,22.078342,16,20.621229,22.060240,16
VA243_SB,110-13636,all_1_of_4,AM,2.000000,2.000000,30675;33479,1799.380457,0.727795,0.000000,2573.824864,1.041131,3.618666,26.964596,33.413940,12,27.050561,33.450800,12
