corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA620_WB,110-10956,behavior_diverse_3_of_5,MD,8.000000,5.000000,29579;31545;28755;34490;29563,10784.384624,0.769147,0.000000,7773.163521,0.555917,3.382290,30.648000,30.771000,24,30.705898,34.971462,24
VA620_WB,110-10956,behavior_diverse_3_of_5,PM,8.000000,5.000000,29579;31545;28755;34490;29563,13697.793077,5.780012,24.175893,8247.053200,3.487288,14.471230,20.624779,32.203667,16,23.347857,32.320872,16
VA620_WB,110-10954,behavior_diverse_4_of_5,AM,14.000000,3.000000,29684;35402;35388,1960.343750,0.452920,0.000000,831.238574,0.191663,0.573234,43.058000,45.770667,12,35.337332,45.783067,12
VA620_WB,110-10954,behavior_diverse_4_of_5,MD,14.000000,3.000000,29684;35402;35388,3931.224012,0.453983,0.000000,2256.716088,0.260243,1.549367,42.025000,43.046333,24,33.203369,43.493043,24
VA620_WB,110-10954,behavior_diverse_4_of_5,PM,14.000000,3.000000,29684;35402;35388,4585.324994,0.794692,0.000000,2966.051709,0.513054,2.074107,41.838333,42.023667,16,31.224168,42.184503,16
VA620_WB,110-13720,corridor_end,AM,18.000000,1.000000,29697,1728.947900,0.480300,0.000000,2300.300050,0.638972,1.919081,35.149333,37.443333,12,27.795733,37.471317,12
VA620_WB,110-13720,corridor_end,MD,18.000000,1.000000,29697,5385.116700,0.747900,0.000000,4026.486820,0.559234,3.377068,32.282000,35.137000,24,26.427594,35.382061,24
VA620_WB,110-13720,corridor_end,PM,18.000000,1.000000,29697,6471.294100,1.348200,0.000000,4291.725100,0.894109,3.605144,32.281667,33.367333,16,26.000208,33.349789,16
VA640_EB,110+13156,corridor_start,AM,2.000000,5.000000,38176;40303;40297;38872;39680,1446.363564,0.267868,0.000000,1604.079443,0.297052,0.895726,43.157667,44.855333,12,32.846752,44.886820,12
VA640_EB,110+13156,corridor_start,MD,2.000000,5.000000,38176;40303;40297;38872;39680,3291.497323,0.304776,0.000000,2996.843219,0.277485,1.676622,42.326667,43.150000,24,32.354702,43.511672,24
VA640_EB,110+13156,corridor_start,PM,2.000000,5.000000,38176;40303;40297;38872;39680,2796.776190,0.388453,0.000000,2488.203111,0.345584,1.414543,41.222667,42.323333,16,31.049868,42.718085,16
VA640_EB,110+58119,behavior_diverse_2_of_5,AM,12.500000,2.000000,35930;37969,3102.597951,0.574563,0.000000,2391.586197,0.442886,1.331633,37.564667,39.988333,12,24.435863,39.920918,12
VA640_EB,110+59140,behavior_diverse_3_of_5,AM,12.500000,3.000000,29478;35214;35154,1592.783032,0.632088,0.000000,1881.524510,0.746637,2.287461,27.304000,31.587333,12,27.487093,33.056736,12
VA640_EB,110P59138,behavior_diverse_4_of_5,AM,12.500000,1.000000,31510,125.889800,0.157400,0.465327,145.109500,0.181387,0.537353,18.413000,29.643333,12,18.412546,29.586658,12
VA640_EB,110+58119,behavior_diverse_2_of_5,MD,12.500000,2.000000,35930;37969,4258.116906,0.394297,0.000000,3948.321861,0.365585,2.206844,33.079667,37.551000,24,23.766483,37.545684,24
VA640_EB,110+59140,behavior_diverse_3_of_5,MD,12.500000,3.000000,29478;35214;35154,3467.406377,0.687986,0.000000,3026.812105,0.600558,3.659295,27.288667,28.877333,24,27.355061,33.457570,24
VA640_EB,110P59138,behavior_diverse_4_of_5,MD,12.500000,1.000000,31510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,40.000000,1,40.000000,40.000000,1
VA640_EB,110+58119,behavior_diverse_2_of_5,PM,12.500000,2.000000,35930;37969,2039.629000,0.921197,3.752017,2062.507540,0.931534,3.794482,21.051767,33.739823,16,21.025772,33.736523,16
VA640_EB,110+59140,behavior_diverse_3_of_5,PM,12.500000,3.000000,29478;35214;35154,1383.443464,1.646954,6.752739,2473.014956,2.944065,12.180414,26.764139,28.860832,16,24.161741,28.846524,16
VA640_EB,110P59138,behavior_diverse_4_of_5,PM,12.500000,1.000000,31510,318.236900,0.099400,0.000000,353.444370,0.110451,0.436480,28.913333,29.002333,16,29.011897,38.085643,16
VA640_EB,110P13163,corridor_end,AM,13.000000,1.000000,40914,3005.559100,0.596300,0.000000,3538.260740,0.702036,2.149445,13.625333,13.810667,12,14.057062,28.836232,12
VA640_EB,110P13163,corridor_end,MD,13.000000,1.000000,40914,4678.897300,0.464200,0.000000,3397.414790,0.337045,2.031756,13.811333,14.018000,24,13.931104,35.330326,24
VA640_EB,110P13163,corridor_end,PM,13.000000,1.000000,40914,4312.389000,0.641700,0.000000,3832.073240,0.570249,2.299142,13.162000,14.016333,16,13.443259,30.187255,16
VA640_WB,110N13163,corridor_start,AM,2.000000,1.000000,38267,1447.927000,0.287300,0.000000,1388.340580,0.275464,0.836571,19.032333,20.824000,12,19.453030,38.030938,12
VA640_WB,110N13163,corridor_start,MD,2.000000,1.000000,38267,4299.401800,0.426500,0.000000,2859.968750,0.283727,1.705016,17.641333,19.024000,24,17.751573,37.883277,24
VA640_WB,110N13163,corridor_start,PM,2.000000,1.000000,38267,4226.877100,2.516000,10.383405,3615.546140,2.152111,8.859886,17.897000,24.847333,16,17.899346,25.561891,16
VA640_WB,110-58118,behavior_diverse_2_of_5,AM,2.500000,2.000000,36037;37968,1036.477454,0.191960,0.000000,964.728747,0.178653,0.532902,34.853667,37.964333,12,26.971258,37.932698,12
VA640_WB,110N59138,behavior_diverse_3_of_5,AM,2.500000,1.000000,29460,175.785900,0.073200,0.000000,108.735050,0.045306,0.131838,5.994333,6.606333,12,6.538063,38.267673,12
VA640_WB,110-58118,behavior_diverse_2_of_5,MD,2.500000,2.000000,36037;37968,3349.720906,0.310140,0.000000,3090.519609,0.286159,1.722488,34.843000,36.671000,24,24.317166,36.665683,24
VA640_WB,110N59138,behavior_diverse_3_of_5,MD,2.500000,1.000000,29460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,40.000000,1,40.000000,40.000000,1
VA640_WB,110-58118,behavior_diverse_2_of_5,PM,2.500000,2.000000,36037;37968,3587.078994,0.498251,0.000000,3033.251694,0.421285,1.703080,36.177333,36.671667,16,22.633771,36.657340,16
VA640_WB,110N59138,behavior_diverse_3_of_5,PM,2.500000,1.000000,29460,316.857500,0.099000,0.000000,391.484040,0.122339,0.483965,6.676000,7.938667,16,6.971504,36.135108,16
VA640_WB,110-13155,behavior_diverse_4_of_5,AM,13.000000,5.000000,38318;39681;38873;40298;40302,1351.716042,0.250311,0.000000,1484.158880,0.274844,0.828157,43.978667,45.341667,12,33.109489,45.354119,12
VA640_WB,110-13155,behavior_diverse_4_of_5,MD,13.000000,5.000000,38318;39681;38873;40298;40302,3119.515064,0.288830,0.000000,3033.708280,0.280899,1.697387,43.963000,43.973000,17,32.331577,44.146583,24
VA640_WB,110-13155,behavior_diverse_4_of_5,PM,13.000000,5.000000,38318;39681;38873;40298;40302,2529.183368,0.351256,0.000000,2859.472711,0.397149,1.625914,42.255667,43.959333,16,30.692306,44.038875,16
VA640_WB,110N58117,corridor_end,AM,13.500000,1.000000,36953,1232.016500,0.171100,0.000000,1183.508060,0.164376,0.486341,25.849667,34.445667,12,26.041313,37.688522,12
VA640_WB,110N58117,corridor_end,MD,13.500000,1.000000,36953,3764.788100,1.503800,9.207264,3458.305180,1.381411,8.451150,23.490000,36.290667,24,23.781899,36.290811,24
VA640_WB,110N58117,corridor_end,PM,13.500000,1.000000,36953,3263.006400,0.339900,0.000000,3007.092040,0.313239,1.251200,35.312000,36.295333,16,28.581235,36.907862,16
VA643_EB,110+59143,all_1_of_5,AM,1.500000,1.000000,40272,1023.289700,0.852200,2.574835,1047.335330,0.872258,2.635731,27.750333,33.468333,12,27.687014,33.426301,12
VA643_EB,110+59144,all_2_of_5,AM,1.500000,4.000000,39289;38442;39430;39870,980.344241,0.408476,0.000000,1018.163406,0.424235,1.275727,32.729333,34.314667,12,28.752413,35.136253,12
VA643_EB,110P59142,all_3_of_5,AM,1.500000,1.000000,38372,1016.636700,0.423600,0.000000,1040.682250,0.433618,1.304432,28.013000,33.680333,12,28.170715,34.790804,12
VA643_EB,110+59143,all_1_of_5,MD,1.500000,1.000000,40272,1998.379900,0.416300,0.000000,2117.225340,0.441089,2.665707,28.094667,29.995333,24,27.504003,33.273207,24
VA643_EB,110+59144,all_2_of_5,MD,1.500000,4.000000,39289;38442;39430;39870,1699.522275,0.354083,0.000000,1854.315454,0.386316,2.332808,32.549333,32.722667,24,27.802740,34.917421,24
VA643_EB,110P59142,all_3_of_5,MD,1.500000,1.000000,38372,1979.725900,0.408300,2.466487,2098.571290,0.432860,2.615630,27.598667,29.315333,24,27.466045,29.315366,24
VA643_EB,110+59143,all_1_of_5,PM,1.500000,1.000000,40272,1912.582900,2.390700,9.711934,1850.752690,2.313441,9.396146,22.411667,28.815000,16,22.576326,28.824355,16
VA643_EB,110+59144,all_2_of_5,PM,1.500000,4.000000,39289;38442;39430;39870,1535.463673,0.479841,0.000000,1522.590734,0.475810,1.914267,32.550000,32.810667,16,27.932796,33.932474,16
VA643_EB,110P59142,all_3_of_5,PM,1.500000,1.000000,38372,1899.965900,2.375000,9.647490,1838.135740,2.297670,9.331715,22.505667,31.048333,16,22.670042,31.049192,16
VA643_EB,110+56063,all_4_of_5,AM,3.000000,1.000000,35328,975.324200,0.916600,2.770597,1039.540890,0.976949,2.954222,27.296333,35.355333,12,27.151856,35.334320,12
VA643_EB,110+56063,all_4_of_5,MD,3.000000,1.000000,35328,1457.166100,0.303600,0.000000,641.121340,0.133567,0.800422,29.542667,31.211333,24,29.580259,37.900826,24
VA643_EB,110+56063,all_4_of_5,PM,3.000000,1.000000,35328,630.875400,0.788600,3.182673,674.501280,0.843127,3.404099,26.720667,31.829667,16,26.543390,32.492349,16
VA643_EB,110+56065,all_5_of_5,AM,5.000000,5.000000,29520;35338;35233;35237;35239,844.474174,0.351862,0.000000,858.387923,0.357662,1.074618,29.379667,35.044333,12,29.002580,35.970855,12
VA643_EB,110+56065,all_5_of_5,MD,5.000000,5.000000,29520;35338;35233;35237;35239,1218.654029,0.253876,0.000000,696.906465,0.145189,0.870586,29.110333,29.356667,24,29.152790,37.571884,24
VA643_EB,110+56065,all_5_of_5,PM,5.000000,5.000000,29520;35338;35233;35237;35239,610.852353,0.763555,3.081279,481.879913,0.602350,2.427951,28.833900,32.938454,16,29.876027,33.587820,16
VA643_NB,110+11476,corridor_start,AM,2.000000,1.000000,36284,1638.710200,0.606900,0.000000,1338.284420,0.495661,1.501215,34.962333,38.516667,12,31.199616,39.362330,12
VA643_NB,110+11476,corridor_start,MD,2.000000,1.000000,36284,4224.298700,0.782300,0.000000,3460.388670,0.640813,3.898054,34.949000,35.589000,24,30.442616,36.476645,24
VA643_NB,110+11476,corridor_start,PM,2.000000,1.000000,36284,3240.457200,0.900100,0.000000,2636.639650,0.732400,3.000832,35.596000,38.484000,16,29.043840,38.523663,16
VA643_NB,110P11479,behavior_diverse_2_of_5,AM,4.500000,1.000000,36212,428.402200,0.238000,0.000000,383.438630,0.213021,0.636398,17.358000,18.627000,12,17.605560,30.580386,12
VA643_NB,110P11479,behavior_diverse_2_of_5,MD,4.500000,1.000000,36212,1721.673500,0.478200,0.000000,1132.711550,0.314642,1.896020,14.830000,18.628667,24,14.905428,29.036740,24
VA643_NB,110P11479,behavior_diverse_2_of_5,PM,4.500000,1.000000,36212,1198.149400,1.996900,8.193686,884.595340,1.474326,6.031887,14.853333,18.919667,16,14.858386,19.684393,16
VA643_NB,110+59131,behavior_diverse_3_of_5,AM,5.500000,2.000000,29447;35243,3953.130414,3.680014,11.313806,2085.887923,1.941770,5.962159,28.965114,38.187473,12,30.771245,38.189590,12
VA643_NB,110+59134,behavior_diverse_4_of_5,AM,5.500000,3.000000,29490;31493;35282,1946.980577,0.386287,0.000000,1595.110009,0.316490,0.962345,31.824333,37.178667,12,31.591092,40.391294,12
VA643_NB,110+59136,corridor_end,AM,5.500000,1.000000,29827,794.750600,0.147200,0.000000,650.868840,0.120531,0.360569,32.613667,35.049333,12,32.817454,42.937258,12
VA643_NB,110+59131,behavior_diverse_3_of_5,MD,5.500000,2.000000,29447;35243,5484.354629,1.015643,0.000000,2938.763329,0.544215,3.305992,30.837333,33.389333,24,30.907461,38.345453,24
VA643_NB,110+59134,behavior_diverse_4_of_5,MD,5.500000,3.000000,29490;31493;35282,4020.560936,0.398872,0.000000,2458.236167,0.243873,1.461546,31.804333,33.004000,24,31.856218,41.178576,24
VA643_NB,110+59136,corridor_end,MD,5.500000,1.000000,29827,1968.995100,0.182300,0.000000,775.172060,0.071775,0.428930,32.606333,35.082667,24,32.653845,44.802108,24
VA643_NB,110+59131,behavior_diverse_3_of_5,PM,5.500000,2.000000,29447;35243,3455.355363,0.959791,0.000000,2701.882201,0.750523,3.073225,33.392333,33.697000,16,32.306767,35.573047,16
VA643_NB,110+59134,behavior_diverse_4_of_5,PM,5.500000,3.000000,29490;31493;35282,3922.059520,0.583656,0.000000,3220.710369,0.479272,1.927083,32.900667,33.005000,16,30.844035,37.017172,16
VA643_NB,110+59136,corridor_end,PM,5.500000,1.000000,29827,1663.365000,0.231000,0.000000,1468.047240,0.203895,0.833997,34.605333,35.084333,16,32.643905,42.034514,16
VA643_SB,110-11478,corridor_start,AM,1.000000,2.000000,36215;36913,726.645422,0.547294,1.702609,644.843043,0.492798,1.540572,24.452321,32.569267,12,24.743607,32.567946,12
VA643_SB,110-11478,corridor_start,MD,1.000000,2.000000,36215;36913,2406.606296,0.355564,0.000000,1328.683265,0.199900,1.258815,31.145667,32.043000,24,25.840476,32.972864,24
VA643_SB,110-11478,corridor_start,PM,1.000000,2.000000,36215;36913,1488.581013,0.328552,0.000000,901.077231,0.203291,0.853445,31.147333,32.389667,16,25.670094,33.032607,16
VA643_SB,110-59132,behavior_diverse_2_of_5,AM,1.500000,2.000000,29492;31503,2931.303717,0.877275,2.691287,2683.899218,0.803261,2.462258,28.452881,35.675691,12,28.720248,35.644039,12
VA643_SB,110-59135,behavior_diverse_3_of_5,AM,1.500000,1.000000,35294,1239.668700,0.229600,0.000000,768.117370,0.142244,0.426139,35.164333,38.536333,12,35.323276,43.344216,12
VA643_SB,110N11479,behavior_diverse_4_of_5,AM,1.500000,1.000000,36116,939.251300,0.521800,0.000000,846.776790,0.470432,1.415201,19.825667,21.743000,12,20.048223,26.851867,12
VA643_SB,110-59132,behavior_diverse_2_of_5,MD,1.500000,2.000000,29492;31503,7037.580804,0.698217,0.000000,4261.516921,0.422770,2.559022,30.162333,32.519000,24,30.221458,37.917727,24
VA643_SB,110-59135,behavior_diverse_3_of_5,MD,1.500000,1.000000,35294,1542.665000,0.142800,0.000000,755.225100,0.069928,0.417804,34.584333,35.150667,24,34.628797,44.803989,24
VA643_SB,110N11479,behavior_diverse_4_of_5,MD,1.500000,1.000000,36116,1447.491600,2.412500,14.885266,1198.229860,1.997050,12.294992,16.793333,19.818000,24,17.753903,19.817602,24
VA643_SB,110-59132,behavior_diverse_2_of_5,PM,1.500000,2.000000,29492;31503,7785.521877,4.634196,19.309704,4760.017129,2.833344,11.714927,21.816106,30.155912,16,24.353266,30.155788,16
VA643_SB,110-59135,behavior_diverse_3_of_5,PM,1.500000,1.000000,35294,1581.040100,0.219600,0.000000,1294.440670,0.179783,0.735249,34.585333,35.254333,16,33.171504,42.713396,16
VA643_SB,110N11479,behavior_diverse_4_of_5,PM,1.500000,1.000000,36116,841.739100,0.350700,0.000000,684.863650,0.285360,1.149301,19.870000,19.932667,16,20.003492,29.476357,16
VA643_SB,110-58049,corridor_end,AM,4.000000,1.000000,37647,2052.507300,0.760200,0.000000,1708.229490,0.632678,1.920293,33.393667,37.820333,12,30.556505,38.213359,12
VA643_SB,110-58049,corridor_end,MD,4.000000,1.000000,37647,4534.112600,0.839700,0.000000,3766.866700,0.697568,4.246215,32.576667,33.375000,24,30.210916,34.697113,24
VA643_SB,110-58049,corridor_end,PM,4.000000,1.000000,37647,2741.187900,0.761400,0.000000,2332.337160,0.647871,2.654065,32.584000,36.252667,16,29.353153,36.777151,16
VA643_WB,110-59142,all_1_of_5,AM,1.000000,1.000000,39291,1353.712800,0.564000,0.000000,1225.681270,0.510701,1.537925,31.266333,33.059667,12,28.349284,33.863462,12
VA643_WB,110-59143,all_2_of_5,AM,1.000000,3.000000,38338;39871;39429,1077.793367,0.449047,0.000000,1008.332124,0.420138,1.263201,35.049000,35.635333,12,28.815883,36.031032,12
VA643_WB,110N59142,all_3_of_5,AM,1.000000,1.000000,40271,1347.506800,1.684400,5.111229,1219.475220,1.524344,4.622639,23.813000,25.768667,12,23.852349,26.023018,12
VA643_WB,110-59142,all_1_of_5,MD,1.000000,1.000000,39291,2250.227000,0.468800,0.000000,2284.196290,0.475874,2.877476,31.260000,31.895000,24,27.321722,33.618594,24
VA643_WB,110-59143,all_2_of_5,MD,1.000000,3.000000,38338;39871;39429,1888.726759,0.393516,0.000000,1973.347910,0.411114,2.483720,34.523333,35.046333,24,27.649026,35.692627,24
VA643_WB,110N59142,all_3_of_5,MD,1.000000,1.000000,40271,2231.930000,0.465000,0.000000,2265.899410,0.472062,2.854264,23.460000,25.483667,24,23.519484,30.973051,24
VA643_WB,110-59142,all_1_of_5,PM,1.000000,1.000000,39291,1740.098100,0.543800,0.000000,1719.534300,0.537354,2.163804,31.896000,31.931000,16,27.666874,33.003041,16
VA643_WB,110-59143,all_2_of_5,PM,1.000000,3.000000,38338;39871;39429,1551.108491,0.484697,0.000000,1604.279638,0.501337,2.017515,34.336333,34.522667,16,27.828624,34.982194,16
VA643_WB,110N59142,all_3_of_5,PM,1.000000,1.000000,40271,1727.437100,0.539800,0.000000,1706.873290,0.533398,2.147778,25.212333,25.485000,16,25.336573,30.213706,16
VA643_WB,110-56064,all_4_of_5,AM,2.000000,5.000000,29504;35240;35236;35234;35337,648.700193,0.270309,0.000000,324.621613,0.135259,0.403900,30.969333,36.539667,12,31.090724,38.328413,12
VA643_WB,110-56064,all_4_of_5,MD,2.000000,5.000000,29504;35240;35236;35234;35337,995.664848,0.207434,0.000000,622.294439,0.129645,0.776761,30.033333,30.946333,24,30.071563,38.003578,24
VA643_WB,110-56064,all_4_of_5,PM,2.000000,5.000000,29504;35240;35236;35234;35337,905.055110,0.776639,3.134526,1116.904573,0.958426,3.872617,26.834784,31.460017,16,26.260041,32.727222,16
VA643_WB,110-56062,all_5_of_5,AM,4.000000,1.000000,29519,711.020400,0.222200,0.665723,352.725490,0.110253,0.328777,30.771333,37.712333,12,29.620753,38.810958,12
VA643_WB,110-56062,all_5_of_5,MD,4.000000,1.000000,29519,1176.452700,0.245100,0.000000,574.773250,0.119744,0.717034,30.100333,31.113333,24,30.138268,38.319410,24
VA643_WB,110-56062,all_5_of_5,PM,4.000000,1.000000,29519,1266.156100,1.582700,6.413832,1140.063230,1.425079,5.771530,24.345000,30.720667,16,24.760759,30.720751,16
VA644_EB,110+50122,corridor_start,AM,2.000000,3.000000,29500;32326;35264,749.973880,0.937480,2.836812,528.795680,0.660995,1.991272,27.332993,31.303654,12,28.231550,31.274468,12
VA644_EB,110+50122,corridor_start,MD,2.000000,3.000000,29500;32326;35264,2099.698587,0.437437,0.000000,957.046236,0.199385,1.198560,29.695000,29.834000,24,28.558248,36.714845,24
VA644_EB,110+50122,corridor_start,PM,2.000000,3.000000,29500;32326;35264,483.095022,0.603875,2.429367,737.677733,0.922097,3.725269,27.160173,29.821256,16,26.262725,29.811003,16
VA644_EB,110+50124,behavior_diverse_2_of_5,AM,6.000000,2.000000,29461;31516,2835.868666,0.375118,0.000000,2172.168804,0.287324,0.872929,40.712333,41.308333,12,32.103794,42.344377,12
VA644_EB,110+50124,behavior_diverse_2_of_5,MD,6.000000,2.000000,29461;31516,5678.140639,0.375532,0.000000,2932.699158,0.193962,1.157757,39.497667,40.708667,24,33.515513,43.327060,24
VA644_EB,110+50124,behavior_diverse_2_of_5,PM,6.000000,2.000000,29461;31516,3682.245550,0.365309,0.000000,2493.131278,0.247334,0.984362,39.334333,39.496333,16,32.829166,42.282768,16
VA644_EB,110+50128,behavior_diverse_3_of_5,AM,14.000000,2.000000,31911;33039,3551.269859,0.657659,0.000000,2481.669378,0.459568,1.362932,39.143333,41.907333,12,28.681385,41.884530,12
VA644_EB,110+50128,behavior_diverse_3_of_5,MD,14.000000,2.000000,31911;33039,8885.317859,0.822694,0.000000,6249.084157,0.578619,3.498655,39.132667,39.598667,24,26.344818,39.598187,24
VA644_EB,110+50128,behavior_diverse_3_of_5,PM,14.000000,2.000000,31911;33039,6319.801406,0.877759,0.000000,5059.239558,0.702672,2.809353,39.478333,39.598667,16,26.847592,39.587750,16
VA644_EB,110+50130,behavior_diverse_4_of_5,AM,17.000000,3.000000,29205;34773;34819,4263.447028,0.563913,0.000000,4592.654025,0.607494,1.857648,26.019667,31.647333,12,26.278047,34.215649,12
VA644_EB,110+50130,behavior_diverse_4_of_5,MD,17.000000,3.000000,29205;34773;34819,6411.029061,0.424028,0.000000,5210.631328,0.344618,2.078254,25.293667,25.996667,24,25.374043,37.822299,24
VA644_EB,110+50130,behavior_diverse_4_of_5,PM,17.000000,3.000000,29205;34773;34819,8055.452276,3.196624,13.241985,7624.148221,3.025456,12.522154,23.734622,26.900716,16,24.004286,26.901622,16
VA644_EB,110+50132,corridor_end,AM,21.000000,7.000000,29198;34822;29194;31162;34826;34833;29191,1639.293756,0.595424,1.808615,1830.934030,0.664281,2.022360,30.008114,34.207753,12,29.687865,34.195137,12
VA644_EB,110+50132,corridor_end,MD,21.000000,7.000000,29198;34822;29194;31162;34826;34833;29191,3404.282174,0.408390,0.000000,2033.594686,0.244623,1.451925,31.183667,32.094000,24,31.234710,39.508248,24
VA644_EB,110+50132,corridor_end,PM,21.000000,7.000000,29198;34822;29194;31162;34826;34833;29191,4221.876329,2.459917,10.213728,3309.752698,1.929967,7.972065,23.583551,32.028613,16,24.948240,32.034425,16
VA644_WB,110-50131,corridor_start,AM,2.000000,7.000000,29186;29192;34834;34825;31161;29195;34823,1424.713090,0.339909,0.000000,1560.458473,0.372165,1.118447,32.388333,35.474333,12,31.449426,38.331296,12
VA644_WB,110-50131,corridor_start,MD,2.000000,7.000000,29186;29192;34834;34825;31161;29195;34823,3686.517269,0.441011,0.000000,2476.019651,0.296185,1.765864,32.078000,32.375667,24,31.550816,38.822743,24
VA644_WB,110-50131,corridor_start,PM,2.000000,7.000000,29186;29192;34834;34825;31161;29195;34823,2843.925156,2.050883,8.492463,3505.567133,2.525693,10.505797,24.564782,32.048222,16,23.366702,32.038907,16
VA644_WB,110-52382,behavior_diverse_2_of_5,AM,3.000000,1.000000,29225,2557.717800,0.473700,0.000000,2950.212160,0.546336,1.630798,25.389333,26.223667,12,25.597493,30.451545,12
VA644_WB,110-52382,behavior_diverse_2_of_5,MD,3.000000,1.000000,29225,7018.325000,0.649800,0.000000,3514.106450,0.325380,1.930139,23.040333,25.384000,24,23.104428,33.973135,24
VA644_WB,110-52382,behavior_diverse_2_of_5,PM,3.000000,1.000000,29225,4648.728600,2.582600,10.844753,3417.320310,1.898511,7.878754,20.839000,25.209667,16,22.601240,25.211696,16
VA644_WB,110-50127,behavior_diverse_3_of_5,AM,9.000000,3.000000,34744;29206;33040,1845.055311,0.341668,0.000000,2766.660808,0.512345,1.528042,40.148667,41.126333,12,28.547554,41.103620,12
VA644_WB,110-50127,behavior_diverse_3_of_5,MD,9.000000,3.000000,34744;29206;33040,8583.783339,0.794804,0.000000,4396.310921,0.407066,2.436363,40.145667,40.824333,24,27.455078,40.820813,24
VA644_WB,110-50127,behavior_diverse_3_of_5,PM,9.000000,3.000000,34744;29206;33040,5713.381479,0.793511,0.000000,4221.834829,0.586366,2.328884,40.825333,41.054667,16,27.396974,41.032847,16
VA644_WB,110-50122,behavior_diverse_4_of_5,AM,19.000000,2.000000,29462;35270,2205.455655,0.437580,0.000000,1842.259173,0.365528,1.112823,25.946000,29.748667,12,26.242898,36.980192,12
VA644_WB,110-50122,behavior_diverse_4_of_5,MD,19.000000,2.000000,29462;35270,5955.661735,0.590825,0.000000,4159.126635,0.412612,2.496557,21.026000,25.926000,24,21.118828,35.853449,24
VA644_WB,110-50122,behavior_diverse_4_of_5,PM,19.000000,2.000000,29462;35270,5892.872610,0.876930,0.000000,4722.041307,0.702685,2.842490,21.027333,23.868000,16,21.215130,30.046672,16
VA644_WB,110-50121,corridor_end,AM,21.000000,3.000000,29454;35265;32325,260.851804,0.190574,0.565186,373.872348,0.273123,0.814029,29.687478,37.673635,12,29.533973,34.000315,12
VA644_WB,110-50121,corridor_end,MD,21.000000,3.000000,29454;35265;32325,1837.455729,0.382799,0.000000,905.225764,0.188589,1.133258,30.199667,31.146000,24,28.754598,36.984391,24
VA644_WB,110-50121,corridor_end,PM,21.000000,3.000000,29454;35265;32325,826.112253,1.032668,4.176403,772.134547,0.965168,3.900689,26.008539,30.197337,16,26.174967,30.196906,16
VA645_NB,110+57909,corridor_start,AM,1.000000,3.000000,29516;29890;35307,1187.512431,0.439816,0.000000,1507.412072,0.558301,1.715102,32.861333,36.148000,12,33.120711,39.865725,12
VA645_NB,110+57909,corridor_start,MD,1.000000,3.000000,29516;29890;35307,3163.195963,0.585781,0.000000,2658.008552,0.492224,2.988549,31.429667,32.847000,24,31.507887,40.019433,24
VA645_NB,110+57909,corridor_start,PM,1.000000,3.000000,29516;29890;35307,3963.515591,4.403908,18.029297,2437.039953,2.707822,11.085643,28.902072,31.474000,16,30.317814,31.468593,16
VA645_NB,110+57907,behavior_diverse_2_of_5,AM,5.000000,2.000000,29497;35289,1353.448968,0.501278,0.000000,1207.785777,0.447328,1.353618,32.713333,35.855667,12,31.431458,38.597571,12
VA645_NB,110+57907,behavior_diverse_2_of_5,MD,5.000000,2.000000,29497;35289,2821.491192,0.522478,0.000000,2652.995683,0.491295,2.982134,29.114333,32.697333,24,29.175763,36.713131,24
VA645_NB,110+57907,behavior_diverse_2_of_5,PM,5.000000,2.000000,29497;35289,4183.443046,4.648314,19.091888,2598.325322,2.887028,11.850440,22.543870,29.726549,16,24.490951,29.730594,16
VA645_NB,110+57916,behavior_diverse_3_of_5,AM,20.000000,2.000000,29700;35412,1653.038954,0.918323,0.000000,1380.216800,0.766787,2.319504,30.974667,34.836333,12,27.232442,34.879968,12
VA645_NB,110+57916,behavior_diverse_3_of_5,MD,20.000000,2.000000,29700;35412,2126.092300,2.949300,18.813172,1143.906490,1.586843,9.917495,17.509000,32.142333,24,21.653627,32.157313,24
VA645_NB,110+57916,behavior_diverse_3_of_5,PM,20.000000,2.000000,29700;35412,1989.326908,0.828884,0.000000,1789.429440,0.745596,2.985499,32.162000,32.236667,16,26.588901,32.319255,16
VA645_NB,110P57920,behavior_diverse_4_of_5,AM,27.000000,1.000000,31076,2837.523700,0.563000,0.000000,2121.009030,0.420835,1.282768,19.652000,21.831333,12,20.053050,33.767088,12
VA645_NB,110P57920,behavior_diverse_4_of_5,MD,27.000000,1.000000,31076,5526.259100,0.548200,0.000000,3499.324220,0.347155,2.093823,18.728667,19.642333,24,18.834694,36.338804,24
VA645_NB,110P57920,behavior_diverse_4_of_5,PM,27.000000,1.000000,31076,4189.589200,0.623500,0.000000,2646.125490,0.393769,1.578395,18.317000,18.727000,16,18.560161,34.538072,16
VA645_NB,110+57921,corridor_end,AM,28.000000,2.000000,30790;33281,2329.710786,2.060488,6.370923,1725.115725,1.524286,4.700574,25.675360,31.961680,12,26.726638,31.962742,12
