corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA234_NB,110+13275,corridor_end,PM,22.000000,14.000000,38643;39925;38800;39927;38645;39251;38783;39940;39943;39945;38937;39915;40781;40045,1881.830824,1.914016,0.125241,1351.016320,1.375953,5.704801,42.452359,42.737635,16,30.604010,38.877444,16
VA234_SB,110-13274,corridor_start,AM,1.000000,14.000000,38669;40047;40780;39914;38938;39946;39942;39939;38781;39250;38646;39928;38799;39924,1536.395671,1.582144,0.000000,1149.065563,1.191263,3.686524,44.857863,45.164343,12,32.646790,39.629254,12
VA234_SB,110-13274,corridor_start,MD,1.000000,14.000000,38669;40047;40780;39914;38938;39946;39942;39939;38781;39250;38646;39928;38799;39924,1605.191498,1.448605,0.171710,1274.935655,1.150102,7.114924,43.738674,43.881273,24,31.267189,39.433037,24
VA234_SB,110-13274,corridor_start,PM,1.000000,14.000000,38669;40047;40780;39914;38938;39946;39942;39939;38781;39250;38646;39928;38799;39924,1058.539427,1.067323,0.000000,827.453195,0.849504,3.485751,45.322435,45.359562,16,33.404073,45.097765,16
VA234_SB,110-10066,behavior_diverse_2_of_5,AM,6.000000,1.000000,39278,2205.378700,0.334100,0.000000,2480.671390,0.375859,1.158427,55.659000,57.059000,12,38.406608,57.072493,12
VA234_SB,110-10066,behavior_diverse_2_of_5,MD,6.000000,1.000000,39278,5540.120900,0.419700,0.000000,4939.112300,0.374175,2.298072,52.667000,55.650333,24,36.972976,55.753783,24
VA234_SB,110-10066,behavior_diverse_2_of_5,PM,6.000000,1.000000,39278,3683.055800,0.418500,0.000000,4488.894530,0.510102,2.152423,52.666667,53.808333,16,34.098932,53.870851,16
VA234_SB,110-17245,behavior_diverse_3_of_5,AM,7.001000,1.000000,40921,3615.607800,0.627700,0.000000,4066.875490,0.706055,2.192311,49.373000,52.177000,12,33.328650,52.143605,12
VA234_SB,110-17245,behavior_diverse_3_of_5,MD,7.001000,1.000000,40921,8795.840600,0.763500,0.000000,7894.818360,0.685314,4.208857,33.686333,49.346333,24,32.964012,49.369005,24
VA234_SB,110-17245,behavior_diverse_3_of_5,PM,7.001000,1.000000,40921,4331.775000,2.106400,8.987426,6275.054200,3.051344,13.022818,24.040333,51.321333,16,22.797906,51.321105,16
VA234_SB,110N10065,behavior_diverse_4_of_5,AM,19.000000,1.000000,38374,4795.036900,0.726500,0.000000,4027.229250,0.610186,1.993817,52.444667,53.650333,12,27.129957,53.689710,12
VA234_SB,110N10065,behavior_diverse_4_of_5,MD,19.000000,1.000000,38374,7512.232200,0.569100,0.000000,8223.661130,0.623005,4.258996,47.586333,52.435333,24,19.717843,52.517661,24
VA234_SB,110N10065,behavior_diverse_4_of_5,PM,19.000000,1.000000,38374,6683.864100,0.759500,0.000000,6909.267580,0.785144,3.530008,47.585667,49.342333,16,23.692269,49.325804,16
VA234_SB,110N10057,corridor_end,AM,22.000000,1.000000,38979,3246.986200,0.375800,0.000000,2933.605470,0.339538,1.042957,26.723333,30.252667,12,27.105738,42.117737,12
VA234_SB,110N10057,corridor_end,MD,22.000000,1.000000,38979,8091.265100,0.468200,0.000000,9666.600590,0.559410,3.414601,22.772667,26.705333,24,22.881635,36.163498,24
VA234_SB,110N10057,corridor_end,PM,22.000000,1.000000,38979,4427.905300,1.537500,6.558451,6456.164550,2.241724,9.565280,22.782667,24.884000,16,22.774793,23.660462,16
VA236_EB,110P10076,corridor_start,AM,1.000000,1.000000,29786,8523.983900,1.479900,0.000000,4322.225590,0.750386,2.332053,22.681333,28.071333,12,23.010828,33.420280,12
VA236_EB,110P10076,corridor_start,MD,1.000000,1.000000,29786,12305.557100,1.068200,0.000000,9213.500980,0.799783,4.934854,20.923667,22.658333,24,21.027689,32.089111,24
VA236_EB,110P10076,corridor_start,PM,1.000000,1.000000,29786,10370.517600,5.401300,23.061892,6485.422360,3.377824,14.417276,20.660667,22.497000,16,21.374382,22.501032,16
VA236_EB,110+06688,behavior_diverse_2_of_5,AM,7.000000,3.000000,29591;29590;31564,11141.058150,3.336640,0.000000,6034.529463,1.830858,5.720137,38.847887,40.692502,12,29.469538,43.150115,12
VA236_EB,110+06688,behavior_diverse_2_of_5,MD,7.000000,3.000000,29591;29590;31564,16741.222322,3.726270,0.000000,10224.382757,2.312049,14.449965,38.819695,39.218893,24,28.836954,41.272234,24
VA236_EB,110+06688,behavior_diverse_2_of_5,PM,7.000000,3.000000,29591;29590;31564,12207.178231,4.176911,0.000000,7117.163862,2.479262,10.533703,34.198525,34.556975,16,24.409530,40.710956,16
VA236_EB,110P06688,behavior_diverse_3_of_5,AM,8.000000,1.000000,31696,9175.691700,1.911600,0.000000,4044.817140,0.842670,2.587690,38.466000,41.737000,12,25.080635,41.628747,12
VA236_EB,110P06688,behavior_diverse_3_of_5,MD,8.000000,1.000000,31696,13656.519800,1.422600,0.000000,8550.941410,0.890723,5.501419,35.859333,38.450667,24,24.651002,38.437380,24
VA236_EB,110P06688,behavior_diverse_3_of_5,PM,8.000000,1.000000,31696,10470.835800,5.303000,23.039475,5980.408690,3.028791,12.978215,14.983000,35.834667,16,18.045941,35.834855,16
VA236_EB,110+06689,behavior_diverse_4_of_5,AM,9.000000,1.000000,34242,8494.988200,1.769800,0.000000,3613.190670,0.752748,2.304926,24.488667,29.998333,12,24.627407,30.379433,12
VA236_EB,110+06689,behavior_diverse_4_of_5,MD,9.000000,1.000000,34242,12415.788400,1.293300,0.000000,7941.794430,0.827270,5.094214,19.250000,24.462000,24,19.309335,26.412607,24
VA236_EB,110+06689,behavior_diverse_4_of_5,PM,9.000000,1.000000,34242,9890.368200,6.181500,26.958103,5494.708010,3.434193,14.761062,13.811333,19.241333,16,17.058037,19.242623,16
VA236_EB,110+06697,corridor_end,AM,23.000000,2.000000,27772;27776,932.086800,1.553500,4.995910,1308.831420,2.181386,7.145536,11.837547,20.232436,12,11.779513,18.639672,12
VA236_EB,110+06697,corridor_end,MD,23.000000,2.000000,27772;27776,5089.563500,1.413800,0.000000,2614.213870,0.726171,4.440411,11.214895,11.541230,24,11.321851,25.465643,24
VA236_EB,110+06697,corridor_end,PM,23.000000,2.000000,27772;27776,1963.186900,0.818000,0.000000,1923.031130,0.801263,3.293734,11.214895,11.305862,16,11.426012,24.844794,16
VA236_WB,110-06696,corridor_start,AM,1.000000,2.000000,27725;27777,1058.097700,0.587800,0.000000,1065.458740,0.591922,1.806572,10.589684,11.471693,12,10.996869,27.014182,12
VA236_WB,110-06696,corridor_start,MD,1.000000,2.000000,27725;27777,2988.750000,0.830200,0.000000,2562.088130,0.711691,4.348062,10.269596,11.474195,24,10.380233,25.547558,24
VA236_WB,110-06696,corridor_start,PM,1.000000,2.000000,27725;27777,1393.181400,2.322000,9.927202,1870.843750,3.118073,13.476673,10.557852,18.914059,16,10.493764,16.957878,16
VA236_WB,110-06690,behavior_diverse_2_of_5,AM,13.000000,5.000000,28812;34301;28816;34305;34464,4832.627977,2.251096,7.110485,3392.331843,1.580252,4.965573,28.388159,47.951554,12,30.175303,48.007046,12
VA236_WB,110-06690,behavior_diverse_2_of_5,MD,13.000000,5.000000,28812;34301;28816;34305;34464,7963.910274,3.655667,0.000000,6587.136367,3.033722,19.535243,32.003141,32.266293,24,21.830939,36.822348,24
VA236_WB,110-06690,behavior_diverse_2_of_5,PM,13.000000,5.000000,28812;34301;28816;34305;34464,7192.062764,3.341450,0.000000,5386.263914,2.506590,10.696755,34.872335,35.353133,16,23.503595,36.550952,16
VA236_WB,110N06688,behavior_diverse_3_of_5,AM,16.000000,1.000000,31691,6797.118900,1.416100,0.000000,3646.987550,0.759789,2.327037,40.756333,42.176667,12,25.473452,42.053635,12
VA236_WB,110N06688,behavior_diverse_3_of_5,MD,16.000000,1.000000,31691,14826.151600,1.544400,0.000000,8465.711910,0.881845,5.444371,41.657000,42.181667,24,24.720575,42.155614,24
VA236_WB,110N06688,behavior_diverse_3_of_5,PM,16.000000,1.000000,31691,16354.810300,2.555400,0.000000,6817.099120,1.065172,4.447925,41.657333,42.093667,16,22.963012,41.982101,16
VA236_WB,110-06686,behavior_diverse_4_of_5,AM,18.000000,2.000000,29593;34478,7763.731146,2.994227,9.344858,4531.245306,1.748437,5.445252,25.629678,42.218189,12,26.812764,42.301592,12
VA236_WB,110-06686,behavior_diverse_4_of_5,MD,18.000000,2.000000,29593;34478,14651.448227,3.777505,0.000000,9593.317437,2.512110,15.838438,25.428179,30.212393,24,25.857892,33.077796,24
VA236_WB,110-06686,behavior_diverse_4_of_5,PM,18.000000,2.000000,29593;34478,16550.831727,5.125432,0.000000,7268.712904,2.230916,9.343823,32.400037,34.535190,16,27.631036,35.236673,16
VA236_WB,110N10076,corridor_end,AM,23.000000,1.000000,34706,6922.162000,1.201800,0.000000,4165.811040,0.723231,2.246439,17.817333,23.138667,12,18.245027,32.826202,12
VA236_WB,110N10076,corridor_end,MD,23.000000,1.000000,34706,11136.949900,0.966700,0.000000,9227.028320,0.800957,4.942319,17.797333,18.845000,24,17.916055,32.072720,24
VA236_WB,110N10076,corridor_end,PM,23.000000,1.000000,34706,13540.002400,7.052100,30.116064,6324.349610,3.293932,14.058948,18.125667,19.717667,16,18.138221,22.345334,16
VA237_EB,110P18838,corridor_start,AM,1.000000,1.000000,26349,1626.182700,0.451700,0.000000,4148.103030,1.152251,3.519776,16.054667,20.773333,12,16.254043,25.740226,12
VA237_EB,110P18838,corridor_start,MD,1.000000,1.000000,26349,13644.231000,1.895000,0.000000,8589.020510,1.192920,7.398227,16.036333,16.452000,24,16.087613,23.011675,24
VA237_EB,110P18838,corridor_start,PM,1.000000,1.000000,26349,5211.313400,4.342800,18.619085,6136.079100,5.113399,22.048924,14.876667,16.744333,16,14.849897,16.448652,16
VA237_EB,110+13613,behavior_diverse_2_of_5,AM,2.000000,7.000000,25738;25757;26970;25760;26972;25765;25800,2948.428396,3.830027,0.000000,1311.989396,1.674206,5.211496,26.276834,28.205517,12,24.344359,28.674848,12
VA237_EB,110+13613,behavior_diverse_2_of_5,MD,2.000000,7.000000,25738;25757;26970;25760;26972;25765;25800,2338.328424,2.280839,0.000000,1792.609951,1.833895,11.562259,26.320279,26.504448,24,20.800845,26.712837,24
VA237_EB,110+13613,behavior_diverse_2_of_5,PM,2.000000,7.000000,25738;25757;26970;25760;26972;25765;25800,3435.925108,3.980909,0.000000,1510.284515,1.799814,7.487817,25.311153,25.779382,16,22.813234,26.906705,16
VA237_EB,110+13614,behavior_diverse_3_of_5,AM,4.000000,3.000000,25776;26572;27322,3299.102536,4.388772,0.000000,1348.477108,1.788208,5.589611,25.660627,27.433987,12,23.847420,28.990134,12
VA237_EB,110+13614,behavior_diverse_3_of_5,MD,4.000000,3.000000,25776;26572;27322,2368.318903,2.784362,0.000000,1842.510810,2.252334,14.321390,25.164681,25.394542,24,19.007737,27.189468,24
VA237_EB,110+13614,behavior_diverse_3_of_5,PM,4.000000,3.000000,25776;26572;27322,3249.334152,5.415580,23.399217,1489.129397,2.481882,10.434829,15.219144,27.307020,16,20.543938,27.323384,16
VA237_EB,110+18841,behavior_diverse_4_of_5,AM,5.000000,3.000000,26037;27068;26025,4789.418387,4.789440,17.191822,2175.307697,2.175308,7.808360,19.205252,26.923879,12,22.482684,28.806142,12
VA237_EB,110+18841,behavior_diverse_4_of_5,MD,5.000000,3.000000,26037;27068;26025,5915.516780,4.247573,0.000000,3691.369401,2.637531,18.756253,18.969589,20.175743,24,12.721810,23.441112,24
VA237_EB,110+18841,behavior_diverse_4_of_5,PM,5.000000,3.000000,26037;27068;26025,4531.801440,3.395640,0.000000,2909.091473,2.154669,10.485358,20.356241,20.565483,16,23.335602,25.190835,16
VA237_EB,110P18842,corridor_end,AM,8.000000,1.000000,26019,5486.801600,1.524100,0.000000,2766.560790,0.768489,2.304759,18.031000,21.906000,12,18.277995,27.166695,12
VA237_EB,110P18842,corridor_end,MD,8.000000,1.000000,26019,6708.465200,0.931700,0.000000,3921.300050,0.544625,3.293302,18.016333,18.380667,24,18.096920,27.408382,24
VA237_EB,110P18842,corridor_end,PM,8.000000,1.000000,26019,4926.928700,4.105800,17.568459,3105.927250,2.588273,10.897548,17.158667,18.420667,16,18.389359,20.217060,16
VA237_NB,110P13629,all_1_of_3,AM,1.000000,1.000000,29609,2380.184300,0.440800,0.000000,2141.827150,0.396635,1.192451,15.223000,16.704000,12,15.655772,33.876966,12
VA237_NB,110P13629,all_1_of_3,MD,1.000000,1.000000,29609,5322.608700,0.492800,0.000000,3146.711670,0.291362,1.756583,15.142667,16.708333,24,15.262055,36.890281,24
VA237_NB,110P13629,all_1_of_3,PM,1.000000,1.000000,29609,3789.721100,2.105400,8.806067,3487.114010,1.937286,8.089700,15.177667,23.408667,16,15.180170,23.915321,16
VA237_NB,110+13630,all_2_of_3,AM,2.000000,5.000000,29609;34592;31025;34663;29656,2763.237695,1.039495,0.000000,2491.528399,0.926511,2.819092,27.362632,27.471306,12,26.349570,29.428236,12
VA237_NB,110+13630,all_2_of_3,MD,2.000000,5.000000,29609;34592;31025;34663;29656,6368.172339,2.009183,0.000000,3751.331035,1.187690,7.369222,24.884804,25.608556,24,25.297417,28.430974,24
VA237_NB,110+13630,all_2_of_3,PM,2.000000,5.000000,29609;34592;31025;34663;29656,4125.548133,2.809726,11.378491,3760.827312,2.562748,10.739233,20.140674,26.444171,16,21.307841,26.660326,16
VA237_NB,110P13630,all_3_of_3,AM,3.000000,1.000000,29656,3096.342500,0.860100,0.000000,2859.826900,0.794396,2.386044,18.990333,19.347333,12,19.219714,27.017603,12
VA237_NB,110P13630,all_3_of_3,MD,3.000000,1.000000,29656,7391.621000,1.026600,0.000000,4336.472170,0.602288,3.653825,18.617667,18.988667,24,18.699200,26.788167,24
VA237_NB,110P13630,all_3_of_3,PM,3.000000,1.000000,29656,4507.120300,0.939000,0.000000,3943.654300,0.821595,3.322906,18.621667,20.657333,16,18.765296,25.836939,16
VA237_SB,110N13630,all_1_of_3,AM,1.000000,1.000000,29860,2122.496500,0.589600,0.000000,1850.519780,0.514033,1.513758,20.647333,21.369000,12,20.936335,29.311944,12
VA237_SB,110N13630,all_1_of_3,MD,1.000000,1.000000,29860,7359.115700,1.022100,0.000000,4396.310550,0.610599,3.705881,19.517667,20.643667,24,19.594645,27.188144,24
VA237_SB,110N13630,all_1_of_3,PM,1.000000,1.000000,29860,5576.895100,1.161900,0.000000,4413.807620,0.919543,3.733758,19.522333,21.982333,16,19.614444,25.440386,16
VA237_SB,110-13629,all_2_of_3,AM,2.000000,5.000000,29860;29657;34664;31024;34591,1968.312146,0.743875,0.000000,1919.878820,0.752178,2.276009,26.507280,27.336637,12,25.467918,31.076260,12
VA237_SB,110-13629,all_2_of_3,MD,2.000000,5.000000,29860;29657;34664;31024;34591,6315.309210,1.980322,0.000000,3639.347346,1.108246,6.860374,23.701914,24.665728,24,24.244140,28.500175,24
VA237_SB,110-13629,all_2_of_3,PM,2.000000,5.000000,29860;29657;34664;31024;34591,4915.358447,3.116199,12.318315,3840.513312,2.429274,10.204536,18.211516,25.216198,16,22.029331,25.679146,16
VA237_SB,110N13629,all_3_of_3,AM,3.000000,1.000000,34591,1875.991900,0.347400,0.000000,1990.696780,0.368648,1.106655,13.413000,13.426000,10,13.877838,34.312896,12
VA237_SB,110N13629,all_3_of_3,MD,3.000000,1.000000,34591,5327.183500,0.493300,0.000000,2933.675780,0.271637,1.633948,13.426333,13.552000,24,13.547622,37.451469,24
VA237_SB,110N13629,all_3_of_3,PM,3.000000,1.000000,34591,4246.047800,0.589700,0.000000,3380.182860,0.469470,1.906687,13.554333,14.423333,16,13.817399,31.082527,16
VA237_WB,110N18842,corridor_start,AM,1.000000,1.000000,27044,5500.503500,1.527900,0.000000,1685.008300,0.468058,1.372520,18.052333,22.377333,12,18.373273,30.224801,12
VA237_WB,110N18842,corridor_start,MD,1.000000,1.000000,27044,5823.978000,0.808900,0.000000,3003.702880,0.417181,2.501062,18.036667,19.592000,24,18.116796,30.219310,24
VA237_WB,110N18842,corridor_start,PM,1.000000,1.000000,27044,5336.017200,1.111700,0.000000,3720.874510,0.775182,3.128813,18.395000,19.590667,16,18.547409,26.021446,16
VA237_WB,110-18840,behavior_diverse_2_of_5,AM,4.000000,3.000000,26021;26027;27069,5045.994647,5.045980,18.112814,1589.338290,1.589338,5.704998,18.216009,26.048274,12,26.683139,30.732021,12
VA237_WB,110-18840,behavior_diverse_2_of_5,MD,4.000000,3.000000,26021;26027;27069,5243.456980,3.988000,0.000000,3243.512352,2.444588,17.384173,19.821251,21.325032,24,12.727637,25.354038,24
VA237_WB,110-18840,behavior_diverse_2_of_5,PM,4.000000,3.000000,26021;26027;27069,4575.679673,3.449273,0.000000,3033.838670,2.360935,11.489118,22.882382,23.413083,16,24.517403,25.636087,16
VA237_WB,110-13614,behavior_diverse_3_of_5,AM,9.000000,4.000000,25899;26948;26990;26574,1249.932506,1.945540,0.000000,731.750645,1.137359,3.476729,32.661646,33.524363,12,25.936013,29.613780,12
VA237_WB,110-13614,behavior_diverse_3_of_5,MD,9.000000,4.000000,25899;26948;26990;26574,1888.802125,2.881385,0.000000,1754.090753,2.674668,17.054251,27.233354,27.245445,24,17.772793,28.911520,24
VA237_WB,110-13614,behavior_diverse_3_of_5,PM,9.000000,4.000000,25899;26948;26990;26574,3393.584273,5.655981,24.475150,2017.195960,3.361993,14.286024,14.903156,28.707175,16,18.567016,28.813563,16
VA237_WB,110-13612,behavior_diverse_4_of_5,AM,13.000000,1.000000,26728,8776.477800,0.513200,0.000000,11346.722660,0.663551,2.239797,19.256333,24.840667,12,19.826765,32.331329,12
VA237_WB,110-13612,behavior_diverse_4_of_5,MD,13.000000,1.000000,26728,21533.558800,0.629600,0.000000,25801.783200,0.754438,5.119150,19.032333,19.234000,24,19.180000,25.579746,24
VA237_WB,110-13612,behavior_diverse_4_of_5,PM,13.000000,1.000000,26370,5730.427400,0.238800,0.000000,14908.046880,0.621169,2.754089,28.484333,58.871667,16,28.786654,59.801902,16
VA237_WB,110-51887,corridor_end,AM,13.500000,1.000000,25754,3249.332300,5.415600,17.745989,1505.613160,2.509355,7.940796,16.180000,22.760000,12,17.070310,22.756467,12
VA237_WB,110-51887,corridor_end,MD,13.500000,1.000000,25754,7182.016900,1.995000,0.000000,3444.101810,0.956695,5.891135,16.215333,18.792333,24,16.265726,24.145966,24
VA237_WB,110-51887,corridor_end,PM,13.500000,1.000000,25754,5636.283400,2.348500,0.000000,2476.446780,1.031853,4.206734,18.798667,20.546333,16,18.886121,24.983507,16
VA244_EB,110+13705,corridor_start,AM,1.500000,3.000000,34461;34309;28818,7237.443518,1.889651,0.000000,3045.942300,0.748044,2.326534,31.921153,33.689877,12,31.684935,36.136258,12
VA244_EB,110+13705,corridor_start,MD,1.500000,3.000000,34461;34309;28818,6842.606987,1.349064,0.000000,4922.135734,0.958048,5.992880,30.863818,31.080782,24,31.141017,35.062314,24
VA244_EB,110+13705,corridor_start,PM,1.500000,3.000000,34461;34309;28818,8564.219109,2.600820,8.455977,3923.238734,1.126568,4.804986,26.207720,31.272658,16,26.788991,32.697208,16
VA244_EB,110+13706,behavior_diverse_2_of_5,AM,2.000000,2.000000,28818;34282,7774.935898,1.349834,0.000000,3732.286720,0.647966,2.009405,30.131978,33.521251,12,30.409295,37.045782,12
VA244_EB,110+13706,behavior_diverse_2_of_5,MD,2.000000,2.000000,28818;34282,7893.678793,0.685225,0.000000,5675.605068,0.492674,2.995726,29.950300,30.118394,24,30.036076,38.906195,24
VA244_EB,110+13706,behavior_diverse_2_of_5,PM,2.000000,2.000000,28818;34282,9275.707462,1.207794,0.000000,4487.588188,0.584321,2.490801,29.950818,30.156821,16,28.028883,35.251447,16
VA244_EB,110P10944,behavior_diverse_3_of_5,AM,5.000000,1.000000,28922,7271.183600,1.514800,0.000000,3112.158940,0.648366,1.977780,30.225333,32.284667,12,25.772615,32.646648,12
VA244_EB,110P10944,behavior_diverse_3_of_5,MD,5.000000,1.000000,28922,5841.826300,0.608500,0.000000,4104.857910,0.427589,2.563464,25.006000,30.212000,24,25.059397,33.586337,24
VA244_EB,110P10944,behavior_diverse_3_of_5,PM,5.000000,1.000000,28922,6493.511300,4.058400,17.516359,3356.721440,2.097951,8.908464,16.157667,24.991333,16,19.685827,24.995190,16
VA244_EB,110P10950,behavior_diverse_4_of_5,AM,14.000000,1.000000,26853,3888.594200,0.810100,0.000000,3200.115970,0.666691,2.035120,17.509000,18.606000,12,17.815553,25.776535,12
VA244_EB,110P10950,behavior_diverse_4_of_5,MD,14.000000,1.000000,26853,3889.709300,0.405200,0.000000,1449.485110,0.150988,0.867760,17.444000,17.505000,24,17.532681,36.697191,24
VA244_EB,110P10950,behavior_diverse_4_of_5,PM,14.000000,1.000000,26853,4869.041400,3.043200,13.041271,2603.368650,1.627105,6.865898,17.446000,17.690000,16,17.472306,20.856399,16
VA244_EB,110P10952,corridor_end,AM,18.000000,2.000000,27077;26844,4119.200600,1.946310,0.000000,2656.453981,1.088705,3.448891,18.927975,20.375582,12,19.563136,24.655627,12
VA244_EB,110P10952,corridor_end,MD,18.000000,2.000000,27077;26844,4364.760970,3.637270,23.865210,1297.604374,1.081337,6.729593,14.654482,20.572078,24,19.532700,23.591269,24
