corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA234_NB,110+17247,behavior_diverse_3_of_5,PM,11.001000,1.000000,39205,8014.992900,0.910800,0.890597,8527.283200,0.969009,0.961716,38.441667,57.354000,16,36.709237,57.837326,16
VA234_NB,110+17245,behavior_diverse_4_of_5,AM,18.001000,3.000000,39272;39228;40727,3126.781496,0.542875,0.469110,3759.215425,0.652642,0.589638,39.497125,51.577152,12,38.402082,51.848858,12
VA234_NB,110+17245,behavior_diverse_4_of_5,MD,18.001000,3.000000,39272;39228;40727,6469.623592,0.561639,0.489701,7488.081810,0.650007,0.586357,40.136615,51.746538,24,39.088101,51.950475,24
VA234_NB,110+17245,behavior_diverse_4_of_5,PM,18.001000,3.000000,39272;39228;40727,4975.448459,0.647845,0.585215,5547.353995,0.722312,0.669156,38.649262,51.434235,16,37.653002,51.857006,16
VA234_NB,110+13275,corridor_end,AM,22.000000,14.000000,38643;39925;38800;39927;38645;39251;38783;39940;39943;39945;38937;39915;40781;40045,392.321124,0.145309,0.091683,401.456298,0.148688,0.096459,49.294491,51.895493,12,48.652582,51.972634,12
VA234_NB,110+13275,corridor_end,MD,22.000000,14.000000,38643;39925;38800;39927;38645;39251;38783;39940;39943;39945;38937;39915;40781;40045,1094.958184,0.202766,0.138641,1099.224042,0.203560,0.139293,45.926581,51.902431,24,45.893340,51.982581,24
VA234_NB,110+13275,corridor_end,PM,22.000000,14.000000,38643;39925;38800;39927;38645;39251;38783;39940;39943;39945;38937;39915;40781;40045,1202.501678,0.334037,0.258491,1351.016320,0.375282,0.297557,45.549403,51.748019,16,44.523710,51.943011,16
VA234_SB,110-13274,corridor_start,AM,1.000000,14.000000,38669;40047;40780;39914;38938;39946;39942;39939;38781;39250;38646;39928;38799;39924,958.105838,0.354870,0.278920,1149.065563,0.425580,0.349030,43.605537,51.816038,12,42.350044,51.956576,12
VA234_SB,110-13274,corridor_start,MD,1.000000,14.000000,38669;40047;40780;39914;38938;39946;39942;39939;38781;39250;38646;39928;38799;39924,1292.378356,0.239341,0.170355,1274.935655,0.236099,0.167561,45.094306,51.886491,24,45.169205,51.980486,24
VA234_SB,110-13274,corridor_start,PM,1.000000,14.000000,38669;40047;40780;39914;38938;39946;39942;39939;38781;39250;38646;39928;38799;39924,767.222609,0.213125,0.147669,827.453195,0.229848,0.164162,47.271826,51.845876,16,46.652403,51.968951,16
VA234_SB,110N13272,behavior_diverse_2_of_5,AM,4.000000,2.000000,40364;38160,3854.944818,0.917827,0.920480,3125.689320,0.744212,0.708351,26.258554,45.280481,12,31.832821,45.837778,12
VA234_SB,110N13272,behavior_diverse_2_of_5,MD,4.000000,2.000000,40364;38160,7752.940036,0.922973,0.924107,7195.711824,0.856632,0.839496,26.721759,45.842536,24,29.390049,45.987279,24
VA234_SB,110N13272,behavior_diverse_2_of_5,PM,4.000000,2.000000,40364;38160,6577.554764,1.174573,1.250309,5682.154387,1.014670,1.036147,16.112878,45.336037,16,23.837627,45.844590,16
VA234_SB,110N17247,behavior_diverse_3_of_5,AM,5.001000,1.000000,40964,5983.087100,0.332400,0.255182,5837.815430,0.324323,0.247521,62.657000,74.728000,12,62.839971,74.945301,12
VA234_SB,110N17247,behavior_diverse_3_of_5,MD,5.001000,1.000000,40964,11228.004100,0.311900,0.235809,12611.620120,0.350323,0.272358,62.678333,74.808667,24,61.768002,74.965838,24
VA234_SB,110N17247,behavior_diverse_3_of_5,PM,5.001000,1.000000,40964,7971.963500,0.332200,0.254964,8430.412110,0.351267,0.273269,64.128000,74.754000,16,63.525865,74.950756,16
VA234_SB,110-17245,behavior_diverse_4_of_5,AM,7.001000,1.000000,40921,3882.533500,0.674100,0.613167,4066.875490,0.706055,0.649471,38.743333,51.580333,12,38.312197,51.899129,12
VA234_SB,110-17245,behavior_diverse_4_of_5,MD,7.001000,1.000000,40921,7280.138600,0.632000,0.566046,7894.818360,0.685314,0.625897,39.371000,51.762667,24,38.663277,51.963346,24
VA234_SB,110-17245,behavior_diverse_4_of_5,PM,7.001000,1.000000,40921,5820.699800,0.757900,0.709123,6275.054200,0.817064,0.778391,37.613000,51.271333,16,36.565549,51.787896,16
VA234_SB,110N10057,corridor_end,AM,22.000000,1.000000,38979,3128.920900,0.362100,0.283800,2933.605470,0.339538,0.262000,43.635667,51.702667,12,44.079035,51.942153,12
VA234_SB,110N10057,corridor_end,MD,22.000000,1.000000,38979,8317.178500,0.481300,0.403846,9666.600590,0.559410,0.486615,43.189667,51.820667,24,42.301515,51.979386,24
VA234_SB,110N10057,corridor_end,PM,22.000000,1.000000,38979,7302.844900,0.633900,0.568236,6456.164550,0.560431,0.487716,40.568333,51.757000,16,41.377874,51.970644,16
VA236_EB,110P10076,corridor_start,AM,1.000000,1.000000,29786,4817.143000,0.836300,0.801189,4322.225590,0.750386,0.700412,36.953000,51.631000,12,38.369938,51.947644,12
VA236_EB,110P10076,corridor_start,MD,1.000000,1.000000,29786,8443.926900,0.733000,0.680321,9213.500980,0.799783,0.758029,37.739667,51.796333,24,36.665074,51.976325,24
VA236_EB,110P10076,corridor_start,PM,1.000000,1.000000,29786,6368.406600,0.829200,0.792776,6485.422360,0.844456,0.810878,36.983667,51.482000,16,36.677931,51.914518,16
VA236_EB,110+06688,behavior_diverse_2_of_5,AM,7.000000,3.000000,29591;29590;31564,6734.534093,1.020376,1.026201,6034.529463,0.914323,0.895513,34.252445,56.899054,11,37.743571,57.671972,12
VA236_EB,110+06688,behavior_diverse_2_of_5,MD,7.000000,3.000000,29591;29590;31564,9897.557398,0.749831,0.700590,10224.382757,0.774574,0.728980,41.934426,57.571326,24,41.528056,57.940666,24
VA236_EB,110+06688,behavior_diverse_2_of_5,PM,7.000000,3.000000,29591;29590;31564,7230.662884,0.821667,0.784865,7117.163862,0.808769,0.769582,40.061773,57.224260,16,40.353474,57.836776,16
VA236_EB,110P06688,behavior_diverse_3_of_5,AM,8.000000,1.000000,31696,4311.183100,0.898200,0.875307,4044.817140,0.842670,0.808752,26.547667,39.584000,12,27.483525,39.918089,12
VA236_EB,110P06688,behavior_diverse_3_of_5,MD,8.000000,1.000000,31696,8044.470000,0.838000,0.803157,8550.941410,0.890723,0.866325,27.793667,39.791333,24,26.902402,39.972735,24
VA236_EB,110P06688,behavior_diverse_3_of_5,PM,8.000000,1.000000,31696,6796.532700,1.062000,1.077391,5980.408690,0.934439,0.919355,23.566333,39.616000,16,26.596167,39.940972,16
VA236_EB,110P06694,behavior_diverse_4_of_5,AM,19.000000,1.000000,27855,3216.818800,0.446800,0.368228,2776.173830,0.385580,0.306748,32.430333,39.787667,12,33.043297,39.960126,12
VA236_EB,110P06694,behavior_diverse_4_of_5,MD,19.000000,1.000000,27855,5115.775500,0.355300,0.277128,5113.358890,0.355094,0.276966,32.606667,39.888667,24,32.609478,39.983187,24
VA236_EB,110P06694,behavior_diverse_4_of_5,PM,19.000000,1.000000,27855,3620.643700,0.377200,0.298454,3494.480960,0.364008,0.285613,32.419667,39.853000,16,32.598696,39.973834,16
VA236_EB,110+06697,corridor_end,AM,23.000000,2.000000,27772;27776,1185.597500,0.658700,0.595860,1308.831420,0.727129,0.673594,32.244883,38.806732,12,31.790437,38.795679,12
VA236_EB,110+06697,corridor_end,MD,23.000000,2.000000,27772;27776,2259.790800,0.627700,0.561345,2614.213870,0.726171,0.672493,32.692749,39.761659,24,32.031153,39.961006,24
VA236_EB,110+06697,corridor_end,PM,23.000000,2.000000,27772;27776,1866.906500,0.777900,0.732369,1923.031130,0.801263,0.759768,30.547914,39.487362,16,30.043515,39.881811,16
VA236_WB,110-06696,corridor_start,AM,1.000000,2.000000,27725;27777,970.038300,0.538900,0.464601,1065.458740,0.591922,0.521924,32.659354,39.492321,12,32.252722,39.734275,12
VA236_WB,110-06696,corridor_start,MD,1.000000,2.000000,27725;27777,2157.117300,0.599200,0.529893,2562.088130,0.711691,0.655906,30.703667,39.865333,24,29.505598,39.981871,24
VA236_WB,110-06696,corridor_start,PM,1.000000,2.000000,27725;27777,1721.364800,0.717200,0.662248,1870.843750,0.779518,0.734285,30.972970,39.554851,16,30.022890,39.898146,16
VA236_WB,110N06691,behavior_diverse_2_of_5,AM,11.000000,1.000000,27979,3689.316800,0.768600,0.721562,3915.069340,0.815639,0.776708,28.795667,39.654000,12,28.161148,39.920903,12
VA236_WB,110N06691,behavior_diverse_2_of_5,MD,11.000000,1.000000,27979,7295.651000,0.760000,0.711513,7583.109380,0.789907,0.746439,28.933333,39.836000,24,28.537055,39.981857,24
VA236_WB,110N06691,behavior_diverse_2_of_5,PM,11.000000,1.000000,27979,5146.636700,0.804200,0.763178,5684.557620,0.888212,0.863298,28.892000,39.692667,16,27.398184,39.933692,16
VA236_WB,110N06688,behavior_diverse_3_of_5,AM,16.000000,1.000000,31691,3875.719600,0.807400,0.767040,3646.987550,0.759789,0.711311,27.985333,39.550000,12,28.588017,39.892853,12
VA236_WB,110N06688,behavior_diverse_3_of_5,MD,16.000000,1.000000,31691,8051.214300,0.838700,0.803992,8465.711910,0.881845,0.855631,27.855000,39.775667,24,27.141076,39.969310,24
VA236_WB,110N06688,behavior_diverse_3_of_5,PM,16.000000,1.000000,31691,8630.078000,1.348400,1.448755,6817.099120,1.065172,1.081435,14.865333,39.049667,16,22.955753,39.760646,16
VA236_WB,110-06686,behavior_diverse_4_of_5,AM,18.000000,2.000000,29593;34478,4555.965003,0.739886,0.688970,4531.245306,0.735899,0.684346,39.631393,54.509211,12,39.698259,54.840177,12
VA236_WB,110-06686,behavior_diverse_4_of_5,MD,18.000000,2.000000,29593;34478,9007.440024,0.731338,0.679067,9593.317437,0.778923,0.734275,39.612259,54.510605,24,38.795866,54.832219,24
VA236_WB,110-06686,behavior_diverse_4_of_5,PM,18.000000,2.000000,29593;34478,8821.233497,1.073851,1.093204,7268.712904,0.883167,0.857473,30.821420,54.063938,16,37.092405,54.738332,16
VA236_WB,110N10076,corridor_end,AM,23.000000,1.000000,34706,4015.467700,0.697100,0.639306,4165.811040,0.723231,0.669119,39.327667,51.491000,12,38.847729,51.860274,12
VA236_WB,110N10076,corridor_end,MD,23.000000,1.000000,34706,8376.169200,0.727100,0.673558,9227.028320,0.800957,0.759409,38.015000,51.639333,24,36.810076,51.947510,24
VA236_WB,110N10076,corridor_end,PM,23.000000,1.000000,34706,7163.095700,0.932700,0.917227,6324.349610,0.823483,0.785980,34.176667,51.178667,16,36.752245,51.843208,16
VA237_EB,110P18838,corridor_start,AM,1.000000,1.000000,26349,3023.087500,0.839700,0.805274,4148.103030,1.152251,1.192115,27.625667,39.565000,12,20.501275,39.852137,12
VA237_EB,110P18838,corridor_start,MD,1.000000,1.000000,26349,9494.796800,1.318700,1.409256,8589.020510,1.192920,1.244508,15.796667,39.641333,24,19.450517,39.958171,24
VA237_EB,110P18838,corridor_start,PM,1.000000,1.000000,26349,7589.762100,1.581200,1.764996,6136.079100,1.278350,1.355956,9.318333,39.417667,16,17.206504,39.891495,16
VA237_EB,110+51885,behavior_diverse_2_of_5,AM,1.500000,1.000000,25738,1963.539400,1.090900,1.113862,1701.613770,0.945341,0.932674,22.341667,39.552667,12,25.820390,39.916108,12
VA237_EB,110P51885,behavior_diverse_3_of_5,AM,1.500000,1.000000,3384,1.020000,0.000000,0.000001,1.020000,0.000015,0.000001,17.000000,17.000000,1,16.999935,16.999999,12
VA237_EB,110+51885,behavior_diverse_2_of_5,MD,1.500000,1.000000,25738,3227.058200,0.896400,0.873183,3358.365480,0.932879,0.917452,26.519667,39.717000,24,25.824223,39.954496,24
VA237_EB,110P51885,behavior_diverse_3_of_5,MD,1.500000,1.000000,3384,1.800000,0.000000,0.000001,1.800000,0.000014,0.000001,17.000000,17.000000,1,16.999943,17.000000,24
VA237_EB,110+51885,behavior_diverse_2_of_5,PM,1.500000,1.000000,25738,2812.378300,1.171800,1.217277,2201.017580,0.917091,0.898238,20.431667,39.599000,16,26.885612,39.943351,16
VA237_EB,110P51885,behavior_diverse_3_of_5,PM,1.500000,1.000000,3384,1.820000,0.000000,0.000002,1.820000,0.000021,0.000002,15.583333,17.000000,2,15.583277,17.000000,16
VA237_EB,110+18841,behavior_diverse_4_of_5,AM,5.000000,3.000000,26037;27068;26025,2437.562213,0.812547,0.773647,2175.307697,0.725103,0.672265,28.039055,39.657852,12,29.145410,39.940948,12
VA237_EB,110+18841,behavior_diverse_4_of_5,MD,5.000000,3.000000,26037;27068;26025,3529.077593,0.588213,0.518453,3691.369401,0.615228,0.548165,31.244038,39.823369,24,31.046213,39.980972,24
VA237_EB,110+18841,behavior_diverse_4_of_5,PM,5.000000,3.000000,26037;27068;26025,2901.054800,0.725273,0.672045,2909.091473,0.727273,0.674437,29.210058,39.685024,16,29.178100,39.934806,16
VA237_EB,110P18842,corridor_end,AM,8.000000,1.000000,26019,3051.734800,0.847700,0.814747,2766.560790,0.768489,0.721424,27.885333,39.513000,12,29.049033,39.886569,12
VA237_EB,110P18842,corridor_end,MD,8.000000,1.000000,26019,3997.777700,0.555200,0.482129,3921.300050,0.544625,0.470718,30.685333,39.825667,24,30.781078,39.974251,24
VA237_EB,110P18842,corridor_end,PM,8.000000,1.000000,26019,3341.716500,0.696200,0.638239,3105.927250,0.647068,0.582879,30.457000,39.714333,16,30.973384,39.950199,16
VA237_NB,110P13629,all_1_of_3,AM,1.000000,1.000000,29609,2108.654400,0.390500,0.311601,2141.827150,0.396635,0.317691,37.528000,45.860000,12,37.439939,45.978660,12
VA237_NB,110P13629,all_1_of_3,MD,1.000000,1.000000,29609,3231.024300,0.299200,0.223942,3146.711670,0.291362,0.216719,38.462333,45.905000,24,38.579377,45.987731,24
VA237_NB,110P13629,all_1_of_3,PM,1.000000,1.000000,29609,3023.600200,0.419900,0.341003,3487.114010,0.484321,0.406973,38.825333,45.838667,16,37.525414,45.968993,16
VA237_NB,110+13630,all_2_of_3,AM,2.000000,5.000000,29609;34592;31025;34663;29656,2369.935214,0.601030,0.535848,2491.528399,0.634261,0.574220,33.066762,42.618129,12,32.607545,42.792461,12
VA237_NB,110+13630,all_2_of_3,MD,2.000000,5.000000,29609;34592;31025;34663;29656,3875.687180,0.494046,0.421557,3751.331035,0.478057,0.404666,33.884782,42.632116,24,34.026268,42.794333,24
VA237_NB,110+13630,all_2_of_3,PM,2.000000,5.000000,29609;34592;31025;34663;29656,3371.822834,0.639122,0.577125,3760.827312,0.711215,0.658236,33.616431,42.381754,16,32.582690,42.662044,16
VA237_NB,110P13630,all_3_of_3,AM,3.000000,1.000000,29656,2629.766600,0.730500,0.677458,2859.826900,0.794396,0.751703,29.956000,39.764667,12,29.224121,39.959785,12
VA237_NB,110P13630,all_3_of_3,MD,3.000000,1.000000,29656,4486.282100,0.623100,0.556221,4336.472170,0.602288,0.533282,30.087333,39.767000,24,30.270382,39.960195,24
VA237_NB,110P13630,all_3_of_3,PM,3.000000,1.000000,29656,3601.128400,0.750200,0.700237,3943.654300,0.821595,0.783746,29.875000,39.478333,16,28.838025,39.828602,16
VA237_SB,110N13630,all_1_of_3,AM,1.000000,1.000000,29860,1800.561100,0.500200,0.423536,1850.519780,0.514033,0.438156,31.824667,39.597333,12,31.709987,39.890305,12
VA237_SB,110N13630,all_1_of_3,MD,1.000000,1.000000,29860,4348.651500,0.604000,0.535140,4396.310550,0.610599,0.542422,30.540667,39.775333,24,30.475732,39.959539,24
VA237_SB,110N13630,all_1_of_3,PM,1.000000,1.000000,29860,4456.988100,0.928500,0.912163,4413.807620,0.919543,0.901217,25.988333,39.358000,16,26.165618,39.855721,16
VA237_SB,110-13629,all_2_of_3,AM,2.000000,5.000000,29860;29657;34664;31024;34591,1713.234718,0.431775,0.354424,1919.878820,0.479429,0.402488,35.836888,42.575915,12,35.402718,42.724025,12
VA237_SB,110-13629,all_2_of_3,MD,2.000000,5.000000,29860;29657;34664;31024;34591,3744.634166,0.477008,0.403660,3639.347346,0.466059,0.393684,34.722256,42.722353,24,34.902036,42.815311,24
VA237_SB,110-13629,all_2_of_3,PM,2.000000,5.000000,29860;29657;34664;31024;34591,3858.588818,0.737016,0.692081,3840.513312,0.732919,0.686980,31.730725,42.274757,16,31.719320,42.641220,16
VA237_SB,110N13629,all_3_of_3,AM,3.000000,1.000000,34591,1637.021600,0.303200,0.227646,1990.696780,0.368648,0.290134,38.872333,45.849000,12,37.907242,45.961459,12
VA237_SB,110N13629,all_3_of_3,MD,3.000000,1.000000,34591,3253.762500,0.301300,0.225898,2933.675780,0.271637,0.198676,40.376333,45.948667,24,40.642816,45.996635,24
VA237_SB,110N13629,all_3_of_3,PM,3.000000,1.000000,34591,3331.699600,0.462700,0.384604,3380.182860,0.469470,0.391556,38.013667,45.740667,16,37.834132,45.939238,16
VA237_WB,110N18842,corridor_start,AM,1.000000,1.000000,27044,1814.098100,0.503900,0.427488,1685.008300,0.468058,0.390096,32.401000,39.795333,12,32.873554,39.963744,12
VA237_WB,110N18842,corridor_start,MD,1.000000,1.000000,27044,3241.809600,0.450300,0.371778,3003.702880,0.417181,0.338222,31.384000,39.882000,24,31.761068,39.986286,24
VA237_WB,110N18842,corridor_start,PM,1.000000,1.000000,27044,3996.785600,0.832700,0.796861,3720.874510,0.775182,0.729224,28.341667,39.637000,16,29.274707,39.933686,16
VA237_WB,110N18838,behavior_diverse_2_of_5,AM,8.000000,1.000000,25891,4460.776200,1.239100,1.304529,3769.149900,1.046986,1.058587,18.161667,39.536000,12,23.481989,39.907204,12
VA237_WB,110N18838,behavior_diverse_2_of_5,MD,8.000000,1.000000,25891,8892.348800,1.235000,1.299236,8032.938960,1.115686,1.145386,18.227667,39.704000,24,21.680168,39.960060,24
VA237_WB,110N18838,behavior_diverse_2_of_5,PM,8.000000,1.000000,25891,5549.635900,1.156200,1.197151,6393.144530,1.331905,1.426747,20.296000,39.273333,16,15.202433,39.815605,16
VA237_WB,110-13613,behavior_diverse_3_of_5,AM,11.000000,3.000000,25784;27323;26571,716.629598,0.398152,0.319233,746.030432,0.414461,0.335564,33.241133,39.805953,12,32.998210,39.953270,12
VA237_WB,110-13613,behavior_diverse_3_of_5,MD,11.000000,3.000000,25784;27323;26571,1619.311974,0.449800,0.371593,1550.493795,0.430693,0.352142,33.656096,39.878513,24,33.839085,39.983746,24
VA237_WB,110-13613,behavior_diverse_3_of_5,PM,11.000000,3.000000,25784;27323;26571,2260.961280,0.942089,0.929298,1884.092342,0.785038,0.741113,26.089565,39.572155,16,29.077106,39.932011,16
VA237_WB,110-13612,behavior_diverse_4_of_5,AM,13.000000,1.000000,26728,12483.406300,0.730000,0.676921,11346.722660,0.663551,0.601346,46.615000,62.561667,12,47.941108,62.929195,12
VA237_WB,110-13612,behavior_diverse_4_of_5,MD,13.000000,1.000000,26728,25888.195800,0.757000,0.708034,25801.783200,0.754438,0.705104,44.984333,62.666000,24,45.029426,62.955018,24
VA237_WB,110-13612,behavior_diverse_4_of_5,PM,13.000000,1.000000,26728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000,63.000000,1,63.000000,63.000000,1
VA237_WB,110-51887,corridor_end,AM,13.500000,1.000000,25754,2104.293600,1.169100,1.213707,1505.613160,0.836452,0.801358,20.436667,39.596667,12,27.804654,39.943385,12
VA237_WB,110-51887,corridor_end,MD,13.500000,1.000000,25754,3573.131400,0.992500,0.990754,3444.101810,0.956695,0.946584,24.544667,39.552667,24,25.337792,39.912327,24
VA237_WB,110-51887,corridor_end,PM,13.500000,1.000000,25754,3367.702900,1.403200,1.522061,2476.446780,1.031853,1.039647,13.599333,39.390000,16,23.996030,39.889801,16
VA244_EB,110+13705,corridor_start,AM,1.500000,3.000000,34461;34309;28818,2854.349658,0.495538,0.421231,3045.942300,0.528809,0.456649,42.875468,51.594732,12,42.348654,51.871361,12
VA244_EB,110+13705,corridor_start,MD,1.500000,3.000000,34461;34309;28818,4533.973767,0.393571,0.316014,4922.135734,0.427269,0.349778,45.625422,51.749193,24,45.470483,51.950475,24
VA244_EB,110+13705,corridor_start,PM,1.500000,3.000000,34461;34309;28818,3674.484827,0.478449,0.402126,3923.238734,0.510838,0.436840,44.601543,51.723066,16,43.858800,51.933459,16
VA244_EB,110+13706,behavior_diverse_2_of_5,AM,2.000000,2.000000,28818;34282,3505.543805,0.608579,0.540248,3732.286720,0.647966,0.583900,39.207709,51.548896,12,38.757997,51.870993,12
VA244_EB,110+13706,behavior_diverse_2_of_5,MD,2.000000,2.000000,28818;34282,5204.115580,0.451740,0.373312,5675.605068,0.492674,0.415694,41.849812,51.787765,24,41.463576,51.971277,24
VA244_EB,110+13706,behavior_diverse_2_of_5,PM,2.000000,2.000000,28818;34282,4068.148849,0.529687,0.454799,4487.588188,0.584321,0.513643,41.977445,51.638967,16,41.110125,51.900596,16
VA244_EB,110+10944,behavior_diverse_3_of_5,AM,4.000000,6.000000,28799;34292;28915;34162;34134;34146,4494.595508,0.853570,0.822537,4330.155513,0.819460,0.781471,31.982971,45.097734,12,32.814386,45.425683,12
VA244_EB,110+10944,behavior_diverse_3_of_5,MD,4.000000,6.000000,28799;34292;28915;34162;34134;34146,6303.310989,0.597951,0.528939,6805.559222,0.645907,0.582076,34.651086,45.338183,24,34.109979,45.479727,24
VA244_EB,110+10944,behavior_diverse_3_of_5,PM,4.000000,6.000000,28799;34292;28915;34162;34134;34146,4645.664527,0.660683,0.598510,5122.234795,0.729089,0.676378,34.582650,44.951924,16,33.523530,45.352977,16
