run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P06895,4,PM,sensor_period,4.837062197161512,1.005521182831102,0.6027920279660011,0.502610664336715,0.7099769951671323,0.5053856697073796,4,0.987522680597265,0.9931377030292258,0.6752829277768165,0.1076109945041933,False,False,low,110P06895,38633.0,40154.0,40477.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P06902,5,MD,sensor_period,9.090126578692065,1.1883585638311225,0.8713564477093917,0.9507293529598124,3.789091973440303,1.1298073684754149,3,0.9958133879508636,0.813080552407063,0.0792459341146576,1.7873486946362402,False,False,low,110P06902,36244.0,38145.0,38129.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P06902,5,PM,sensor_period,5.362608588461491,1.076019072632443,1.9021373662581984,0.2804360777580882,1.6247403924793722,0.3017545683219377,20,0.94325372520034,0.619547971963786,0.3802119606905253,0.6548545585804588,False,False,high,110P06902,36244.0,38145.0,38129.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P06901,6,AM,corridor_period,3.122266366567208,1.0119149054238692,0.1461541518676239,0.763877747548777,0.1860049394460936,0.772979278666219,56,0.9872313166316432,0.4084954651101247,0.8524141628616843,5.0644873706040086,False,False,high,110P06901,36804.0,38344.0,38078.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P06901,6,MD,corridor_period,6.612168249336252,1.0000000000000084,0.7632769354339747,0.05,0.4474021449507769,0.0500000000000004,40,0.9865233938588824,-0.037135367227598,1.0238360042386114,4.981595111487483,True,True,low,110P06901,36804.0,38344.0,38078.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+07858,7,AM,corridor_period,3.122266366567208,1.0119149054238692,0.1461541518676239,0.763877747548777,0.1860049394460936,0.772979278666219,56,0.9872313166316432,0.4084954651101247,0.8524141628616843,5.0644873706040086,False,False,high,110+07858,36804.0,38344.0,38078.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+07858,7,MD,corridor_period,6.612168249336252,1.0000000000000084,0.7632769354339747,0.05,0.4474021449507769,0.0500000000000004,40,0.9865233938588824,-0.037135367227598,1.0238360042386114,4.981595111487483,True,True,low,110+07858,36804.0,38344.0,38078.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+07887,9,MD,corridor_period,6.612168249336252,1.0000000000000084,0.7632769354339747,0.05,0.4474021449507769,0.0500000000000004,40,0.9865233938588824,-0.037135367227598,1.0238360042386114,4.981595111487483,True,True,low,110+07887,36192.0,38129.0,38128.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+07887,9,PM,sensor_period,4.66225072791207,1.0823283402060355,0.6898186001956107,0.4814776859523228,0.7720536899327257,0.5211169446830205,16,0.9659734550155482,0.3113729182267252,0.2546171092616811,1.416599070496395,False,False,high,110+07887,36192.0,38129.0,38128.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P16037,10,AM,sensor_period,3.1565517687232703,1.000000000348347,0.6425331673935545,0.2047035134310534,0.4335956500663364,0.2047035135023612,19,0.9370109005589616,0.0017254838327219,0.3714779347582775,4.778339297064188,True,False,low,110P16037,36136.0,38112.0,38113.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P16037,10,PM,sensor_period,4.181679433290683,1.0000000000000002,4.5399929762484935e-05,3.0178679851957733,0.001816387084456,3.017867985195774,3,-1.2443193505150387,-0.0966838342034905,0.176553397278236,3.5693110169789044,True,False,low,110P16037,36136.0,38112.0,38113.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+06897,12,AM,corridor_period,3.122266366567208,1.0119149054238692,0.1461541518676239,0.763877747548777,0.1860049394460936,0.772979278666219,56,0.9872313166316432,0.4084954651101247,0.8524141628616843,5.0644873706040086,False,False,high,110+06897,39918.0,40650.0,40163.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+06897,12,PM,sensor_period,4.026499259558463,1.0017868355651436,0.0489632077460112,1.0656876140026574,0.115221219083765,1.0675918225326904,3,0.9999887754821436,0.7345875252211138,0.0014236042488651,0.3867717270437116,False,False,low,110+06897,39918.0,40650.0,40163.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+06898,13,AM,sensor_period,3.186311553109032,1.0000000023966396,0.0195507114252121,1.6850664883447306,0.0734912167221681,1.6850664923832277,18,0.9500606325841888,-0.0193280656521064,0.3708059163621277,4.047110672848108,True,False,low,110+06898,36136.0,38112.0,38113.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+06898,13,PM,corridor_period,4.575903096371197,1.0000000000000508,0.7557465019552909,0.3842385210069566,0.7230286551692631,0.3842385210069761,113,0.97891402748916,0.0761981726050756,0.8511759340252346,6.304053102701499,True,False,low,110+06898,36136.0,38112.0,38113.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+06895,15,PM,sensor_period,4.042277123676882,1.0055616414608686,0.0937624581747175,0.3924422263231243,0.0865153967132705,0.3946248492800386,13,0.9979288676142848,-0.0633234153523509,0.0581060534312237,5.310325762775261,False,False,high,110+06895,,,,unmapped
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P07859,16,MD,corridor_period,6.612168249336252,1.0000000000000084,0.7632769354339747,0.05,0.4474021449507769,0.0500000000000004,40,0.9865233938588824,-0.037135367227598,1.0238360042386114,4.981595111487483,True,True,low,110P07859,36799.0,38342.0,38340.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110P07858,17,MD,corridor_period,6.612168249336252,1.0000000000000084,0.7632769354339747,0.05,0.4474021449507769,0.0500000000000004,40,0.9865233938588824,-0.037135367227598,1.0238360042386114,4.981595111487483,True,True,low,110P07858,36804.0,38344.0,38078.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+06904,18,PM,sensor_period,4.286024733329063,1.0000000001152494,0.5313266370552592,0.0500000000006204,0.3047635688161268,0.0500000000063829,4,0.9532215167966204,-0.1858073289069395,0.1289507229572649,5.278075657136895,True,True,low,110+06904,37498.0,38559.0,38170.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+06900,19,MD,corridor_period,6.612168249336252,1.0000000000000084,0.7632769354339747,0.05,0.4474021449507769,0.0500000000000004,40,0.9865233938588824,-0.037135367227598,1.0238360042386114,4.981595111487483,True,True,low,110+06900,36149.0,38116.0,38607.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+06901,20,AM,corridor_period,3.122266366567208,1.0119149054238692,0.1461541518676239,0.763877747548777,0.1860049394460936,0.772979278666219,56,0.9872313166316432,0.4084954651101247,0.8524141628616843,5.0644873706040086,False,False,high,110+06901,36227.0,38140.0,38345.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+06901,20,MD,corridor_period,6.612168249336252,1.0000000000000084,0.7632769354339747,0.05,0.4474021449507769,0.0500000000000004,40,0.9865233938588824,-0.037135367227598,1.0238360042386114,4.981595111487483,True,True,low,110+06901,36227.0,38140.0,38345.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+06901,20,PM,sensor_period,4.215802939869709,1.0317412315700227,0.1988548520580658,0.5878873881961211,0.2471121896954743,0.60654765792195,7,0.9303376825211334,0.4608670742253976,0.1889965838508093,1.0264448194358071,False,False,medium,110+06901,36227.0,38140.0,38345.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+06902,21,MD,sensor_period,6.867449150820094,1.5878239286121734,0.103732524063787,1.5144650372630724,1.0237905804486644,2.404703825212833,3,0.9961330901842202,0.2940583441831984,0.0335834586704392,1.6249386854449022,False,False,low,110+06902,35965.0,38056.0,38145.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+06902,21,PM,sensor_period,4.292306271623334,1.0662486655347987,0.278948594327198,0.903296606194877,0.5546643711578981,0.9631388009374,19,0.9376125651718686,0.4440448823015026,0.3357069934062595,2.020293143003792,False,False,high,110+06902,35965.0,38056.0,38145.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+06903,22,AM,corridor_period,3.122266366567208,1.0119149054238692,0.1461541518676239,0.763877747548777,0.1860049394460936,0.772979278666219,56,0.9872313166316432,0.4084954651101247,0.8524141628616843,5.0644873706040086,False,False,high,110+06903,36185.0,38127.0,38571.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+06903,22,MD,corridor_period,6.612168249336252,1.0000000000000084,0.7632769354339747,0.05,0.4474021449507769,0.0500000000000004,40,0.9865233938588824,-0.037135367227598,1.0238360042386114,4.981595111487483,True,True,low,110+06903,36185.0,38127.0,38571.0,mapped_primary_link
corridor-78357f6139894a1ca7325e85c54ab3b6,daily,state_transition,US15_NB,US15_NB::110+06903,22,PM,sensor_period,4.858289081418649,1.041057381716398,0.7853044702029527,0.4678522477730081,0.8774241371215603,0.4870610360966993,21,0.9344082768521472,0.1997269913203723,0.2724644761058205,1.1736010955915852,False,False,high,110+06903,36185.0,38127.0,38571.0,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110N07858,1,PM,sensor_period,5.82029653559534,1.261148703282896,1.202635057091761,0.6091466377151123,1.8754104445511823,0.7682244922635498,9,0.9828585716915887,0.7713635806687569,0.1127998542729129,0.8081506994575169,False,False,medium,110N07858,36031,38078,38344,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110N07859,2,PM,sensor_period,4.1153049058151705,1.0280340470916185,0.0534341313538309,1.0032622306118382,0.1178213028128217,1.0313877312300526,11,0.9957476597946092,-0.0263403782381377,0.0436134327643906,4.427229741691698,False,False,high,110N07859,36793,38340,38342,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110-06901,3,PM,sensor_period,5.0845582048158455,1.103197164255847,0.9905544132536594,0.4635814187563278,1.1227496708311564,0.5114217065736831,19,0.9669626273904336,0.3086034494290716,0.1339724896622117,1.7265225724902225,False,False,high,110-06901,36031,38078,38344,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110-06900,4,PM,corridor_period,4.4600705735474735,1.0000000000001514,0.2443326747328302,0.8785872944603939,0.4847118883663854,0.8785872944605269,121,0.9188708920802816,0.1161676879397777,0.5310590093974379,7.230894764743005,True,False,low,110-06900,36902,38376,38117,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110-06903,5,AM,sensor_period,3.3043695258072794,1.1066650220050516,0.260402144771289,1.1484569681313466,0.5480172311697268,1.2709571559089314,9,0.9914885358204364,0.4795884838538674,0.0448291341051686,2.133256693241097,False,False,medium,110-06903,36331,38170,38559,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110-06903,5,PM,sensor_period,5.061644886606385,1.266930587845521,0.2708266667320221,0.05,0.1566407436076911,0.063346529392276,4,0.9969990583081444,-0.1636659443830384,0.0379718145933098,2.933643197494292,False,True,low,110-06903,36331,38170,38559,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110-06902,6,PM,corridor_period,4.4600705735474735,1.0000000000001514,0.2443326747328302,0.8785872944603939,0.4847118883663854,0.8785872944605269,121,0.9188708920802816,0.1161676879397777,0.5310590093974379,7.230894764743005,True,False,low,110-06902,36189,38128,38129,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110-06898,8,PM,corridor_period,4.4600705735474735,1.0000000000001514,0.2443326747328302,0.8785872944603939,0.4847118883663854,0.8785872944605269,121,0.9188708920802816,0.1161676879397777,0.5310590093974379,7.230894764743005,True,False,low,110-06898,36147,38116,38115,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110-06897,11,PM,corridor_period,4.4600705735474735,1.0000000000001514,0.2443326747328302,0.8785872944603939,0.4847118883663854,0.8785872944605269,121,0.9188708920802816,0.1161676879397777,0.5310590093974379,7.230894764743005,True,False,low,110-06897,36139,38113,38112,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110-06896,12,PM,sensor_period,4.0380942535647,1.006211306713202,0.0689132405907297,0.8922910981594738,0.1276989282672602,0.8978333918476022,11,0.9992566763922688,0.1547779754772583,0.0248318489051821,3.0430897129255503,False,False,high,110-06896,38670,40166,40743,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110N16037,13,AM,corridor_period,3.4058204676037813,1.151827323071536,0.1286217736884895,1.859713806829568,0.6700286309711689,2.142069175799677,32,0.8777434420628621,0.2872163422392323,0.3314997887004775,5.41397334626148,False,False,high,110N16037,36139,38113,38112,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110-16037,14,AM,corridor_period,3.4058204676037813,1.151827323071536,0.1286217736884895,1.859713806829568,0.6700286309711689,2.142069175799677,32,0.8777434420628621,0.2872163422392323,0.3314997887004775,5.41397334626148,False,False,high,110-16037,36139,38113,38112,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110-16037,14,PM,sensor_period,1.665881607160744,2.039701221267465,0.0188486808853167,1.757504365023399,0.0246501871723721,3.584783799721128,3,0.9909752268745908,0.0622937622009046,0.0447828665784112,2.47807817633244,False,False,low,110-16037,36139,38113,38112,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110N06901,16,AM,corridor_period,3.4058204676037813,1.151827323071536,0.1286217736884895,1.859713806829568,0.6700286309711689,2.142069175799677,32,0.8777434420628621,0.2872163422392323,0.3314997887004775,5.41397334626148,False,False,high,110N06901,36031,38078,38344,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110N06901,16,PM,sensor_period,4.230603126345411,1.0277006029915574,0.2908561269151888,0.4809043769356438,0.3103963071218538,0.4942257181580403,19,0.9486059148109528,0.2007991820017887,0.1575031929869498,2.0206647384500283,False,False,high,110N06901,36031,38078,38344,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110N06898,19,AM,sensor_period,3.0437004058936608,1.0281536441581327,0.0306155095931711,1.8171671681062933,0.1234133912256137,1.868327045933,5,0.9998966498243812,0.7036835987968557,0.0121781567576035,2.1283623554279067,False,False,medium,110N06898,36139,38113,38112,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110N06898,19,MD,sensor_period,6.27154979473112,1.014007454591075,0.1110621676353435,0.5362430220906425,0.1585446479719097,0.5437544218723581,10,0.9860823622135052,0.5233173318826342,0.3268965625842973,1.2807136303877913,False,False,high,110N06898,36139,38113,38112,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110N06898,19,PM,sensor_period,4.198402590618665,1.0000000000000004,0.2543823019918986,0.1076201986306737,0.1583222865967659,0.1076201986306737,16,0.988393416856345,0.0055879161414171,0.293346097363685,1.6793669865021883,True,False,low,110N06898,36139,38113,38112,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110-07887,20,AM,sensor_period,3.646192737948952,1.2667441156202863,0.2291081420942377,1.6081305152394578,0.978477158259444,2.0370898673290023,15,0.9181282519430978,0.7872465102459639,0.1905163378083185,1.4948656391801003,False,False,high,110-07887,36182,38126,38571,mapped_primary_link
corridor-9e8181fb9fd349c1afcc542d74c21e13,daily,state_transition,US15_SB,US15_SB::110-07887,20,MD,corridor_period,6.333336649529833,1.000000003658307,0.1331472975643363,0.4563925021643186,0.1648884289939058,0.4563925038339425,11,0.985393649008096,-0.1320493788668051,0.332072152260087,4.511980669429495,True,False,low,110-07887,36182,38126,38571,mapped_primary_link
