run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110N10036,13,PM,sensor_period,4.062670736461436,1.0079090186377844,0.3741471790772532,0.1340022935375257,0.2407816339714678,0.1350621201746198,17,0.998450851778932,0.0314550724123409,0.2744973110019436,1.4237017196088646,False,False,high,110N10036,38834,40224,40035,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-06994,14,AM,sensor_period,3.1749566121599777,1.0000000000000002,1.0027842337799906,0.05,0.5666215853120379,0.05,9,0.979242570386807,-0.0843410888937501,0.4424410617898737,4.568440977607613,True,True,low,110-06994,31771,35057,34002,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-06994,14,PM,sensor_period,4.157685643515865,1.0292989655366789,0.0150713642330728,1.8164584819190128,0.1069718784186645,1.8696788363795656,15,0.9516929382382884,0.0294485611099966,0.6240691202307105,5.010929891993586,False,False,high,110-06994,31771,35057,34002,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-06996,15,AM,corridor_period,3.106606816159465,1.0113150396081343,0.187438421624756,0.4265347401023895,0.1621192371645156,0.4313609975808933,276,0.9924248016034488,0.1040160971767555,0.6612982064664998,5.229823102670221,False,False,high,110-06996,30223,34483,35972,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-06995,16,AM,sensor_period,3.1784060564395897,1.000000000708863,0.4001847491696167,0.8767296613322493,0.588248896438006,0.8767296619537305,9,0.9750040302271707,-0.076526953648184,0.1129955887563983,5.568885658121348,True,False,low,110-06995,30240,34488,35059,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-06995,16,MD,sensor_period,7.061214824420756,1.2378621614980074,0.0052702264635046,3.211581582569711,1.4964890046980697,3.975495319626934,4,0.989564844749961,0.9166105943632996,0.2077674237747516,2.590123592712668,False,False,low,110-06995,30240,34488,35059,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-06995,16,PM,sensor_period,4.3548254934279065,1.0067523611849003,1.4620749785096876,0.2174626706754112,1.0737932261384135,0.2189310571720446,16,0.9813403816496236,0.0223238080143578,0.3306289143257013,2.481671607526619,False,False,high,110-06995,30240,34488,35059,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10021,17,AM,sensor_period,3.0310784983328927,1.0034214974906182,0.1564220530293926,0.2725813318272262,0.1128680732574387,0.2735139681700624,3,0.9999997099984244,0.7692279655250847,0.0051406608106327,0.802350793380711,False,False,low,110-10021,29837,34368,35066,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10021,17,MD,sensor_period,6.100718551145585,1.0038363288787684,0.2726176209245545,0.140317565623294,0.1873938785396805,0.1408558699524931,9,0.9993986085590016,0.1030237980946533,0.1557020501748208,1.5447001137617895,False,False,medium,110-10021,29837,34368,35066,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10021,17,PM,corridor_period,4.105980199292567,1.0297649390787784,0.0684171465502634,0.8397665035191058,0.1194787331593659,0.8647621023367507,327,0.983180916675886,0.206988157027066,1.0004871613669934,5.648853704297758,False,False,high,110-10021,29837,34368,35066,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10020,18,AM,corridor_period,3.106606816159465,1.0113150396081343,0.187438421624756,0.4265347401023895,0.1621192371645156,0.4313609975808933,276,0.9924248016034488,0.1040160971767555,0.6612982064664998,5.229823102670221,False,False,high,110-10020,30700,34626,35863,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10020,18,MD,sensor_period,6.198797585155022,1.0000000000000002,0.4294357951074412,0.0500000000000761,0.2509067484720869,0.0500000000000762,4,0.983737833662933,-0.0647929890064475,0.2869271982252667,0.8171607236489563,True,True,low,110-10020,30700,34626,35863,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10020,18,PM,sensor_period,4.145356672295071,1.0000000000000002,0.2738641706395943,0.2720273774615354,0.2150441787694656,0.2720273774615355,17,0.9857247241550876,0.0722382255070368,0.2655408808582282,0.8504639074303814,True,False,low,110-10020,30700,34626,35863,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10023,19,AM,corridor_period,3.106606816159465,1.0113150396081343,0.187438421624756,0.4265347401023895,0.1621192371645156,0.4313609975808933,276,0.9924248016034488,0.1040160971767555,0.6612982064664998,5.229823102670221,False,False,high,110-10023,29823,34364,36308,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10023,19,MD,sensor_period,6.221238508861126,1.0000000000000002,0.3216710317900224,0.096678056716757,0.2047204140860074,0.096678056716757,8,0.9936311062192604,0.0117249646680359,0.2067997258170631,0.7779655782202016,True,False,low,110-10023,29823,34364,36308,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10023,19,PM,sensor_period,4.155367845254519,1.0000000000000002,0.3632325777821591,0.0697273631342217,0.2139525801677747,0.0697273631342217,13,0.9820667973006226,-0.0011479879023599,0.3408730260036906,0.6728282053393116,True,False,low,110-10023,29823,34364,36308,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10022,20,AM,sensor_period,3.2861020055338432,1.0000000000000002,0.060592115597404,0.9997382098598622,0.1061599298110695,0.9997382098598624,5,,-0.0003124551825557,0.2350745233205539,1.0517725694927038,True,False,low,110-10022,34712,36313,34357,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10022,20,PM,sensor_period,4.431969032908397,1.0000000000000002,0.0125366219205526,1.4821774701482362,0.0607505680379176,1.4821774701482364,18,-5.953720472606297,0.0018239672424285,0.4143631279358096,1.3812845259204374,True,False,low,110-10022,34712,36313,34357,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10024,22,AM,sensor_period,3.287311615592509,1.0000000012447914,0.1409246235394767,2.142242273002296,0.9620197334861208,2.1422422756689405,13,0.8737214926289917,0.6380208376425915,0.1537222153777386,2.4118547354058184,True,False,low,110-10024,29644,34313,36254,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10024,22,PM,corridor_period,4.105980199292567,1.0297649390787784,0.0684171465502634,0.8397665035191058,0.1194787331593659,0.8647621023367507,327,0.983180916675886,0.206988157027066,1.0004871613669934,5.648853704297758,False,False,high,110-10024,29644,34313,36254,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10027,23,AM,sensor_period,3.20320135612176,1.0000000000000002,1.0728240350695215,0.1396008939497522,0.6731428458082832,0.1396008939497522,13,0.997568920086073,0.0222823060033346,0.1847685327234516,3.543849354154241,True,False,low,110-10027,29508,34271,36500,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10027,23,MD,sensor_period,6.248352156255646,1.0510122780173017,0.1961808368553157,0.8636774345932416,0.5092605266862825,0.907735588003982,11,0.992104117882542,0.283341289144229,0.2881477325583501,4.777169155397689,False,False,high,110-10027,29508,34271,36500,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10027,23,PM,sensor_period,4.0788056892376,1.0172565073134183,0.1329902896542305,0.8695483600306317,0.2408278136784817,0.8845537276648713,8,0.9992754388829678,0.5464757547477568,0.0397762130757125,2.119408888878198,False,False,medium,110-10027,29508,34271,36500,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10026,24,AM,sensor_period,3.1353131029657617,1.0823783726437788,0.0106589386633558,3.355943891146768,0.2631501392788266,3.632401087583269,13,0.9836464759449632,0.3497159183716175,0.0509960526943893,3.829356432136438,False,False,high,110-10026,32870,35709,34781,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10026,24,MD,sensor_period,6.161891982928303,1.0105276981467022,0.1920302690800111,0.0500000000004808,0.1121641636669352,0.050526384907821,3,0.9998979422081204,-0.1596254932924596,0.0066288422278347,1.9264845540775573,False,True,low,110-10026,32870,35709,34781,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10026,24,PM,corridor_period,4.105980199292567,1.0297649390787784,0.0684171465502634,0.8397665035191058,0.1194787331593659,0.8647621023367507,327,0.983180916675886,0.206988157027066,1.0004871613669934,5.648853704297758,False,False,high,110-10026,32870,35709,34781,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10028,26,AM,sensor_period,3.0572986425807938,1.018706269957791,0.0602424259995923,1.5430267260974038,0.1802148087677745,1.571891000587868,15,0.9945625891274554,0.1781190722463317,0.0433465977309173,4.557303725945036,False,False,high,110-10028,35246,36484,36514,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10028,26,MD,corridor_period,6.167758301964758,1.0224038102409458,0.0554412094987513,0.7982970768919768,0.1263536451383873,0.8161819731185664,150,0.9908116026709604,0.3670978433559125,0.7501005979970744,4.192510113489861,False,False,high,110-10028,35246,36484,36514,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10028,26,PM,sensor_period,4.040694102936122,1.0000000172634629,0.0871695416024838,0.2387084501984959,0.0648828107957759,0.2387084543194303,9,0.999926026626446,0.0736949400028783,0.0090344814504766,1.5273176375483688,True,False,low,110-10028,35246,36484,36514,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10012,27,AM,sensor_period,3.040621718989265,1.0000000000000002,0.3749525125590064,0.0500000000202147,0.2114088266218421,0.0500000000202147,16,0.997395924782082,-0.0167889017115248,0.1528244077714757,2.689433650827807,True,True,low,110-10012,30212,34477,35973,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10012,27,MD,corridor_period,6.167758301964758,1.0224038102409458,0.0554412094987513,0.7982970768919768,0.1263536451383873,0.8161819731185664,150,0.9908116026709604,0.3670978433559125,0.7501005979970744,4.192510113489861,False,False,high,110-10012,30212,34477,35973,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10012,27,PM,sensor_period,4.027835982865146,1.0122809138562403,0.0112086675063006,1.248050680734346,0.0340183275142518,1.263377883632667,8,0.9993933635807394,0.2224851659012152,0.092230881446218,1.2017016291243727,False,False,medium,110-10012,30212,34477,35973,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10014,28,AM,sensor_period,3.243765511987879,1.0000000000000002,4.5399929762484935e-05,3.519141327717928,0.0015223312272686,3.519141327717929,3,-1.8757670199721308,0.1747211055235743,0.3997059349608111,1.7531097003961766,True,False,low,110-10014,34031,36089,35300,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10014,28,MD,corridor_period,6.167758301964758,1.0224038102409458,0.0554412094987513,0.7982970768919768,0.1263536451383873,0.8161819731185664,150,0.9908116026709604,0.3670978433559125,0.7501005979970744,4.192510113489861,False,False,high,110-10014,34031,36089,35300,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10014,28,PM,sensor_period,4.250072300168387,1.0000000000000002,0.1521488831300978,0.6609934238490388,0.2111705400003068,0.6609934238490389,15,0.6329261416041188,0.007133550826076,0.3983183134071959,2.563644100904261,True,False,low,110-10014,34031,36089,35300,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10013,29,AM,sensor_period,3.107677714087908,1.0000000000000002,0.3671841174007527,0.1210642116962679,0.2246461542958354,0.1210642116962679,17,0.9834970451118448,0.0007477168088414,0.1709676311800864,3.228285060688549,True,False,low,110-10013,30196,34472,35976,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10013,29,MD,sensor_period,6.08634507278888,1.0084382497321798,0.0446634458563213,1.075854259637606,0.1662663309129631,1.0849325865558574,3,0.9998761161218448,0.7635530793485366,0.047998916777395,2.395800354935815,False,False,low,110-10013,30196,34472,35976,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10013,29,PM,sensor_period,4.001651810862914,1.0483689177351847,0.0038605803458863,2.593681410256204,0.0751048863850567,2.7191349730201635,14,0.9983801592908008,0.4011974247477712,0.0435985491190351,2.9455134171793325,False,False,high,110-10013,30196,34472,35976,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10016,30,AM,sensor_period,3.081344405825595,1.0000000000000002,0.3796912340451031,0.0500000000004695,0.2142231054716748,0.0500000000004695,4,0.960029317417226,-0.1086939424513908,0.2900982990198326,3.542886368877461,True,True,low,110-10016,30579,34589,36622,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10016,30,MD,sensor_period,6.167596082367189,1.0000000000000002,0.4085107372678884,0.0500000000000054,0.2386206366657533,0.0500000000000054,6,0.8773058837429129,-0.0800813060217566,0.3305668575212406,5.368313460649397,True,True,low,110-10016,30579,34589,36622,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10016,30,PM,sensor_period,4.108642334197896,1.0000000000000002,9.826479107020402e-05,2.8122469256924942,0.0027878405044391,2.8122469256924947,8,0.195318550369784,0.0689314178424729,0.5464542585603236,2.0143791718983515,True,False,low,110-10016,30579,34589,36622,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10015,31,AM,corridor_period,3.106606816159465,1.0113150396081343,0.187438421624756,0.4265347401023895,0.1621192371645156,0.4313609975808933,276,0.9924248016034488,0.1040160971767555,0.6612982064664998,5.229823102670221,False,False,high,110-10015,30568,34587,34444,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10015,31,MD,corridor_period,6.167758301964758,1.0224038102409458,0.0554412094987513,0.7982970768919768,0.1263536451383873,0.8161819731185664,150,0.9908116026709604,0.3670978433559125,0.7501005979970744,4.192510113489861,False,False,high,110-10015,30568,34587,34444,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10015,31,PM,sensor_period,4.096562709906547,1.008567227191013,0.2784996153932249,0.3138600888961376,0.2312263906668037,0.3165489995839025,22,0.9898863908887792,-0.0104632777695838,0.1399685667364427,2.100108996499423,False,False,high,110-10015,30568,34587,34444,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10018,32,AM,sensor_period,3.262403826952485,1.0002884490652342,0.0379295263839718,1.0073942159753042,0.0665749845663753,1.0076847978952246,3,,-0.0022950443332694,0.0496776018498646,0.7956581069932608,True,False,low,110-10018,33578,35940,34708,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10018,32,MD,sensor_period,6.562249017666347,1.0000000000000002,4.539993206671658e-05,3.152961860729716,0.0091240982429533,3.1529618607297167,8,-12.821379536841672,-0.0232970441021698,0.3073793855768936,2.140292404109071,True,False,low,110-10018,33578,35940,34708,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10018,32,PM,sensor_period,4.420511491159718,1.0000000000000002,0.0381436557260164,1.0034487254004316,0.0903898411573516,1.0034487254004318,11,,-0.0302533494896168,0.4622574407261811,1.8248722069850176,True,False,low,110-10018,33578,35940,34708,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10017,33,AM,sensor_period,3.1861733167706165,1.0000000000000002,0.0007147384115009,2.1567485564301507,0.0046405707075911,2.156748556430151,8,0.4947459945421857,0.1257675574123332,0.5289278486123381,1.461864874744526,True,False,low,110-10017,30613,34600,36632,mapped_primary_link
corridor-4686d125e2d94751a354e70145eb8f0d,daily,state_transition,VA123_NB,VA123_NB::110-10017,33,MD,sensor_period,6.361656604800229,1.0000000000000002,0.0381213457940578,0.9072633048421688,0.1089473642602111,0.907263304842169,9,0.4572888615118372,0.011732508444456,0.2368832025802403,0.996276600741718,True,False,low,110-10017,30613,34600,36632,mapped_primary_link
