run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06797,16,AM,corridor_period,3.014890769923647,1.0345747113157742,0.0884530080164347,0.749100224907072,0.1078285547912718,0.7750001489298155,122,0.990922909084584,0.5685833586771893,0.8326344018150553,3.524646158847592,False,False,high,110+06797,29755,34345,34343,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06797,16,MD,sensor_period,6.030637017933895,1.0000133795744808,0.0851148884163709,0.2382071150101361,0.0696453821971511,0.2382103021199732,8,0.9999778503145738,0.1846552570051303,0.0073418891313982,1.1370267077492415,True,False,low,110+06797,29755,34345,34343,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06797,16,PM,sensor_period,4.147191299505059,1.005157492382415,0.2373707615687963,0.05,0.1359294796977196,0.0502578746191207,13,0.98558906257007,-0.0421874662030872,0.1649617206327602,3.7585780652005103,False,True,low,110+06797,29755,34345,34343,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06798,17,AM,sensor_period,3.021817750853353,1.0033957396126665,0.0575129045803185,0.7892484872034687,0.0734201104143837,0.7919285695557025,4,0.9999063122550716,0.8708069830882472,0.0179049644561808,0.5061072366407009,False,False,low,110+06798,35441,36548,34341,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06798,17,MD,corridor_period,6.159290435504469,1.0212273886839924,0.0696423223771319,0.7355759800042645,0.1414593894357789,0.7511903372384237,237,0.992553808855651,0.5155054200931894,0.6386078613196374,2.767346337016954,False,False,high,110+06798,35441,36548,34341,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06798,17,PM,sensor_period,4.169729314807184,1.0000000000000002,0.2494509804282715,0.5549490216058384,0.2938408657794552,0.5549490216058385,23,0.9925421353125014,0.0440763044851409,0.2780406771926048,3.878436212808153,True,False,low,110+06798,35441,36548,34341,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06799,18,AM,corridor_period,3.014890769923647,1.0345747113157742,0.0884530080164347,0.749100224907072,0.1078285547912718,0.7750001489298155,122,0.990922909084584,0.5685833586771893,0.8326344018150553,3.524646158847592,False,False,high,110+06799,35451,36552,34344,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06799,18,PM,sensor_period,4.095800323123602,1.0061339217953795,0.1883799267964829,0.4876802372081131,0.1998291638855751,0.4906716296442998,16,0.9947644203606124,0.0237854012960871,0.0768796369481367,5.318576071779352,False,False,high,110+06799,35451,36552,34344,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06793,19,MD,sensor_period,6.198361416554436,1.0000000000000002,0.0601554247508036,0.7241801659631841,0.1202332922964857,0.7241801659631842,11,0.9886786400633866,0.3300544676403897,0.2019470874642674,0.7004256779137953,True,False,low,110+06793,29784,34353,34352,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06793,19,PM,sensor_period,4.180533956219703,1.0000000000000002,0.0001031509960178,2.950472470074648,0.0037445475117618,2.9504724700746485,5,0.9889336011958624,0.4416072936909246,0.2966106378619859,4.187499024881372,True,False,low,110+06793,29784,34353,34352,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06796,22,MD,sensor_period,6.161624821353997,1.02859080803171,0.0235086441594923,1.5255001115244011,0.2008660333737619,1.5691153923653478,16,0.9954528594750794,0.6797790646141678,0.1550774009675753,2.337300373370459,False,False,high,110+06796,29731,34338,36540,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06796,22,PM,sensor_period,4.165289318516723,1.028676589692441,0.7931667188203299,0.0500000641941388,0.45430290022508,0.0514338955196298,4,0.9626745605914768,-0.0008134857908539,0.4931516664740764,3.593426571063282,False,True,low,110+06796,29731,34338,36540,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06790,23,AM,sensor_period,3.0367796020388176,1.0000000110506042,0.3349380741446338,0.05,0.1888356165007378,0.0500000005525302,6,0.9988740396560896,-0.0438203691073888,0.0404253179638822,0.9743081335878736,True,True,low,110+06790,30917,34691,35915,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06790,23,MD,sensor_period,6.148386952557257,1.0000000000000002,0.0742041174307057,0.5426272323178092,0.1060303108661558,0.5426272323178093,6,0.9750596004790624,0.1916342822465099,0.2605634467975066,0.7129786365305445,True,False,low,110+06790,30917,34691,35915,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06790,23,PM,sensor_period,4.03022619571907,1.007217865889521,0.3164180163233005,0.05,0.1809365905748967,0.050360893294476,10,0.9918808642527916,-0.0175999281495313,0.1416847314814583,1.1025394907075468,False,True,low,110+06790,30917,34691,35915,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06791,24,MD,sensor_period,6.241901330359092,1.0000000000000002,0.1605882777659885,0.371342394707285,0.1690625636785709,0.371342394707285,3,0.9659048462598672,0.8903503229758053,0.2423209265444068,0.0757678675764926,True,False,low,110+06791,30914,34690,34689,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06791,24,PM,sensor_period,4.146868842878082,1.0000000000000002,0.0205027614372421,1.2758923288541948,0.0671360333875919,1.275892328854195,19,0.9834294805499842,0.0209716804001199,0.187817647442099,3.615940578033465,True,False,low,110+06791,30914,34690,34689,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06792,25,MD,sensor_period,6.13780943767224,1.0000006156474024,0.0958999316873928,0.5304797919572577,0.133919003971277,0.5304801185457636,12,0.9988750281105148,0.0362166778361993,0.077089056282278,1.4374967668518082,True,False,low,110+06792,34642,36291,36290,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+06792,25,PM,sensor_period,4.115347573025238,1.0000002446107663,0.5225509248305819,0.050000000000378,0.2991215307691245,0.0500000122309163,10,0.9980874902728936,-0.0583989842361514,0.1260672670928256,2.063050638659233,True,True,low,110+06792,34642,36291,36290,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17121,26,AM,corridor_period,3.014890769923647,1.0345747113157742,0.0884530080164347,0.749100224907072,0.1078285547912718,0.7750001489298155,122,0.990922909084584,0.5685833586771893,0.8326344018150553,3.524646158847592,False,False,high,110+17121,25975,30114,30129,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17121,26,MD,sensor_period,6.158403081038396,1.0000000000000009,0.1134067853063128,0.3642220993130028,0.1172679951902717,0.3642220993130032,12,0.99487896155388,0.1673288109023887,0.3534666440329889,1.506667990717847,True,False,low,110+17121,25975,30114,30129,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17121,26,PM,corridor_period,4.135079270634481,1.016280936390841,0.1544694784482278,0.5334850709610507,0.1756816222188578,0.5421707074668308,441,0.9889631065374012,0.2551832380207952,0.7574328517221776,3.7614573144339927,False,False,high,110+17121,25975,30114,30129,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17124,27,AM,sensor_period,3.222429249250621,1.0000000000000002,0.0261047529354704,1.0136503378139392,0.0455867447226485,1.0136503378139394,3,,-0.0125843015570243,0.460620273817812,1.0888531608454226,True,False,low,110+17124,25715,30036,30472,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17124,27,MD,sensor_period,6.387931304432243,1.0000000000000002,0.0312234481713164,1.0019975799136025,0.1067698418156547,1.0019975799136027,3,,-2.214579678638806e-05,0.3043442574959238,0.1913714535935627,True,False,low,110+17124,25715,30036,30472,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17124,27,PM,sensor_period,4.272917824155591,1.0000000000000002,0.0309804002805206,0.9989289202541928,0.0704911729313957,0.998928920254193,15,,-0.0002281964071892,0.342506783054994,0.5971141798719007,True,False,low,110+17124,25715,30036,30472,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17125,28,AM,sensor_period,3.2819774280260545,1.0000000000000002,0.075194697462247,0.9980265910487356,0.1313115680665093,0.998026591048736,19,,-0.0105934803080065,0.3606593310540082,1.5906105034421594,True,False,low,110+17125,25737,30042,30598,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17125,28,MD,sensor_period,6.474945530421863,1.0000033092027565,0.0457195465673722,0.996689196354127,0.156910106908541,0.9966924946007628,4,,-0.0092743380804678,0.2927431639105041,1.0981347381047473,True,False,low,110+17125,25737,30042,30598,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17122,29,MD,corridor_period,6.159290435504469,1.0212273886839924,0.0696423223771319,0.7355759800042645,0.1414593894357789,0.7511903372384237,237,0.992553808855651,0.5155054200931894,0.6386078613196374,2.767346337016954,False,False,high,110+17122,26535,30293,30478,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17122,29,PM,sensor_period,4.270782862314631,1.0000000000000002,0.7795809124539395,0.0500000072225441,0.4470800637709128,0.0500000072225441,21,-3.0788355790228907,-0.0003109987889471,0.3225708108870024,1.188519225321666,True,True,low,110+17122,26535,30293,30478,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17123,30,AM,sensor_period,3.054338414203019,1.001194753527866,0.4829718619523572,0.0500000004708326,0.2723744807195102,0.0500597381477884,6,0.9995124084517332,-0.1086196401716736,0.1532392688654835,1.6067461895304982,False,True,low,110+17123,25684,30027,30323,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17123,30,MD,sensor_period,6.109583872658592,1.00418081482728,0.3681758979498437,0.1255194982751241,0.2464415140164242,0.1260442720546255,11,0.9957430340711062,0.0720799640108205,0.3039228921119234,1.0325466158064276,False,False,high,110+17123,25684,30027,30323,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17123,30,PM,sensor_period,4.184790041354356,1.0000000012744423,0.0301674642720553,0.9439855389083736,0.0621424673375525,0.9439855401114288,8,0.9948740886452307,0.7003603777834632,0.4625167033998725,1.5962668725543452,True,False,low,110+17123,25684,30027,30323,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17128,31,MD,corridor_period,6.159290435504469,1.0212273886839924,0.0696423223771319,0.7355759800042645,0.1414593894357789,0.7511903372384237,237,0.992553808855651,0.5155054200931894,0.6386078613196374,2.767346337016954,False,False,high,110+17128,34057,36098,34440,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17128,31,PM,sensor_period,4.0820388804301,1.0000000000000002,0.3730200363558216,0.05000000000176,0.2134394754259817,0.05000000000176,21,0.991647879710884,-0.0357077111907662,0.1327508358525545,2.133130197460579,True,True,low,110+17128,34057,36098,34440,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17129,32,AM,corridor_period,3.014890769923647,1.0345747113157742,0.0884530080164347,0.749100224907072,0.1078285547912718,0.7750001489298155,122,0.990922909084584,0.5685833586771893,0.8326344018150553,3.524646158847592,False,False,high,110+17129,31282,34805,34439,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17129,32,PM,sensor_period,4.218115288246282,1.0000000011765693,0.5639779990107723,0.3254125344224865,0.4804876925910195,0.3254125348053569,19,0.9859851526837828,-0.0385452329970392,0.2654933585436119,3.0020906825260574,True,False,low,110+17129,31282,34805,34439,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17126,33,AM,corridor_period,3.014890769923647,1.0345747113157742,0.0884530080164347,0.749100224907072,0.1078285547912718,0.7750001489298155,122,0.990922909084584,0.5685833586771893,0.8326344018150553,3.524646158847592,False,False,high,110+17126,30023,34422,34421,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17126,33,MD,corridor_period,6.159290435504469,1.0212273886839924,0.0696423223771319,0.7355759800042645,0.1414593894357789,0.7511903372384237,237,0.992553808855651,0.5155054200931894,0.6386078613196374,2.767346337016954,False,False,high,110+17126,30023,34422,34421,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17126,33,PM,sensor_period,4.751633175438249,1.0000000000000002,0.0563855719984097,1.0007063360801884,0.1430499475242728,1.0007063360801889,5,,-0.0001352787116621,0.3397321592937781,0.6495545159710748,True,False,low,110+17126,30023,34422,34421,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17127,34,AM,corridor_period,3.014890769923647,1.0345747113157742,0.0884530080164347,0.749100224907072,0.1078285547912718,0.7750001489298155,122,0.990922909084584,0.5685833586771893,0.8326344018150553,3.524646158847592,False,False,high,110+17127,30091,34442,34441,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17127,34,MD,sensor_period,6.252570475166147,1.0000015545755827,0.4515740649950701,0.0500000000000227,0.2639554594778696,0.0500000777288019,4,-0.4528584924986691,-0.0149673932288691,0.328373782814852,0.8659836540753958,True,True,low,110+17127,30091,34442,34441,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17127,34,PM,sensor_period,4.183098132843406,1.0000000000000002,0.1221467524366544,0.5167506944644956,0.1364709463421658,0.5167506944644957,15,0.8607490983829764,0.0675634693145937,0.4047862327649387,0.9741752020464144,True,False,low,110+17127,30091,34442,34441,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17131,35,AM,sensor_period,3.0223812473575937,1.0017962809196497,0.0559854054175081,0.7519132465196366,0.0685890071639683,0.7532638939375917,5,0.9999760072975676,0.7371226906885611,0.0163119302957874,1.0506812926665272,False,False,medium,110+17131,29760,34347,34346,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17131,35,MD,sensor_period,6.265181846914286,1.0000000000000002,0.0809820343992284,0.7056508274182507,0.15766827712345,0.7056508274182508,15,0.974731716467456,0.2744775082825249,0.3269968702427424,1.7989942802399017,True,False,low,110+17131,29760,34347,34346,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17131,35,PM,sensor_period,4.076040321643924,1.017982721410931,0.0418205343336793,0.7583918985626912,0.0647423140908753,0.772029848794851,5,0.998177976771164,0.3044329905779143,0.2100266230031761,5.156771190546335,False,False,medium,110+17131,29760,34347,34346,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17130,36,AM,sensor_period,3.0422093428225354,1.0100579553712206,0.2946273392787474,0.0561902740769344,0.1672716340230048,0.0567554333458969,3,0.9989346410111356,0.142399273621255,0.1811192393575161,0.6920697051493946,False,False,low,110+17130,29782,34352,36535,mapped_primary_link
corridor-1fd88393b10242679e8b74191855a49e,daily,state_transition,US29_SB,US29_SB::110+17130,36,MD,sensor_period,6.023566164205525,1.0120946352954896,0.2870818652452732,0.0500000000000119,0.1674931967329032,0.0506047317647865,8,0.995550719156753,0.0046751410939346,0.1588576872008143,0.7329224182384598,False,True,low,110+17130,29782,34352,36535,mapped_primary_link
