run_id,episode_id,detector,aggregation_mode,sensor_uid,tmc_code,corridor,link_id,network_link_id,network_from_node_id,network_to_node_id,network_link_type,network_mapping_status,direction,road_order,length_mi,lanes,lanes_source,capacity_source,reference_speed_source,date,weekday,period,t0_hour,t2_hour,t3_hour,P_hr,duration_min,threshold_used,freeflow_speed_mph,min_speed_mph,mean_speed_mph,episode_demand,qdf,plf,qdf_episode_demand,qdf_period_demand,qdf_clip_start_hour,qdf_clip_end_hour,qdf_period_start_hour,qdf_period_end_hour,qdf_period_duration_hours,qdf_integration_rule,capacity_reference_hours,capacity_volume_veh_per_lane,demand_capacity_ratio,demand_capacity_basis,flow_synthetic,demand_is_proxy,per_lane_hourly_capacity,mu_obs_vphpl,discharge_duration_min,discharge_window_valid,is_valid_for_mu,magnitude,severity,regime_label
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05644__Weekday__0008,state_transition,multiday_average,US1_SB::110-05644,110-05644,US1_SB,18,31631,34999,36381,202,mapped_primary_link,SOUTHBOUND,992.0,0.64276,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.25,8.0,23.25,17.25,1035.0,31.5,45.0,25.49065217391304,28.53855734976009,13612.79028162972,0.9155773525987226,0.3640690023483204,2158.537553362955,2357.569840752706,6.25,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,5.67199595067905,episode_demand_over_period_capacity,True,True,800.0,790.9060304251641,855.0,True,True,0.2357471195749507,3095.801492800674,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05646__Weekday__0009,state_transition,multiday_average,US1_SB::110-05646,110-05646,US1_SB,20,35654,36618,34145,202,mapped_primary_link,SOUTHBOUND,990.0,0.880328,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,6.5,13.5,23.75,17.5,1050.0,31.5,45.0,23.59413043478261,27.434327982576427,13661.310889751048,1.0,0.1666666666666666,4642.260429471289,4642.260429471289,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,4800.0,2.846106435364802,episode_demand_over_period_capacity,True,True,800.0,784.6552423970436,600.0,True,True,0.3350778104355356,4297.419748729527,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05647__Weekday__0010,state_transition,multiday_average,US1_SB::110-05647,110-05647,US1_SB,19,29078,34143,34144,202,mapped_primary_link,SOUTHBOUND,989.0,0.185344,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,7.25,13.25,23.75,16.75,1005.0,31.5,45.0,22.440652173913044,26.20288418859964,12915.55958622101,1.0,0.1666666666666666,4545.881538728461,4545.881538728461,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,4800.0,2.6907415804627104,episode_demand_over_period_capacity,True,True,800.0,776.8154356924397,630.0,True,True,0.4037025196896158,5329.06008610954,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05649__Weekday__0012,state_transition,multiday_average,US1_SB::110-05649,110-05649,US1_SB,25,28328,32286,32285,102,mapped_primary_link,SOUTHBOUND,985.0,0.376019,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,16.5,23.75,24.0,1440.0,31.5,45.0,16.580434782608698,24.116192483674176,13529.921345484236,1.0,0.25,2027.863344646935,2027.863344646935,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,5.637467227285098,episode_demand_over_period_capacity,True,True,600.0,563.4795213803371,435.0,True,True,0.8998295529041558,10189.654372529638,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05650__Weekday__0013,state_transition,multiday_average,US1_SB::110-05650,110-05650,US1_SB,7,28337,32289,32288,102,mapped_primary_link,SOUTHBOUND,983.0,0.161382,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,16.0,23.75,24.0,1440.0,31.5,45.0,8.733636363636363,17.249632078027112,11980.91089642814,1.0,0.25,1594.167086636327,1594.167086636327,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,4.992046206845059,episode_demand_over_period_capacity,True,True,600.0,499.0748154975714,465.0,True,True,2.606745081711252,19665.507732322578,severe
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05651__Weekday__0014,state_transition,multiday_average,US1_SB::110-05651,110-05651,US1_SB,13,28343,32291,32290,202,mapped_primary_link,SOUTHBOUND,982.0,0.397673,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,16.5,23.75,24.0,1440.0,31.5,45.0,9.466521739130432,18.3979443011438,16328.754381625788,1.0,0.25,2230.7677683722013,2230.7677683722013,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,5.102735744258059,episode_demand_over_period_capacity,True,True,800.0,704.2888277494429,435.0,True,True,2.3275157304918936,18866.96020635292,severe
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05652__Weekday__0015,state_transition,multiday_average,US1_SB::110-05652,110-05652,US1_SB,12,28349,32293,32292,202,mapped_primary_link,SOUTHBOUND,981.0,0.499456,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,15.0,23.75,24.0,1440.0,31.5,45.0,14.93409090909091,18.49007418152704,16621.926995048227,1.0,0.25,2600.6039200246687,2600.6039200246687,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,5.194352185952571,episode_demand_over_period_capacity,True,True,800.0,686.1249668371881,525.0,True,True,1.1092679957388525,18343.995404046866,severe
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05653__Weekday__0016,state_transition,multiday_average,US1_SB::110-05653,110-05653,US1_SB,15,28593,32374,32233,202,mapped_primary_link,SOUTHBOUND,980.0,0.291414,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,0.0,13.25,23.75,24.0,1440.0,31.5,45.0,23.0295652173913,25.84075716403162,18568.54459761784,1.0,0.1666666666666666,4563.365938894678,4563.365938894678,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,4800.0,3.868446791170384,episode_demand_over_period_capacity,True,True,800.0,771.9587919488762,630.0,True,True,0.3678069777979158,8149.309683794461,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05654__Weekday__0017,state_transition,multiday_average,US1_SB::110-05654,110-05654,US1_SB,14,28656,32394,32011,202,mapped_primary_link,SOUTHBOUND,979.001,0.591524,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,0.0,14.0,23.75,24.0,1440.0,31.5,45.0,18.74934782608696,21.21100872859025,17521.67892216899,1.0,0.1666666666666666,4279.946614730588,4279.946614730588,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,4800.0,3.650349775451873,episode_demand_over_period_capacity,True,True,800.0,721.1780457727482,585.0,True,True,0.6800584368151934,14816.147430830031,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-05658__Weekday__0020,state_transition,multiday_average,US1_SB::110-05658,110-05658,US1_SB,10,26432,30252,30276,102,mapped_primary_link,SOUTHBOUND,975.0,0.2864,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,16.75,23.75,24.0,1440.0,31.5,45.0,15.137391304347828,22.3891286849473,13238.08988504922,1.0,0.25,1991.783919580212,1991.783919580212,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,5.515870785437175,episode_demand_over_period_capacity,True,True,600.0,555.0412785655354,420.0,True,True,1.0809397977941173,13119.654693675884,severe
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-09527__Weekday__0021,state_transition,multiday_average,US1_SB::110-09527,110-09527,US1_SB,50,40659,40897,40310,302,mapped_primary_link,SOUTHBOUND,1014.0,2.13122,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,7.5,15.75,21.0,13.75,825.0,31.5,45.0,26.56978260869565,29.668013181445296,13063.640801574358,1.0,0.25,3784.39013485186,3784.39013485186,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,3.401989792076656,episode_demand_over_period_capacity,True,True,960.0,951.7903362507608,300.0,True,True,0.1855573101185554,1479.229965415017,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-09528__Weekday__0022,state_transition,multiday_average,US1_SB::110-09528,110-09528,US1_SB,49,38540,40125,40824,402,mapped_primary_link,SOUTHBOUND,1012.0,2.674137,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.75,16.5,20.75,14.25,855.0,31.5,45.0,21.68195652173913,28.239650476652766,13318.399807179978,1.0,0.25,3624.048021238241,3624.048021238241,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,3.4683332831197857,episode_demand_over_period_capacity,True,True,960.0,940.8005719912052,240.0,True,True,0.4528209190170145,2812.942320722753,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-09529__Weekday__0023,state_transition,multiday_average,US1_SB::110-09529,110-09529,US1_SB,48,38197,40022,40025,402,mapped_primary_link,SOUTHBOUND,1011.0,0.886861,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,12.75,17.25,20.75,8.25,495.0,31.5,45.0,20.56065217391304,27.148013548813942,7575.77071903939,1.0,0.25,3587.2457563123394,3587.2457563123394,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,1.9728569580831743,episode_demand_over_period_capacity,True,True,960.0,934.7146667613888,195.0,True,True,0.5320525698093657,2182.9941629023137,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-09531__Weekday__0024,state_transition,multiday_average,US1_SB::110-09531,110-09531,US1_SB,46,38222,40030,40599,202,mapped_primary_link,SOUTHBOUND,1007.0,2.321686,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,10.75,17.5,21.0,10.5,630.0,31.5,45.0,22.086304347826086,26.997425148221343,8148.249252572937,1.0,0.25,3012.723489612765,3012.723489612765,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,2.546327891429043,episode_demand_over_period_capacity,True,True,800.0,770.7439901495684,165.0,True,True,0.4262232152524188,2724.354693675887,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110-09532__Weekday__0025,state_transition,multiday_average,US1_SB::110-09532,110-09532,US1_SB,45,40623,40886,40224,402,mapped_primary_link,SOUTHBOUND,1006.0,1.256677,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.75,17.25,19.5,6.0,360.0,32.558049999999994,46.5115,18.25282608695652,24.245041065653712,5209.442194926896,1.0,0.25,3362.8854344829624,3362.8854344829624,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,1.356625571595546,episode_demand_over_period_capacity,True,True,960.0,862.3343971601676,90.0,True,True,0.7837265223967698,2759.7275352907945,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110N05648__Weekday__0026,state_transition,multiday_average,US1_SB::110N05648,110N05648,US1_SB,41,29075,34142,34143,202,mapped_primary_link,SOUTHBOUND,988.0,0.011159,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,7.0,13.25,23.75,17.0,1020.0,31.5,45.0,22.609565217391303,26.43363807445883,13076.826800457762,1.0,0.1666666666666666,4537.072981681749,4537.072981681749,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,4800.0,2.7243389167620338,episode_demand_over_period_capacity,True,True,800.0,771.3025241294575,630.0,True,True,0.3932156455520941,5196.459816225903,recurring
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110N05650__Weekday__0027,state_transition,multiday_average,US1_SB::110N05650,110N05650,US1_SB,40,28334,32288,32287,102,mapped_primary_link,SOUTHBOUND,984.0,0.087257,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,17.25,23.75,24.0,1440.0,31.5,45.0,9.425652173913043,20.132408090491737,12637.459072831862,1.0,0.25,1636.837884842725,1636.837884842725,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,5.265607947013276,episode_demand_over_period_capacity,True,True,600.0,541.377223863595,360.0,True,True,2.341943816596706,15687.276835121394,severe
corridor-6b28060a6925413ca20f8a8fae3a474c,state_transition__US1_SB::110N09528__Weekday__0029,state_transition,multiday_average,US1_SB::110N09528,110N09528,US1_SB,4,38535,40124,40123,402,mapped_primary_link,SOUTHBOUND,1013.0,0.364524,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,16.0,23.75,24.0,1440.0,31.5,45.0,24.22904761904762,29.25072848780899,22774.433161364857,1.0,0.25,3721.419696046137,3721.419696046137,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,5.930841969105432,episode_demand_over_period_capacity,True,True,960.0,952.2751535123824,465.0,True,True,0.3000923723983411,3250.658240400899,recurring
corridor-c4eb48e095194fb69d360d9059534ac1,state_transition__US29_NB::110-05737__Weekday__0001,state_transition,multiday_average,US29_NB::110-05737,110-05737,US29_NB,16,31274,34802,36293,202,mapped_primary_link,NORTHBOUND,512.0,1.740064,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.25,15.5,23.0,17.0,1020.0,31.5,45.0,26.90804347826087,29.24231372876136,13485.212646773263,1.0,0.25,3165.191209644036,3165.191209644036,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,4.214128952116645,episode_demand_over_period_capacity,True,True,800.0,794.1838926899161,405.0,True,True,0.1706536755616956,2258.665930265384,recurring
corridor-c4eb48e095194fb69d360d9059534ac1,state_transition__US29_NB::110-05738__Weekday__0002,state_transition,multiday_average,US29_NB::110-05738,110-05738,US29_NB,18,29796,34356,36312,202,mapped_primary_link,NORTHBOUND,511.0,0.883095,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,0.0,7.75,23.75,24.0,1440.0,31.5,45.0,17.882142857142856,26.521699059112333,18514.57219157697,1.0,0.3333333333333333,2259.659694261993,2259.659694261993,6.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,7.71440507982374,episode_demand_over_period_capacity,True,True,800.0,768.3273589573921,930.0,True,True,0.7615338526063511,7034.09454404291,recurring
corridor-c4eb48e095194fb69d360d9059534ac1,state_transition__US29_NB::110-05739__Weekday__0003,state_transition,multiday_average,US29_NB::110-05739,110-05739,US29_NB,17,29781,34352,34353,202,mapped_primary_link,NORTHBOUND,509.0,0.439799,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,0.0,7.75,23.75,24.0,1440.0,31.5,45.0,23.18543478260869,26.700131031472385,18676.510888739504,1.0,0.3333333333333333,2328.469508384847,2328.469508384847,6.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,7.7818795369747935,episode_demand_over_period_capacity,True,True,800.0,772.0215767803393,930.0,True,True,0.3586115721076761,6767.815245623937,recurring
corridor-c4eb48e095194fb69d360d9059534ac1,state_transition__US29_NB::110-06534__Weekday__0005,state_transition,multiday_average,US29_NB::110-06534,110-06534,US29_NB,69,38627,40152,40551,302,mapped_primary_link,NORTHBOUND,492.0,3.228528,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,8.75,12.5,17.5,9.0,540.0,38.58155,55.1165,34.98108695652174,37.57591664729132,8518.986559190063,1.0,0.1666666666666666,5677.98148301136,5677.98148301136,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,5760.0,1.4789907220816083,episode_demand_over_period_capacity,True,True,960.0,949.775063817297,240.0,True,True,0.1029259910634938,523.4043468379444,recurring
corridor-c4eb48e095194fb69d360d9059534ac1,state_transition__US29_NB::110-06783__Weekday__0006,state_transition,multiday_average,US29_NB::110-06783,110-06783,US29_NB,44,27053,30526,30108,102,mapped_primary_link,NORTHBOUND,531.0,0.563857,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,18.5,23.75,24.0,1440.0,31.5,45.0,20.937391304347827,22.965180926599064,13506.073231952969,1.0,0.25,2208.9121239249616,2208.9121239249616,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,5.6275305133137365,episode_demand_over_period_capacity,True,True,600.0,566.9192566878866,315.0,True,True,0.5044854223772737,12290.13946569734,recurring
corridor-c4eb48e095194fb69d360d9059534ac1,state_transition__US29_NB::110-06784__Weekday__0007,state_transition,multiday_average,US29_NB::110-06784,110-06784,US29_NB,48,26902,30478,30293,202,mapped_primary_link,NORTHBOUND,528.0,0.471245,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,17.75,23.75,24.0,1440.0,31.5,45.0,19.563695652173912,23.344785966222787,18064.302009298277,1.0,0.25,2891.4608791258925,2891.4608791258925,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,5.645094377905711,episode_demand_over_period_capacity,True,True,800.0,771.995821742126,360.0,True,True,0.6101252319624859,11743.50820863918,recurring
corridor-c4eb48e095194fb69d360d9059534ac1,state_transition__US29_NB::110-06785__Weekday__0008,state_transition,multiday_average,US29_NB::110-06785,110-06785,US29_NB,47,26886,30472,30036,202,mapped_primary_link,NORTHBOUND,526.0,0.548641,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,16.25,23.75,24.0,1440.0,31.5,45.0,19.898695652173917,23.14594971943817,18019.78897456241,1.0,0.25,2897.123804704768,2897.123804704768,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,5.631184054550754,episode_demand_over_period_capacity,True,True,800.0,768.0256331211807,450.0,True,True,0.5830183319859286,12029.83240400903,recurring
corridor-c4eb48e095194fb69d360d9059534ac1,state_transition__US29_NB::110-06786__Weekday__0009,state_transition,multiday_average,US29_NB::110-06786,110-06786,US29_NB,50,26568,30304,30051,402,mapped_primary_link,NORTHBOUND,525.0,0.733903,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,1.75,17.0,22.75,21.25,1275.0,31.5,45.0,25.947391304347825,28.962785631248543,20172.62401192398,1.0,0.25,3761.475309260183,3761.475309260183,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,5.253287503105203,episode_demand_over_period_capacity,True,True,960.0,952.2421393476068,300.0,True,True,0.2139948725682399,3263.0994071146206,recurring
corridor-c4eb48e095194fb69d360d9059534ac1,state_transition__US29_NB::110-06787__Weekday__0010,state_transition,multiday_average,US29_NB::110-06787,110-06787,US29_NB,49,27281,30598,30042,202,mapped_primary_link,NORTHBOUND,523.0,0.286654,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,17.0,23.75,24.0,1440.0,31.5,45.0,20.501304347826085,24.40605320479641,18210.02841791138,1.0,0.25,2923.248122346596,2923.248122346596,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,5.690633880597306,episode_demand_over_period_capacity,True,True,800.0,770.4127738622758,405.0,True,True,0.5364876041821305,10215.283385093164,recurring
corridor-c4eb48e095194fb69d360d9059534ac1,state_transition__US29_NB::110-06788__Weekday__0011,state_transition,multiday_average,US29_NB::110-06788,110-06788,US29_NB,46,30086,34441,34442,202,mapped_primary_link,NORTHBOUND,521.1,0.390838,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,5.5,7.75,23.0,17.75,1065.0,31.5,45.0,25.041304347826088,29.1433490863264,14001.645673114235,1.0,0.3333333333333333,2340.1998370548563,2340.1998370548563,6.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,5.834019030464265,episode_demand_over_period_capacity,True,True,800.0,792.1875449689367,855.0,True,True,0.2579216945915441,2519.118083003949,recurring
corridor-c4eb48e095194fb69d360d9059534ac1,state_transition__US29_NB::110-06789__Weekday__0012,state_transition,multiday_average,US29_NB::110-06789,110-06789,US29_NB,45,33499,35915,34691,202,mapped_primary_link,NORTHBOUND,518.0,0.47086,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.25,8.5,20.0,14.0,840.0,31.5,45.0,26.674347826086954,29.5396195063994,11076.700020601447,0.9166166785812752,0.3636561947020879,2163.9269811499453,2360.776354734497,6.25,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,4.615291675250603,episode_demand_over_period_capacity,True,True,800.0,792.4685397755708,615.0,True,True,0.180909846620267,1684.658956804063,recurring
