corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA123_NB,MD,29441,110-10030,ready,13.648635402942467,2.4934388724198517
VA123_NB,MD,29446,110-10029,ready,7.349649582000126,1.171379568197502
VA123_NB,MD,35246,110-10028,ready,13.546771245059288,3.9196870882740455
VA123_NB,MD,29508,110-10027,ready,6.844668060034109,5.163069104358792
VA123_NB,MD,32877,110N10027,ready,25.161220149868246,1.2763211874176548
VA123_NB,MD,32870,110-10026,ready,19.030139986824768,3.2767114624505944
VA123_NB,MD,29824,110-10025,ready,14.743393033596837,0.3012067687747022
VA123_NB,MD,29644,110-10024,ready,15.923810111989459,5.039148221343875
VA123_NB,MD,29823,110-10023,ready,15.088345096932054,0.5028867871259183
VA123_NB,MD,29845,110N10023,ready,23.946431159420285,0.5548623188405798
VA123_NB,MD,34712,110-10022,ready,19.32613681279195,2.331226823571685
VA123_NB,MD,29837,110-10021,ready,11.49092308959157,0.8759342885375497
VA123_NB,MD,32864,110N10021,ready,12.441887351778655,0.980638339920949
VA123_NB,MD,30700,110-10020,ready,26.55542078392622,1.9417042160737819
VA123_NB,MD,30698,110-10019,ready,23.988885869565213,0.5219692028985506
VA123_NB,MD,33578,110-10018,ready,32.97818387681159,0.6327853260869566
VA123_NB,MD,30613,110-10017,ready,30.105308382740446,0.85000716403162
VA123_NB,MD,30579,110-10016,ready,1.1050268347582615,5.629151363452176
VA123_NB,MD,30573,110N10016,ready,3.395542846291043,9.094913355221022
VA123_NB,MD,30568,110-10015,ready,12.1239990942029,0.8979175724637688
VA123_NB,MD,31743,110N10015,ready,2.278493906455862,1.7308394268774705
VA123_NB,MD,34031,110-10014,ready,15.312395421607377,1.8437295783926215
VA123_NB,MD,31840,110N10014,ready,11.25728363801054,4.624883028656128
VA123_NB,MD,30196,110-10013,ready,8.097866436100132,2.3120683465085636
VA123_NB,MD,30212,110-10012,ready,21.524668148880107,0.4924940711462466
VA123_NB,MD,30223,110-06996,ready,14.306302629317752,1.1601321532909443
VA123_NB,MD,30240,110-06995,ready,26.285352587136178,3.4622007725476114
VA123_NB,MD,31776,110N06995,ready,31.172097743741762,0.30881711133069806
VA123_NB,MD,31771,110-06994,ready,30.395529479578396,2.540777338603425
VA123_NB,PM,38242,110-10035,ready,1.1963886433415527,4.512347132518166
VA123_NB,PM,38518,110N10035,ready,5.413423913043476,1.9475298913043462
VA123_NB,PM,35097,110-10034,ready,17.405067934782608,0.27389402173913036
VA123_NB,PM,29433,110-10033,ready,16.801629817193678,0.6553104001976271
VA123_NB,PM,35218,110N10033,ready,20.382274888833994,2.729630867094863
VA123_NB,PM,35739,110-10032,ready,13.415395256916995,1.2607919960474314
VA123_NB,PM,35231,110-10031,ready,11.366964285714287,1.29975
VA123_NB,PM,29441,110-10030,ready,15.038188611660079,1.88568861166008
VA123_NB,PM,29446,110-10029,ready,8.840289649209485,1.2695107460474295
VA123_NB,PM,35246,110-10028,ready,16.600377346837945,2.414189846837945
VA123_NB,PM,29508,110-10027,ready,23.194544836956524,1.5635529891304336
VA123_NB,PM,32877,110N10027,ready,25.702564229249013,0.2817102272727259
VA123_NB,PM,32870,110-10026,ready,20.3407417243083,1.8498042243083002
VA123_NB,PM,29824,110-10025,ready,14.754991589026913,0.3658710591944292
VA123_NB,PM,29644,110-10024,ready,16.089290390316208,0.28535091403162216
VA123_NB,PM,29823,110-10023,ready,0.8351302766356439,3.137175402985762
VA123_NB,PM,29845,110N10023,ready,0.4640114819482879,5.307944885109481
VA123_NB,PM,34712,110-10022,ready,2.1681899787281695,4.40563168149346
VA123_NB,PM,29837,110-10021,ready,9.471469244071146,1.507055212450593
VA123_NB,PM,32864,110N10021,ready,10.0957021986166,0.7634087203557303
VA123_NB,PM,30700,110-10020,ready,1.1495746101347333,8.016339573853406
VA123_NB,PM,30698,110-10019,ready,1.04136324510836,9.41856132417702
VA123_NB,PM,33578,110-10018,ready,0.4319754173609016,14.336721870956232
VA123_NB,PM,30613,110-10017,ready,30.727194911067194,0.6235345849802372
VA123_NB,PM,30579,110-10016,ready,11.977231348814229,0.48639019268774764
VA123_NB,PM,30573,110N10016,ready,8.814421936758894,0.5847645750988144
VA123_NB,PM,30568,110-10015,ready,1.8126244143682464,4.246943151167631
VA123_NB,PM,31743,110N10015,ready,6.627526552122824,2.863498601812266
VA123_NB,PM,34031,110-10014,ready,2.085199058757132,3.306235980682164
VA123_NB,PM,31840,110N10014,ready,2.8934101220568893,3.148176731847833
VA123_NB,PM,30196,110-10013,ready,10.660278532608695,0.863400815217392
VA123_NB,PM,30212,110-10012,ready,21.034554630152456,0.4319671089779786
VA123_NB,PM,30223,110-06996,ready,14.567652173913045,0.4748231884057982
VA123_NB,PM,30240,110-06995,ready,1.907832450325971,4.724264330979278
VA123_NB,PM,31776,110N06995,ready,0.6389045795756725,9.274934437192584
VA123_NB,PM,31771,110-06994,ready,36.84984869071146,3.3555416254940718
VA123_SB,AM,28669,110+06995,ready,27.279253952569167,1.513253952569169
VA123_SB,AM,31772,110P06995,ready,2.3673983433952954,11.795681223555645
VA123_SB,AM,32183,110+06996,ready,15.894430171277996,1.1757308959156785
VA123_SB,AM,30231,110P06996,ready,2.324746348489263,11.142346078409636
VA123_SB,AM,33676,110+10012,ready,15.317952898550724,0.8923659420289844
VA123_SB,AM,33679,110+10013,ready,17.775429841897232,0.5487559288537561
VA123_SB,AM,33692,110+10014,ready,6.523884222661397,0.5782333662714096
VA123_SB,AM,31836,110P10014,ready,6.985266798418974,2.4989150197628454
VA123_SB,AM,32319,110+10015,ready,11.553499670619233,2.843659749670619
VA123_SB,AM,33001,110P10015,ready,3.344817507371854,1.3563487985444516
VA123_SB,AM,30098,110+10016,ready,10.240050324675323,0.5579601496329769
VA123_SB,AM,33793,110P10016,ready,2.2514583333333333,0.894621376811593
VA123_SB,AM,35664,110+10017,ready,9.98760622529644,0.8560156455862978
VA123_SB,AM,35695,110+10018,ready,27.638152173913046,0.3692826086956528
VA123_SB,AM,30970,110+10019,ready,28.520956851119895,0.8567503293807647
VA123_SB,AM,33469,110+10020,ready,19.94822463768116,0.9711195652173918
VA123_SB,AM,33338,110+10021,ready,22.079139492753622,0.8161431159420282
VA123_SB,AM,32865,110P10021,ready,3.011298919720648,3.342921623252185
VA123_SB,AM,31792,110+10022,ready,18.972500000000004,0.708752173913043
VA123_SB,AM,29801,110+10023,ready,17.41236742424243,0.39988191699604886
VA123_SB,AM,35657,110P10023,ready,20.523158020421604,0.3243187582345192
VA123_SB,AM,34697,110+10024,ready,11.183494651483782,0.37866131815044807
VA123_SB,AM,29676,110+10025,ready,9.23697463768116,0.6867536231884065
VA123_SB,AM,29645,110+10026,ready,15.720983201581028,0.8560049407114635
VA123_SB,AM,31208,110+10027,ready,15.101594202898552,1.5050543478260867
VA123_SB,AM,32871,110P10027,ready,18.40147068511199,0.7013547430830016
VA123_SB,AM,35291,110+10028,ready,13.35738224637681,1.5623786231884047
VA123_SB,AM,35335,110+10029,ready,11.383073279377628,2.99458777213125
VA123_SB,AM,29501,110+10030,ready,7.086358695652176,1.7253695652173928
VA123_SB,AM,29445,110+10031,ready,7.525773715415019,0.294873715415018
VA123_SB,AM,29443,110+10032,ready,4.898170289855072,1.1117144268774695
VA123_SB,AM,35224,110+10033,ready,7.344141139657445,1.2423947628458503
VA123_SB,AM,35738,110P10033,ready,10.589528985507249,1.4817681159420288
VA123_SB,AM,29436,110+10034,ready,4.172880434782607,0.9169782608695639
VA123_SB,AM,29434,110+10035,ready,19.021878293807642,2.4457949604743057
VA123_SB,AM,38692,110P10035,ready,2.5055766908212576,0.42966968599033883
VA123_SB,AM,40619,110+10036,ready,26.15571722661397,1.219300559947299
VA123_SB,MD,28669,110+06995,ready,28.24535449604743,0.3542481060606059
VA123_SB,MD,31772,110P06995,ready,29.934019268774705,0.5251098484848481
VA123_SB,MD,32183,110+06996,ready,17.72687005928854,0.5906233530961792
VA123_SB,MD,30231,110P06996,ready,26.178115942028985,0.47848188405797076
VA123_SB,MD,33676,110+10012,ready,15.68745216492993,0.19612419151994362
VA123_SB,MD,33679,110+10013,ready,22.13779767786561,0.7688497200263508
VA123_SB,MD,33692,110+10014,ready,8.611804183135705,1.993362483530962
VA123_SB,MD,31836,110P10014,ready,9.04552930056711,5.599122873345933
VA123_SB,MD,32319,110+10015,ready,14.632522076353597,2.327352923646402
VA123_SB,MD,33001,110P10015,ready,5.023006756226866,2.1806885665662836
VA123_SB,MD,30098,110+10016,ready,11.840436841238471,1.6025214920948614
VA123_SB,MD,33793,110P10016,ready,3.936603260869564,1.332041666666668
VA123_SB,MD,35664,110+10017,ready,11.388061594202897,1.6373568840579713
VA123_SB,MD,35695,110+10018,ready,31.648506322399598,0.4948416833495885
VA123_SB,MD,30970,110+10019,ready,32.840478350700685,0.8305026051024081
VA123_SB,MD,33469,110+10020,ready,22.432972249670616,1.391777750329381
VA123_SB,MD,33338,110+10021,ready,23.353906250000005,2.461052083333334
VA123_SB,MD,32865,110P10021,ready,10.31271286231884,1.5444375000000008
VA123_SB,MD,31792,110+10022,ready,19.577189558629776,2.6497687747035576
VA123_SB,MD,29801,110+10023,ready,19.101804751709643,1.360336552638184
VA123_SB,MD,35657,110P10023,ready,22.14353530550066,0.41983833580368923
VA123_SB,MD,34697,110+10024,ready,12.857691864295125,1.385433135704875
VA123_SB,MD,29676,110+10025,ready,10.679015974967063,1.1412659749670606
VA123_SB,MD,29645,110+10026,ready,17.709927124505928,1.1600946146245052
VA123_SB,MD,31208,110+10027,ready,19.287707921607378,2.3236245882740447
VA123_SB,MD,32871,110P10027,ready,29.934432716492992,4.70933839381962
VA123_SB,MD,35291,110+10028,ready,15.44672224967062,2.740444416996047
VA123_SB,MD,35335,110+10029,ready,10.737272727272725,5.065321475625826
VA123_SB,MD,29501,110+10030,ready,7.091609324469994,3.1694855371900843
VA123_SB,MD,29445,110+10031,ready,9.72757287549407,0.6718401679841906
VA123_SB,MD,29443,110+10032,ready,8.099165098186836,1.3917869769119777
VA123_SB,MD,35224,110+10033,ready,10.651058135704876,1.6592208498023708
VA123_SB,MD,35738,110P10033,ready,12.234804841897235,1.772311100131751
VA123_SB,MD,29436,110+10034,ready,7.514719202898551,1.7788568840579726
VA123_SB,MD,29434,110+10035,ready,23.575653820816864,3.050006587615283
VA123_SB,MD,38692,110P10035,ready,1.6627977901545101,1.8931851419331664
VA123_SB,MD,40619,110+10036,ready,25.717325173317022,1.4509610585670376
VA123_SB,PM,28669,110+06995,ready,0.7197464972536685,10.61656321473026
VA123_SB,PM,31772,110P06995,ready,29.315894886363637,0.8307508646245056
VA123_SB,PM,32183,110+06996,ready,15.63780632411067,0.7200590415019765
VA123_SB,PM,30231,110P06996,ready,24.34560338438735,1.0091698369565236
VA123_SB,PM,33676,110+10012,ready,16.225064846837945,1.1658175642292483
VA123_SB,PM,33679,110+10013,ready,1.3625546636473855,4.986339328241619
VA123_SB,PM,33692,110+10014,ready,1.9798157917244354,2.779078504351625
VA123_SB,PM,31836,110P10014,ready,2.7048910966898507,6.659503041813921
VA123_SB,PM,32319,110+10015,ready,1.6228915309666427,2.9379058525444304
VA123_SB,PM,33001,110P10015,ready,6.145303236166008,1.7655342144268769
VA123_SB,PM,30098,110+10016,ready,1.0394211015781223,4.285075022292559
VA123_SB,PM,33793,110P10016,ready,1.7877001535620693,8.655699612109702
VA123_SB,PM,35664,110+10017,ready,1.499170680974587,9.091803814709495
VA123_SB,PM,35695,110+10018,ready,1.9255222447608835,11.93592909956577
VA123_SB,PM,30970,110+10019,ready,0.8242061194192635,13.018045070311357
VA123_SB,PM,33469,110+10020,ready,0.6150427744639801,5.201779653366668
VA123_SB,PM,33338,110+10021,ready,0.7284413043930125,6.074388870565909
VA123_SB,PM,32865,110P10021,ready,9.839888216403162,0.6771634140316207
VA123_SB,PM,31792,110+10022,ready,1.0301358501556577,6.744807393722052
VA123_SB,PM,29801,110+10023,ready,0.4852741668952236,4.721655650506937
VA123_SB,PM,35657,110P10023,ready,0.6198727755377438,4.846274722728374
VA123_SB,PM,34697,110+10024,ready,17.504550865800866,2.368857931018257
VA123_SB,PM,29676,110+10025,ready,12.950407608695649,0.8912989130434781
VA123_SB,PM,29645,110+10026,ready,19.07380218626482,0.6516571763834
VA123_SB,PM,31208,110+10027,ready,19.570617588932805,2.501085227272729
VA123_SB,PM,32871,110P10027,ready,2.453588509906185,8.61528190814916
VA123_SB,PM,35291,110+10028,ready,2.165878146818603,5.341006825860599
VA123_SB,PM,35335,110+10029,ready,0.9923929107776379,15.110061035969895
VA123_SB,PM,29501,110+10030,ready,14.799554718379447,2.7902530879446643
VA123_SB,PM,29445,110+10031,ready,13.984446463862225,1.6130089638622254
VA123_SB,PM,29443,110+10032,ready,12.213094738142292,0.6239835721343869
VA123_SB,PM,35224,110+10033,ready,4.493301958230079,11.14485895508529
VA123_SB,PM,35738,110P10033,ready,15.194239748023714,0.7877412302371538
VA123_SB,PM,29436,110+10034,ready,11.364424715909092,0.6704014945652177
VA123_SB,PM,29434,110+10035,ready,0.504392643655959,8.371469500900249
VA123_SB,PM,38692,110P10035,ready,2.498626173418971,0.3515876358695649
VA123_SB,PM,40619,110+10036,ready,0.36827423131435033,15.488023262563532
VA193_EB,AM,30444,110-11678,ready,1.4537280357527373,2.6328135185484283
VA193_EB,AM,30442,110-11677,ready,3.4533257958999464,2.9283785632850865
VA193_EB,AM,30383,110-11676,ready,2.553568565098435,4.5588953486378285
VA193_EB,AM,30390,110-11675,ready,2.6740056972440147,6.221044704552807
VA193_EB,AM,30336,110-11674,ready,22.948104803758408,2.912836687816378
VA193_EB,AM,31759,110N11674,ready,29.126521739130435,1.4137739130434785
VA193_EB,AM,33716,110-11673,ready,13.344290281329922,3.6911989769820948
VA193_EB,AM,33684,110-11672,ready,13.500021739130435,3.6150739130434792
VA193_EB,AM,4520,110N11672,ready,11.562304841897232,0.30250576416337305
VA193_EB,MD,30444,110-11678,ready,13.856763422266136,2.262509305006589
VA193_EB,MD,30442,110-11677,ready,15.917766386693017,1.224320734519104
VA193_EB,MD,30383,110-11676,ready,20.610724853347136,0.7336374654934442
VA193_EB,MD,30390,110-11675,ready,21.76150197628458,0.33614525691699493
VA193_EB,MD,30336,110-11674,ready,23.580745635704876,3.692256175889328
VA193_EB,MD,31759,110N11674,ready,31.784292243083005,0.6722299901185771
VA193_EB,MD,33716,110-11673,ready,12.898581604084322,0.8507759387351782
VA193_EB,MD,33684,110-11672,ready,12.92473731884058,0.8585126811594196
VA193_EB,MD,4520,110N11672,ready,12.467788404228621,0.7132413027793465
VA193_EB,PM,30444,110-11678,ready,14.133538166996047,0.34225185276679904
VA193_EB,PM,30442,110-11677,ready,15.764257966897233,0.3205134016798423
VA193_EB,PM,30383,110-11676,ready,1.947535352767336,4.361628651960629
VA193_EB,PM,30390,110-11675,ready,22.568573369565215,0.189807065217392
VA193_EB,PM,30336,110-11674,ready,1.541559977330971,9.900455574010984
VA193_EB,PM,31759,110N11674,ready,0.9428062795296539,10.164571042681107
VA193_EB,PM,33716,110-11673,ready,12.961864765669114,0.4986507622811975
VA193_EB,PM,33684,110-11672,ready,13.52328125,0.2941807065217381
VA193_EB,PM,4520,110N11672,ready,11.540900621118013,0.34902173913043516
VA193_WB,AM,4463,110P11672,ready,15.708106413514022,0.4925339497459067
VA193_WB,AM,30221,110+11673,ready,10.12080872388481,0.9300007999247117
VA193_WB,AM,30218,110+11674,ready,14.562666337285899,1.628282279314887
VA193_WB,AM,31755,110P11674,ready,2.9102819375165403,16.234184629355795
VA193_WB,AM,33875,110+11675,ready,2.0719972515923213,5.341817697336559
VA193_WB,AM,30339,110+11676,ready,1.5503634516268185,8.747475261766587
VA193_WB,AM,30386,110+11677,ready,2.355236254781022,2.560369118367221
VA193_WB,AM,30378,110+11678,ready,13.836490447957841,1.4854071146245058
VA193_WB,AM,33068,110+11679,ready,12.597431653491435,1.0555670289855081
VA193_WB,MD,4463,110P11672,ready,16.468111824769434,0.9921536561264815
VA193_WB,MD,30221,110+11673,ready,8.888450675230567,1.9563673418972332
VA193_WB,MD,30218,110+11674,ready,17.19735054347826,1.9421313405797103
VA193_WB,MD,31755,110P11674,ready,29.500510383336472,0.3152516390614215
VA193_WB,MD,33875,110+11675,ready,20.543190670289857,0.8313509963768113
VA193_WB,MD,30339,110+11676,ready,21.493992506587613,0.3940219861660075
VA193_WB,MD,30386,110+11677,ready,20.563863224637682,0.5786331521739124
VA193_WB,MD,30378,110+11678,ready,15.28613224637681,1.1441920289855083
VA193_WB,MD,33068,110+11679,ready,14.398575016469039,0.9467528820816856
VA193_WB,PM,4463,110P11672,ready,15.274354363286818,0.542502779570327
VA193_WB,PM,30221,110+11673,ready,8.42480660643704,0.9953368153585542
VA193_WB,PM,30218,110+11674,ready,24.060417490118574,3.0199174901185772
VA193_WB,PM,31755,110P11674,ready,28.710385993083,0.6045972084980227
VA193_WB,PM,33875,110+11675,ready,0.33415275920368304,6.104423636318769
VA193_WB,PM,30339,110+11676,ready,22.432033102766802,0.3695746047430839
VA193_WB,PM,30386,110+11677,ready,0.8090235287043768,5.434601921953723
VA193_WB,PM,30378,110+11678,ready,0.8961933323912805,5.260059378558273
VA193_WB,PM,33068,110+11679,ready,0.9223227785824555,5.127448456671331
VA213_NB,AM,40387,110+13264,ready,9.385,0.6328876811594192
VA213_NB,AM,38478,110P13265,ready,28.31175559947299,0.6126900527009221
VA213_NB,AM,40743,110+13265,ready,25.258835227272726,0.2940345026350461
VA213_NB,MD,40387,110+13264,ready,8.196183457243238,0.5582723900495639
VA213_NB,MD,38478,110P13265,ready,26.73805377140975,1.3171520915678525
VA213_NB,MD,40743,110+13265,ready,24.512614940162496,0.6208096630121084
VA213_NB,PM,40387,110+13264,ready,9.671876235177866,0.4387294960474317
VA213_NB,PM,38478,110P13265,ready,1.3676603900962916,14.04073936232205
VA213_NB,PM,40743,110+13265,ready,0.49090771594876714,12.145245260709794
VA213_SB,AM,38479,110-13264,ready,25.27026251646904,0.46837121212121247
VA213_SB,AM,38480,110N13265,ready,29.90102470355731,0.5272227272727269
VA213_SB,AM,40746,110-13263,ready,1.0614899850348853,7.28783783437509
VA213_SB,MD,38479,110-13264,ready,24.71695977633478,0.4216579772884126
VA213_SB,MD,38480,110N13265,ready,27.906475026949337,2.424570427596119
VA213_SB,MD,40746,110-13263,ready,19.785876544952632,0.9495383101198321
VA213_SB,PM,38479,110-13264,ready,0.9196912754516482,9.847189919196913
VA213_SB,PM,38480,110N13265,ready,1.4716144052839752,15.299088199376058
VA213_SB,PM,40746,110-13263,ready,21.16276635728402,0.4494805371259174
VA215_EB,AM,40344,110+57959,ready,8.252566699604744,1.6724000329380768
VA215_EB,AM,39270,110+57960,ready,4.80197710803689,1.7852728919631105
VA215_EB,AM,40498,110+57961,ready,2.1390781455862986,1.798190464426878
VA215_EB,AM,38917,110+57962,ready,13.671780303030301,0.37662812911726046
VA215_EB,MD,40344,110+57959,ready,7.061866765480896,0.7763567193675888
