corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
US29_SB,MD,25962,110+06783,ready,13.055095520421608,0.391336538821146
US29_SB,MD,25960,110+07953,ready,18.320451388888888,0.41669333413112514
US29_SB,MD,26603,110+06784,ready,20.220800806982872,0.8823573045415022
US29_SB,MD,26535,110+17122,ready,16.62914937417655,0.9350615311567839
US29_SB,MD,26908,110P17122,ready,1.2267810796089988,4.2859167430418825
US29_SB,MD,25684,110+17123,ready,4.966966178456685,4.016131649552542
US29_SB,MD,26631,110P17123,ready,1.4484918340963666,7.207774769220452
US29_SB,MD,27347,110+06785,ready,18.972183794466403,0.8304620401169304
US29_SB,MD,25715,110+17124,ready,17.84344637082285,0.6881502867278115
US29_SB,MD,27003,110+06786,ready,16.227497941370224,0.743820326377964
US29_SB,MD,25768,110+06787,ready,23.021740777338607,2.0738236024494405
US29_SB,MD,25737,110+17125,ready,19.588638833992096,3.49689932916189
US29_SB,MD,25739,110P17125,ready,22.287871808143546,0.8627627565394239
US29_SB,MD,28684,110+07954,ready,22.09618824110672,0.8056177495818515
US29_SB,MD,30023,110+17126,ready,22.26482419301713,0.4008288026444336
US29_SB,MD,30040,110+06788,ready,16.968120882740447,0.34131453353310254
US29_SB,MD,30091,110+17127,ready,13.956225002352719,0.5144306643076888
US29_SB,MD,34057,110+17128,ready,12.33479825428195,0.3646480235678526
US29_SB,MD,31282,110+17129,ready,13.001724308300394,3.2227485604762838
US29_SB,MD,33513,110+07955,ready,15.676318207484217,1.3818206636442445
US29_SB,MD,30926,110+06789,ready,16.69418601778656,0.8402074139097498
US29_SB,MD,30917,110+06790,ready,11.539512928194995,0.6525677212832667
US29_SB,MD,30914,110+06791,ready,14.159062088274046,0.6187339999976951
US29_SB,MD,34642,110+06792,ready,13.9504393115942,1.3621934517590588
US29_SB,MD,30898,110+05737,ready,16.88876543972332,0.3630533781408107
US29_SB,MD,34648,110+05738,ready,12.678700387022396,0.4982878623616613
US29_SB,MD,34709,110+05739,ready,17.53630434782609,1.5317477515276678
US29_SB,MD,29784,110+06793,ready,0.9359645588708774,5.715001359942982
US29_SB,MD,29782,110+17130,ready,11.169573040184453,2.2949909675064237
US29_SB,MD,29811,110+06794,ready,4.307001693958214,1.1211808247498818
US29_SB,MD,29767,110P06795,ready,2.2110811923583658,0.6942190102893605
US29_SB,MD,29731,110+06796,ready,1.039125827282165,14.000148575454318
US29_SB,MD,29760,110+17131,ready,0.602223009313903,7.587683918701906
US29_SB,MD,29755,110+06797,ready,7.278192934782609,0.8090007663369568
US29_SB,MD,35441,110+06798,ready,10.375020174571803,0.7618321669616277
US29_SB,MD,31831,110P06798,ready,18.2930781416651,5.152678489376569
US29_SB,MD,35451,110+06799,ready,9.967219614624506,0.9418078476707835
US29_SB,MD,31103,110+06800,ready,5.230620059288537,0.5023599594319835
US29_SB,MD,29996,110+06801,ready,6.073289631564087,2.1552518915536676
US29_SB,MD,38152,110+06802,ready,5.2301231060606055,3.8641253296401525
US29_SB,MD,39021,110+06803,ready,7.071976696310936,0.613555198594861
US29_SB,MD,39222,110+06535,ready,10.016296113306984,0.9421574388810935
US29_SB,MD,38185,110P06535,ready,5.965834333239223,0.9835736570924846
US29_SB,MD,38621,110+06534,ready,2.6477345661584786,0.9243785179736973
US29_SB,MD,40741,110P06534,ready,3.0584313241106713,0.7025594665350798
US29_SB,MD,39619,110+06533,ready,16.290620059288536,1.1068293973181822
US29_SB,PM,26305,110P06541,ready,4.181011919248432,19.58922852073409
US29_SB,PM,25975,110+17121,ready,9.904551630434783,1.3659341364402167
US29_SB,PM,25962,110+06783,ready,12.496701457509882,0.43344226005805386
US29_SB,PM,25960,110+07953,ready,16.941409337944663,0.6327242539308293
US29_SB,PM,26603,110+06784,ready,18.108035714285712,1.3764395366428577
US29_SB,PM,26535,110+17122,ready,1.5898446320573156,4.866410220093134
US29_SB,PM,26908,110P17122,ready,19.513787878787877,0.9249776011960475
US29_SB,PM,25684,110+17123,ready,13.57233942687747,1.3993968932035574
US29_SB,PM,26631,110P17123,ready,16.663441205533594,0.945320078515316
US29_SB,PM,27347,110+06785,ready,0.8915866132871031,3.879914015146738
US29_SB,PM,25715,110+17124,ready,0.45058680078873525,6.370668467848661
US29_SB,PM,27003,110+06786,ready,0.8173321573262895,4.978182428487457
US29_SB,PM,25768,110+06787,ready,0.5596092157961372,12.620207819206588
US29_SB,PM,25737,110+17125,ready,20.338047801383397,0.7861784688263338
US29_SB,PM,25739,110P17125,ready,0.5701996488584609,8.206546421421788
US29_SB,PM,28684,110+07954,ready,0.3290267510783603,15.018878596493593
US29_SB,PM,30023,110+17126,ready,23.628165760869564,1.0009938387663047
US29_SB,PM,30040,110+06788,ready,0.6475671761696136,5.547461071898821
US29_SB,PM,30091,110+17127,ready,0.5946250049651898,3.204538001462499
US29_SB,PM,34057,110+17128,ready,1.7229068272404433,2.9367012926926277
US29_SB,PM,31282,110+17129,ready,2.9576858890421134,4.333749004556438
US29_SB,PM,33513,110+07955,ready,0.9140308831360378,6.459084573607171
US29_SB,PM,30926,110+06789,ready,1.401294537527204,5.867748827687095
US29_SB,PM,30917,110+06790,ready,11.743361536561265,1.299956059311264
US29_SB,PM,30914,110+06791,ready,1.759425155247426,3.5858195197967477
US29_SB,PM,34642,110+06792,ready,1.2342203551990816,7.4038881816112045
US29_SB,PM,30898,110+05737,ready,0.6510324798049402,8.605212376720841
US29_SB,PM,34648,110+05738,ready,1.4670697567933495,3.206681630441091
US29_SB,PM,34709,110+05739,ready,2.4097324089023653,5.57506441863309
US29_SB,PM,29784,110+06793,ready,14.502396068605309,0.468668112961121
US29_SB,PM,29782,110+17130,ready,10.18967453063241,0.6731060955617592
US29_SB,PM,29811,110+06794,ready,3.677059041501975,0.9576059544394742
US29_SB,PM,29767,110P06795,ready,1.9035116106719352,1.1254155366195646
US29_SB,PM,29731,110+06796,ready,27.47500926383399,2.5290459722559286
US29_SB,PM,29760,110+17131,ready,19.651022109683794,0.5310612439466404
US29_SB,PM,29755,110+06797,ready,3.113882547890901,2.3542004537216337
US29_SB,PM,35441,110+06798,ready,3.480646759328642,3.4843964849306035
US29_SB,PM,31831,110P06798,ready,0.9885140057042574,8.274263752550375
US29_SB,PM,35451,110+06799,ready,2.0177313588027124,3.7921432608578867
US29_SB,PM,31103,110+06800,ready,7.111935523715415,0.9994699469328068
US29_SB,PM,29996,110+06801,ready,10.010837935841334,1.6152937545369852
US29_SB,PM,38152,110+06802,ready,1.467190163328415,3.2608246676404207
US29_SB,PM,39021,110+06803,ready,8.309166666666666,0.2521822307681146
US29_SB,PM,39222,110+06535,ready,11.192690217391304,3.0612069235869557
US29_SB,PM,38185,110P06535,ready,4.590489130434782,0.4693010798885884
US29_SB,PM,38621,110+06534,ready,3.2665864683323913,0.5607166649890125
US29_SB,PM,40741,110P06534,ready,5.193553327333897,0.8648399862252028
US29_SB,PM,39619,110+06533,ready,2.750302150216462,3.933929939418758
US340_EB,AM,49323,110+10632,ready,24.141141304347826,2.886089300985507
US340_EB,MD,49323,110+10632,ready,24.43143976645335,0.34803110513978314
US340_EB,PM,49323,110+10632,ready,2.788846749442688,14.424881053749385
US340_WB,AM,41488,110-16102,ready,17.568876811594205,0.716443579608697
US340_WB,MD,41488,110-16102,ready,20.127435359025032,0.7014647091790179
US340_WB,PM,41488,110-16102,ready,22.62310647233202,1.7337350393320174
US50_EB,AM,36619,110+06653,ready,3.173581215885565,0.978807422021589
US50_EB,AM,36893,110+06654,ready,1.4764782608695661,0.2780676680391295
US50_EB,AM,36441,110+06658,ready,7.743731884057972,0.5937819968369554
US50_EB,AM,36886,110+07948,ready,2.4524903812886563,8.67468269024817
US50_EB,AM,37580,110+06659,ready,10.29832004046678,1.031160495133448
US50_EB,AM,36426,110+06660,ready,1.0537488745948913,13.053132747958635
US50_EB,AM,36138,110-05752,ready,2.6054219002016805,8.76933053129891
US50_EB,AM,36731,110-05751,ready,17.426420866271414,2.781200841756917
US50_EB,AM,37340,110-05750,ready,11.068546764226111,2.3020749781124756
US50_EB,AM,36122,110-05749,ready,1.4337099025394917,7.524596356232716
US50_EB,AM,30853,110-05748,ready,15.494804347826086,2.6383754709173917
US50_EB,AM,32916,110N05748,ready,11.203980566534916,2.1384848302269455
US50_EB,AM,31902,110-05747,ready,26.575280797101446,0.7163197740507247
US50_EB,AM,33256,110-05746,ready,16.263633893280634,1.2266751217193654
US50_EB,AM,30830,110-05745,ready,15.826926877470353,4.260130400888342
US50_EB,AM,31083,110-05744,ready,16.453265993788822,2.17795214251056
US50_EB,AM,32904,110N05744,ready,8.589318181818184,2.7992360716877474
US50_EB,AM,31089,110-05743,ready,5.023999153020892,3.3351172794665427
US50_EB,AM,33293,110N05743,ready,5.4246920289855085,2.9266613898876805
US50_EB,AM,30802,110-05742,ready,7.5109931728350725,4.561381222074018
US50_EB,AM,35770,110N05742,ready,7.330541007905139,3.4897736326225313
US50_EB,AM,29812,110-05741,ready,12.908321805006587,2.5607784548906443
US50_EB,AM,30889,110-05740,ready,15.136189476284585,0.908072543179513
US50_EB,MD,36619,110+06653,ready,4.674941182006401,0.5432320748027246
US50_EB,MD,36893,110+06654,ready,0.6720703292096569,0.1911266733510508
US50_EB,MD,36441,110+06658,ready,4.43422204380764,0.774198738861827
US50_EB,MD,36886,110+07948,ready,18.996304347826086,0.6761360683876808
US50_EB,MD,37580,110+06659,ready,11.6836590085639,0.3112725448111006
US50_EB,MD,36426,110+06660,ready,22.90217803030303,0.7352755855719696
US50_EB,MD,36138,110-05752,ready,19.535986907114626,1.2136879361770418
US50_EB,MD,36731,110-05751,ready,17.45248723649539,0.308593486629612
US50_EB,MD,37340,110-05750,ready,12.637032279314887,0.48212487146047484
US50_EB,MD,36122,110-05749,ready,17.72129716133669,1.6435819258286026
US50_EB,MD,30853,110-05748,ready,21.16221426218709,3.130240819017622
US50_EB,MD,32916,110N05748,ready,11.587539113965741,6.540211429992589
US50_EB,MD,31902,110-05747,ready,29.904197546113306,2.283532176216403
US50_EB,MD,33256,110-05746,ready,1.852904202386543,11.76478196331147
US50_EB,MD,30830,110-05745,ready,3.1068763766583984,9.039364819111595
US50_EB,MD,31083,110-05744,ready,16.34914484519104,2.272691695263505
US50_EB,MD,32904,110N05744,ready,6.745274415349141,1.6911378124896264
US50_EB,MD,31089,110-05743,ready,1.995796277997364,4.3500190160406795
US50_EB,MD,33293,110N05743,ready,5.956665313852817,1.5994437801933954
US50_EB,MD,30802,110-05742,ready,10.894431406455864,1.8555056567058632
US50_EB,MD,35770,110N05742,ready,7.898225872859025,6.288515857478591
US50_EB,MD,29812,110-05741,ready,11.802310606060606,6.247296346335145
US50_EB,MD,30889,110-05740,ready,17.00265727931489,3.1990215429767783
US50_EB,PM,36619,110+06653,ready,4.717233789760963,0.4507865308314276
US50_EB,PM,36893,110+06654,ready,0.5336005434782614,0.8861030145163018
US50_EB,PM,36441,110+06658,ready,4.6859714673913055,1.2036747697038046
US50_EB,PM,36886,110+07948,ready,18.55760869565217,0.5306740912771732
US50_EB,PM,37580,110+06659,ready,12.299688117588932,0.27006014674209444
US50_EB,PM,36426,110+06660,ready,23.550455163043477,0.8674792075434787
US50_EB,PM,36138,110-05752,ready,19.709018033596838,0.4908089288238635
US50_EB,PM,36731,110-05751,ready,18.566514460403727,0.6757460433582714
US50_EB,PM,37340,110-05750,ready,15.284683794466403,1.6902693902789037
US50_EB,PM,36122,110-05749,ready,18.193473937747033,0.8907965850313735
US50_EB,PM,30853,110-05748,ready,4.10680901474243,6.347170961517642
US50_EB,PM,32916,110N05748,ready,1.735803501300825,4.246568875537085
US50_EB,PM,31902,110-05747,ready,1.1892387677963556,1.959403278021738
US50_EB,PM,33256,110-05746,ready,23.759085060901835,1.707749657865249
US50_EB,PM,30830,110-05745,ready,23.49730731225296,1.83920919112747
US50_EB,PM,31083,110-05744,ready,21.248609601449274,1.2768616536397508
US50_EB,PM,32904,110N05744,ready,9.148684953180876,0.5779115979620038
US50_EB,PM,31089,110-05743,ready,0.9323823850042695,3.2462883892850507
US50_EB,PM,33293,110N05743,ready,3.258888957509884,1.0456318774466387
US50_EB,PM,30802,110-05742,ready,8.238737648221344,1.1281261413275692
US50_EB,PM,35770,110N05742,ready,5.910237462944664,1.428650074055335
US50_EB,PM,29812,110-05741,ready,14.529836956521738,2.471259177464673
US50_EB,PM,30889,110-05740,ready,1.5578723401049879,6.643887446635839
US50_WB,AM,34719,110+05741,ready,10.52107131093544,0.5981740241478919
US50_WB,AM,30885,110+05742,ready,2.4464291007905157,0.6684091090006609
US50_WB,AM,31803,110P05742,ready,9.576195652173912,0.49977880361231836
US50_WB,AM,35615,110+05743,ready,13.336648550724638,1.6880956764202903
US50_WB,AM,30796,110P05743,ready,5.006244235836629,2.021041769996703
US50_WB,AM,33294,110+05744,ready,1.6595260838195631,0.9968063077543453
US50_WB,AM,32899,110P05744,ready,6.150188405797102,2.1263689788637676
US50_WB,AM,31762,110+05745,ready,15.988626482213439,2.365432455910408
US50_WB,AM,31092,110+05746,ready,15.352789855072464,1.8440242024456512
US50_WB,AM,33260,110+05747,ready,22.594115200922264,1.1478401663494733
US50_WB,AM,31903,110+05748,ready,17.250391963109355,1.766263367173255
US50_WB,AM,32911,110P05748,ready,9.34644927536232,1.009744972427536
US50_WB,AM,35527,110+05749,ready,11.19564476284585,0.9099370161284591
US50_WB,AM,38038,110+05750,ready,19.07785984848485,1.7303613453580364
US50_WB,AM,35839,110+05751,ready,14.600436429512518,1.7689455894943993
US50_WB,AM,37483,110+05752,ready,19.4779907773386,1.256188023235176
US50_WB,AM,36132,110+16036,ready,19.827230888073277,1.1111200451674834
US50_WB,AM,36559,110-06659,ready,22.600235507246378,1.2271845747644923
US50_WB,AM,36430,110-07948,ready,13.676796772068512,0.6390266929851774
US50_WB,AM,36437,110-06658,ready,14.731166948993035,0.7336535800089085
US50_WB,AM,36885,110-06657,ready,6.1855978260869575,1.035834396416666
US50_WB,AM,48882,110-06653,ready,0.9402834635171597,1.4969808943020741
US50_WB,AM,36892,110-06652,ready,4.375743577075098,1.2108682116077063
US50_WB,MD,34719,110+05741,ready,14.228178374655647,1.894563458400706
US50_WB,MD,30885,110+05742,ready,0.4843745508444118,1.1070670053521396
US50_WB,MD,31803,110P05742,ready,8.897298666007906,0.490880123383399
US50_WB,MD,35615,110+05743,ready,12.933167894358606,0.2835203413740563
US50_WB,MD,30796,110P05743,ready,4.44478878458498,1.0246978671693023
US50_WB,MD,33294,110+05744,ready,0.992264316299643,0.5820410949228295
US50_WB,MD,32899,110P05744,ready,5.785011322463767,1.348558565494567
US50_WB,MD,31762,110+05745,ready,16.725809453227928,1.6154773651887364
US50_WB,MD,31092,110+05746,ready,14.480788494416212,1.06826570934647
US50_WB,MD,33260,110+05747,ready,22.372900609354417,2.4462813689344536
US50_WB,MD,31903,110+05748,ready,20.62993206521739,1.0281096206268117
US50_WB,MD,32911,110P05748,ready,11.882439476284583,0.9232797296826417
US50_WB,MD,35527,110+05749,ready,12.040686131501351,1.631589541998651
US50_WB,MD,38038,110+05750,ready,17.55362620772947,1.2910412340114747
US50_WB,MD,35839,110+05751,ready,12.650960144927536,1.3146827781884065
US50_WB,MD,37483,110+05752,ready,18.148035861330698,1.7177656125642298
US50_WB,MD,36132,110+16036,ready,19.71629154510948,0.5176839799720424
US50_WB,MD,36559,110-06659,ready,22.55956566654689,0.42033805111193007
US50_WB,MD,36430,110-07948,ready,14.27309412055336,0.8593255540263502
US50_WB,MD,36437,110-06658,ready,16.083074726656744,0.22196538225627452
US50_WB,MD,36885,110-06657,ready,7.28357666337286,1.0523595551915355
US50_WB,MD,48882,110-06653,ready,0.5663386975343482,0.7032730537481159
US50_WB,MD,36892,110-06652,ready,5.817873847167323,0.7409529544204538
US50_WB,PM,34719,110+05741,ready,12.789971590909092,0.7366791421761354
US50_WB,PM,30885,110+05742,ready,1.9985202128034998,0.35214759700359943
US50_WB,PM,31803,110P05742,ready,7.273084239130435,1.2847407841195642
US50_WB,PM,35615,110+05743,ready,12.021352343308864,0.28313063401101246
US50_WB,PM,30796,110P05743,ready,2.1499684294419352,1.9762512460662167
US50_WB,PM,33294,110+05744,ready,0.9288625776397503,1.037690709409162
US50_WB,PM,32899,110P05744,ready,10.979498517786562,3.1877492295365606
US50_WB,PM,31762,110+05745,ready,0.27424783214970966,5.0896041056466235
US50_WB,PM,31092,110+05746,ready,16.851363636363637,0.6892645354602274
US50_WB,PM,33260,110+05747,ready,0.8920052448063045,11.30280213886996
US50_WB,PM,31903,110+05748,ready,3.9549169142953264,10.172774120200245
US50_WB,PM,32911,110P05748,ready,2.0389155473760443,2.5596007554956737
US50_WB,PM,35527,110+05749,ready,1.5977921986134094,3.400642330272892
US50_WB,PM,38038,110+05750,ready,19.579505391089242,2.0086378893749557
US50_WB,PM,35839,110+05751,ready,16.607160326086955,2.914000651845109
US50_WB,PM,37483,110+05752,ready,22.23044404644269,2.6824554438176875
US50_WB,PM,36132,110+16036,ready,2.9720445913930544,10.002579118351019
US50_WB,PM,36559,110-06659,ready,22.80546195652174,0.3788931044755439
US50_WB,PM,36430,110-07948,ready,16.596505623000187,1.6199294740001884
US50_WB,PM,36437,110-06658,ready,0.33915068402507065,5.585365682415411
US50_WB,PM,36885,110-06657,ready,11.001284584980237,1.7159440282927356
US50_WB,PM,48882,110-06653,ready,1.056842267786561,0.5805170316916999
US50_WB,PM,36892,110-06652,ready,5.261786684782608,0.8328109527635883
VA110_NB,AM,26294,110P06765,ready,15.8422628458498,0.7070751800526972
VA110_NB,AM,26281,110+16045,ready,13.556548913043478,0.35890763660869557
VA110_NB,AM,26518,110+06766,ready,22.367224084792017,1.163073773284084
VA110_NB,AM,26605,110P06767,ready,29.448985507246377,2.131117790440053
VA110_NB,AM,26610,110+06767,ready,26.90398395445134,2.9816824054165623
VA110_NB,MD,26294,110P06765,ready,15.08017168972332,0.482679620181982
VA110_NB,MD,26281,110+16045,ready,13.091906291172597,0.1351559365067508
VA110_NB,MD,26518,110+06766,ready,19.629084733201584,2.119099660905796
VA110_NB,MD,26605,110P06767,ready,27.10679464481774,1.1068069445295343
VA110_NB,MD,26610,110+06767,ready,23.949084527338602,1.5520657424471345
VA110_NB,PM,26294,110P06765,ready,15.055566946640312,0.7361705436306845
VA110_NB,PM,26281,110+16045,ready,12.770427536231885,1.1781287049594222
VA110_NB,PM,26518,110+06766,ready,18.753346096837944,0.6723470939303375
VA110_NB,PM,26605,110P06767,ready,26.266658226284584,1.007521107308794
VA110_NB,PM,26610,110+06767,ready,22.686898880105403,1.1390365232037238
VA110_SB,AM,26606,110-06766,ready,17.364185770750986,0.3235716309422891
VA110_SB,AM,26310,110N06767,ready,21.057971014492754,0.557162808478262
VA110_SB,AM,26609,110-16045,ready,15.761476449275358,0.40109618802536023
