corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
US29_SB,MD,25975,110+17121,ready,11.572263257575756,0.6449263010540176
US29_SB,MD,25962,110+06783,ready,13.055095520421608,0.3914171607378127
US29_SB,MD,25962,110+07953,ready,18.320451388888888,5.194659722222222
US29_SB,MD,25944,110+06784,ready,0.9961934569638963,4.344955683071799
US29_SB,MD,26535,110P06784,ready,1.040715421915862,4.356369897246871
US29_SB,MD,25944,110+17122,ready,8.501154637996116,4.913291942851759
US29_SB,MD,26908,110P17122,ready,1.2267810796089988,3.542248887678432
US29_SB,MD,25684,110+17123,ready,4.966966178456685,1.8746371715813648
US29_SB,MD,26631,110P17123,ready,1.4484918340963666,3.699973594388513
US29_SB,MD,27347,110+06785,ready,18.972183794466403,0.8304412055335973
US29_SB,MD,25659,110P06785,ready,19.53205533596838,0.7257885375494079
US29_SB,MD,26885,110+17124,ready,17.84344637082285,0.6881774164570601
US29_SB,MD,25715,110P17124,ready,21.903671819122902,0.40403371447393205
US29_SB,MD,25710,110+06786,ready,16.227497941370224,0.7437937252964423
US29_SB,MD,25768,110+06787,ready,23.021740777338607,2.073884222661397
US29_SB,MD,25737,110P06787,ready,4.51919053576617,6.510111266533204
US29_SB,MD,25737,110+17125,ready,19.588638833992096,3.496772397891963
US29_SB,MD,25739,110P17125,ready,22.287871808143546,0.8626934092477573
US29_SB,MD,28684,110+07954,ready,22.09618824110672,0.8056561264822136
US29_SB,MD,30028,110+17126,ready,22.26482419301713,0.40071417984189733
US29_SB,MD,30021,110+06788,ready,16.968120882740447,0.34134832015810196
US29_SB,MD,30091,110+17127,ready,13.956225002352719,0.5143665654997177
US29_SB,MD,30088,110+17128,ready,12.33479825428195,0.3645388669301717
US29_SB,MD,31282,110+17129,ready,13.001724308300394,3.2227005928853756
US29_SB,MD,32995,110P17129,ready,14.591284996706193,2.8465483366271407
US29_SB,MD,32998,110+07955,ready,15.676318207484217,1.3817727016066952
US29_SB,MD,34613,110P07955,ready,19.636704957180502,0.6940027173913045
US29_SB,MD,34623,110+06789,ready,16.69418601778656,0.8401787714097502
US29_SB,MD,30917,110+06790,ready,11.539512928194995,0.643422842555994
US29_SB,MD,33498,110P06790,ready,0.7840332796933347,4.661643507347106
US29_SB,MD,30914,110+06791,ready,14.159062088274046,0.6188582015810286
US29_SB,MD,30913,110+06792,ready,13.9504393115942,1.362140398550725
US29_SB,MD,30898,110+05737,ready,16.88876543972332,0.36317024868247705
US29_SB,MD,30898,110P05737,ready,20.435065352137983,3.4809744430470726
US29_SB,MD,29855,110+05738,ready,12.678700387022396,0.4982941781949946
US29_SB,MD,29800,110+05739,ready,17.53630434782609,1.5318043478260863
US29_SB,MD,29784,110P05739,ready,7.861498317252202,3.932018645288696
US29_SB,MD,29784,110+06793,ready,0.9359645588708774,2.489971485891533
US29_SB,MD,35398,110+17130,ready,11.169573040184453,2.2950200098814233
US29_SB,MD,35398,110P17130,ready,11.311903203227933,2.437319869894599
US29_SB,MD,29779,110+06794,ready,4.307001693958214,1.1211937229437223
US29_SB,MD,35577,110+06795,ready,6.18664566864295,1.398690958498024
US29_SB,MD,29767,110P06795,ready,2.2110811923583658,0.6942060276679843
US29_SB,MD,35416,110+06796,ready,1.039125827282165,5.926421670549239
US29_SB,MD,29760,110P06796,ready,0.8750498191406962,5.706470259052963
US29_SB,MD,29760,110+17131,ready,0.602223009313903,5.129077603454578
US29_SB,MD,29758,110P17131,ready,21.616698481854115,3.187352632051742
US29_SB,MD,29755,110+06797,ready,7.278192934782609,0.8089936594202892
US29_SB,MD,29742,110P06797,ready,11.01193922924901,0.6143764822134382
US29_SB,MD,29742,110+06798,ready,10.375020174571803,0.761890069169961
US29_SB,MD,31831,110P06798,ready,18.2930781416651,5.15258852500157
US29_SB,MD,35451,110+06799,ready,9.967219614624506,0.9417858201581023
US29_SB,MD,31103,110+06800,ready,5.230620059288537,0.5023377799736499
US29_SB,MD,29996,110+06801,ready,6.073289631564087,2.1552647162620002
US29_SB,MD,29775,110+06802,ready,5.2301231060606055,3.864034173254282
US29_SB,MD,39017,110+06803,ready,1.0719766963109363,0.6136048254281942
US29_SB,MD,38639,110P06803,ready,7.14048501317523,2.8762233201581036
US29_SB,MD,39222,110+06535,ready,10.016296113306984,0.9420622529644277
US29_SB,MD,38621,110P06535,ready,11.965834333239224,0.9835807100508186
US29_SB,MD,40741,110+06534,ready,2.6477345661584786,0.9243704357236965
US29_SB,MD,40741,110P06534,ready,3.0584313241106713,1.184889657444004
US29_SB,MD,38626,110+06533,ready,22.29062005928854,1.1068409090909095
US29_SB,MD,39388,110P06533,ready,26.6690983201581,1.0556291172595518
US29_SB,PM,26029,110N10224,ready,0.7603663857851138,1.3408179347826086
US29_SB,PM,26029,110N10308,ready,0.7320888691247966,2.847574004799548
US29_SB,PM,26029,110-10223,ready,24.487759534396762,0.46914219249953004
US29_SB,PM,26029,110N05754,ready,0.905452262869566,5.211541749011857
US29_SB,PM,26305,110P06541,ready,4.181011919248432,9.566645250764989
US29_SB,PM,26305,110+07975,ready,21.344217665922173,7.99108544885222
US29_SB,PM,26305,110+07974,ready,24.81698817070158,10.176722321865729
US29_SB,PM,25975,110+17121,ready,9.904551630434783,1.3658967391304349
US29_SB,PM,25962,110+06783,ready,12.496701457509882,0.43350778162055326
US29_SB,PM,25962,110+07953,ready,16.941409337944663,4.125846837944664
US29_SB,PM,25944,110+06784,ready,18.108035714285712,1.3763338509316771
US29_SB,PM,26535,110P06784,ready,13.655248270750988,2.420936511857708
US29_SB,PM,25944,110+17122,ready,1.5898446320573156,0.9427762122388474
US29_SB,PM,26908,110P17122,ready,19.513787878787877,0.9249902503293811
US29_SB,PM,25684,110+17123,ready,13.57233942687747,1.3981763833992098
US29_SB,PM,26631,110P17123,ready,16.663441205533594,0.9450669466403161
US29_SB,PM,27347,110+06785,ready,0.8915866132871031,2.8811222826086946
US29_SB,PM,25659,110P06785,ready,0.4094642919295002,3.969548316169937
US29_SB,PM,26885,110+17124,ready,0.45058680078873525,3.7303554795354588
US29_SB,PM,25715,110P17124,ready,0.394465164538653,5.375237469961544
US29_SB,PM,25710,110+06786,ready,0.8173321573262895,3.494000522334338
US29_SB,PM,25768,110+06787,ready,0.5596092157961372,6.063385616034791
US29_SB,PM,25737,110P06787,ready,19.91432453416149,0.9178369565217397
US29_SB,PM,25737,110+17125,ready,20.338047801383397,0.7861945405138344
US29_SB,PM,25739,110P17125,ready,0.5701996488584609,5.537422447411508
US29_SB,PM,28684,110+07954,ready,0.3290267510783603,9.461842742633813
US29_SB,PM,30028,110+17126,ready,23.628165760869564,1.0009565217391305
US29_SB,PM,30021,110+06788,ready,0.6475671761696136,3.5209930998685888
US29_SB,PM,30091,110+17127,ready,0.5946250049651898,4.111872688064886
US29_SB,PM,30088,110+17128,ready,1.7229068272404433,5.81042861166405
US29_SB,PM,31282,110+17129,ready,2.9576858890421134,3.286146267965317
US29_SB,PM,32995,110P17129,ready,1.6731473797844902,3.5939982891255324
US29_SB,PM,32998,110+07955,ready,0.9140308831360378,4.366544108713445
US29_SB,PM,34613,110P07955,ready,0.6379142174886885,5.388570158050295
US29_SB,PM,34623,110+06789,ready,1.401294537527204,3.6435574691216877
US29_SB,PM,30917,110+06790,ready,11.743361536561265,1.2997365365612648
US29_SB,PM,33498,110P06790,ready,10.436915937323544,1.9186674901185767
US29_SB,PM,30914,110+06791,ready,1.759425155247426,5.316211803878002
US29_SB,PM,30913,110+06792,ready,1.2342203551990816,4.224580272571241
US29_SB,PM,30898,110+05737,ready,0.6510324798049402,4.550136933532474
US29_SB,PM,30898,110P05737,ready,0.8746566038057983,8.149523600718135
US29_SB,PM,29855,110+05738,ready,1.4670697567933495,6.368338641743881
US29_SB,PM,29800,110+05739,ready,2.4097324089023653,2.9080808226743886
US29_SB,PM,29784,110P05739,ready,16.95833889163373,2.2045888916337297
US29_SB,PM,29784,110+06793,ready,14.502396068605309,0.4533931865236207
US29_SB,PM,35398,110+17130,ready,10.18967453063241,0.6731419219367587
US29_SB,PM,35398,110P17130,ready,8.301833621541501,2.5031663784584994
US29_SB,PM,29779,110+06794,ready,3.677059041501975,0.9575237154150185
US29_SB,PM,35577,110+06795,ready,4.505190217391302,0.6011548913043496
US29_SB,PM,29767,110P06795,ready,1.9035116106719352,1.1253749999999996
US29_SB,PM,35416,110+06796,ready,27.47500926383399,2.5284754199604746
US29_SB,PM,29760,110P06796,ready,26.316596467391303,7.152971467391303
US29_SB,PM,29760,110+17131,ready,19.651022109683794,0.5310621294466409
US29_SB,PM,29758,110P17131,ready,15.637852643280631,0.45875753458498014
US29_SB,PM,29755,110+06797,ready,3.113882547890901,6.489918173769723
US29_SB,PM,29742,110P06797,ready,0.9724635671933923,3.3018089568837974
US29_SB,PM,29742,110+06798,ready,3.480646759328642,1.5292274351446655
US29_SB,PM,31831,110P06798,ready,0.9885140057042574,6.678181435854348
US29_SB,PM,35451,110+06799,ready,2.0177313588027124,3.2164943606443535
US29_SB,PM,31103,110+06800,ready,7.111935523715415,0.9993675889328069
US29_SB,PM,29996,110+06801,ready,10.010837935841334,1.6151422836674199
US29_SB,PM,29775,110+06802,ready,1.4671901633284148,3.4732984822893984
US29_SB,PM,39017,110+06803,ready,2.3091666666666666,0.25223913043478
US29_SB,PM,38639,110P06803,ready,12.266594614624506,2.566782114624504
US29_SB,PM,39222,110+06535,ready,11.192690217391304,3.061222826086956
US29_SB,PM,38621,110P06535,ready,10.590489130434783,0.46936684782608795
US29_SB,PM,40741,110+06534,ready,3.2665864683323913,0.5607186323640123
US29_SB,PM,40741,110P06534,ready,5.193553327333897,1.8816158273338979
US29_SB,PM,38626,110+06533,ready,2.750302150216462,4.816141538293175
US29_SB,PM,39388,110P06533,ready,26.01906664666855,0.6384092850084719
US50_EB,AM,32395,110P10657,ready,21.19214015151515,0.46432789855072415
US50_EB,AM,32395,110+10658,ready,21.167267374835312,0.2379174077733861
US50_EB,AM,36619,110+06653,ready,3.173581215885565,0.9787694146433281
US50_EB,AM,36893,110+06654,ready,1.4764782608695661,0.27796521739130353
US50_EB,AM,36441,110+06658,ready,7.743731884057972,0.593829710144926
US50_EB,AM,37175,110+07948,ready,2.4524903812886563,2.7279655425923495
US50_EB,AM,36347,110+06659,ready,10.29832004046678,1.0312367071334467
US50_EB,AM,36429,110+06660,ready,1.0537488745948913,4.226938657154752
US50_EB,AM,36558,110P06660,ready,26.365333850931677,1.3599338509316783
US50_EB,AM,36558,110N05753,ready,24.62508290984378,0.7151430453604369
US50_EB,AM,36558,110-16036,ready,20.065078639657443,4.931671360342555
US50_EB,AM,36138,110N16036,ready,1.1990922717035073,4.96991321892958
US50_EB,AM,36138,110-05752,ready,2.6054219002016805,4.895007307666529
US50_EB,AM,36138,110N05752,ready,10.6766099109879,5.332664288263238
US50_EB,AM,36131,110-05751,ready,11.426420866271409,2.7811708662714114
US50_EB,AM,37340,110-05750,ready,11.068546764226111,2.302183127862475
US50_EB,AM,35838,110N05750,ready,7.889197139644435,5.628579728136324
US50_EB,AM,35838,110-05749,ready,1.4337099025394924,3.381931008228601
US50_EB,AM,30853,110-05748,ready,15.494804347826086,2.638469565217392
US50_EB,AM,32916,110N05748,ready,11.203980566534916,2.1384660737812937
US50_EB,AM,32909,110-05747,ready,26.575280797101446,0.7163278985507242
US50_EB,AM,33256,110-05746,ready,16.263633893280634,1.2268280632411042
US50_EB,AM,31091,110-05745,ready,15.826926877470353,4.260007905138342
US50_EB,AM,31091,110N05745,ready,16.860249505928852,4.6702722332015805
US50_EB,AM,30788,110-05744,ready,16.453265993788822,2.1782100931677006
US50_EB,AM,31763,110N05744,ready,8.589318181818184,2.7992131093544153
US50_EB,AM,32897,110-05743,ready,5.023999153020892,3.3350317617165435
US50_EB,AM,33293,110N05743,ready,5.4246920289855085,2.9266847826086955
US50_EB,AM,30795,110-05742,ready,7.5109931728350725,4.561279554437654
US50_EB,AM,31799,110N05742,ready,7.330541007905139,3.4897439064558644
US50_EB,AM,29812,110-05741,ready,12.908321805006587,2.5606913702239775
US50_EB,AM,30886,110N05741,ready,16.988198287220026,2.0493270750988137
US50_EB,AM,30889,110-05740,ready,15.136189476284585,0.9079358530961796
US50_EB,AM,34718,110N05740,ready,19.99382987483531,0.32250477602108
US50_EB,AM,29853,110N05736,ready,12.341293573376072,7.283540056924358
US50_EB,AM,29853,110-05735,ready,11.97712402462772,6.828827029915133
US50_EB,AM,29853,110N05735,ready,1.825153097350208,4.954632230911287
US50_EB,AM,29863,110-05734,ready,2.6388663169009234,1.7326055363566015
US50_EB,AM,34597,110-05733,ready,1.7970177721596874,5.991199805685767
US50_EB,AM,29866,110-05732,ready,9.99485507246377,2.1149927536231887
US50_EB,AM,29871,110-05731,ready,7.406539855072464,0.5352101449275363
US50_EB,AM,29876,110N05731,ready,7.542425889328065,0.29853458498023616
US50_EB,AM,29878,110-05730,ready,10.195745059288537,0.40365494071146346
US50_EB,AM,31714,110N05730,ready,9.420660408432147,0.938649868247694
US50_EB,AM,31714,110-05729,ready,8.77428153820817,1.4838199110671944
US50_EB,AM,31145,110N05729,ready,3.5303621484880927,8.920156773028559
US50_EB,AM,34076,110-05728,ready,2.9606738864023154,2.7866610977593003
US50_EB,AM,34064,110-05727,ready,15.285480072463765,2.0182735507246368
US50_EB,AM,28960,110-05726,ready,2.0380984094076053,7.0892868517776675
US50_EB,AM,28969,110-05725,ready,1.397860851752588,7.114125602854858
US50_EB,AM,32395,110N05725,ready,3.727355072463768,18.62161956521739
US50_EB,AM,27233,110-05724,ready,18.015970496894408,2.102579192546583
US50_EB,AM,26670,110N05724,ready,7.762290843214757,2.028515480895917
US50_EB,AM,25851,110-05723,ready,3.0004037267080736,1.4265377846790877
US50_EB,AM,25851,110N05723,ready,2.8374952315137736,3.2447538535396596
US50_EB,AM,26094,110-05722,ready,1.9360459605061875,8.957636125785417
US50_EB,AM,26661,110N05722,ready,3.6127437276847942,6.251737405553598
US50_EB,AM,26657,110-05721,ready,2.2905399594756806,2.7813908968288605
US50_EB,AM,26082,110-05720,ready,7.772064288686143,2.1195473713929096
US50_EB,AM,26652,110N05720,ready,1.4916287878787866,2.351212121212121
US50_EB,AM,26066,110-06624,ready,13.930377140974969,2.330739459815545
US50_EB,AM,26015,110N06624,ready,7.947646574440053,3.944896574440054
US50_EB,AM,26015,110-06626,ready,5.122695652173915,1.2658956521739164
US50_EB,AM,26001,110-06628,ready,6.696577733860342,1.7052444005270093
US50_EB,AM,25995,110N06628,ready,10.479295813335215,1.6112233495670978
US50_EB,AM,25995,110-06630,ready,13.773159420289858,5.877659420289857
US50_EB,MD,32395,110P10657,ready,20.068329627799738,1.714795372200264
US50_EB,MD,32395,110+10658,ready,21.752771445040466,0.3516723955392429
US50_EB,MD,36619,110+06653,ready,4.674941182006401,0.5432157679277244
US50_EB,MD,36893,110+06654,ready,0.6720703292096569,0.19119196054275084
US50_EB,MD,36441,110+06658,ready,4.43422204380764,0.774179306653493
US50_EB,MD,37175,110+07948,ready,18.996304347826086,0.6760507246376813
US50_EB,MD,36347,110+06659,ready,11.6836590085639,0.31137722332015877
US50_EB,MD,36429,110+06660,ready,22.90217803030303,0.7352386363636358
US50_EB,MD,36558,110P06660,ready,26.723316040843212,0.46208728590250353
US50_EB,MD,36558,110N05753,ready,25.582808970920382,1.0156493624129497
US50_EB,MD,36558,110-16036,ready,18.949187899962357,7.649270433370977
US50_EB,MD,36138,110N16036,ready,18.373824099977753,3.217263087538285
US50_EB,MD,36138,110-05752,ready,19.535986907114626,1.2136380928853747
US50_EB,MD,36138,110N05752,ready,20.849357001693956,0.627672085764476
US50_EB,MD,36131,110-05751,ready,11.452487236495388,0.30856529973649643
US50_EB,MD,37340,110-05750,ready,12.637032279314887,0.4821108366271411
US50_EB,MD,35838,110N05750,ready,2.129012474137761,10.475623023715416
US50_EB,MD,35838,110-05749,ready,11.721297161336686,1.6435871361839736
US50_EB,MD,30853,110-05748,ready,21.16221426218709,3.1302712450592884
US50_EB,MD,32916,110N05748,ready,11.587539113965741,6.540210886034256
US50_EB,MD,32909,110-05747,ready,29.904197546113306,2.2833712944664035
US50_EB,MD,33256,110-05746,ready,1.852904202386543,5.966893554426336
US50_EB,MD,31091,110-05745,ready,3.1068763766583984,8.532007612322472
US50_EB,MD,31091,110N05745,ready,11.567772449571253,10.381007941703237
US50_EB,MD,30788,110-05744,ready,16.34914484519104,2.2726430335968377
US50_EB,MD,31763,110N05744,ready,6.745274415349141,1.6911223237812927
US50_EB,MD,32897,110-05743,ready,1.995796277997364,4.349984519104085
US50_EB,MD,33293,110N05743,ready,5.956665313852817,1.5994859660267293
US50_EB,MD,30795,110-05742,ready,10.894431406455864,1.855556406455863
US50_EB,MD,31799,110N05742,ready,7.898225872859025,6.288243816268274
US50_EB,MD,29812,110-05741,ready,11.802310606060606,6.247029973649539
US50_EB,MD,30886,110N05741,ready,18.503192934782607,3.2486893115942035
US50_EB,MD,30889,110-05740,ready,17.00265727931489,3.1990340909090906
US50_EB,MD,34718,110N05740,ready,22.123659420289858,0.44727602108036885
US50_EB,MD,29853,110N05736,ready,17.106700503054256,1.6285937836866695
US50_EB,MD,29853,110-05735,ready,18.735583239224542,3.246445558065124
US50_EB,MD,29853,110N05735,ready,14.211684782608694,1.423166666666667
US50_EB,MD,29863,110-05734,ready,11.706178418501787,3.0701839003387916
US50_EB,MD,34597,110-05733,ready,5.922665376592007,1.7427096234079926
US50_EB,MD,29866,110-05732,ready,10.33960247859025,2.0344627388010537
US50_EB,MD,29871,110-05731,ready,0.9913276294539554,8.308761013526597
US50_EB,MD,29876,110N05731,ready,4.134048226833553,1.7236601064997805
US50_EB,MD,29878,110-05730,ready,8.318247282608697,1.8206277173913026
US50_EB,MD,31714,110N05730,ready,8.142069334650856,1.6947966073781284
US50_EB,MD,31714,110-05729,ready,9.617181324110673,0.48072117918313584
US50_EB,MD,31145,110N05729,ready,2.5908703886693014,3.774537055335968
US50_EB,MD,34076,110-05728,ready,9.797513586956521,3.2635190217391306
US50_EB,MD,34064,110-05727,ready,13.004308712121214,3.9203162878787885
US50_EB,MD,28960,110-05726,ready,20.7526819828722,4.544325592885376
US50_EB,MD,28969,110-05725,ready,7.605080080698286,1.065564846837945
US50_EB,MD,32395,110N05725,ready,1.9193235342555999,19.8638014657444
US50_EB,MD,27233,110-05724,ready,21.845427783267457,1.2973607542819499
US50_EB,MD,26670,110N05724,ready,8.40470376317523,0.3713687005928863
US50_EB,MD,25851,110-05723,ready,5.342204380764163,2.6714290184453233
US50_EB,MD,25851,110N05723,ready,4.174986824769434,7.294070158102766
US50_EB,MD,26094,110-05722,ready,4.080142986542444,2.0251185731539
