corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
I95HOV_SB,MD,39103,110-04660,ready,9.111988626160809,9.11322966480108
I95HOV_SB,MD,39103,110N04660,ready,8.087963115339583,8.089100734093165
I95HOV_SB,MD,39108,110-04659,ready,10.048459617627485,10.048693462035839
I95HOV_SB,MD,39115,110N04659,ready,5.174882076160549,5.16963966371286
I95HOV_SB,MD,39115,110-04658,ready,4.714958353295251,4.709715940847562
I95HOV_SB,MD,39122,110N04658,ready,7.458539225719932,7.458539225719932
I95HOV_SB,MD,39130,110-17777,ready,6.163336168892845,6.173395982243048
I95HOV_SB,PM,31299,110N04669,ready,5.800482227775783,5.800482227775783
I95HOV_SB,PM,31302,110-04668,ready,5.991599188742005,5.991599188742005
I95HOV_SB,PM,31302,110N04668,ready,6.672846100797337,6.672846100797337
I95HOV_SB,PM,31308,110-04667,ready,7.166285288054537,7.166285288054537
I95HOV_SB,PM,31311,110N04667,ready,7.476418329841787,7.476418329841787
I95HOV_SB,PM,31313,110-04666,ready,7.521227885263359,7.521206475867036
I95HOV_SB,PM,31313,110N04666,ready,7.327364072445741,7.327342663049418
I95HOV_SB,PM,31318,110-04665,ready,6.696673897201467,6.696673897201467
I95HOV_SB,PM,31322,110N04665,ready,6.646497437249501,6.646475722572577
I95HOV_SB,PM,31324,110-04664,ready,6.74566395876744,6.745667471156964
I95HOV_SB,PM,31329,110N04664,ready,6.338861443220407,6.338861443220407
I95HOV_SB,PM,31331,110-04663,ready,6.464485033303571,6.464484586981936
I95HOV_SB,PM,38808,110N04663,ready,6.388909062683812,6.388909062683812
I95HOV_SB,PM,39092,110-04662,ready,6.044022519610779,6.04401799717864
I95HOV_SB,PM,39095,110N04662,ready,6.371176164535603,6.3711806201233285
I95HOV_SB,PM,39098,110-04661,ready,7.5968330798026695,7.5968330798026695
I95HOV_SB,PM,39103,110N04661,ready,7.821434605709969,7.821434605709969
I95HOV_SB,PM,39103,110-04660,ready,7.800741053338428,7.800741053338428
I95HOV_SB,PM,39103,110N04660,ready,7.475447698595344,7.475447698595344
I95HOV_SB,PM,39108,110-04659,ready,7.306836140595849,7.306762414699557
I95HOV_SB,PM,39115,110N04659,ready,7.56791317916872,7.568012612491605
I95HOV_SB,PM,39115,110-04658,ready,7.942498190868895,7.942611828952193
I95HOV_SB,PM,39122,110N04658,ready,3.2365729990118597,3.2365729990118597
I95HOV_SB,PM,39130,110-17777,ready,7.800688843535887,7.800782590951982
I95_NB,AM,47687,110P04146,ready,7.191370315806218,7.130396923770178
I95_NB,AM,38200,110+04147,ready,7.575328992932925,7.506224890857673
I95_NB,AM,39003,110P04147,ready,7.780744156594481,7.731434662469803
I95_NB,AM,39001,110+04148,ready,7.589366760716824,7.697658517358103
I95_NB,AM,39000,110P04148,ready,7.224665521289086,7.190777554000341
I95_NB,AM,38998,110+04149,ready,7.426672448844088,7.249834381595154
I95_NB,AM,39085,110P04149,ready,7.494795654585416,7.401836585276111
I95_NB,AM,39107,110+04150,ready,7.557772833490855,7.557748140079045
I95_NB,AM,38196,110P04150,ready,2.2494437155851443,3.1012557431554915
I95_NB,AM,39082,110+04151,ready,5.379042672667825,8.601193694676459
I95_NB,AM,38822,110P04151,ready,3.3102897851190076,22.595629538327227
I95_NB,AM,39088,110+04152,ready,2.1211486376242976,15.043197232142788
I95_NB,AM,38967,110P04152,ready,6.4836566450215045,6.736871719092735
I95_NB,AM,29011,110+04153,ready,6.9329085762411085,6.900229741173909
I95_NB,AM,32087,110P04153,ready,7.218922082857129,7.107303672759273
I95_NB,AM,32085,110+04154,ready,3.577997853303682,17.89874646292242
I95_NB,AM,32082,110P04154,ready,14.391001316606118,14.38979568707399
I95_NB,AM,29248,110+04155,ready,2.708856512719598,18.389780823589028
I95_NB,AM,32081,110P04155,ready,3.1002647776454944,22.859284067797102
I95_NB,AM,29335,110+04156,ready,2.452935852196823,21.812807340335734
I95_NB,AM,32264,110P04156,ready,2.0389315579175817,10.216099598332077
I95_NB,AM,32832,110+04157,ready,9.151462673721744,9.20672108610773
I95_NB,AM,32832,110P04157,ready,9.512233990288289,9.70576617254289
I95_NB,AM,29990,110+04158,ready,8.395358866998809,8.58719383532486
I95_NB,AM,32078,110P04158,ready,5.774137069244918,6.32965085880345
I95_NB,AM,31301,110+04159,ready,7.617282931516115,7.617282931516115
I95_NB,AM,32077,110P04159,ready,7.682335327997663,7.455411084415218
I95_NB,MD,47687,110P04146,ready,4.196847444152621,3.042294987063299
I95_NB,MD,38200,110+04147,ready,3.901331707884947,3.8834247401343616
I95_NB,MD,39003,110P04147,ready,3.910000058339445,3.935938472065572
I95_NB,MD,39001,110+04148,ready,5.130568506816615,5.149938221141395
I95_NB,MD,39000,110P04148,ready,5.4309966192704735,5.436033367943245
I95_NB,MD,38998,110+04149,ready,5.51358468834177,5.540093715511193
I95_NB,MD,39085,110P04149,ready,7.25368003696443,7.266596379630049
I95_NB,MD,39107,110+04150,ready,6.12792505056233,6.146002481062998
I95_NB,MD,38196,110P04150,ready,9.667512987338215,9.661113426269523
I95_NB,MD,39082,110+04151,ready,8.785369824901531,8.780829804918126
I95_NB,MD,38822,110P04151,ready,7.31238073137404,10.677398184412484
I95_NB,MD,39088,110+04152,ready,6.563033911486656,8.597424194993321
I95_NB,MD,38967,110P04152,ready,7.46933612862667,7.46933612862667
I95_NB,MD,29011,110+04153,ready,9.13305252417633,9.829652562558344
I95_NB,MD,32087,110P04153,ready,6.431017945069122,6.437347488713477
I95_NB,MD,32085,110+04154,ready,4.213558088716354,4.2270739136440225
I95_NB,MD,32082,110P04154,ready,2.9572157014484737,2.9496026135552023
I95_NB,MD,29248,110+04155,ready,3.7031400265874943,7.996644892912098
I95_NB,MD,32081,110P04155,ready,6.749421340879243,15.83258737338164
I95_NB,MD,29335,110+04156,ready,6.710530675179331,15.334617272634379
I95_NB,MD,32264,110P04156,ready,7.633071451404866,7.63925453218817
I95_NB,MD,32832,110+04157,ready,6.2831995756572185,6.2669782147387
I95_NB,MD,32832,110P04157,ready,6.430232679109984,6.4140113181914655
I95_NB,MD,29990,110+04158,ready,9.183693593544136,3.1624710968379444
I95_NB,MD,32078,110P04158,ready,7.654832676888074,7.669600423198745
I95_NB,MD,31301,110+04159,ready,7.382944845337145,7.290309189022446
I95_NB,MD,32077,110P04159,ready,10.284342449131744,10.302991907461498
I95_NB,PM,47687,110P04146,ready,2.573609644906775,15.644689884657513
I95_NB,PM,38200,110+04147,ready,3.6832345111367446,12.54193927169881
I95_NB,PM,39003,110P04147,ready,2.7553511802423434,17.796940953703405
I95_NB,PM,39001,110+04148,ready,13.574345203621007,13.489181168116307
I95_NB,PM,39000,110P04148,ready,6.106979820611775,6.158883089784807
I95_NB,PM,38998,110+04149,ready,7.2077496138777075,7.339611235333316
I95_NB,PM,39085,110P04149,ready,6.913372895864873,7.035624128184001
I95_NB,PM,39107,110+04150,ready,2.3859264730162972,25.663428559664972
I95_NB,PM,38196,110P04150,ready,1.97663077773344,7.269055484165694
I95_NB,PM,39082,110+04151,ready,2.2392344856935007,9.188423176073755
I95_NB,PM,38822,110P04151,ready,16.927728547749076,16.72367380015311
I95_NB,PM,39088,110+04152,ready,13.424932289944707,13.24801859636048
I95_NB,PM,38967,110P04152,ready,8.480929404139475,8.579860448622497
I95_NB,PM,29011,110+04153,ready,10.739217724286,10.776193357633634
I95_NB,PM,32087,110P04153,ready,7.48401331993419,7.5055284361615895
I95_NB,PM,32085,110+04154,ready,6.483663688497273,6.126149149052696
I95_NB,PM,32082,110P04154,ready,6.983058645086496,6.17983538131616
I95_NB,PM,29248,110+04155,ready,9.152274002951929,9.187816275374535
I95_NB,PM,32081,110P04155,ready,17.015730346571974,17.006790958861327
I95_NB,PM,29335,110+04156,ready,16.56129493791898,16.59534251604923
I95_NB,PM,32264,110P04156,ready,5.237325822317713,5.284603014985134
I95_NB,PM,32832,110+04157,ready,4.937732816704027,3.7236121940879388
I95_NB,PM,32832,110P04157,ready,4.899567961131423,4.24427701797672
I95_NB,PM,29990,110+04158,ready,4.822614753676927,4.897787431648688
I95_NB,PM,32078,110P04158,ready,7.184293731796123,7.23933667724623
I95_NB,PM,31301,110+04159,ready,14.066633199228308,14.066633199228308
I95_NB,PM,32077,110P04159,ready,9.23361358269408,9.311278951724482
I95_SB,AM,32578,110N04159,ready,13.398840579710146,13.398840579710146
I95_SB,AM,32578,110-04158,ready,10.501343050065875,10.501343050065875
I95_SB,AM,31299,110N04158,ready,10.861702898550726,10.861702898550726
I95_SB,AM,31302,110-04157,ready,10.881450098814229,10.881450098814229
I95_SB,AM,31305,110N04157,ready,11.02187884277558,11.02187884277558
I95_SB,AM,32831,110-04156,ready,9.886246806854038,9.952717842288083
I95_SB,AM,32261,110N04156,ready,8.401527256466485,8.461742535293878
I95_SB,AM,31311,110-04155,ready,12.357488142292487,12.357488142292487
I95_SB,AM,31917,110N04155,ready,5.666628754237974,5.654027095150546
I95_SB,AM,32267,110-04154,ready,6.920150126064557,6.901901197436238
I95_SB,AM,31926,110N04154,ready,7.850216649093642,7.85855989215712
I95_SB,AM,32093,110-04153,ready,6.864763541391327,6.8903318175452855
I95_SB,AM,31935,110N04153,ready,5.580153581431749,3.43919998043619
I95_SB,AM,39081,110-04152,ready,5.44266977459695,3.811630912077321
I95_SB,AM,39081,110N04152,ready,7.177704509073671,5.546665646554041
I95_SB,AM,38617,110-04151,ready,4.408300405530969,3.121255566611101
I95_SB,AM,38820,110N04151,ready,8.667910101102663,8.716666537099325
I95_SB,AM,39011,110-04150,ready,10.277238898803256,10.333100225480866
I95_SB,AM,40988,110N04150,ready,14.227457141112339,14.192617394386048
I95_SB,AM,39103,110-04149,ready,6.961146597967251,6.961146597967251
I95_SB,AM,39108,110N04149,ready,6.773358860342557,6.773358860342557
I95_SB,AM,39111,110-04148,ready,9.544971179183138,9.544971179183138
I95_SB,AM,38977,110N04148,ready,7.026038313236768,7.068927122119604
I95_SB,AM,38982,110-04147,ready,6.909918073861105,6.909804736245883
I95_SB,AM,38986,110N04147,ready,7.48419100831405,7.600864928642225
I95_SB,AM,38991,110-04146,ready,8.809873853019221,8.893028535691874
I95_SB,AM,38965,110N04146,ready,8.4663380716912,8.525107375672041
I95_SB,MD,32578,110N04159,ready,7.011476152884674,7.038813185960928
I95_SB,MD,32578,110-04158,ready,6.587937720069905,6.61299666705647
I95_SB,MD,31299,110N04158,ready,7.20310661835864,7.174414729502192
I95_SB,MD,31302,110-04157,ready,9.148663595564935,9.148663595564935
I95_SB,MD,31305,110N04157,ready,6.486310066839372,6.48631006683937
I95_SB,MD,32831,110-04156,ready,7.448778544308175,7.342741622772195
I95_SB,MD,32261,110N04156,ready,7.7015926605324765,7.640198161895012
I95_SB,MD,31311,110-04155,ready,7.516381133590585,7.516381133590585
I95_SB,MD,31917,110N04155,ready,5.068423986060722,5.048209573776105
I95_SB,MD,32267,110-04154,ready,5.573017657908886,5.538956505665664
I95_SB,MD,31926,110N04154,ready,5.404881070508519,5.404881070508519
I95_SB,MD,32093,110-04153,ready,16.159794353458707,16.159794353458707
I95_SB,MD,31935,110N04153,ready,39.61090067190366,39.62125128993993
I95_SB,MD,39081,110-04152,ready,35.10578644119591,35.09438041241419
I95_SB,MD,39081,110N04152,ready,35.74874545578607,35.737339427004365
I95_SB,MD,38617,110-04151,ready,10.470115096307493,10.453151740820578
I95_SB,MD,38820,110N04151,ready,6.2894169866137934,6.295571240672158
I95_SB,MD,39011,110-04150,ready,7.718627880470358,7.6664484314581145
I95_SB,MD,40988,110N04150,ready,11.890516358281785,11.879601446844198
I95_SB,MD,39103,110-04149,ready,4.7579491936751195,4.754869074225291
I95_SB,MD,39108,110N04149,ready,5.1090023627556675,5.109236207164023
I95_SB,MD,39111,110-04148,ready,5.9976748593976525,5.98692206190529
I95_SB,MD,38977,110N04148,ready,6.2718751561353985,6.26742637900497
I95_SB,MD,38982,110-04147,ready,6.1499695986288065,5.081944331144495
I95_SB,MD,38986,110N04147,ready,5.843089388223841,5.489895877393766
I95_SB,MD,38991,110-04146,ready,6.624975933549742,6.553603563253005
I95_SB,MD,38965,110N04146,ready,5.666229012400135,5.66091635809519
I95_SB,PM,32578,110N04159,ready,7.380307237949314,7.380307237949314
I95_SB,PM,32578,110-04158,ready,11.566848552403043,11.566848552403043
I95_SB,PM,31299,110N04158,ready,2.4076033189814954,20.84228388594957
I95_SB,PM,31302,110-04157,ready,2.705702628414921,22.284929333917994
I95_SB,PM,31305,110N04157,ready,2.590652940255486,24.366801157060554
I95_SB,PM,32831,110-04156,ready,8.532268640746981,8.460220440042391
I95_SB,PM,32261,110N04156,ready,4.354271763132383,6.345400999901376
I95_SB,PM,31311,110-04155,ready,16.871548767899558,16.871548767899558
I95_SB,PM,31917,110N04155,ready,2.68577035047361,13.854846401340199
I95_SB,PM,32267,110-04154,ready,2.0820402973115124,27.555941309720218
I95_SB,PM,31926,110N04154,ready,4.1139967059003055,34.351601059386255
I95_SB,PM,32093,110-04153,ready,3.50071261164192,44.92433697449404
I95_SB,PM,31935,110N04153,ready,1.9573297601594395,53.92656345327096
I95_SB,PM,39081,110-04152,ready,0.9702414415765176,41.340544068959474
I95_SB,PM,39081,110N04152,ready,38.01687583408775,37.933964617983754
I95_SB,PM,38617,110-04151,ready,10.589909159635557,10.679995441241587
I95_SB,PM,38820,110N04151,ready,8.115968004165397,8.241376320917439
I95_SB,PM,39011,110-04150,ready,7.79718699623886,7.925776330773401
I95_SB,PM,40988,110N04150,ready,11.97560719809069,12.183204612166175
I95_SB,PM,39103,110-04149,ready,5.745698311266951,5.745698311266951
I95_SB,PM,39108,110N04149,ready,8.554647797771965,8.554746098967021
I95_SB,PM,39111,110-04148,ready,12.786855742085217,12.786855742085217
I95_SB,PM,38977,110N04148,ready,10.480558052176109,10.47138347157395
I95_SB,PM,38982,110-04147,ready,1.9407244479513968,12.331305759690657
I95_SB,PM,38986,110N04147,ready,4.382434385601947,9.21567383713628
I95_SB,PM,38991,110-04146,ready,3.066111874074546,12.860106809293438
I95_SB,PM,38965,110N04146,ready,3.0871898809910827,9.704881103530848
US15_NB,AM,,110+06895,unmapped,13.042704216073782,
US15_NB,AM,38633,110P06895,ready,19.183820347292464,19.183820347292464
US15_NB,AM,38633,110+06896,ready,3.301703817270876,3.301703817270876
US15_NB,AM,38417,110P06896,ready,13.491725506258826,13.491725506258826
US15_NB,AM,39918,110+06897,ready,3.1151438821640816,3.1151438821640816
US15_NB,AM,36136,110+16037,ready,2.3023117294960973,2.3023117294960973
US15_NB,AM,36136,110P16037,ready,2.8175839328743564,24.32190723441525
US15_NB,AM,36136,110+06898,ready,4.50342296090311,26.92811441491591
US15_NB,AM,36136,110P06898,ready,2.8533960463377457,19.407713276199555
US15_NB,AM,36140,110+06899,ready,7.403458265492422,7.403190459195751
US15_NB,AM,36149,110+06900,ready,3.930165172322685,3.9307424721353965
US15_NB,AM,36227,110+06901,ready,15.18774266718348,15.18774266718348
US15_NB,AM,36804,110P06901,ready,3.1322440625191046,3.129073495192283
US15_NB,AM,36804,110+07858,ready,20.993673819076168,20.99050325174935
US15_NB,AM,36804,110P07858,ready,22.355230966638754,22.352060399311934
US15_NB,AM,36029,110+07859,ready,7.888278415410238,7.888278415410238
US15_NB,AM,36799,110P07859,ready,4.332615607283958,4.332611791224502
US15_NB,AM,35965,110+06902,ready,5.003251701510655,5.003320868033657
US15_NB,AM,36244,110P06902,ready,4.5616225103821195,4.557683926228398
US15_NB,AM,36192,110+07887,ready,4.4505526973929666,4.443904173674549
US15_NB,AM,36185,110+06903,ready,10.554164900066905,10.554164900066905
US15_NB,AM,37498,110+06904,ready,10.085735951015776,10.08505410450199
US15_NB,MD,,110+06895,unmapped,13.956796760304911,
US15_NB,MD,38633,110P06895,ready,20.916383287312467,20.91631355301232
US15_NB,MD,38633,110+06896,ready,3.8826823240783916,3.8827620204214166
US15_NB,MD,38417,110P06896,ready,0.5638909532736278,17.44421082193678
US15_NB,MD,39918,110+06897,ready,4.282894022474161,4.282894043374096
US15_NB,MD,36136,110+16037,ready,6.5210226384176675,6.520715710828832
US15_NB,MD,36136,110P16037,ready,20.969543739975794,20.96982509026556
US15_NB,MD,36136,110+06898,ready,19.802027682663542,19.802309032953307
US15_NB,MD,36136,110P06898,ready,20.029330465930997,20.029611816220765
US15_NB,MD,36140,110+06899,ready,8.126745858218444,8.126674281307146
US15_NB,MD,36149,110+06900,ready,5.437807693756586,5.698923025278326
US15_NB,MD,36227,110+06901,ready,21.686044548748352,18.689502882081687
US15_NB,MD,36804,110P06901,ready,3.423317477272042,3.423317477272042
US15_NB,MD,36804,110+07858,ready,24.54014284668581,24.54014284668581
US15_NB,MD,36804,110P07858,ready,24.920539632870643,24.920539632870643
US15_NB,MD,36029,110+07859,ready,12.494867309629038,12.495739107742645
US15_NB,MD,36799,110P07859,ready,3.221948364008849,3.221948364008849
US15_NB,MD,35965,110+06902,ready,10.589720958504577,10.589626850295447
US15_NB,MD,36244,110P06902,ready,6.958706322381818,6.955096624729154
US15_NB,MD,36192,110+07887,ready,11.079134816882624,11.083058269617302
US15_NB,MD,36185,110+06903,ready,15.838979610541537,15.843434919971527
US15_NB,MD,37498,110+06904,ready,9.953085163634212,9.953561546591539
US15_NB,PM,,110+06895,unmapped,2.375856344842011,
US15_NB,PM,38633,110P06895,ready,20.011240525338884,20.012261374500845
US15_NB,PM,38633,110+06896,ready,3.4396603667753696,3.4385714610026095
US15_NB,PM,38417,110P06896,ready,19.352871612083568,16.730228754940715
US15_NB,PM,39918,110+06897,ready,5.227965471254402,5.228231913801757
US15_NB,PM,36136,110+16037,ready,5.5985804395316,5.5994527011724
US15_NB,PM,36136,110P16037,ready,20.76518850018411,20.76431623854331
US15_NB,PM,36136,110+06898,ready,19.16073197844498,19.159859716804178
US15_NB,PM,36136,110P06898,ready,19.81971357429478,19.81884131265398
US15_NB,PM,36140,110+06899,ready,8.753961927420162,8.755260607063434
US15_NB,PM,36149,110+06900,ready,5.459147750024861,5.461247782508726
US15_NB,PM,36227,110+06901,ready,17.845050910994825,17.84305743828308
US15_NB,PM,36804,110P06901,ready,3.5384901798876065,3.5384901798876065
US15_NB,PM,36804,110+07858,ready,25.47143592243242,25.47143592243242
US15_NB,PM,36804,110P07858,ready,25.592808205041116,25.592808205041116
US15_NB,PM,36029,110+07859,ready,12.053958516041295,12.053958516041295
US15_NB,PM,36799,110P07859,ready,3.8993786367700296,3.8993958551122443
US15_NB,PM,35965,110+06902,ready,4.143135452502673,19.53899656640072
US15_NB,PM,36244,110P06902,ready,2.8096731667329786,27.424474208627522
US15_NB,PM,36192,110+07887,ready,2.9445917577434737,24.085729382643304
US15_NB,PM,36185,110+06903,ready,3.954965334837923,32.4824039351923
US15_NB,PM,37498,110+06904,ready,12.71870834655748,12.673788128267422
US15_SB,AM,36194,110N11483,ready,3.9027245401616018,3.9027245401616018
US15_SB,AM,36331,110-06903,ready,14.79339137483215,14.8039985976634
US15_SB,AM,36182,110-07887,ready,2.33258471333034,19.101697380247042
US15_SB,AM,36189,110-06902,ready,7.65192358855915,7.623807838733701
US15_SB,AM,36193,110N06902,ready,8.105168852834291,8.085169060385258
US15_SB,AM,36193,110-07859,ready,8.889793667216809,8.988066404942051
US15_SB,AM,36793,110N07859,ready,6.284009609471681,6.283974082668273
