corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
US1_NB,PM,29086,110+05647,ready,0.9583346602576284,4.2433190821849065
US1_NB,PM,29080,110+05648,ready,2.782125524257656,7.761730309454743
US1_NB,PM,29077,110P05648,ready,3.337155915643872,4.341661477041495
US1_NB,PM,29074,110+05649,ready,2.0219970351565286,2.0135238064326524
US1_NB,PM,28265,110P05649,ready,1.4002581521739126,0.4962989130434772
US1_NB,PM,28326,110+05650,ready,18.61240489130435,18.61240489130435
US1_NB,PM,28332,110P05650,ready,27.229547307312252,27.229547307312252
US1_NB,PM,28335,110+05651,ready,28.249735054347823,28.249735054347823
US1_NB,PM,28341,110+05652,ready,20.85005681818182,20.85005681818182
US1_NB,PM,28347,110+05653,ready,19.305519392292492,19.305519392292492
US1_NB,PM,28256,110+05654,ready,16.779483122176735,0.3138277368012421
US1_NB,PM,27558,110+05655,ready,21.228168231225297,0.5054893774703562
US1_NB,PM,27533,110+05656,ready,0.23409567735837666,3.7824864589764586
US1_NB,PM,26200,110+05657,ready,16.200218935276677,1.6688780261857692
US1_NB,PM,26221,110P05657,ready,0.8263631894621739,6.477677722079603
US1_NB,PM,26234,110+05658,ready,0.5656767194845949,3.302898641397374
US1_NB,PM,26488,110P05658,ready,19.763590838509316,3.1466533385093163
US1_NB,PM,26488,110+05659,ready,18.02328557312253,1.2713689064558629
US1_NB,PM,26388,110P05659,ready,1.2882997776679836,0.5093084239130428
US1_NB,PM,26388,110+05660,ready,2.86140625,3.97921875
US1_NB,PM,27511,110P05660,ready,3.7549047148503667,0.42813763410502553
US1_SB,AM,40424,110N09527,ready,26.95090909090909,0.2330194334650857
US1_SB,AM,27510,110N05660,ready,1.741684782608696,1.031485507246377
US1_SB,AM,27510,110-05659,ready,1.467352602108037,1.0016605731225294
US1_SB,AM,26386,110N05659,ready,1.6285482542819494,1.2938450263504613
US1_SB,AM,26432,110-05658,ready,17.557943840579707,1.1572083333333338
US1_SB,AM,26432,110-05657,ready,16.606557971014492,1.6805326086956525
US1_SB,AM,26487,110N05657,ready,10.34031949934124,0.5884123847167313
US1_SB,AM,26226,110-05656,ready,14.585032938076417,1.0445619235836625
US1_SB,AM,28584,110-05655,ready,16.937425065876152,0.857211297760211
US1_SB,AM,28656,110-05654,ready,17.837386363636366,0.44641172595520384
US1_SB,AM,28593,110-05653,ready,12.067536231884057,0.5845797101449278
US1_SB,AM,28593,110N05653,ready,11.766548913043477,0.41541123188405776
US1_SB,AM,28349,110-05652,ready,21.834379446640316,21.834379446640316
US1_SB,AM,28343,110-05651,ready,19.784682971014494,19.784682971014494
US1_SB,AM,28334,110-05650,ready,20.99580615942029,20.99580615942029
US1_SB,AM,28334,110N05650,ready,18.12555665349144,18.12555665349144
US1_SB,AM,28328,110-05649,ready,12.73472949604743,12.73472949604743
US1_SB,AM,28225,110N05649,ready,1.4272241436100142,0.6463917984189719
US1_SB,AM,28268,110-05648,ready,5.327492588932807,0.5235001646903834
US1_SB,AM,29075,110N05648,ready,8.386093544137024,0.8728814229249023
US1_SB,AM,29078,110-05647,ready,8.170181159420292,1.2645942028985517
US1_SB,AM,35654,110-05646,ready,10.83894927536232,2.030032608695653
US1_SB,AM,29089,110-05645,ready,20.310051877470357,2.517541007905138
US1_SB,AM,31631,110-05644,ready,2.192078167846771,4.023403653290759
US1_SB,AM,29093,110-05643,ready,9.356127305665352,1.34280846508564
US1_SB,AM,35726,110-05642,ready,10.258892065060541,1.3609161098563272
US1_SB,AM,29106,110-05641,ready,13.413219696969698,2.2274153491436106
US1_SB,AM,34892,110-05640,ready,19.532339426877474,0.9647017457180498
US1_SB,AM,29121,110-05639,ready,12.705295619235836,1.6737956192358372
US1_SB,AM,29302,110N05639,ready,0.740706550536786,5.249636911214848
US1_SB,AM,29521,110N05640,ready,17.116357707509877,1.1201249011857708
US1_SB,AM,35031,110-05638,ready,8.222699275362318,1.5665253623188395
US1_SB,AM,35031,110N05638,ready,23.971958168642953,16.959791501976284
US1_SB,AM,29317,110-05637,ready,17.73641205533597,2.081576086956522
US1_SB,AM,29323,110-05636,ready,10.709293478260868,0.75738768115942
US1_SB,AM,35048,110N05636,ready,18.292771739130437,2.0733695652173902
US1_SB,AM,29330,110-05635,ready,19.16695981554677,1.6116264822134365
US1_SB,AM,35091,110-05634,ready,10.942924783549785,1.5990371023903645
US1_SB,AM,35081,110N05634,ready,15.91547513175231,0.6898591897233212
US1_SB,AM,40623,110-09532,ready,12.881111248353095,0.8613322628458514
US1_SB,AM,38833,110N09532,ready,0.7611522827600862,3.4703537214633426
US1_SB,AM,38222,110-09531,ready,6.898980154808959,0.37035762516469095
US1_SB,AM,38213,110N09531,ready,5.871296936758893,2.7702320487483534
US1_SB,AM,39786,110-09530,ready,14.516912467061923,0.9878773880105415
US1_SB,AM,38209,110N09530,ready,23.056829710144928,0.5384094202898545
US1_SB,AM,38197,110-09529,ready,15.48852684453228,0.6767485177865602
US1_SB,AM,38540,110-09528,ready,22.323190934970825,1.99214136316582
US1_SB,AM,38535,110N09528,ready,21.935762516469037,0.6867687747035554
US1_SB,AM,40659,110-09527,ready,19.33670652173913,0.4271760869565213
US1_SB,AM,38522,110-09526,ready,6.629827898550725,0.9248387681159412
US1_SB,AM,38697,110N09526,ready,9.684034090909089,0.3932485177865643
US1_SB,MD,40424,110N09527,ready,26.012999658855637,1.7429459933182763
US1_SB,MD,27510,110N05660,ready,1.6954380764163375,0.776378293807641
US1_SB,MD,27510,110-05659,ready,1.6687742036043671,0.8361191593732352
US1_SB,MD,26386,110N05659,ready,2.7841178584261588,0.8018503413582472
US1_SB,MD,26432,110-05658,ready,18.853854578392625,1.4660403491436103
US1_SB,MD,26432,110-05657,ready,16.42890145633352,3.8740985436664785
US1_SB,MD,26487,110N05657,ready,10.805216492993175,0.33591142651814576
US1_SB,MD,26226,110-05656,ready,14.390902091567852,1.0018062417654803
US1_SB,MD,28584,110-05655,ready,19.74831970894718,1.030862109234639
US1_SB,MD,28656,110-05654,ready,0.30574409601018865,4.967693177044916
US1_SB,MD,28593,110-05653,ready,0.7192413152641554,3.3263856839877923
US1_SB,MD,28593,110N05653,ready,7.0523356079531405,3.8642132239206175
US1_SB,MD,28349,110-05652,ready,23.603740530303032,23.603740530303032
US1_SB,MD,28343,110-05651,ready,25.025625,25.025625
US1_SB,MD,28334,110-05650,ready,25.07561219906575,25.07561219906575
US1_SB,MD,28334,110N05650,ready,21.269967356013552,21.269967356013552
US1_SB,MD,28328,110-05649,ready,17.53866847826087,17.53866847826087
US1_SB,MD,28225,110N05649,ready,0.9585914480776142,0.3532648221343871
US1_SB,MD,28268,110-05648,ready,11.850095755693582,3.392001058723885
US1_SB,MD,29075,110N05648,ready,0.968258283549205,4.16916117596636
US1_SB,MD,29078,110-05647,ready,0.9601894134339862,2.8368822845938655
US1_SB,MD,35654,110-05646,ready,1.9186344129600357,3.227738171835428
US1_SB,MD,29089,110-05645,ready,1.5919680669537932,6.74548324048915
US1_SB,MD,31631,110-05644,ready,10.843966979578392,1.8966580204216077
US1_SB,MD,29093,110-05643,ready,13.105994651483782,0.37972538270907785
US1_SB,MD,35726,110-05642,ready,18.348129528985506,1.5194846014492753
US1_SB,MD,29106,110-05641,ready,18.315055994729907,0.9342155797101453
US1_SB,MD,34892,110-05640,ready,22.17102766798419,0.28451498682476856
US1_SB,MD,29121,110-05639,ready,10.683129940711462,1.5714787549407128
US1_SB,MD,29302,110N05639,ready,17.84736413043478,1.6552499999999994
US1_SB,MD,29521,110N05640,ready,18.182382677708762,1.8217640614216692
US1_SB,MD,35031,110-05638,ready,5.687626661875673,0.9811523535752784
US1_SB,MD,35031,110N05638,ready,5.5787860359115085,13.682189640974968
US1_SB,MD,29317,110-05637,ready,14.544983942687745,1.4809514986824774
US1_SB,MD,29323,110-05636,ready,11.660934041501976,0.6625499835309627
US1_SB,MD,35048,110N05636,ready,1.650684368487677,5.261987366322773
US1_SB,MD,29330,110-05635,ready,18.43940752635046,5.100563488142293
US1_SB,MD,35091,110-05634,ready,12.864646086785411,2.2780139922659703
US1_SB,MD,35081,110N05634,ready,20.739189723320155,2.4844746376811604
US1_SB,MD,40623,110-09532,ready,17.273873378762215,2.2317036963366026
US1_SB,MD,38833,110N09532,ready,18.599150197628457,4.325395256916997
US1_SB,MD,38222,110-09531,ready,9.670815217391304,1.4516775362318846
US1_SB,MD,38213,110N09531,ready,12.259135375494074,0.8788074769433466
US1_SB,MD,39786,110-09530,ready,16.223719120553362,0.5808243577075084
US1_SB,MD,38209,110N09530,ready,22.737614048089586,1.1762308135704866
US1_SB,MD,38197,110-09529,ready,18.7008703886693,2.6256712779973648
US1_SB,MD,38540,110-09528,ready,22.030794631093546,1.0043647891963112
US1_SB,MD,38535,110N09528,ready,22.33168437088274,0.8438337450592887
US1_SB,MD,40659,110-09527,ready,21.97839673913043,0.7281286231884057
US1_SB,MD,38522,110-09526,ready,6.923896162714098,1.2124625329380765
US1_SB,MD,38697,110N09526,ready,12.909660326086957,1.2786893115942046
US1_SB,PM,40424,110N09527,ready,0.8124097773259562,5.879972855269678
US1_SB,PM,27510,110N05660,ready,1.1574833250988146,0.8671797183794463
US1_SB,PM,27510,110-05659,ready,1.1968665302089216,0.8143291219649909
US1_SB,PM,26386,110N05659,ready,6.122547554347825,2.7426182065217395
US1_SB,PM,26432,110-05658,ready,1.3835188041281548,4.000368701119056
US1_SB,PM,26432,110-05657,ready,0.3392734687357477,5.712304862824846
US1_SB,PM,26487,110N05657,ready,11.512255434782606,0.3869898715415039
US1_SB,PM,26226,110-05656,ready,15.77384109436759,0.8225287178853753
US1_SB,PM,28584,110-05655,ready,25.621101161067195,2.332701704545454
US1_SB,PM,28656,110-05654,ready,20.366297554347824,0.2966317934782603
US1_SB,PM,28593,110-05653,ready,14.83770503952569,0.5047025691699605
US1_SB,PM,28593,110N05653,ready,0.8869094582536912,0.6158288043478262
US1_SB,PM,28349,110-05652,ready,0.3611673184540606,2.405697040278562
US1_SB,PM,28343,110-05651,ready,2.0561355873881104,11.625873630677987
US1_SB,PM,28334,110-05650,ready,1.3585791899427502,10.064136220949067
US1_SB,PM,28334,110N05650,ready,1.5793799953651941,9.368694635242631
US1_SB,PM,28328,110-05649,ready,0.6068235903385544,4.420902594154823
US1_SB,PM,28225,110N05649,ready,0.6986907114624512,0.35780928853754945
US1_SB,PM,28268,110-05648,ready,10.455045701581026,1.1400002470355723
US1_SB,PM,29075,110N05648,ready,14.26930706521739,0.8724456521739121
US1_SB,PM,29078,110-05647,ready,14.087360424901185,1.2776702075098825
US1_SB,PM,35654,110-05646,ready,14.322374011857706,1.5468596837944677
US1_SB,PM,29089,110-05645,ready,23.64002717391304,0.9164021739130439
US1_SB,PM,31631,110-05644,ready,13.354856410573122,0.9845493453557306
US1_SB,PM,29093,110-05643,ready,0.6654482016707512,5.911614170564569
US1_SB,PM,35726,110-05642,ready,1.2548490937060368,3.887090922356067
US1_SB,PM,29106,110-05641,ready,0.7383929133845504,2.7992928606719363
US1_SB,PM,34892,110-05640,ready,0.7611919652243813,4.383636121561119
US1_SB,PM,29121,110-05639,ready,10.378777173913043,0.32036956521739146
US1_SB,PM,29302,110N05639,ready,12.719094202898551,1.097880434782608
US1_SB,PM,29521,110N05640,ready,19.669122406126483,0.9020544713438732
US1_SB,PM,35031,110-05638,ready,6.399031002964426,1.4271987401185755
US1_SB,PM,35031,110N05638,ready,17.626745923913045,12.290933423913046
US1_SB,PM,29317,110-05637,ready,15.101557971014495,1.09037536231884
US1_SB,PM,29323,110-05636,ready,12.752336956521738,2.2909619565217376
US1_SB,PM,35048,110N05636,ready,19.43056756422925,3.048918848814229
US1_SB,PM,29330,110-05635,ready,1.5511280062157342,6.041217421830911
US1_SB,PM,35091,110-05634,ready,0.8032746142146027,4.574933030590465
US1_SB,PM,35081,110N05634,ready,2.489976007098395,6.600327206778739
US1_SB,PM,40623,110-09532,ready,0.9607542179215096,9.743739541284459
US1_SB,PM,38833,110N09532,ready,1.492201215783309,9.681169234164658
US1_SB,PM,38222,110-09531,ready,0.4670966917405518,6.091907350702367
US1_SB,PM,38213,110N09531,ready,0.8809156588373406,6.7777219027633935
US1_SB,PM,39786,110-09530,ready,16.364422554347826,0.6179850543478271
US1_SB,PM,38209,110N09530,ready,0.9661051368964348,4.797549944396279
US1_SB,PM,38197,110-09529,ready,2.4196782042307547,5.140480278018851
US1_SB,PM,38540,110-09528,ready,2.410752620035812,5.117866128891685
US1_SB,PM,38535,110N09528,ready,1.610997334571402,5.24736451584626
US1_SB,PM,40659,110-09527,ready,1.257532358858641,6.257603695622269
US1_SB,PM,38522,110-09526,ready,6.094406497035571,1.4307496294466433
US1_SB,PM,38697,110N09526,ready,6.364999691205531,1.6471878087944694
US29_NB,AM,26305,110P10307,ready,46.2422710803689,12.039187747035571
US29_NB,AM,26305,110P10308,ready,41.96268157114625,7.759598237812912
US29_NB,AM,26305,110+10308,ready,44.10751811594202,9.904434782608694
US29_NB,AM,38627,110-06534,ready,11.080012881140599,3.0055792513645776
US29_NB,AM,38632,110N06533,ready,19.376163537549406,3.0191309288537522
US29_NB,AM,40740,110-06535,ready,2.376547266139655,0.6330182806324126
US29_NB,AM,38190,110N06535,ready,9.433088768115942,2.8484836956521735
US29_NB,AM,39257,110-06803,ready,5.913199604743083,3.347199604743083
US29_NB,AM,39221,110N06803,ready,2.7217416007905157,1.3707221673254277
US29_NB,AM,39922,110-06802,ready,2.605243152748395,4.19159799877751
US29_NB,AM,40799,110-06801,ready,5.315625823451911,1.7492924901185773
US29_NB,AM,29772,110-06800,ready,9.077348484848486,1.9528593544137003
US29_NB,AM,35455,110-06799,ready,7.927159502635047,3.2889928359683807
US29_NB,AM,29753,110-06798,ready,8.301206521739129,2.647706521739129
US29_NB,AM,31826,110N06798,ready,1.5437107403166668,2.578144813169016
US29_NB,AM,29739,110-06797,ready,5.533683300395256,1.3482508234519106
US29_NB,AM,35442,110N06797,ready,8.285425724637681,0.9874382411067198
US29_NB,AM,29747,110-17131,ready,2.617894433465087,0.7239043148880123
US29_NB,AM,29756,110N17131,ready,21.381921113306976,1.0217096508563914
US29_NB,AM,29759,110-06796,ready,22.361938405797105,1.7006050724637678
US29_NB,AM,35415,110-06795,ready,20.74605072463768,0.8447246376811582
US29_NB,AM,29730,110N06795,ready,2.2799275362318845,0.990641304347827
US29_NB,AM,35409,110-06794,ready,4.198303689064557,0.9541310935441357
US29_NB,AM,35740,110-17130,ready,2.5702280961791817,0.8026299407114615
US29_NB,AM,29778,110N17130,ready,10.918442687747035,2.0801861660079046
US29_NB,AM,35399,110-06793,ready,7.9051663372859045,1.0523692358366248
US29_NB,AM,29781,110-05739,ready,3.723405296476893,3.509651829503673
US29_NB,AM,29781,110N05739,ready,9.190209771990668,2.7108661005459083
US29_NB,AM,29796,110-05738,ready,7.278283457966196,2.7120903409126256
US29_NB,AM,31274,110-05737,ready,10.073509669678147,1.668926336344814
US29_NB,AM,29854,110N05737,ready,24.172475296442684,3.6051419631093538
US29_NB,AM,29854,110-06792,ready,20.82334486166008,0.794736166007905
US29_NB,AM,34639,110-06791,ready,1.3632426649976181,2.2434202829123375
US29_NB,AM,30911,110-06790,ready,9.22986166007905,1.3702783267457184
US29_NB,AM,30915,110N06790,ready,4.874883893280631,2.2966085309617923
US29_NB,AM,33499,110-06789,ready,2.0578852876484164,3.5790412477887608
US29_NB,AM,34629,110-07955,ready,12.589702733860342,0.5698647891963106
US29_NB,AM,30930,110N07955,ready,16.68778409090909,0.7401645256916988
US29_NB,AM,34614,110-17129,ready,2.786054171393578,2.070297679877432
US29_NB,AM,32997,110N17129,ready,15.609731966403166,3.1455137516469054
US29_NB,AM,30078,110-17128,ready,14.771068840579709,2.4737065217391296
US29_NB,AM,30078,110N17128,ready,14.878096179183137,2.105262845849802
US29_NB,AM,30084,110-17127,ready,10.954628623188405,1.790592391304348
US29_NB,AM,30086,110-06788,ready,3.5595102928167526,3.2466182824431966
US29_NB,AM,30094,110-17126,ready,15.537640888700672,1.3978772272413573
US29_NB,AM,30020,110-07954,ready,1.7101872510075442,8.606801815460598
US29_NB,AM,30027,110-17125,ready,21.844250000000002,1.0091499999999993
US29_NB,AM,25807,110N17125,ready,24.397246376811594,1.5667463768115943
US29_NB,AM,27281,110-06787,ready,17.20852766798419,1.0479216073781303
US29_NB,AM,27281,110N06787,ready,14.65965579710145,1.5165942028985497
US29_NB,AM,26568,110-06786,ready,23.583822463768115,0.6710000000000003
US29_NB,AM,26557,110-17124,ready,16.23399456521739,1.0941032608695647
US29_NB,AM,26886,110-06785,ready,16.461866765480895,0.9362145915678527
US29_NB,AM,25655,110N06785,ready,21.42851351245373,0.49418973116255643
US29_NB,AM,27002,110N17124,ready,18.398914768806073,0.8249618702553484
US29_NB,AM,25662,110-17123,ready,16.739389822134388,0.9073753293807648
US29_NB,AM,26629,110-17122,ready,6.363356665379844,3.634163473251371
US29_NB,AM,26902,110-06784,ready,16.414057971014493,1.4982355072463756
US29_NB,AM,26532,110N06784,ready,18.352833498023713,1.399228425559947
US29_NB,AM,26532,110-07953,ready,19.831812417654806,1.913721179183136
US29_NB,AM,27053,110-06783,ready,15.465697463768114,0.5539293478260875
US29_NB,AM,25959,110-17121,ready,4.823187719587176,1.1240115557751433
US29_NB,AM,27031,110-07974,ready,6.535861330698286,1.1441982872200278
US29_NB,AM,25976,110N07974,ready,4.3302135886059165,2.4448771409749672
US29_NB,AM,25976,110-07975,ready,43.271571557971015,1.588862565876154
US29_NB,AM,25976,110N07975,ready,34.87049227452389,7.2164168163851965
US29_NB,AM,25976,110-06541,ready,30.838321805006586,10.860928194993411
US29_NB,AM,25976,110N06541,ready,27.081195652173907,14.618054347826087
US29_NB,AM,26028,110P05754,ready,18.669583333333335,1.4067898550724633
US29_NB,MD,26305,110P10307,ready,46.07471220355731,12.081420536890645
US29_NB,MD,26305,110P10308,ready,39.30272412596461,5.309432459297949
US29_NB,MD,26305,110+10308,ready,43.353652420948606,9.360360754281949
US29_NB,MD,38627,110-06534,ready,1.453775412336757,11.522563231468835
US29_NB,MD,38632,110N06533,ready,23.293412012202776,3.1033406228433393
US29_NB,MD,40740,110-06535,ready,3.1176056077075103,0.5944134140316208
US29_NB,MD,38190,110N06535,ready,8.457333662714099,0.5854942358366276
US29_NB,MD,39257,110-06803,ready,7.619898921277998,0.778860136693018
US29_NB,MD,39221,110N06803,ready,1.155128576134011,1.1814749200075294
US29_NB,MD,39922,110-06802,ready,7.788790760869564,4.371792572463769
US29_NB,MD,40799,110-06801,ready,4.765858654479577,0.3939076498682483
US29_NB,MD,29772,110-06800,ready,8.10574604743083,2.9017956192358363
US29_NB,MD,35455,110-06799,ready,7.454522731193927,0.8411113346194883
US29_NB,MD,29753,110-06798,ready,10.342687335309618,0.7952942193675888
US29_NB,MD,31826,110N06798,ready,20.925434782608697,1.7940851449275363
US29_NB,MD,29739,110-06797,ready,13.46859642621871,1.6952176383399198
US29_NB,MD,35442,110N06797,ready,12.778962038866931,1.7727220849802363
