corridor,tmc_code,road_order,time_slot_min,avg_speed_mph,n_days
US29_NB,110-17127,521.0,765,30.50717391304348,23
US29_NB,110-17127,521.0,780,30.178260869565214,23
US29_NB,110-17127,521.0,795,30.08478260869565,23
US29_NB,110-17127,521.0,810,30.91130434782609,23
US29_NB,110-17127,521.0,825,30.59304347826087,23
US29_NB,110-17127,521.0,840,30.620227272727277,23
US29_NB,110-17127,521.0,855,30.60818181818182,23
US29_NB,110-17127,521.0,870,29.456521739130437,23
US29_NB,110-17127,521.0,885,29.334456521739128,23
US29_NB,110-17127,521.0,900,29.212391304347825,23
US29_NB,110-17127,521.0,915,28.51195652173913,23
US29_NB,110-17127,521.0,930,27.803478260869564,23
US29_NB,110-17127,521.0,945,26.643478260869564,23
US29_NB,110-17127,521.0,960,27.161590909090908,23
US29_NB,110-17127,521.0,975,26.76863636363636,23
US29_NB,110-17127,521.0,990,26.448695652173917,23
US29_NB,110-17127,521.0,1005,26.97217391304348,23
US29_NB,110-17127,521.0,1020,27.20282608695652,23
US29_NB,110-17127,521.0,1035,27.43326086956522,23
US29_NB,110-17127,521.0,1050,26.693043478260872,23
US29_NB,110-17127,521.0,1065,27.04065217391304,23
US29_NB,110-17127,521.0,1080,27.748695652173915,23
US29_NB,110-17127,521.0,1095,28.206739130434784,23
US29_NB,110-17127,521.0,1110,28.95772727272728,23
US29_NB,110-17127,521.0,1125,28.76681818181818,23
US29_NB,110-17127,521.0,1140,28.229130434782608,23
US29_NB,110-17127,521.0,1155,28.82217391304348,23
US29_NB,110-17127,521.0,1170,29.52704545454545,23
US29_NB,110-17127,521.0,1185,29.97931818181818,23
US29_NB,110-17127,521.0,1200,31.152608695652173,23
US29_NB,110-17127,521.0,1215,31.13891304347826,23
US29_NB,110-17127,521.0,1230,31.574782608695653,23
US29_NB,110-17127,521.0,1245,31.703641304347823,23
US29_NB,110-17127,521.0,1260,31.832500000000003,23
US29_NB,110-17127,521.0,1275,31.846521739130434,23
US29_NB,110-17127,521.0,1290,31.718152173913044,23
US29_NB,110-17127,521.0,1305,31.589782608695653,23
US29_NB,110-17127,521.0,1320,31.74434782608696,23
US29_NB,110-17127,521.0,1335,31.707391304347823,23
US29_NB,110-17127,521.0,1350,32.22282608695652,23
US29_NB,110-17127,521.0,1365,32.96869565217391,23
US29_NB,110-17127,521.0,1380,32.970652173913045,23
US29_NB,110-17127,521.0,1395,32.819545454545455,23
US29_NB,110-17127,521.0,1410,32.67045454545455,23
US29_NB,110-17127,521.0,1425,33.3854347826087,23
US29_NB,110-17128,520.3,0,34.20409090909091,23
US29_NB,110-17128,520.3,15,33.154347826086955,23
US29_NB,110-17128,520.3,30,33.42956521739131,23
US29_NB,110-17128,520.3,45,34.004318181818185,23
US29_NB,110-17128,520.3,60,33.75272727272727,23
US29_NB,110-17128,520.3,75,,23
US29_NB,110-17128,520.3,90,,23
US29_NB,110-17128,520.3,105,34.60478260869565,23
US29_NB,110-17128,520.3,120,32.77326086956521,23
US29_NB,110-17128,520.3,135,32.68913043478261,23
US29_NB,110-17128,520.3,150,32.20130434782609,23
US29_NB,110-17128,520.3,165,32.31434782608696,23
US29_NB,110-17128,520.3,180,32.51568181818182,23
US29_NB,110-17128,520.3,195,32.2125,23
US29_NB,110-17128,520.3,210,31.733260869565218,23
US29_NB,110-17128,520.3,225,30.790869565217395,23
US29_NB,110-17128,520.3,240,29.80760869565217,23
US29_NB,110-17128,520.3,255,29.64,23
US29_NB,110-17128,520.3,270,29.897391304347824,23
US29_NB,110-17128,520.3,285,30.28304347826087,23
US29_NB,110-17128,520.3,300,30.327272727272728,23
US29_NB,110-17128,520.3,315,30.189179841897232,23
US29_NB,110-17128,520.3,330,30.051086956521736,23
US29_NB,110-17128,520.3,345,28.45717391304348,23
US29_NB,110-17128,520.3,360,29.008913043478262,23
US29_NB,110-17128,520.3,375,30.714782608695653,23
US29_NB,110-17128,520.3,390,29.554565217391303,23
US29_NB,110-17128,520.3,405,28.648478260869563,23
US29_NB,110-17128,520.3,420,26.160217391304347,23
US29_NB,110-17128,520.3,435,24.70978260869565,23
US29_NB,110-17128,520.3,450,23.663478260869564,23
US29_NB,110-17128,520.3,465,21.61695652173913,23
US29_NB,110-17128,520.3,480,21.73434782608696,23
US29_NB,110-17128,520.3,495,21.409782608695654,23
US29_NB,110-17128,520.3,510,21.98630434782609,23
US29_NB,110-17128,520.3,525,23.539565217391303,23
US29_NB,110-17128,520.3,540,25.222826086956523,23
US29_NB,110-17128,520.3,555,26.123043478260872,23
US29_NB,110-17128,520.3,570,26.281304347826087,23
US29_NB,110-17128,520.3,585,26.439565217391305,23
US29_NB,110-17128,520.3,600,27.59847826086957,23
US29_NB,110-17128,520.3,615,27.560375494071145,23
US29_NB,110-17128,520.3,630,27.52227272727273,23
US29_NB,110-17128,520.3,645,27.470227272727275,23
US29_NB,110-17128,520.3,660,27.783478260869565,23
US29_NB,110-17128,520.3,675,28.19934782608696,23
US29_NB,110-17128,520.3,690,28.862826086956524,23
US29_NB,110-17128,520.3,705,28.29652173913044,23
US29_NB,110-17128,520.3,720,27.24413043478261,23
US29_NB,110-17128,520.3,735,26.452391304347824,23
US29_NB,110-17128,520.3,750,26.484565217391303,23
US29_NB,110-17128,520.3,765,26.975217391304344,23
US29_NB,110-17128,520.3,780,26.729565217391304,23
US29_NB,110-17128,520.3,795,26.27586956521739,23
US29_NB,110-17128,520.3,810,27.168695652173916,23
US29_NB,110-17128,520.3,825,27.23239130434783,23
US29_NB,110-17128,520.3,840,26.944565217391304,23
US29_NB,110-17128,520.3,855,26.21108695652174,23
US29_NB,110-17128,520.3,870,25.386304347826087,23
US29_NB,110-17128,520.3,885,24.91,23
US29_NB,110-17128,520.3,900,24.63478260869565,23
US29_NB,110-17128,520.3,915,24.213478260869564,23
US29_NB,110-17128,520.3,930,22.10652173913044,23
US29_NB,110-17128,520.3,945,21.26782608695652,23
US29_NB,110-17128,520.3,960,21.337954545454547,23
US29_NB,110-17128,520.3,975,21.177672924901188,23
US29_NB,110-17128,520.3,990,21.017391304347825,23
US29_NB,110-17128,520.3,1005,21.151304347826088,23
US29_NB,110-17128,520.3,1020,20.702272727272728,23
US29_NB,110-17128,520.3,1035,20.37227272727273,23
US29_NB,110-17128,520.3,1050,19.27065217391305,23
US29_NB,110-17128,520.3,1065,20.139130434782608,23
US29_NB,110-17128,520.3,1080,22.550652173913043,23
US29_NB,110-17128,520.3,1095,22.751304347826085,23
US29_NB,110-17128,520.3,1110,23.34304347826087,23
US29_NB,110-17128,520.3,1125,24.824782608695653,23
US29_NB,110-17128,520.3,1140,26.25086956521739,23
US29_NB,110-17128,520.3,1155,25.088043478260868,23
US29_NB,110-17128,520.3,1170,25.844565217391303,23
US29_NB,110-17128,520.3,1185,26.745,23
US29_NB,110-17128,520.3,1200,28.083260869565216,23
US29_NB,110-17128,520.3,1215,28.26913043478261,23
US29_NB,110-17128,520.3,1230,29.421304347826084,23
US29_NB,110-17128,520.3,1245,30.135652173913044,23
US29_NB,110-17128,520.3,1260,30.623478260869568,23
US29_NB,110-17128,520.3,1275,30.679782608695653,23
US29_NB,110-17128,520.3,1290,29.991818181818186,23
US29_NB,110-17128,520.3,1305,29.63833333333333,23
US29_NB,110-17128,520.3,1320,29.319090909090907,23
US29_NB,110-17128,520.3,1335,29.870652173913044,23
US29_NB,110-17128,520.3,1350,31.49347826086957,23
US29_NB,110-17128,520.3,1365,31.881521739130434,23
US29_NB,110-17128,520.3,1380,32.14478260869566,23
US29_NB,110-17128,520.3,1395,30.92891304347826,23
US29_NB,110-17128,520.3,1410,31.56217391304348,23
US29_NB,110-17128,520.3,1425,32.845707591377696,23
US29_NB,110-17129,520.1,0,29.17304347826087,23
US29_NB,110-17129,520.1,15,29.46478260869565,23
US29_NB,110-17129,520.1,30,32.249347826086954,23
US29_NB,110-17129,520.1,45,32.47978260869565,23
US29_NB,110-17129,520.1,60,32.71021739130435,23
US29_NB,110-17129,520.1,75,32.9565,23
US29_NB,110-17129,520.1,90,32.990500000000004,23
US29_NB,110-17129,520.1,105,29.44717391304348,23
US29_NB,110-17129,520.1,120,30.342391304347824,23
US29_NB,110-17129,520.1,135,30.65891304347826,23
US29_NB,110-17129,520.1,150,29.92739130434783,23
US29_NB,110-17129,520.1,165,29.42409090909091,23
US29_NB,110-17129,520.1,180,29.43313241106719,23
US29_NB,110-17129,520.1,195,29.44217391304348,23
US29_NB,110-17129,520.1,210,28.710869565217397,23
US29_NB,110-17129,520.1,225,28.633695652173916,23
US29_NB,110-17129,520.1,240,28.55652173913043,23
US29_NB,110-17129,520.1,255,28.807727272727277,23
US29_NB,110-17129,520.1,270,28.920454545454547,23
US29_NB,110-17129,520.1,285,28.861739130434785,23
US29_NB,110-17129,520.1,300,28.95619047619048,23
US29_NB,110-17129,520.1,315,29.27714285714286,23
US29_NB,110-17129,520.1,330,29.143913043478264,23
US29_NB,110-17129,520.1,345,27.388695652173915,23
US29_NB,110-17129,520.1,360,27.88543478260869,23
US29_NB,110-17129,520.1,375,29.282608695652176,23
US29_NB,110-17129,520.1,390,28.30391304347826,23
US29_NB,110-17129,520.1,405,27.21565217391305,23
US29_NB,110-17129,520.1,420,24.72217391304348,23
US29_NB,110-17129,520.1,435,23.96913043478261,23
US29_NB,110-17129,520.1,450,23.675652173913043,23
US29_NB,110-17129,520.1,465,21.80760869565217,23
US29_NB,110-17129,520.1,480,21.866818181818186,23
US29_NB,110-17129,520.1,495,22.404545454545453,23
US29_NB,110-17129,520.1,510,22.42478260869565,23
US29_NB,110-17129,520.1,525,23.10304347826087,23
US29_NB,110-17129,520.1,540,24.633913043478262,23
US29_NB,110-17129,520.1,555,24.769565217391307,23
US29_NB,110-17129,520.1,570,25.455,23
US29_NB,110-17129,520.1,585,25.679782608695653,23
US29_NB,110-17129,520.1,600,25.198043478260868,23
US29_NB,110-17129,520.1,615,25.62086956521739,23
US29_NB,110-17129,520.1,630,25.633043478260863,23
US29_NB,110-17129,520.1,645,,23
US29_NB,110-17129,520.1,660,,23
US29_NB,110-17129,520.1,675,25.535,23
US29_NB,110-17129,520.1,690,25.475,23
US29_NB,110-17129,520.1,705,25.447391304347825,23
US29_NB,110-17129,520.1,720,25.63478260869565,23
US29_NB,110-17129,520.1,735,25.27130434782609,23
US29_NB,110-17129,520.1,750,25.83347826086956,23
US29_NB,110-17129,520.1,765,25.421956521739133,23
US29_NB,110-17129,520.1,780,25.38826086956522,23
US29_NB,110-17129,520.1,795,25.605,23
US29_NB,110-17129,520.1,810,26.27282608695652,23
US29_NB,110-17129,520.1,825,26.17,23
US29_NB,110-17129,520.1,840,24.468478260869563,23
US29_NB,110-17129,520.1,855,25.023043478260867,23
US29_NB,110-17129,520.1,870,25.31847826086957,23
US29_NB,110-17129,520.1,885,24.778695652173912,23
US29_NB,110-17129,520.1,900,23.816304347826087,23
US29_NB,110-17129,520.1,915,24.305217391304343,23
US29_NB,110-17129,520.1,930,23.053260869565214,23
US29_NB,110-17129,520.1,945,23.058152173913044,23
US29_NB,110-17129,520.1,960,23.063043478260877,23
US29_NB,110-17129,520.1,975,22.64891304347826,23
US29_NB,110-17129,520.1,990,23.036136363636363,23
US29_NB,110-17129,520.1,1005,22.74386363636364,23
US29_NB,110-17129,520.1,1020,22.546086956521737,23
US29_NB,110-17129,520.1,1035,,23
US29_NB,110-17129,520.1,1050,,23
US29_NB,110-17129,520.1,1065,21.913260869565217,23
US29_NB,110-17129,520.1,1080,22.820217391304347,23
US29_NB,110-17129,520.1,1095,23.28804347826087,23
US29_NB,110-17129,520.1,1110,25.43152173913043,23
US29_NB,110-17129,520.1,1125,25.332608695652173,23
US29_NB,110-17129,520.1,1140,26.288478260869564,23
US29_NB,110-17129,520.1,1155,27.250217391304343,23
US29_NB,110-17129,520.1,1170,27.17391304347826,23
US29_NB,110-17129,520.1,1185,27.753478260869567,23
US29_NB,110-17129,520.1,1200,28.257391304347824,23
US29_NB,110-17129,520.1,1215,28.34391304347826,23
US29_NB,110-17129,520.1,1230,29.16978260869565,23
US29_NB,110-17129,520.1,1245,30.25586956521739,23
US29_NB,110-17129,520.1,1260,30.903181818181817,23
US29_NB,110-17129,520.1,1275,30.3375,23
US29_NB,110-17129,520.1,1290,29.841363636363635,23
US29_NB,110-17129,520.1,1305,29.60204545454545,23
US29_NB,110-17129,520.1,1320,29.696739130434786,23
US29_NB,110-17129,520.1,1335,28.884021739130432,23
US29_NB,110-17129,520.1,1350,28.07130434782609,23
US29_NB,110-17129,520.1,1365,29.616086956521738,23
US29_NB,110-17129,520.1,1380,30.381086956521735,23
US29_NB,110-17129,520.1,1395,29.786136363636363,23
US29_NB,110-17129,520.1,1410,29.35285714285714,23
US29_NB,110-17129,520.1,1425,29.96681818181818,23
US29_NB,110-17130,507.5,0,38.77025,23
US29_NB,110-17130,507.5,15,38.53404761904762,23
US29_NB,110-17130,507.5,30,37.69409090909091,23
US29_NB,110-17130,507.5,45,37.84304347826087,23
US29_NB,110-17130,507.5,60,38.11347826086956,23
US29_NB,110-17130,507.5,75,37.82217391304348,23
US29_NB,110-17130,507.5,90,37.25760869565217,23
US29_NB,110-17130,507.5,105,37.219130434782606,23
US29_NB,110-17130,507.5,120,37.13369565217391,23
US29_NB,110-17130,507.5,135,37.51,23
US29_NB,110-17130,507.5,150,37.81391304347826,23
US29_NB,110-17130,507.5,165,37.6754347826087,23
US29_NB,110-17130,507.5,180,37.3854347826087,23
US29_NB,110-17130,507.5,195,37.3554347826087,23
US29_NB,110-17130,507.5,210,37.69369565217392,23
US29_NB,110-17130,507.5,225,37.99608695652174,23
US29_NB,110-17130,507.5,240,38.27521739130435,23
US29_NB,110-17130,507.5,255,39.00217391304348,23
US29_NB,110-17130,507.5,270,39.10021739130435,23
US29_NB,110-17130,507.5,285,39.17326086956522,23
US29_NB,110-17130,507.5,300,40.00304347826087,23
US29_NB,110-17130,507.5,315,39.85,23
US29_NB,110-17130,507.5,330,39.92413043478261,23
US29_NB,110-17130,507.5,345,40.047717391304346,23
US29_NB,110-17130,507.5,360,40.17130434782609,23
US29_NB,110-17130,507.5,375,40.47086956521739,23
US29_NB,110-17130,507.5,390,40.49590909090909,23
US29_NB,110-17130,507.5,405,39.53491106719368,23
US29_NB,110-17130,507.5,420,38.57391304347826,23
US29_NB,110-17130,507.5,435,37.42239130434783,23
US29_NB,110-17130,507.5,450,36.34391304347826,23
US29_NB,110-17130,507.5,465,36.162608695652175,23
US29_NB,110-17130,507.5,480,35.98130434782609,23
US29_NB,110-17130,507.5,495,36.31652173913044,23
US29_NB,110-17130,507.5,510,35.34891304347826,23
US29_NB,110-17130,507.5,525,34.61086956521739,23
US29_NB,110-17130,507.5,540,36.09239130434783,23
US29_NB,110-17130,507.5,555,36.49521739130434,23
US29_NB,110-17130,507.5,570,36.19065217391304,23
US29_NB,110-17130,507.5,585,34.94772727272727,23
US29_NB,110-17130,507.5,600,35.25785714285714,23
US29_NB,110-17130,507.5,615,35.013409090909086,23
US29_NB,110-17130,507.5,630,34.63782608695652,23
US29_NB,110-17130,507.5,645,33.913636363636364,23
US29_NB,110-17130,507.5,660,33.79022727272727,23
US29_NB,110-17130,507.5,675,33.792826086956524,23
US29_NB,110-17130,507.5,690,33.84347826086957,23
US29_NB,110-17130,507.5,705,33.54521739130435,23
US29_NB,110-17130,507.5,720,34.43413043478261,23
US29_NB,110-17130,507.5,735,34.06695652173913,23
US29_NB,110-17130,507.5,750,33.85978260869565,23
US29_NB,110-17130,507.5,765,33.67369565217392,23
US29_NB,110-17130,507.5,780,33.48760869565218,23
US29_NB,110-17130,507.5,795,33.495849802371545,23
US29_NB,110-17130,507.5,810,33.50409090909091,23
US29_NB,110-17130,507.5,825,33.49909090909091,23
US29_NB,110-17130,507.5,840,33.20869565217391,23
US29_NB,110-17130,507.5,855,33.11130434782609,23
US29_NB,110-17130,507.5,870,33.350869565217394,23
US29_NB,110-17130,507.5,885,33.02340909090909,23
US29_NB,110-17130,507.5,900,33.4515909090909,23
US29_NB,110-17130,507.5,915,32.87152173913044,23
US29_NB,110-17130,507.5,930,32.98065217391304,23
US29_NB,110-17130,507.5,945,32.95646245059288,23
US29_NB,110-17130,507.5,960,32.932272727272725,23
US29_NB,110-17130,507.5,975,32.85045454545455,23
US29_NB,110-17130,507.5,990,33.12891304347826,23
US29_NB,110-17130,507.5,1005,32.17260869565217,23
US29_NB,110-17130,507.5,1020,32.41173913043478,23
US29_NB,110-17130,507.5,1035,32.97630434782609,23
US29_NB,110-17130,507.5,1050,33.61217391304348,23
US29_NB,110-17130,507.5,1065,33.28630434782609,23
US29_NB,110-17130,507.5,1080,33.89545454545455,23
US29_NB,110-17130,507.5,1095,34.26363636363636,23
US29_NB,110-17130,507.5,1110,34.75217391304348,23
US29_NB,110-17130,507.5,1125,34.71391304347826,23
US29_NB,110-17130,507.5,1140,35.08608695652174,23
US29_NB,110-17130,507.5,1155,35.259772727272725,23
US29_NB,110-17130,507.5,1170,35.065681818181815,23
US29_NB,110-17130,507.5,1185,35.11217391304348,23
US29_NB,110-17130,507.5,1200,35.55586956521739,23
US29_NB,110-17130,507.5,1215,35.70521739130435,23
US29_NB,110-17130,507.5,1230,35.97086956521739,23
US29_NB,110-17130,507.5,1245,35.50454545454546,23
US29_NB,110-17130,507.5,1260,36.77840909090909,23
US29_NB,110-17130,507.5,1275,37.79913043478261,23
US29_NB,110-17130,507.5,1290,37.765,23
US29_NB,110-17130,507.5,1305,37.73086956521739,23
US29_NB,110-17130,507.5,1320,37.29413043478261,23
US29_NB,110-17130,507.5,1335,38.32521739130435,23
US29_NB,110-17130,507.5,1350,37.84173913043478,23
US29_NB,110-17130,507.5,1365,38.17130434782609,23
US29_NB,110-17130,507.5,1380,38.72304347826087,23
US29_NB,110-17130,507.5,1395,38.39521739130435,23
US29_NB,110-17130,507.5,1410,38.953913043478266,23
US29_NB,110-17130,507.5,1425,39.03189315838801,23
US29_NB,110-17131,503.5,0,35.332608695652176,23
US29_NB,110-17131,503.5,15,35.81434782608696,23
US29_NB,110-17131,503.5,30,37.07727272727273,23
US29_NB,110-17131,503.5,45,37.84333333333333,23
US29_NB,110-17131,503.5,60,37.35840909090909,23
US29_NB,110-17131,503.5,75,35.719130434782606,23
US29_NB,110-17131,503.5,90,35.89568181818182,23
US29_NB,110-17131,503.5,105,35.87681818181818,23
US29_NB,110-17131,503.5,120,35.99199604743083,23
US29_NB,110-17131,503.5,135,36.10717391304348,23
US29_NB,110-17131,503.5,150,35.963478260869564,23
US29_NB,110-17131,503.5,165,35.865,23
US29_NB,110-17131,503.5,180,35.86,23
US29_NB,110-17131,503.5,195,36.04521739130435,23
US29_NB,110-17131,503.5,210,36.01717391304348,23
US29_NB,110-17131,503.5,225,36.17956521739131,23
US29_NB,110-17131,503.5,240,36.346739130434784,23
US29_NB,110-17131,503.5,255,36.93891304347826,23
US29_NB,110-17131,503.5,270,36.45304347826087,23
US29_NB,110-17131,503.5,285,37.55326086956522,23
US29_NB,110-17131,503.5,300,41.48608695652174,23
US29_NB,110-17131,503.5,315,41.31413043478261,23
US29_NB,110-17131,503.5,330,39.35586956521739,23
US29_NB,110-17131,503.5,345,39.38369565217391,23
US29_NB,110-17131,503.5,360,40.51673913043478,23
US29_NB,110-17131,503.5,375,40.82045454545455,23
US29_NB,110-17131,503.5,390,39.7130533596838,23
US29_NB,110-17131,503.5,405,38.60565217391304,23
US29_NB,110-17131,503.5,420,38.50826086956522,23
US29_NB,110-17131,503.5,435,38.73543478260869,23
US29_NB,110-17131,503.5,450,36.52304347826087,23
US29_NB,110-17131,503.5,465,36.10923913043478,23
US29_NB,110-17131,503.5,480,35.69543478260869,23
US29_NB,110-17131,503.5,495,34.95847826086956,23
US29_NB,110-17131,503.5,510,36.001363636363635,23
US29_NB,110-17131,503.5,525,35.0725,23
US29_NB,110-17131,503.5,540,35.67695652173913,23
US29_NB,110-17131,503.5,555,35.07090909090909,23
US29_NB,110-17131,503.5,570,34.14363636363636,23
US29_NB,110-17131,503.5,585,31.83272727272727,23
US29_NB,110-17131,503.5,600,31.071136363636366,23
US29_NB,110-17131,503.5,615,31.347826086956523,23
US29_NB,110-17131,503.5,630,31.41681818181818,23
US29_NB,110-17131,503.5,645,30.8475,23
US29_NB,110-17131,503.5,660,30.145869565217392,23
US29_NB,110-17131,503.5,675,30.425652173913043,23
US29_NB,110-17131,503.5,690,30.667826086956524,23
US29_NB,110-17131,503.5,705,30.72347826086957,23
US29_NB,110-17131,503.5,720,30.72217391304348,23
US29_NB,110-17131,503.5,735,30.605869565217397,23
US29_NB,110-17131,503.5,750,30.489565217391306,23
US29_NB,110-17131,503.5,765,30.6925,23
US29_NB,110-17131,503.5,780,30.701590909090907,23
US29_NB,110-17131,503.5,795,30.711665019762847,23
US29_NB,110-17131,503.5,810,30.721739130434784,23
US29_NB,110-17131,503.5,825,30.196739130434786,23
US29_NB,110-17131,503.5,840,30.428695652173914,23
US29_NB,110-17131,503.5,855,30.75717391304348,23
US29_NB,110-17131,503.5,870,30.895869565217392,23
US29_NB,110-17131,503.5,885,30.60695652173913,23
US29_NB,110-17131,503.5,900,30.47630434782609,23
US29_NB,110-17131,503.5,915,30.24652173913044,23
US29_NB,110-17131,503.5,930,30.016739130434782,23
US29_NB,110-17131,503.5,945,31.230217391304347,23
US29_NB,110-17131,503.5,960,32.02695652173913,23
US29_NB,110-17131,503.5,975,31.210434782608697,23
US29_NB,110-17131,503.5,990,30.53695652173913,23
US29_NB,110-17131,503.5,1005,30.837391304347825,23
US29_NB,110-17131,503.5,1020,30.126521739130432,23
US29_NB,110-17131,503.5,1035,30.288260869565217,23
