corridor,period,tmc_code,direction,road_order,route_sequence,link_id,from_node_id_measurement,to_node_id_measurement,length_mi,qa_status,confidence,performance_available,cube_profile_available,taplite_period_volume,cube_period_volume,taplite_zero_volume,cube_positive_volume,taplite_zero_cube_positive,tmc_model_length_coverage,eligible_for_comparison,iteration_no,from_node_id_source,to_node_id_source,assignment_volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,assignment_D_vphpl,assignment_doc,assignment_plf,speed_mph,travel_time,assignment_P_hours,assignment_t0_hour,assignment_t2_hour,assignment_t3_hour,vt2_mph,mu,free_speed_mph,cutoff_speed_mph,kernel_recomputed_D_vphpl,kernel_recomputed_doc,kernel_recomputed_plf,kernel_D_residual,kernel_doc_residual,kernel_plf_residual,kernel_formula_status,gmns_lanes,assignment_link_streetname,assignment_link_source_id,assignment_link_project_id,assignment_link_ftype,assignment_link_type,assignment_link_allowed_use,assignment_link_length_mi,assignment_link_lanes,cube_period_volume_link_file,synthetic_period_volume,synthetic_profile_intervals,synthetic_observed_speed_mph,synthetic_tmc_codes,map_road,map_direction,map_road_order,map_link_sequence,distance_to_tmc_ft,bearing_diff_deg,map_link_streetname,map_link_allowed_use,map_link_posted_speed_mph,map_link_lanes,map_link_capacity,map_link_free_speed_mph,map_link_type,map_link_project_id,map_link_source_id,map_link_geometry_wgs84,map_status,map_confidence,route_link_count,route_length_mi,length_ratio,avg_offset_ft,max_offset_ft,avg_bearing_diff_deg,assignment_to_synthetic_volume_ratio,assignment_minus_synthetic_period_volume,assignment_zero_flag,assignment_doc_le_0_10_flag,assignment_doc_le_0_25_flag,mapmatching_review_flag,suspicious_flag,likely_cause
US50_EB,AM,110-05746,EASTBOUND,114.000000,3,33259,35839,34665,0.560000,matched,99.830000,True,True,8071.090700,4672.506350,False,True,False,1.000000,True,10,35839,34665,8071.090700,0.000000,0.000000,-1.000000,0.000000,2400.000000,800.000000,2690.363600,3.363000,0.333300,30.625200,1.097100,0.000000,0.000000,0.000000,0.000000,30.625196,800.000000,40.000000,30.000000,2690.632630,3.363291,0.333333,-0.269030,-0.000291,-0.000033,review,3.000000,US 50 - Lee Jackson Memorial Highway,35627,VP8P,2,202,sov;hov2;hov3;trk;apv;com,0.560000,3,4672.506350,5619.216313,8.000000,35.736366,110-05746,US-50,EASTBOUND,114.000000,3.000000,1.990000,0.000000,US 50 - Lee Jackson Memorial Highway,sov;hov2;hov3;trk;apv;com,,3.000000,800.000000,64.373760,202.000000,VP8P,35627.000000,"LINESTRING (-77.42274957894017 38.89078225887676, -77.41347798014651 38.8871827708108)",matched,99.830000,3.000000,1.060000,0.996500,2.370000,3.580000,0.040000,1.436337,2451.874387,False,False,False,False,True,calculation_mismatch
US50_EB,AM,110-05734,EASTBOUND,138.000000,1,29863,34375,36288,0.450000,matched,99.800000,True,True,6632.610800,4171.140630,False,True,False,1.000000,True,10,34375,36288,6632.610800,0.000000,0.000000,-1.000000,0.000000,1600.000000,800.000000,3042.485700,3.803100,0.363300,29.969200,0.900900,12.135262,6.546805,8.250000,9.000000,18.432434,250.714470,40.000000,30.000000,3042.761171,3.803451,0.363333,-0.275471,-0.000351,-0.000033,review,2.000000,US 50 - Arlington Boulevard,31096,,2,202,sov;hov2;hov3;com;apv,0.450000,2,4171.140630,4608.147515,12.000000,26.780809,110-05734,US-50,EASTBOUND,138.000000,1.000000,2.560000,0.010000,US 50 - Arlington Boulevard,sov;hov2;hov3;com;apv,,2.000000,800.000000,64.373760,202.000000,,31096.000000,"LINESTRING (-77.27018852457059 38.86483139538845, -77.26193923309857 38.864992973021444)",matched,99.800000,1.000000,0.450000,1.013400,2.560000,2.560000,0.010000,1.439323,2024.463285,False,False,False,False,True,calculation_mismatch
US50_EB,AM,110N05722,EASTBOUND,157.000000,1,26661,30337,30335,0.220000,matched,99.790000,True,True,3725.936900,4265.190920,False,True,False,1.000000,True,10,30337,30335,3725.936900,0.000000,0.000000,-1.000000,0.000000,2400.000000,800.000000,728.771300,0.911000,0.568100,35.758400,0.369100,2.802961,6.949154,7.750000,9.000000,24.541710,260.000496,40.000000,30.000000,728.732598,0.910916,0.568070,0.038702,0.000084,0.000030,review,3.000000,US 50 - Arlington Boulevard,65688,AR2E,2,202,sov;hov2;hov3;com;apv,0.220000,3,4265.190920,5615.150870,10.000000,36.320632,110N05722,US-50,EASTBOUND,157.000000,1.000000,2.790000,0.030000,US 50 - Arlington Boulevard,sov;hov2;hov3;com;apv,,3.000000,800.000000,64.373760,202.000000,AR2E,65688.000000,"LINESTRING (-77.1027191563381 38.87005218381977, -77.09886746111513 38.87101103597236)",matched,99.790000,1.000000,0.220000,1.011600,2.790000,2.790000,0.030000,0.663551,-1889.213970,False,False,False,False,True,calculation_mismatch
US50_EB,AM,110-05726,EASTBOUND,149.000000,1,28960,34098,36163,0.430000,matched,99.700000,True,True,4704.207400,3425.888670,False,True,False,1.000000,True,10,34098,36163,4704.207400,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,1751.342300,1.824300,0.447700,43.048100,0.599300,5.676633,6.000000,8.500000,9.000000,28.059454,308.517799,52.000000,39.000000,1751.249870,1.824219,0.447676,0.092430,0.000081,0.000024,review,2.000000,US 50 - Arlington Boulevard,2026,,2,402,sov;hov2;hov3;com;apv,0.430000,2,3425.888670,5456.233525,12.000000,27.088577,110-05726,US-50,EASTBOUND,149.000000,1.000000,0.000000,0.200000,US 50 - Arlington Boulevard,sov;hov2;hov3;com;apv,,2.000000,960.000000,83.685888,402.000000,,2026.000000,"LINESTRING (-77.19499860451218 38.866192058760184, -77.18725776926175 38.867503480611425)",matched,99.700000,3.000000,1.130000,1.008700,0.380000,2.270000,0.130000,0.862171,-752.026125,False,False,False,False,True,calculation_mismatch
US50_EB,MD,110-05746,EASTBOUND,114.000000,1,30829,34664,35838,0.250000,matched,99.830000,True,True,11401.494100,11159.741210,False,True,False,1.000000,True,10,34664,35838,11401.494100,0.000000,0.000000,-1.000000,0.000000,2880.000000,960.000000,3800.498000,3.958900,0.166700,33.625300,0.446100,25.636912,9.000000,14.750000,15.000000,19.263071,148.243209,52.000000,39.000000,3799.738086,3.958061,0.166667,0.759914,0.000839,0.000033,review,3.000000,US 50 - Lee Jackson Memorial Highway,4443,VP8P,2,302,sov;hov2;hov3;trk;apv;com,0.250000,3,11159.741210,15705.761024,22.000000,29.320337,110-05746,US-50,EASTBOUND,114.000000,1.000000,3.580000,0.040000,US 50 - Lee Jackson Memorial Highway,sov;hov2;hov3;trk;apv;com,,3.000000,960.000000,83.685888,302.000000,VP8P,4443.000000,"LINESTRING (-77.43115923528782 38.89404097340075, -77.42694723500999 38.89240348055641)",matched,99.830000,3.000000,1.060000,0.996500,2.370000,3.580000,0.040000,0.725943,-4304.266924,False,False,False,False,True,calculation_mismatch
US50_EB,MD,110-05746,EASTBOUND,114.000000,2,33256,35838,35839,0.250000,matched,99.830000,True,True,12074.656500,11159.741210,False,True,False,1.000000,True,10,35838,35839,12074.656500,0.000000,0.000000,-1.000000,0.000000,2880.000000,960.000000,3695.371900,3.849300,0.181500,33.949600,0.441800,24.906639,9.000000,14.750000,15.000000,19.530271,148.368949,52.000000,39.000000,3695.946281,3.849944,0.181528,-0.574381,-0.000644,-0.000028,review,3.000000,US 50 - Lee Jackson Memorial Highway,68285,VP8P,2,302,sov;hov2;hov3;trk;apv;com,0.250000,3,11159.741210,15705.761024,22.000000,29.320337,110-05746,US-50,EASTBOUND,114.000000,2.000000,1.990000,0.110000,US 50 - Lee Jackson Memorial Highway,sov;hov2;hov3;trk;apv;com,,3.000000,960.000000,83.685888,302.000000,VP8P,68285.000000,"LINESTRING (-77.42694723500999 38.89240348055641, -77.42274957894017 38.89078225887676)",matched,99.830000,3.000000,1.060000,0.996500,2.370000,3.580000,0.040000,0.768804,-3631.104524,False,False,False,False,True,calculation_mismatch
US50_EB,MD,110-05746,EASTBOUND,114.000000,3,33259,35839,34665,0.560000,matched,99.830000,True,True,11539.957500,10464.931640,False,True,False,1.000000,True,10,35839,34665,11539.957500,0.000000,0.000000,-1.000000,0.000000,2400.000000,800.000000,3846.652500,4.808300,0.166700,23.682700,1.418800,31.800627,9.000000,14.750000,15.000000,13.089790,120.961532,40.000000,30.000000,3845.883323,4.807354,0.166667,0.769177,0.000946,0.000033,review,3.000000,US 50 - Lee Jackson Memorial Highway,35627,VP8P,2,202,sov;hov2;hov3;trk;apv;com,0.560000,3,10464.931640,15705.761024,22.000000,29.320337,110-05746,US-50,EASTBOUND,114.000000,3.000000,1.990000,0.000000,US 50 - Lee Jackson Memorial Highway,sov;hov2;hov3;trk;apv;com,,3.000000,800.000000,64.373760,202.000000,VP8P,35627.000000,"LINESTRING (-77.42274957894017 38.89078225887676, -77.41347798014651 38.8871827708108)",matched,99.830000,3.000000,1.060000,0.996500,2.370000,3.580000,0.040000,0.734760,-4165.803524,False,False,False,False,True,calculation_mismatch
US50_EB,MD,110-05726,EASTBOUND,149.000000,3,28971,34102,34101,0.510000,matched,99.700000,True,True,5082.426700,3923.922120,False,True,False,1.000000,True,10,34102,34101,5082.426700,0.000000,0.000000,-1.000000,0.000000,1600.000000,800.000000,2541.213300,3.176500,0.166700,27.665800,1.106100,0.000000,0.000000,0.000000,0.000000,27.665793,800.000000,40.000000,30.000000,2540.705209,3.175882,0.166667,0.508091,0.000618,0.000033,review,2.000000,US 50 - Arlington Boulevard,72648,,2,202,sov;hov2;hov3;com;apv,0.510000,2,3923.922120,11470.534998,24.000000,31.247318,110-05726,US-50,EASTBOUND,149.000000,3.000000,0.000000,0.060000,US 50 - Arlington Boulevard,sov;hov2;hov3;com;apv,,2.000000,800.000000,64.373760,202.000000,,72648.000000,"LINESTRING (-77.1838488585707 38.86806354391882, -77.17455924818562 38.869601704419715)",matched,99.700000,3.000000,1.130000,1.008700,0.380000,2.270000,0.130000,0.443085,-6388.108298,False,False,False,False,True,calculation_mismatch
US50_EB,MD,110-05726,EASTBOUND,149.000000,2,34259,36163,34102,0.190000,matched,99.700000,True,True,5326.567800,4189.475100,False,True,False,1.000000,True,10,36163,34102,5326.567800,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,2321.216800,2.417900,0.191200,39.773300,0.286600,0.000000,0.000000,0.000000,0.000000,39.773338,960.000000,52.000000,39.000000,2321.551517,2.418283,0.191228,-0.334717,-0.000383,-0.000028,review,2.000000,US 50 - Arlington Boulevard,2025,,2,402,sov;hov2;hov3;com;apv,0.190000,2,4189.475100,11470.534998,24.000000,31.247318,110-05726,US-50,EASTBOUND,149.000000,2.000000,2.270000,0.160000,US 50 - Arlington Boulevard,sov;hov2;hov3;com;apv,,2.000000,960.000000,83.685888,402.000000,,2025.000000,"LINESTRING (-77.18725776926175 38.867503480611425, -77.1838488585707 38.86806354391882)",matched,99.700000,3.000000,1.130000,1.008700,0.380000,2.270000,0.130000,0.464370,-6143.967198,False,False,False,False,True,calculation_mismatch
US50_EB,PM,110N05748,EASTBOUND,112.000000,1,32916,35724,35722,0.530000,matched,99.900000,True,True,9789.230300,8649.485350,False,True,False,1.000000,True,10,35724,35722,9789.230300,0.000000,0.000000,-1.000000,0.000000,2880.000000,960.000000,3047.431400,3.174400,0.267700,37.370900,0.850900,13.548434,15.000000,16.750000,19.000000,22.491566,224.928678,52.000000,39.000000,3047.326080,3.174298,0.267691,0.105320,0.000102,0.000009,review,3.000000,US 50 - Lee Jackson Memorial Highway,52829,RAMP95,2,302,sov;hov2;hov3;trk;apv;com,0.530000,3,8649.485350,11051.211722,16.000000,27.560387,110N05748,US-50,EASTBOUND,112.000000,1.000000,1.580000,0.020000,US 50 - Lee Jackson Memorial Highway,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,960.000000,83.685888,302.000000,RAMP95,52829.000000,"LINESTRING (-77.44432627414942 38.89940357828163, -77.43562892388076 38.89584210111398)",matched,99.900000,1.000000,0.530000,1.002700,1.580000,1.580000,0.020000,0.885806,-1261.981422,False,False,False,False,True,calculation_mismatch
US50_EB,PM,110-05743,EASTBOUND,118.000000,1,32897,35718,34743,0.290000,matched,98.540000,True,True,10178.975500,6825.430180,False,True,False,1.000000,True,10,35718,34743,10178.975500,0.000000,0.000000,-1.000000,0.000000,2400.000000,800.000000,2758.310700,3.447900,0.307500,28.425000,0.612100,14.821387,15.000000,16.500000,19.000000,17.011437,186.103409,40.000000,30.000000,2758.529946,3.448162,0.307524,-0.219246,-0.000262,-0.000024,review,3.000000,US 50 - Lee Jackson Memorial Highway,38688,RAMP95,2,202,sov;hov2;hov3;trk;apv;com,0.290000,3,6825.430180,8983.812597,15.000000,32.201022,110-05743,US-50,EASTBOUND,118.000000,1.000000,2.380000,0.080000,US 50 - Lee Jackson Memorial Highway,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,800.000000,64.373760,202.000000,RAMP95,38688.000000,"LINESTRING (-77.3808780860775 38.87451198961327, -77.37604903242588 38.87265226561501)",matched,98.540000,2.000000,0.680000,0.893400,3.060000,3.570000,0.050000,1.133035,1195.162903,False,False,False,False,True,calculation_mismatch
US50_EB,PM,110-05725,EASTBOUND,150.000000,1,28969,34101,36104,0.290000,matched,98.150000,True,True,6428.952800,4005.416750,False,True,False,1.000000,True,10,34101,36104,6428.952800,0.000000,0.000000,-1.000000,0.000000,1600.000000,800.000000,2611.448100,3.264300,0.307700,28.757500,0.605100,14.013295,15.000000,17.750000,19.000000,17.310865,186.355034,40.000000,30.000000,2611.696783,3.264621,0.307729,-0.248683,-0.000321,-0.000029,review,2.000000,US 50 - Arlington Boulevard,70657,,2,202,sov;hov2;hov3;com;apv,0.290000,2,4005.416750,6399.412924,16.000000,31.291383,110-05725,US-50,EASTBOUND,150.000000,1.000000,0.000000,0.320000,US 50 - Arlington Boulevard,sov;hov2;hov3;com;apv,4.000000,2.000000,800.000000,64.373760,202.000000,,70657.000000,"LINESTRING (-77.17455924818562 38.869601704419715, -77.1693386054023 38.8705127508836)",matched,98.150000,3.000000,0.860000,1.069700,0.040000,0.130000,0.740000,1.004616,29.539876,False,False,False,False,True,calculation_mismatch
US50_EB,PM,110-16036,EASTBOUND,103.000000,1,36558,38246,38113,0.650000,review_od_distance,84.220000,True,True,3881.603000,2984.714360,False,True,False,1.000000,True,10,38246,38113,3881.603000,0.000000,0.000000,-1.000000,0.000000,900.000000,900.000000,3881.603000,4.312900,0.250000,36.852600,1.058300,18.403477,15.000000,16.500000,19.000000,22.025502,210.916828,52.000000,39.000000,3881.603000,4.312892,0.250000,0.000000,0.000008,0.000000,reconciled,1.000000,US 50,6385,,3,603,sov;hov2;hov3;trk;apv;com,0.650000,1,2984.714360,3540.838844,16.000000,27.284976,110+06660;110-16036;110N05753;110P06660,US-50,EASTBOUND,103.000000,1.000000,79.850000,1.880000,US 50,sov;hov2;hov3;trk;apv;com,0.000000,1.000000,900.000000,83.685888,603.000000,,6385.000000,"LINESTRING (-77.6334884089415 38.97322222787114, -77.62265747576366 38.969131524448784)",review_od_distance,84.220000,1.000000,0.650000,1.871700,79.850000,79.850000,1.880000,1.096238,340.764156,False,False,False,True,True,mapmatching_review
US50_EB,PM,110N05740,EASTBOUND,125.000000,1,34718,36315,34353,0.280000,review_length,43.710000,True,True,9511.111200,4693.721680,False,True,False,1.000000,True,10,36315,34353,9511.111200,0.000000,0.000000,-1.000000,0.000000,1600.000000,800.000000,1188.888900,1.486100,1.000000,32.854300,0.511300,0.000000,0.000000,0.000000,0.000000,32.854280,800.000000,40.000000,30.000000,1188.888900,1.486111,1.000000,0.000000,-0.000011,0.000000,reconciled,2.000000,US 50 - Fairfax Boulevard,873,,2,202,sov;hov2;hov3;trk;apv;com,0.280000,2,4693.721680,5433.985417,16.000000,17.370761,110-05740;110N05740,US-50,EASTBOUND,125.000000,1.000000,2.780000,0.380000,US 50 - Fairfax Boulevard,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,800.000000,64.373760,202.000000,,873.000000,"LINESTRING (-77.32848752846243 38.85455272082188, -77.32388917343995 38.85263253058001)",review_length,43.710000,1.000000,0.280000,6.923800,2.780000,2.780000,0.380000,1.750301,4077.125783,False,False,False,True,True,mapmatching_review
US50_WB,AM,110+05727,WESTBOUND,205.000000,1,28967,34101,34102,0.510000,matched,97.950000,True,True,2449.714000,2080.782470,False,True,False,1.000000,True,10,34101,34102,2449.714000,0.000000,0.000000,-1.000000,0.000000,1600.000000,800.000000,1224.857000,1.531100,0.333300,34.103100,0.897300,0.000000,0.000000,0.000000,0.000000,34.103076,800.000000,40.000000,30.000000,1224.979498,1.531224,0.333333,-0.122498,-0.000124,-0.000033,review,2.000000,US 50 - Arlington Boulevard,30954,,2,202,sov;hov2;hov3;com;apv,0.510000,2,2080.782470,5568.702845,12.000000,32.063280,110+05727,US-50,WESTBOUND,205.000000,1.000000,55.320000,0.190000,US 50 - Arlington Boulevard,sov;hov2;hov3;com;apv,,2.000000,800.000000,64.373760,202.000000,,30954.000000,"LINESTRING (-77.17455924818562 38.869601704419715, -77.1838488585707 38.86806354391882)",matched,97.950000,3.000000,1.130000,1.007300,52.660000,55.320000,0.160000,0.439907,-3118.988845,False,False,False,False,True,calculation_mismatch
US50_WB,AM,110+05727,WESTBOUND,205.000000,3,34258,36163,34098,0.430000,matched,97.950000,True,True,2838.541700,2532.177490,False,True,False,1.000000,True,10,36163,34098,2838.541700,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,1172.002900,1.220800,0.403700,43.959100,0.586900,0.000000,0.000000,0.000000,0.000000,43.959071,960.000000,52.000000,39.000000,1171.885765,1.220714,0.403660,0.117135,0.000086,0.000040,review,2.000000,US 50 - Arlington Boulevard,2027,,2,402,sov;hov2;hov3;com;apv,0.430000,2,2532.177490,5568.702845,12.000000,32.063280,110+05727,US-50,WESTBOUND,205.000000,3.000000,50.450000,0.070000,US 50 - Arlington Boulevard,sov;hov2;hov3;com;apv,,2.000000,960.000000,83.685888,402.000000,,2027.000000,"LINESTRING (-77.18725776926175 38.867503480611425, -77.19499860451218 38.866192058760184)",matched,97.950000,3.000000,1.130000,1.007300,52.660000,55.320000,0.160000,0.509731,-2730.161145,False,False,False,False,True,calculation_mismatch
US50_WB,AM,110+05734,WESTBOUND,215.000000,4,29865,34376,36277,0.220000,matched,97.830000,True,True,2395.147800,2143.464110,False,True,False,1.000000,True,10,34376,36277,2395.147800,0.000000,0.000000,-1.000000,0.000000,1600.000000,800.000000,1197.573900,1.497000,0.333300,34.184800,0.386100,0.000000,0.000000,0.000000,0.000000,34.184812,800.000000,40.000000,30.000000,1197.693669,1.497117,0.333333,-0.119769,-0.000117,-0.000033,review,2.000000,US 50 - Arlington Boulevard,51029,,2,202,sov;hov2;hov3;com;apv,0.220000,2,2143.464110,4697.032222,12.000000,35.350610,110+05734,US-50,WESTBOUND,215.000000,4.000000,51.560000,0.290000,US 50 - Arlington Boulevard,sov;hov2;hov3;com;apv,,2.000000,800.000000,64.373760,202.000000,,51029.000000,"LINESTRING (-77.25543877804479 38.865111714156185, -77.25951604975928 38.86503682471844)",matched,97.830000,5.000000,0.830000,1.003500,50.460000,57.540000,0.300000,0.509928,-2301.884422,False,False,False,False,True,calculation_mismatch
US50_WB,AM,110+05734,WESTBOUND,215.000000,3,34587,36274,34376,0.200000,matched,97.830000,True,True,2395.147800,2143.464110,False,True,False,1.000000,True,10,36274,34376,2395.147800,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,988.930400,1.030100,0.403700,44.320900,0.270800,0.000000,0.000000,0.000000,0.000000,44.320856,960.000000,52.000000,39.000000,988.831558,1.030033,0.403660,0.098842,0.000067,0.000040,review,2.000000,US 50 - Arlington Boulevard,22153,,2,402,sov;hov2;hov3;com;apv,0.200000,2,2143.464110,4697.032222,12.000000,35.350610,110+05734,US-50,WESTBOUND,215.000000,3.000000,48.870000,0.150000,US 50 - Arlington Boulevard,sov;hov2;hov3;com;apv,,2.000000,960.000000,83.685888,402.000000,,22153.000000,"LINESTRING (-77.2517477773683 38.86517190013878, -77.25543877804479 38.865111714156185)",matched,97.830000,5.000000,0.830000,1.003500,50.460000,57.540000,0.300000,0.509928,-2301.884422,False,False,False,False,True,calculation_mismatch
US50_WB,AM,110+05734,WESTBOUND,215.000000,2,34595,36276,36274,0.210000,matched,97.830000,True,True,2413.528900,2036.101930,False,True,False,1.000000,True,10,36276,36274,2413.528900,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,996.519800,1.038000,0.403700,44.304900,0.284400,0.000000,0.000000,0.000000,0.000000,44.304865,960.000000,52.000000,39.000000,996.420155,1.037938,0.403660,0.099645,0.000062,0.000040,review,2.000000,US 50 - Arlington Boulevard,15185,,2,402,sov;hov2;hov3;com;apv,0.210000,2,2036.101930,4697.032222,12.000000,35.350610,110+05734,US-50,WESTBOUND,215.000000,2.000000,48.870000,0.120000,US 50 - Arlington Boulevard,sov;hov2;hov3;com;apv,,2.000000,960.000000,83.685888,402.000000,,15185.000000,"LINESTRING (-77.24780737497709 38.86522151587547, -77.2517477773683 38.86517190013878)",matched,97.830000,5.000000,0.830000,1.003500,50.460000,57.540000,0.300000,0.513841,-2283.503322,False,False,False,False,True,calculation_mismatch
US50_WB,MD,110+05727,WESTBOUND,205.000000,1,28967,34101,34102,0.510000,matched,97.950000,True,True,5844.530800,4654.043460,False,True,False,1.000000,True,10,34101,34102,5844.530800,0.000000,0.000000,-1.000000,0.000000,1600.000000,800.000000,2922.265400,3.652800,0.166700,26.380400,1.160000,0.000000,0.000000,0.000000,0.000000,26.380428,800.000000,40.000000,30.000000,2921.681064,3.652101,0.166667,0.584336,0.000699,0.000033,review,2.000000,US 50 - Arlington Boulevard,30954,,2,202,sov;hov2;hov3;com;apv,0.510000,2,4654.043460,11442.966833,24.000000,33.484351,110+05727,US-50,WESTBOUND,205.000000,1.000000,55.320000,0.190000,US 50 - Arlington Boulevard,sov;hov2;hov3;com;apv,,2.000000,800.000000,64.373760,202.000000,,30954.000000,"LINESTRING (-77.17455924818562 38.869601704419715, -77.1838488585707 38.86806354391882)",matched,97.950000,3.000000,1.130000,1.007300,52.660000,55.320000,0.160000,0.510753,-5598.436033,False,False,False,False,True,calculation_mismatch
US50_WB,MD,110+05727,WESTBOUND,205.000000,3,34258,36163,34098,0.430000,matched,97.950000,True,True,7107.223200,5731.911620,False,True,False,1.000000,True,10,36163,34098,7107.223200,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,3097.192600,3.226200,0.191200,37.649400,0.685300,0.000000,0.000000,0.000000,0.000000,37.649392,960.000000,52.000000,39.000000,3097.639121,3.226707,0.191228,-0.446521,-0.000507,-0.000028,review,2.000000,US 50 - Arlington Boulevard,2027,,2,402,sov;hov2;hov3;com;apv,0.430000,2,5731.911620,11442.966833,24.000000,33.484351,110+05727,US-50,WESTBOUND,205.000000,3.000000,50.450000,0.070000,US 50 - Arlington Boulevard,sov;hov2;hov3;com;apv,,2.000000,960.000000,83.685888,402.000000,,2027.000000,"LINESTRING (-77.18725776926175 38.867503480611425, -77.19499860451218 38.866192058760184)",matched,97.950000,3.000000,1.130000,1.007300,52.660000,55.320000,0.160000,0.621100,-4335.743633,False,False,False,False,True,calculation_mismatch
